Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides TMT4	Razor + unique peptides TMT4	Unique peptides TMT4	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Q-value	Score	Reporter intensity corrected 1	Reporter intensity corrected 2	Reporter intensity corrected 3	Reporter intensity corrected 4	Reporter intensity corrected 5	Reporter intensity corrected 6	Reporter intensity 1	Reporter intensity 2	Reporter intensity 3	Reporter intensity 4	Reporter intensity 5	Reporter intensity 6	Reporter intensity count 1	Reporter intensity count 2	Reporter intensity count 3	Reporter intensity count 4	Reporter intensity count 5	Reporter intensity count 6	Reporter intensity corrected 1 TMT4	Reporter intensity corrected 2 TMT4	Reporter intensity corrected 3 TMT4	Reporter intensity corrected 4 TMT4	Reporter intensity corrected 5 TMT4	Reporter intensity corrected 6 TMT4	Reporter intensity 1 TMT4	Reporter intensity 2 TMT4	Reporter intensity 3 TMT4	Reporter intensity 4 TMT4	Reporter intensity 5 TMT4	Reporter intensity 6 TMT4	Reporter intensity count 1 TMT4	Reporter intensity count 2 TMT4	Reporter intensity count 3 TMT4	Reporter intensity count 4 TMT4	Reporter intensity count 5 TMT4	Reporter intensity count 6 TMT4	Sequence coverage TMT4 [%]	Intensity	Intensity TMT4	MS/MS count	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
B2RRE7	B2RRE7	3	3	3	OTU domain-containing protein 4	Otud4	sp|B2RRE7|OTUD4_MOUSE OTU domain-containing protein 4 OS=Mus musculus GN=Otud4 PE=1 SV=1	1	3	3	3	3	3	3	3.9	3.9	3.9	123.05	1107	1107	0	9.0458	5101.3	5223.2	6654.2	6157.3	4566.8	1699.4	4909	5171.7	6681.6	6267.5	4602.2	1725.3	1	1	1	1	1	1	5101.3	5223.2	6654.2	6157.3	4566.8	1699.4	4909	5171.7	6681.6	6267.5	4602.2	1725.3	1	1	1	1	1	1	3.9	4095300	4095300	3				10	2149;3945;6988	True;True;True	2267;4155;7366	3064;5669;10240	4301;8141;14658	4301;8141;14658		
B2RXS4	B2RXS4	2	2	2	Plexin-B2	Plxnb2	sp|B2RXS4|PLXB2_MOUSE Plexin-B2 OS=Mus musculus GN=Plxnb2 PE=1 SV=1	1	2	2	2	2	2	2	1.1	1.1	1.1	206.23	1842	1842	0	3.0293	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.1	0	0	2				11	1543;6477	True;True	1631;6838	2204;9504	3096;13575	3096;13575		
B2RY56	B2RY56	2	2	2	RNA-binding protein 25	Rbm25	sp|B2RY56|RBM25_MOUSE RNA-binding protein 25 OS=Mus musculus GN=Rbm25 PE=1 SV=2	1	2	2	2	2	2	2	2.9	2.9	2.9	99.551	838	838	0.00088652	1.5036	7466.6	7474.8	9319.5	6973.2	8128.6	4495.6	7181.8	7408.7	9342.5	7269.5	8081.4	4455.8	1	1	1	1	1	1	7466.6	7474.8	9319.5	6973.2	8128.6	4495.6	7181.8	7408.7	9342.5	7269.5	8081.4	4455.8	1	1	1	1	1	1	2.9	4990800	4990800	2				12	2541;4633	True;True	2687;4869	3676;6691	5204;9611	5204;9611		
CON__ENSEMBL:ENSBTAP00000032840;E9Q414	CON__ENSEMBL:ENSBTAP00000032840	22;1	22;1	22;1				2	22	22	22	22	22	22	30.2	30.2	30.2	92.273	825	825;4505	0	47.321	181050	193290	191320	145910	669480	212130	174370	190380	194700	165830	644230	218080	28	28	28	28	28	28	181050	193290	191320	145910	669480	212130	174370	190380	194700	165830	644230	218080	28	28	28	28	28	28	30.2	323320000	323320000	30			+	13	999;1720;2218;2231;2405;2811;2943;3014;3056;3522;3679;4487;6187;6443;6568;6662;6777;6907;7289;7404;7935;8636	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	1058;1818;2340;2354;2543;2966;3102;3174;3222;3712;3874;4716;6532;6802;6932;7028;7149;7283;7686;7804;8369;9113	1389;2446;3167;3188;3477;4074;4264;4347;4348;4349;4408;5067;5296;6464;9084;9085;9452;9453;9640;9775;9776;9933;10128;10671;10833;11653;12694	1955;3439;4447;4483;4484;4906;5794;6086;6202;6203;6204;6291;7239;7608;9285;9286;12993;12994;13506;13507;13774;13963;13964;13965;14195;14494;15251;15484;16713;18247	1955;3439;4447;4484;4906;5794;6086;6202;6291;7239;7608;9286;12994;13506;13774;13964;14195;14494;15251;15484;16713;18247		
CON__ENSEMBL:ENSBTAP00000038253	CON__ENSEMBL:ENSBTAP00000038253	13	1	1				1	13	1	1	13	1	1	14.9	1.2	1.2	63.165	606	606	1	-2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14.9	0	0	1	+		+	14	144;615;1466;2469;4094;4095;4149;6417;6637;6638;7274;8395;8396	False;False;False;False;False;False;False;True;False;False;False;False;False	152;651;1550;1551;2609;4306;4307;4365;6775;7001;7002;7670;8859;8860	206;887;888;2074;2075;2076;2077;2078;2079;2080;2081;2082;2083;2084;2085;2086;2087;2088;2089;2090;2091;2092;2093;2094;2095;3573;3574;3575;3576;5861;5862;5863;5942;9418;9734;9735;9736;9737;9738;9739;9740;10645;10646;10647;10648;12358;12359;12360;12361;12362	313;1272;1273;1274;1275;1276;1277;2902;2903;2904;2905;2906;2907;2908;2909;2910;2911;2912;2913;2914;2915;2916;2917;2918;2919;2920;2921;2922;2923;2924;2925;2926;2927;2928;2929;2930;2931;2932;2933;2934;2935;2936;2937;2938;2939;2940;5044;5045;5046;5047;5048;5049;5050;5051;5052;5053;5054;5055;5056;5057;5058;5059;8395;8396;8397;8398;8399;8400;8401;8402;8403;8517;8518;8519;13462;13900;13901;13902;13903;13904;13905;13906;13907;13908;13909;13910;13911;13912;13913;13914;13915;13916;13917;13918;13919;13920;15209;15210;15211;15212;15213;15214;15215;15216;17735;17736;17737;17738;17739;17740;17741;17742;17743;17744;17745;17746	313;1275;2934;5046;8396;8402;8518;13462;13906;13919;15209;17740;17744	3	465
CON__P00761;CON__P07477;Q5U405	CON__P00761	9;1;1	9;1;1	9;1;1				3	9	9	9	9	9	9	53.2	53.2	53.2	24.409	231	231;247;543	0	154.15	855900	1233300	1438300	859530	1065500	418340	830470	1199800	1443000	911450	1052100	423000	178	179	179	179	179	176	855900	1233300	1438300	859530	1065500	418340	830470	1199800	1443000	911450	1052100	423000	178	179	179	179	179	176	53.2	72951000000	72951000000	186			+	15	553;3646;4428;4906;5407;6345;6831;7628;7637	True;True;True;True;True;True;True;True;True	589;3839;3840;4655;5150;5709;6701;7204;8045;8054	805;806;5239;5240;5241;5242;5243;5244;5245;5246;5247;5248;5249;5250;5251;5252;5253;5254;6354;6355;6356;6357;6358;6359;6360;6361;6362;6363;6364;6365;6366;6367;6368;6369;6370;6371;6372;6373;6374;6375;6376;6377;6378;6379;7091;7092;7093;7094;7095;7096;7891;9304;9305;9306;10009;10010;11186;11187;11188;11189;11190;11201;11202	1144;1145;1146;1147;7502;7503;7504;7505;7506;7507;7508;7509;7510;7511;7512;7513;7514;7515;7516;7517;7518;7519;7520;7521;7522;7523;7524;7525;7526;7527;7528;7529;7530;7531;7532;7533;7534;7535;7536;7537;7538;7539;7540;7541;7542;7543;7544;7545;7546;7547;7548;7549;7550;7551;7552;7553;9119;9120;9121;9122;9123;9124;9125;9126;9127;9128;9129;9130;9131;9132;9133;9134;9135;9136;9137;9138;9139;9140;9141;9142;9143;9144;9145;9146;9147;9148;9149;9150;9151;9152;9153;9154;9155;9156;9157;9158;9159;9160;9161;9162;9163;9164;9165;9166;9167;9168;9169;9170;9171;9172;9173;9174;9175;9176;9177;9178;9179;9180;10172;10173;10174;10175;10176;10177;10178;10179;10180;10181;10182;10183;10184;10185;10186;10187;10188;11286;11287;13308;13309;13310;13311;13312;13313;14310;14311;14312;14313;14314;14315;14316;16005;16006;16007;16008;16009;16010;16011;16012;16013;16014;16015;16016;16017;16018;16019;16020;16021;16022;16023;16024;16025;16026;16027;16028;16029;16030;16031;16032;16033;16034;16035;16036;16037;16038;16055;16056	1145;7542;9128;10177;11286;13312;14315;16008;16055	4	94
CON__P02533;CON__Q61782	CON__P02533	32;3	18;2	4;1				2	32	18	4	32	18	4	67.6	41.9	13.3	51.621	472	472;93	0	206.93	363450	462660	417840	426280	421680	269360	351500	451250	428390	435030	422820	265180	64	64	64	64	64	64	363450	462660	417840	426280	421680	269360	351500	451250	428390	435030	422820	265180	64	64	64	64	64	64	67.6	3240100000	3240100000	67			+	16	125;406;549;646;839;889;1425;1472;1473;1647;2213;3125;3133;3714;3807;3855;3956;4100;4179;4180;4322;4601;5252;5383;5860;6424;7241;7322;7860;7945;8139;8423	True;False;True;False;True;True;True;False;False;True;True;True;False;True;False;False;True;False;False;False;False;True;True;True;False;True;True;True;False;True;False;True	131;132;427;583;682;887;888;940;1506;1558;1559;1741;2333;3296;3297;3305;3910;4010;4060;4166;4313;4397;4398;4546;4836;5540;5541;5684;5685;6188;6189;6783;7632;7720;7721;8289;8381;8585;8586;8888	177;178;179;180;181;182;577;578;579;580;794;795;924;925;1180;1181;1245;1246;2003;2111;2112;2113;2348;3147;3148;4513;4514;4515;4516;4517;4527;5344;5478;5545;5546;5682;5870;5982;5983;5984;5985;5986;6198;6647;7665;7666;7667;7668;7859;7860;7861;8614;8615;8616;8617;9427;10594;10716;10717;10718;10719;11542;11673;11947;11948;11949;11950;11951;11952;11953;11954;11955;11956;11957;11958;11959;11960;11961;11962;11963;11964;11965;11966;11967;11968;11969;11970;11971;11972;11973;11974;12402	265;266;267;268;269;270;271;272;273;274;275;820;821;822;823;824;825;826;827;1120;1121;1122;1123;1124;1326;1327;1328;1329;1330;1675;1676;1767;1768;1769;1770;1771;1772;2814;2973;2974;2975;2976;3305;4419;4420;4421;4422;6440;6441;6442;6443;6444;6445;6446;6447;6448;6449;6465;6466;6467;7675;7865;7866;7965;7966;7967;7968;7969;8160;8411;8412;8413;8567;8568;8569;8570;8571;8572;8573;8574;8575;8576;8577;8578;8579;8892;8893;8894;9550;9551;10982;10983;10984;10985;10986;10987;11244;11245;11246;11247;12319;12320;12321;12322;12323;12324;12325;13473;13474;15137;15138;15315;15316;15317;15318;15319;15320;16540;16541;16542;16740;17110;17111;17112;17113;17114;17115;17116;17117;17118;17119;17120;17121;17122;17123;17124;17125;17126;17127;17128;17129;17130;17131;17132;17133;17134;17135;17136;17137;17138;17139;17140;17141;17142;17143;17144;17145;17146;17147;17148;17149;17150;17151;17152;17153;17154;17155;17156;17157;17158;17159;17160;17161;17162;17163;17164;17165;17166;17167;17168;17823;17824	274;822;1121;1327;1675;1771;2814;2973;2976;3305;4421;6444;6466;7675;7865;7966;8160;8413;8571;8578;8893;9551;10982;11246;12324;13474;15137;15317;16541;16740;17165;17823	5;6;7;8;9;10;11;12;13	14;119;212;237;257;272;338;351;391
CON__P02538;CON__O95678;CON__Q8VED5;Q8VED5;CON__H-INV:HIT000292931;Q99M73	CON__P02538	35;10;8;8;4;3	2;0;0;0;0;0	2;0;0;0;0;0				6	35	2	2	35	2	2	54.6	3.5	3.5	60.044	564	564;551;531;531;443;603	0	10.445	61537	79126	67536	60562	61446	40857	59529	77098	69360	62245	61601	40155	7	7	7	7	7	7	61537	79126	67536	60562	61446	40857	59529	77098	69360	62245	61601	40155	7	7	7	7	7	7	54.6	197590000	197590000	7			+	17	138;147;334;615;1386;2310;2338;2467;2831;3036;3131;3152;3833;4149;4301;4603;5406;5408;5409;5416;5783;5815;5947;6040;6041;6414;6497;6670;6671;6991;8327;8395;8396;8401;8612	False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False	146;155;350;651;1462;2441;2442;2470;2607;2987;3200;3201;3303;3324;4036;4365;4525;4838;5708;5710;5711;5718;6108;6140;6280;6377;6378;6772;6858;7036;7037;7369;8788;8859;8860;8865;9089	199;200;214;477;478;887;888;1916;1917;1918;1919;1920;3310;3311;3312;3313;3349;3350;3563;3564;4097;4379;4380;4381;4382;4524;4552;4553;5513;5514;5942;6164;6165;6649;7890;7892;7893;7901;7902;7903;7904;7905;8511;8550;8736;8854;8855;8856;9412;9413;9533;9791;9792;9793;10245;10246;12267;12268;12269;12358;12359;12360;12361;12362;12371;12666	301;302;303;304;305;326;327;328;693;694;695;696;1272;1273;1274;1275;1276;1277;2656;2657;2658;2659;2660;2661;4652;4653;4654;4655;4656;4657;4658;4709;4710;4711;4712;4713;4714;4715;5028;5029;5030;5031;5032;5033;5826;6250;6251;6252;6253;6254;6459;6501;6502;6503;6504;6505;7918;7919;7920;7921;8517;8518;8519;8834;8835;8836;8837;9553;9554;9555;11285;11288;11289;11290;11291;11292;11307;11308;11309;11310;11311;11312;11313;12180;12181;12229;12230;12231;12487;12488;12489;12490;12656;12657;12658;12659;12660;12661;13450;13451;13452;13611;13612;13999;14000;14001;14002;14668;14669;14670;14671;17617;17618;17619;17620;17621;17735;17736;17737;17738;17739;17740;17741;17742;17743;17744;17745;17746;17766;17767;18210;18211	302;327;696;1275;2657;4656;4712;5029;5826;6253;6459;6505;7919;8518;8836;9554;11285;11289;11291;11312;12181;12230;12490;12656;12660;13450;13612;14001;14002;14669;17620;17740;17744;17767;18211	14;15;16	242;279;452
CON__P02584;P62962	CON__P02584;P62962	2;2	2;2	2;2	Profilin-1	Pfn1	;sp|P62962|PROF1_MOUSE Profilin-1 OS=Mus musculus GN=Pfn1 PE=1 SV=2	2	2	2	2	2	2	2	18.6	18.6	18.6	15.057	140	140;140	0	2.9447	8944.2	9986.6	7170.7	6692.3	7253.3	2098.4	8623.1	9784.3	7464.2	6872.3	7171.8	2174.5	2	2	2	2	2	2	8944.2	9986.6	7170.7	6692.3	7253.3	2098.4	8623.1	9784.3	7464.2	6872.3	7171.8	2174.5	2	2	2	2	2	2	18.6	6334400	6334400	3			+	18	1338;6822	True;True	1414;7195	1858;9994	2580;14285;14286	2580;14286		
CON__P02662	CON__P02662	5	5	5				1	5	5	5	5	5	5	32.2	32.2	32.2	22.975	199	199	0	21.497	33793	23528	25611	25602	29445	41715	32305	23873	25963	26314	30054	40086	8	8	8	8	8	8	33793	23528	25611	25602	29445	41715	32305	23873	25963	26314	30054	40086	8	8	8	8	8	8	32.2	499590000	499590000	8			+	19	1727;2022;2411;3391;8495	True;True;True;True;True	1825;2137;2549;3570;8962	2456;2899;3484;3485;4880;12496	3453;4087;4916;4917;4918;6997;6998;17957	3453;4087;4916;6998;17957	17	135
CON__P02663	CON__P02663	4	4	4				1	4	4	4	4	4	4	17.9	17.9	17.9	24.348	207	207	0	18.058	93299	46530	59297	45502	56742	136030	88835	48824	59405	47665	59443	129640	6	6	6	6	6	6	93299	46530	59297	45502	56742	136030	88835	48824	59405	47665	59443	129640	6	6	6	6	6	6	17.9	176650000	176650000	8			+	20	444;2333;5304;7537	True;True;True;True	466;2465;5603;7951	628;629;3341;3342;7751;11058	892;893;4698;4699;4700;11100;11101;15820	893;4700;11100;15820		
CON__P02666	CON__P02666	3	3	3				1	3	3	3	3	3	3	15.8	15.8	15.8	23.583	209	209	0	6.6668	61828	32413	39119	29521	39179	93137	58900	33806	39286	31029	40947	88772	7	7	7	7	7	7	61828	32413	39119	29521	39179	93137	58900	33806	39286	31029	40947	88772	7	7	7	7	7	7	15.8	449350000	449350000	7			+	21	797;1226;7913	True;True;True	843;1298;1299;8344	1128;1716;1717;11621;11622	1606;1607;2395;2396;16670;16671;16672	1607;2395;16670	18	185
CON__P02754	CON__P02754	3	3	3				1	3	3	3	3	3	3	19.1	19.1	19.1	18.281	162	162	0	2.2534	12503	7794.8	11132	10162	14944	8841.6	11935	8011.6	11126	10565	14772	8734.6	2	2	2	2	2	2	12503	7794.8	11132	10162	14944	8841.6	11935	8011.6	11126	10565	14772	8734.6	2	2	2	2	2	2	19.1	12778000	12778000	3			+	22	3482;4872;7938	True;True;True	3669;5116;8373	5010;7044;11658	7159;10114;16722	7159;10114;16722		
