Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides TMT20	Razor + unique peptides TMT20	Unique peptides TMT20	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Q-value	Score	Reporter intensity corrected 1	Reporter intensity corrected 2	Reporter intensity corrected 3	Reporter intensity corrected 4	Reporter intensity corrected 5	Reporter intensity corrected 6	Reporter intensity 1	Reporter intensity 2	Reporter intensity 3	Reporter intensity 4	Reporter intensity 5	Reporter intensity 6	Reporter intensity count 1	Reporter intensity count 2	Reporter intensity count 3	Reporter intensity count 4	Reporter intensity count 5	Reporter intensity count 6	Reporter intensity corrected 1 TMT20	Reporter intensity corrected 2 TMT20	Reporter intensity corrected 3 TMT20	Reporter intensity corrected 4 TMT20	Reporter intensity corrected 5 TMT20	Reporter intensity corrected 6 TMT20	Reporter intensity 1 TMT20	Reporter intensity 2 TMT20	Reporter intensity 3 TMT20	Reporter intensity 4 TMT20	Reporter intensity 5 TMT20	Reporter intensity 6 TMT20	Reporter intensity count 1 TMT20	Reporter intensity count 2 TMT20	Reporter intensity count 3 TMT20	Reporter intensity count 4 TMT20	Reporter intensity count 5 TMT20	Reporter intensity count 6 TMT20	Sequence coverage TMT20 [%]	Intensity	Intensity TMT20	MS/MS count	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
A6H5Z3	A6H5Z3	15	15	15	Exocyst complex component 6B	Exoc6b	sp|A6H5Z3|EXC6B_MOUSE Exocyst complex component 6B OS=Mus musculus GN=Exoc6b PE=1 SV=1	1	15	15	15	15	15	15	22	22	22	94.128	810	810	0	69.606	140650	115860	134150	130490	121130	23493	134810	116160	135460	133140	120150	25439	21	21	21	21	21	21	140650	115860	134150	130490	121130	23493	134810	116160	135460	133140	120150	25439	21	21	21	21	21	21	22	180520000	180520000	22				13	1615;1767;2432;2687;4046;4940;5593;6685;6696;6724;6857;8001;8968;9820;10079	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	1672;1832;2527;2791;4211;5139;5817;7001;7012;7040;7188;8386;9384;10282;10551	2105;2345;3241;3242;3577;5443;6599;7450;9003;9016;9050;9242;10777;12077;12078;13285;13286;13633	2771;2772;3098;4342;4343;4791;4792;7314;8862;9992;12039;12055;12104;12105;12373;14473;16214;16215;16216;17869;17870;18329	2772;3098;4343;4792;7314;8862;9992;12039;12055;12105;12373;14473;16214;17870;18329		
A6X919	A6X919	3	3	3	Probable C-mannosyltransferase DPY19L1	Dpy19l1	sp|A6X919|D19L1_MOUSE Probable C-mannosyltransferase DPY19L1 OS=Mus musculus GN=Dpy19l1 PE=1 SV=1	1	3	3	3	3	3	3	6.2	6.2	6.2	84.186	746	746	0	6.5679	15853	17011	19282	18578	12666	2017.9	15270	16775	19485	18837	12741	2247	4	4	4	4	4	4	15853	17011	19282	18578	12666	2017.9	15270	16775	19485	18837	12741	2247	4	4	4	4	4	4	6.2	25788000	25788000	5				14	380;6175;10577	True;True;True	385;6420;11080	483;484;8230;8231;14332	666;667;11024;11025;19328	666;11024;19328		
A8C756	A8C756	13	13	13	Thyroid adenoma-associated protein homolog	Thada	sp|A8C756|THADA_MOUSE Thyroid adenoma-associated protein homolog OS=Mus musculus GN=Thada PE=1 SV=1	1	13	13	13	13	13	13	7.2	7.2	7.2	217.29	1938	1938	0	25.526	95665	85293	83148	82039	101570	15018	91814	84900	84813	84345	99544	16923	18	18	18	18	18	18	95665	85293	83148	82039	101570	15018	91814	84900	84813	84345	99544	16923	18	18	18	18	18	18	7.2	102650000	102650000	19				15	1734;2574;3289;4477;4684;5154;5666;5909;6002;6125;8153;8540;9856	True;True;True;True;True;True;True;True;True;True;True;True;True	1798;2676;3421;4657;4875;5359;5894;6144;6243;6370;8540;8938;10318	2289;3433;4435;5989;6267;6268;6856;7553;7871;8014;8168;8169;10971;11496;13331;13332	3022;3023;4592;4593;5949;5950;8036;8397;8398;9206;10136;10545;10735;10937;10938;14719;15429;17924;17925	3023;4593;5950;8036;8398;9206;10136;10545;10735;10937;14719;15429;17924		
B1AY13	B1AY13	35	35	35	Ubiquitin carboxyl-terminal hydrolase 24	Usp24	sp|B1AY13|UBP24_MOUSE Ubiquitin carboxyl-terminal hydrolase 24 OS=Mus musculus GN=Usp24 PE=1 SV=1	1	35	35	35	35	35	35	15.2	15.2	15.2	294	2617	2617	0	106.41	278500	232060	249030	223340	205170	47305	266970	232270	252160	228760	203820	50155	38	38	38	38	38	37	278500	232060	249030	223340	205170	47305	266970	232270	252160	228760	203820	50155	38	38	38	38	38	37	15.2	295580000	295580000	45				16	1290;1637;2449;2584;2641;2847;2975;3060;3081;3145;3379;3607;5090;5265;5795;5809;6081;6576;6782;6845;6886;6900;7024;7478;7715;8054;8180;8424;8579;8880;8907;8945;9356;9776;10132	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	1335;1695;2546;2686;2744;2961;3099;3186;3208;3274;3517;3752;5293;5476;6028;6042;6325;6889;7101;7174;7220;7234;7365;7839;8086;8439;8566;8820;8977;9288;9317;9359;9793;10232;10609	1668;2132;3272;3446;3516;3809;4004;4124;4151;4152;4242;4552;4846;4847;6769;7001;7002;7721;7738;8113;8867;9130;9223;9282;9283;9299;9479;10073;10393;10839;11006;11334;11548;11944;11980;11981;12041;12642;12643;13220;13221;13710	2221;2810;2811;4381;4612;4702;5120;5399;5560;5590;5591;5705;6112;6499;6500;9084;9394;9395;10352;10376;10855;10856;11861;12211;12342;12421;12422;12442;12702;13492;13939;14547;14772;15212;15503;16039;16087;16088;16170;16171;17006;17007;17784;17785;18434	2221;2811;4381;4612;4702;5120;5399;5560;5591;5705;6112;6499;9084;9395;10352;10376;10855;11861;12211;12342;12422;12442;12702;13492;13939;14547;14772;15212;15503;16039;16088;16170;17006;17785;18434	2	1249
B1AZA5	B1AZA5	1	1	1	Transmembrane protein 245	Tmem245	sp|B1AZA5|TM245_MOUSE Transmembrane protein 245 OS=Mus musculus GN=Tmem245 PE=1 SV=1	1	1	1	1	1	1	1	1.6	1.6	1.6	97.356	876	876	0	2.2673	1735.4	1407.5	2175.2	1838.3	1753.4	270.96	1662.8	1418.4	2163.7	1890.5	1735.1	303.15	1	1	1	1	1	1	1735.4	1407.5	2175.2	1838.3	1753.4	270.96	1662.8	1418.4	2163.7	1890.5	1735.1	303.15	1	1	1	1	1	1	1.6	1937400	1937400	1				17	7166	True	7513	9662	12939	12939		
B1AZI6	B1AZI6	1	1	1	THO complex subunit 2	Thoc2	sp|B1AZI6|THOC2_MOUSE THO complex subunit 2 OS=Mus musculus GN=Thoc2 PE=1 SV=1	1	1	1	1	1	1	1	0.8	0.8	0.8	182.77	1594	1594	0	2.3374	1109.8	1605.8	1025.5	1185.6	1051.8	116.59	1077.1	1553	1081.8	1198.9	1042.7	138.59	1	1	1	1	1	1	1109.8	1605.8	1025.5	1185.6	1051.8	116.59	1077.1	1553	1081.8	1198.9	1042.7	138.59	1	1	1	1	1	1	0.8	1869900	1869900	1				18	7	True	9	10	14	14		
B2RQC6;Q8C196	B2RQC6	25;1	25;1	25;1	CAD protein;Glutamine-dependent carbamoyl-phosphate synthase;Aspartate carbamoyltransferase;Dihydroorotase	Cad	sp|B2RQC6|PYR1_MOUSE CAD protein OS=Mus musculus GN=Cad PE=1 SV=1	2	25	25	25	25	25	25	13.3	13.3	13.3	243.24	2225	2225;1500	0	75.674	183040	162720	165610	154540	191140	43118	175660	162070	168350	159340	187780	45835	29	29	29	29	29	29	183040	162720	165610	154540	191140	43118	175660	162070	168350	159340	187780	45835	29	29	29	29	29	29	13.3	189990000	189990000	31				19	45;81;806;1804;2414;2557;3617;3806;4171;4924;5161;5684;6079;6346;7015;7262;7950;8531;9475;9510;9619;9702;9751;9800;10322	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	47;85;835;1873;2509;2659;3762;3962;4339;5123;5366;5913;6323;6597;7356;7616;8332;8929;9914;9949;10067;10152;10205;10262;10811	57;106;1052;2413;3211;3412;4862;5120;5583;6582;6865;6866;7577;8111;8472;9467;9792;10704;11485;12802;12848;13013;13119;13189;13257;13983	81;151;1446;3201;3202;4298;4299;4561;6518;6519;6853;7502;7503;8839;9215;9216;10163;10851;11356;12684;12685;13110;14371;15415;17221;17282;17497;17651;17743;17829;18819	81;151;1446;3202;4298;4561;6518;6853;7502;8839;9215;10163;10851;11356;12684;13110;14371;15415;17221;17282;17497;17651;17743;17829;18819		
B2RRE7	B2RRE7	2	2	2	OTU domain-containing protein 4	Otud4	sp|B2RRE7|OTUD4_MOUSE OTU domain-containing protein 4 OS=Mus musculus GN=Otud4 PE=1 SV=1	1	2	2	2	2	2	2	2.5	2.5	2.5	123.05	1107	1107	0	3.0507	2507.3	2399.4	2321.7	2554.5	3030.1	989.01	2409.6	2377.6	2373.7	2610.8	2990	1014.2	1	1	1	1	1	1	2507.3	2399.4	2321.7	2554.5	3030.1	989.01	2409.6	2377.6	2373.7	2610.8	2990	1014.2	1	1	1	1	1	1	2.5	2566000	2566000	2				20	2673;4891	True;True	2777;5089	3559;6546	4764;8789	4764;8789		
B2RXS4	B2RXS4	4	4	4	Plexin-B2	Plxnb2	sp|B2RXS4|PLXB2_MOUSE Plexin-B2 OS=Mus musculus GN=Plxnb2 PE=1 SV=1	1	4	4	4	4	4	4	2.7	2.7	2.7	206.23	1842	1842	0	6.6541	12320	11539	14593	13922	12304	4255.9	11835	11485	14667	14204	12286	4344.4	2	2	2	2	2	2	12320	11539	14593	13922	12304	4255.9	11835	11485	14667	14204	12286	4344.4	2	2	2	2	2	2	2.7	6620300	6620300	4				21	1625;1907;5464;9567	True;True;True;True	1682;1979;5680;10008	2116;2546;7268;12920	2786;3373;9749;17373	2786;3373;9749;17373		
B2RY04	B2RY04	5	4	4	Dedicator of cytokinesis protein 5	Dock5	sp|B2RY04|DOCK5_MOUSE Dedicator of cytokinesis protein 5 OS=Mus musculus GN=Dock5 PE=1 SV=2	1	5	4	4	5	4	4	2.5	2	2	214.43	1868	1868	0	5.8175	29620	31455	28642	30085	27204	5443.1	28525	30964	29362	30566	27019	5870.3	5	5	5	5	5	5	29620	31455	28642	30085	27204	5443.1	28525	30964	29362	30566	27019	5870.3	5	5	5	5	5	5	2.5	26219000	26219000	5				22	525;5807;8867;10468;10631	True;False;True;True;True	539;6040;9275;10964;11136	679;7735;7736;11925;14179;14180;14409	941;10373;10374;16016;19097;19098;19427	941;10373;16016;19097;19427		
CON__ENSEMBL:ENSBTAP00000024146;Q6GQT1	CON__ENSEMBL:ENSBTAP00000024146	3;1	3;1	2;0				2	3	3	2	3	3	2	2	2	1.5	164.34	1477	1477;1474	0	3.7131	11655	10808	13907	13476	18183	4834.6	11194	10767	13976	13912	17838	5050.3	2	2	2	2	2	2	11655	10808	13907	13476	18183	4834.6	11194	10767	13976	13912	17838	5050.3	2	2	2	2	2	2	2	5499400	5499400	3			+	23	945;3395;8760	True;True;True	977;3533;9164	1221;4573;11782	1654;6141;15821	1654;6141;15821		
CON__ENSEMBL:ENSBTAP00000032840	CON__ENSEMBL:ENSBTAP00000032840	32	32	31				1	32	32	31	32	32	31	41.8	41.8	40.4	92.273	825	825	0	140.42	329020	342160	295900	231060	883830	114410	316720	337050	303650	257020	846990	131940	59	59	59	59	59	59	329020	342160	295900	231060	883830	114410	316720	337050	303650	257020	846990	131940	59	59	59	59	59	59	41.8	1078900000	1078900000	62			+	24	1239;2134;2743;2757;2780;2781;2958;3462;3608;3706;4323;4534;4814;4954;5105;5205;5561;5580;6409;6863;7615;7616;7914;8080;8095;8205;8340;8501;8957;8991;9598;10616	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	1283;2213;2850;2866;2889;2890;3082;3603;3753;3853;4498;4717;5010;5153;5308;5413;5782;5804;6679;7194;7195;7982;7983;8295;8467;8482;8590;8733;8734;8897;9372;9407;10041;11120	1600;1601;2842;2843;3664;3665;3666;3689;3719;3720;3981;3982;4659;4660;4848;4849;4850;4968;4969;5780;5781;6071;6072;6445;6613;6790;6924;7405;7434;8573;9248;9249;10271;10272;10661;10662;10878;10897;11037;11038;11222;11223;11224;11441;12060;12061;12106;12107;12965;14387;14388	2137;2138;2139;3769;3770;4916;4917;4918;4919;4956;5001;5002;5372;5373;5374;6249;6250;6501;6502;6503;6656;6657;7744;7745;7746;8154;8155;8658;8879;9116;9295;9934;9935;9936;9973;11477;12379;12380;13771;13772;14316;14317;14318;14600;14626;14810;14811;14812;15068;15069;15070;15359;16193;16194;16195;16250;16251;17432;19398;19399;19400;19401	2139;3769;4917;4956;5001;5002;5372;6250;6501;6656;7744;8155;8658;8879;9116;9295;9935;9973;11477;12379;13771;13772;14318;14600;14626;14811;15070;15359;16193;16251;17432;19399	3;4	123;625
CON__ENSEMBL:ENSBTAP00000038253	CON__ENSEMBL:ENSBTAP00000038253	14	2	1				1	14	2	1	14	2	1	16	2.8	1.2	63.165	606	606	0	5.551	12030	10465	19260	16251	16407	10128	11540	10527	19039	16754	16428	9986.1	3	3	3	3	3	3	12030	10465	19260	16251	16407	10128	11540	10527	19039	16754	16428	9986.1	3	3	3	3	3	3	16	13311000	13311000	3			+	25	207;797;1794;3043;5083;5084;5159;7882;7987;8170;8171;8941;10332;10333	True;False;False;False;False;False;False;True;False;False;False;False;False;False	211;826;1861;1862;3169;5285;5286;5364;8261;8372;8556;8557;9355;10822;10823	264;1037;1038;2384;2385;2386;2387;2388;2389;2390;2391;2392;2393;4098;4099;4100;4101;4102;6761;6762;6862;10615;10759;10994;10995;10996;10997;12035;12036;13996;13997;13998;13999	371;372;1422;1423;1424;1425;1426;3147;3148;3149;3150;3151;3152;3153;3154;3155;3156;3157;3158;3159;3160;3161;3162;3163;3164;3165;3166;5523;5524;5525;5526;5527;5528;5529;5530;5531;5532;5533;5534;5535;5536;5537;9069;9070;9071;9072;9073;9212;14250;14445;14753;14754;14755;14756;14757;14758;14759;14760;14761;16157;16158;16159;16160;16161;18838;18839;18840;18841;18842;18843;18844;18845	371;1424;3160;5525;9071;9073;9212;14250;14445;14758;14760;16158;18839;18844	5	465
