Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides TMT28	Razor + unique peptides TMT28	Unique peptides TMT28	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Q-value	Score	Reporter intensity corrected 1	Reporter intensity corrected 2	Reporter intensity corrected 3	Reporter intensity corrected 4	Reporter intensity corrected 5	Reporter intensity corrected 6	Reporter intensity 1	Reporter intensity 2	Reporter intensity 3	Reporter intensity 4	Reporter intensity 5	Reporter intensity 6	Reporter intensity count 1	Reporter intensity count 2	Reporter intensity count 3	Reporter intensity count 4	Reporter intensity count 5	Reporter intensity count 6	Reporter intensity corrected 1 TMT28	Reporter intensity corrected 2 TMT28	Reporter intensity corrected 3 TMT28	Reporter intensity corrected 4 TMT28	Reporter intensity corrected 5 TMT28	Reporter intensity corrected 6 TMT28	Reporter intensity 1 TMT28	Reporter intensity 2 TMT28	Reporter intensity 3 TMT28	Reporter intensity 4 TMT28	Reporter intensity 5 TMT28	Reporter intensity 6 TMT28	Reporter intensity count 1 TMT28	Reporter intensity count 2 TMT28	Reporter intensity count 3 TMT28	Reporter intensity count 4 TMT28	Reporter intensity count 5 TMT28	Reporter intensity count 6 TMT28	Sequence coverage TMT28 [%]	Intensity	Intensity TMT28	MS/MS count	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
A2APV2;Q6ZPF4	A2APV2;Q6ZPF4	2;1	2;1	2;1	Formin-like protein 2;Formin-like protein 3	Fmnl2;Fmnl3	sp|A2APV2|FMNL2_MOUSE Formin-like protein 2 OS=Mus musculus GN=Fmnl2 PE=1 SV=2;sp|Q6ZPF4|FMNL3_MOUSE Formin-like protein 3 OS=Mus musculus GN=Fmnl3 PE=1 SV=2	2	2	2	2	2	2	2	1.8	1.8	1.8	123.1	1086	1086;1028	0.00061576	1.9826	4824.4	4471.5	4825	4821	5458.7	645.14	4633.5	4444.8	4893.5	4939.1	5360.8	756.96	2	2	2	2	2	2	4824.4	4471.5	4825	4821	5458.7	645.14	4633.5	4444.8	4893.5	4939.1	5360.8	756.96	2	2	2	2	2	2	1.8	12533000	12533000	2				10	6970;8227	True;True	7198;8549	9466;11251	12748;15137	12748;15137		
A2AWA9	A2AWA9	1	1	1	Rab GTPase-activating protein 1	Rabgap1	sp|A2AWA9|RBGP1_MOUSE Rab GTPase-activating protein 1 OS=Mus musculus GN=Rabgap1 PE=1 SV=1	1	1	1	1	1	1	1	1.6	1.6	1.6	120.8	1064	1064	0	3.9449	10944	11080	12808	10031	10843	1372.2	10529	10965	12895	10396	10669	1589	1	1	1	1	1	1	10944	11080	12808	10031	10843	1372.2	10529	10965	12895	10396	10669	1589	1	1	1	1	1	1	1.6	7419700	7419700	1				11	6537	True	6751	8857	11926	11926		
A2BDX3	A2BDX3	2	2	2	Adenylyltransferase and sulfurtransferase MOCS3;Molybdopterin-synthase adenylyltransferase;Molybdopterin-synthase sulfurtransferase	Mocs3	sp|A2BDX3|MOCS3_MOUSE Adenylyltransferase and sulfurtransferase MOCS3 OS=Mus musculus GN=Mocs3 PE=1 SV=1	1	2	2	2	2	2	2	3.5	3.5	3.5	49.374	460	460	0	2.2892	36109	35257	35966	29647	43567	3177.4	34715	34914	36494	30948	42384	4184.9	4	4	4	4	4	4	36109	35257	35966	29647	43567	3177.4	34715	34914	36494	30948	42384	4184.9	4	4	4	4	4	4	3.5	380830000	380830000	4				12	6584;11405	True;True	6799;11819	8913;15549	11994;11995;11996;20993	11996;20993		
A2BE28	A2BE28	4	4	4	Ribosomal biogenesis protein LAS1L	Las1l	sp|A2BE28|LAS1L_MOUSE Ribosomal biogenesis protein LAS1L OS=Mus musculus GN=Las1l PE=1 SV=1	1	4	4	4	4	4	4	6.8	6.8	6.8	89.413	776	776	0	12.12	15561	15000	16891	15837	22828	3398.1	14956	14882	17079	16411	22273	3824.8	5	5	5	5	5	5	15561	15000	16891	15837	22828	3398.1	14956	14882	17079	16411	22273	3824.8	5	5	5	5	5	5	6.8	51419000	51419000	6				13	472;2847;6339;6423	True;True;True;True	480;2942;6548;6633	609;3799;8582;8690;8691	826;5092;11560;11694;11695;11696	826;5092;11560;11696		
A3KGB4	A3KGB4	12	12	12	TBC1 domain family member 8B	Tbc1d8b	sp|A3KGB4|TBC8B_MOUSE TBC1 domain family member 8B OS=Mus musculus GN=Tbc1d8b PE=1 SV=1	1	12	12	12	12	12	12	14.5	14.5	14.5	127.89	1114	1114	0	42.325	134100	119900	127460	92001	122150	11999	128710	119440	128790	96445	119270	14644	13	13	13	13	13	13	134100	119900	127460	92001	122150	11999	128710	119440	128790	96445	119270	14644	13	13	13	13	13	13	14.5	263060000	263060000	14				14	453;1304;1867;1885;3085;3402;3866;4245;7353;10348;10654;10857	True;True;True;True;True;True;True;True;True;True;True;True	460;1340;1924;1942;3185;3522;4000;4391;7591;10728;11046;11255	585;1700;2475;2495;4088;4544;5182;5680;10001;10002;14086;14511;14794	794;2273;3285;3307;3308;5477;6112;6959;7622;13464;13465;18954;19542;19948	794;2273;3285;3308;5477;6112;6959;7622;13465;18954;19542;19948		
A6H5Z3	A6H5Z3	17	17	17	Exocyst complex component 6B	Exoc6b	sp|A6H5Z3|EXC6B_MOUSE Exocyst complex component 6B OS=Mus musculus GN=Exoc6b PE=1 SV=1	1	17	17	17	17	17	17	24.6	24.6	24.6	94.128	810	810	0	104.63	219080	200980	206520	167650	191710	19584	210370	199800	209370	173660	188120	23625	22	22	22	22	22	19	219080	200980	206520	167650	191710	19584	210370	199800	209370	173660	188120	23625	22	22	22	22	22	19	24.6	340590000	340590000	23				15	1181;1842;3086;4945;5054;6435;7334;7360;7749;7761;7786;7934;10345;11314;11353;11628;12044	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	1212;1898;3186;5113;5226;6646;7571;7597;8045;8057;8082;8239;10725;11728;11767;12048;12484	1544;2445;4089;6604;6765;8708;9976;10008;10586;10600;10637;10845;14081;14082;15417;15474;15475;15840;16416	2070;3250;3251;5478;5479;8878;9096;11716;13435;13471;14231;14232;14248;14302;14596;18946;18947;18948;20821;20892;20893;21377;22183	2070;3251;5479;8878;9096;11716;13435;13471;14231;14248;14302;14596;18948;20821;20892;21377;22183	2	629
A6X919	A6X919	6	6	6	Probable C-mannosyltransferase DPY19L1	Dpy19l1	sp|A6X919|D19L1_MOUSE Probable C-mannosyltransferase DPY19L1 OS=Mus musculus GN=Dpy19l1 PE=1 SV=1	1	6	6	6	6	6	6	12.6	12.6	12.6	84.186	746	746	0	24.769	54234	51093	70911	47345	57453	4045.8	52104	50900	70644	49736	56208	5382.9	8	8	8	8	8	8	54234	51093	70911	47345	57453	4045.8	52104	50900	70644	49736	56208	5382.9	8	8	8	8	8	8	12.6	216000000	216000000	8				16	422;5020;5283;7133;9729;12194	True;True;True;True;True;True	429;5191;5462;7363;10093;12644	551;6712;7110;9681;13235;16636;16637	751;9024;9587;13025;17792;22495;22496;22497	751;9024;9587;13025;17792;22496		
A8C756	A8C756	17	17	17	Thyroid adenoma-associated protein homolog	Thada	sp|A8C756|THADA_MOUSE Thyroid adenoma-associated protein homolog OS=Mus musculus GN=Thada PE=1 SV=1	1	17	17	17	17	17	17	10.2	10.2	10.2	217.29	1938	1938	0	57.646	155900	143200	150890	116510	213480	13621	149710	142380	152720	123240	206500	18521	20	20	20	20	20	18	155900	143200	150890	116510	213480	13621	149710	142380	152720	123240	206500	18521	20	20	20	20	20	18	10.2	485390000	485390000	21				17	969;1988;3807;5365;5872;6518;6624;6934;7079;7092;8285;9418;9698;9805;9858;9942;11390	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	997;2050;3937;5549;6068;6731;6840;7162;7308;7321;8608;9772;10063;10171;10224;10308;11804	1274;2635;5100;7226;7227;7892;8829;8972;9418;9419;9610;9626;9627;11323;12815;13190;13332;13403;13513;15524	1721;3496;6847;6848;9739;9740;10616;11891;12075;12682;12683;12927;12946;12947;15231;17210;17721;17918;18011;18162;20960	1721;3496;6848;9740;10616;11891;12075;12682;12927;12946;15231;17210;17721;17918;18011;18162;20960		
B1AY13	B1AY13	34	34	34	Ubiquitin carboxyl-terminal hydrolase 24	Usp24	sp|B1AY13|UBP24_MOUSE Ubiquitin carboxyl-terminal hydrolase 24 OS=Mus musculus GN=Usp24 PE=1 SV=1	1	34	34	34	34	34	34	15.4	15.4	15.4	294	2617	2617	0	104.36	253280	238460	251730	160720	210340	20670	243330	236740	254090	169790	205470	25151	37	37	37	37	37	35	253280	238460	251730	160720	210340	20670	243330	236740	254090	169790	205470	25151	37	37	37	37	37	35	15.4	578960000	578960000	43				18	1441;1872;2877;3027;3268;3431;3536;3566;3637;4111;4160;5807;6015;6054;6441;6621;6679;7277;7974;7975;8129;8393;8683;8717;9450;9734;9741;9905;10275;10316;10820;10909;11293;11685	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	1482;1929;2975;3126;3380;3551;3657;3687;3762;4252;4303;6001;6216;6255;6652;6837;6896;7513;8281;8282;8446;8721;9014;9048;9804;10099;10106;10272;10650;10695;11216;11307;11703;12109	1881;2481;3845;4014;4344;4580;4719;4755;4861;4862;5509;5571;7795;7796;8088;8089;8148;8718;8966;9052;9898;10894;10895;10896;11129;11464;11840;11877;12857;13241;13249;13466;13970;14039;14736;14864;15386;15387;15923	2521;3292;3293;5154;5378;5816;6151;6152;6333;6379;6525;6526;6527;7400;7481;10483;10484;10879;10880;10881;10968;11731;12065;12195;13330;14659;14660;14661;14981;15402;15894;15939;17272;17798;17807;18099;18799;18893;19878;20040;20780;20781;21491	2521;3292;5154;5378;5816;6151;6333;6379;6526;7400;7481;10483;10879;10968;11731;12065;12195;13330;14660;14661;14981;15402;15894;15939;17272;17798;17807;18099;18799;18893;19878;20040;20780;21491		
B1AZA5	B1AZA5	4	4	4	Transmembrane protein 245	Tmem245	sp|B1AZA5|TM245_MOUSE Transmembrane protein 245 OS=Mus musculus GN=Tmem245 PE=1 SV=1	1	4	4	4	4	4	4	5	5	5	97.356	876	876	0	6.5402	22752	20576	27865	25441	35624	1533.8	21841	20543	27912	26362	34667	2299	3	3	3	3	3	2	22752	20576	27865	25441	35624	1533.8	21841	20543	27912	26362	34667	2299	3	3	3	3	3	2	5	24767000	24767000	4				19	4091;4577;8312;9730	True;True;True;True	4232;4735;8635;10094	5477;6125;11355;13236	7348;8241;15273;17793	7348;8241;15273;17793		
B1AZI6	B1AZI6	2	2	2	THO complex subunit 2	Thoc2	sp|B1AZI6|THOC2_MOUSE THO complex subunit 2 OS=Mus musculus GN=Thoc2 PE=1 SV=1	1	2	2	2	2	2	2	1.4	1.4	1.4	182.77	1594	1594	0	3.3656	3801.4	3463.1	4328.6	6192.9	3524.3	538.32	3649.8	3452.3	4386	6158.8	3584.2	603.4	1	1	1	1	1	1	3801.4	3463.1	4328.6	6192.9	3524.3	538.32	3649.8	3452.3	4386	6158.8	3584.2	603.4	1	1	1	1	1	1	1.4	8825100	8825100	2				20	6025;6330	True;True	6226;6537	8103;8567	10899;11543	10899;11543		
B2RQC6;Q8C196	B2RQC6	27;1	27;1	27;1	CAD protein;Glutamine-dependent carbamoyl-phosphate synthase;Aspartate carbamoyltransferase;Dihydroorotase	Cad	sp|B2RQC6|PYR1_MOUSE CAD protein OS=Mus musculus GN=Cad PE=1 SV=1	2	27	27	27	27	27	27	14.8	14.8	14.8	243.24	2225	2225;1500	0	103.1	237150	220100	215200	175130	260810	31489	227770	218530	218870	183060	254010	36772	32	32	32	32	32	31	237150	220100	215200	175130	260810	31489	227770	218530	218870	183060	254010	36772	32	32	32	32	32	31	14.8	729530000	729530000	34				21	51;93;893;2069;2751;2923;3559;3990;4177;4785;5811;5883;6381;6540;7034;7361;7369;7753;8118;8342;9213;10954;10999;11209;11210;11326;11833	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	51;93;921;2135;2843;3022;3680;4128;4320;4948;6005;6079;6590;6754;7262;7598;7611;8049;8434;8665;9562;11353;11398;11615;11616;11740;12265	63;113;1188;2762;3666;3899;4746;5345;5593;6388;7800;7909;7910;8633;8861;9549;10009;10025;10590;11114;11115;11390;11391;12538;14919;14976;15272;15273;15436;15437;16143	79;154;1613;3679;3680;4910;5226;6367;7171;7511;7512;8589;10489;10637;10638;11618;11930;12841;13472;13497;14236;14957;14958;15310;15311;16844;20115;20116;20193;20615;20616;20844;20845;21807	79;154;1613;3680;4910;5226;6367;7171;7511;8589;10489;10637;11618;11930;12841;13472;13497;14236;14958;15311;16844;20115;20193;20615;20616;20845;21807	3	522
B2RRE7	B2RRE7	3	3	3	OTU domain-containing protein 4	Otud4	sp|B2RRE7|OTUD4_MOUSE OTU domain-containing protein 4 OS=Mus musculus GN=Otud4 PE=1 SV=1	1	3	3	3	3	3	3	3.3	3.3	3.3	123.05	1107	1107	0.00061275	1.9313	16464	14073	10529	12763	15873	2891.5	15789	14014	10977	13009	15570	3157.4	2	2	2	2	2	2	16464	14073	10529	12763	15873	2891.5	15789	14014	10977	13009	15570	3157.4	2	2	2	2	2	2	3.3	12593000	12593000	3				22	5735;9945;10960	True;True;True	5928;10311;11359	7715;13518;14925	10387;18171;20122	10387;18171;20122		
B2RXS4	B2RXS4	9	9	9	Plexin-B2	Plxnb2	sp|B2RXS4|PLXB2_MOUSE Plexin-B2 OS=Mus musculus GN=Plxnb2 PE=1 SV=1	1	9	9	9	9	9	9	6.1	6.1	6.1	206.23	1842	1842	0	17.288	43809	40083	44804	41667	44593	6334.7	42066	39891	45299	42768	43915	7186.1	7	7	7	7	7	7	43809	40083	44804	41667	44593	6334.7	42066	39891	45299	42768	43915	7186.1	7	7	7	7	7	7	6.1	51550000	51550000	9				23	2175;6260;6960;9206;9222;9646;10816;11948;12259	True;True;True;True;True;True;True;True;True	2244;6465;7188;9555;9571;10010;11212;12386;12711	2901;8429;9455;12529;12549;13125;14727;16296;16722	3862;11350;12732;16832;16857;17633;19844;22028;22617	3862;11350;12732;16832;16857;17633;19844;22028;22617		
B2RY04	B2RY04	10	9	9	Dedicator of cytokinesis protein 5	Dock5	sp|B2RY04|DOCK5_MOUSE Dedicator of cytokinesis protein 5 OS=Mus musculus GN=Dock5 PE=1 SV=2	1	10	9	9	10	9	9	7.3	6.8	6.8	214.43	1868	1868	0	25.914	101050	96741	108880	64555	71809	5050.8	97113	96018	109420	68221	70462	6662.6	13	13	13	13	13	10	101050	96741	108880	64555	71809	5050.8	97113	96018	109420	68221	70462	6662.6	13	13	13	13	13	10	7.3	102880000	102880000	13				24	499;2593;6695;6775;7106;7340;10229;10980;12074;12263	True;True;False;True;True;True;True;True;True;True	510;2678;6912;6997;7335;7577;10603;11379;12516;12715	649;3444;9074;9075;9191;9645;9983;13909;14952;14953;16460;16461;16462;16728	883;4594;12225;12226;12227;12372;12973;12974;13442;18722;20158;20159;22241;22242;22243;22625	883;4594;12227;12372;12974;13442;18722;20158;22242;22625		
