Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides TMT14	Razor + unique peptides TMT14	Unique peptides TMT14	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Q-value	Score	Reporter intensity corrected 1	Reporter intensity corrected 2	Reporter intensity corrected 3	Reporter intensity corrected 4	Reporter intensity corrected 5	Reporter intensity corrected 6	Reporter intensity 1	Reporter intensity 2	Reporter intensity 3	Reporter intensity 4	Reporter intensity 5	Reporter intensity 6	Reporter intensity count 1	Reporter intensity count 2	Reporter intensity count 3	Reporter intensity count 4	Reporter intensity count 5	Reporter intensity count 6	Reporter intensity corrected 1 TMT14	Reporter intensity corrected 2 TMT14	Reporter intensity corrected 3 TMT14	Reporter intensity corrected 4 TMT14	Reporter intensity corrected 5 TMT14	Reporter intensity corrected 6 TMT14	Reporter intensity 1 TMT14	Reporter intensity 2 TMT14	Reporter intensity 3 TMT14	Reporter intensity 4 TMT14	Reporter intensity 5 TMT14	Reporter intensity 6 TMT14	Reporter intensity count 1 TMT14	Reporter intensity count 2 TMT14	Reporter intensity count 3 TMT14	Reporter intensity count 4 TMT14	Reporter intensity count 5 TMT14	Reporter intensity count 6 TMT14	Sequence coverage TMT14 [%]	Intensity	Intensity TMT14	MS/MS count	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
A6H5Z3	A6H5Z3	5	5	5	Exocyst complex component 6B	Exoc6b	sp|A6H5Z3|EXC6B_MOUSE Exocyst complex component 6B OS=Mus musculus GN=Exoc6b PE=1 SV=1	1	5	5	5	5	5	5	5.6	5.6	5.6	94.128	810	810	0	3.8958	50223	46369	48508	50453	65791	24287	48232	46087	49324	51864	64812	24671	5	5	5	5	5	5	50223	46369	48508	50453	65791	24287	48232	46087	49324	51864	64812	24671	5	5	5	5	5	5	5.6	31343000	31343000	5				10	2243;4609;5511;5637;7501	True;True;True;True;True	2325;4791;5752;5886;7805	3184;6667;8083;8297;10903	4668;10016;12057;12370;16182	4668;10016;12057;12370;16182		
A6X919	A6X919	1	1	1	Probable C-mannosyltransferase DPY19L1	Dpy19l1	sp|A6X919|D19L1_MOUSE Probable C-mannosyltransferase DPY19L1 OS=Mus musculus GN=Dpy19l1 PE=1 SV=1	1	1	1	1	1	1	1	1.9	1.9	1.9	84.186	746	746	0.00079365	1.7156	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.9	0	0	1				11	316	True	324	443	659	659		
A8C756	A8C756	14	14	14	Thyroid adenoma-associated protein homolog	Thada	sp|A8C756|THADA_MOUSE Thyroid adenoma-associated protein homolog OS=Mus musculus GN=Thada PE=1 SV=1	1	14	14	14	14	14	14	8.3	8.3	8.3	217.29	1938	1938	0	31.741	100200	88417	71931	66494	73983	24158	96149	87921	74162	68375	73166	24773	17	17	17	17	17	17	100200	88417	71931	66494	73983	24158	96149	87921	74162	68375	73166	24773	17	17	17	17	17	17	8.3	85205000	85205000	18				12	696;1418;2758;3733;4250;4665;5023;5030;5672;6581;7015;7106;7204;8238	True;True;True;True;True;True;True;True;True;True;True;True;True;True	717;1474;2870;3886;4418;4852;5218;5225;5922;6864;7308;7400;7500;8575	988;1997;4005;5376;5377;6097;6768;7269;7277;7278;8343;9631;10245;10382;10516;12023	1493;2902;5948;5949;7993;7994;9091;9092;10168;10892;10902;10903;12433;14298;15199;15417;15623;17910	1493;2902;5948;7994;9091;10168;10892;10902;12433;14298;15199;15417;15623;17910		
B2RQC6;Q8C196	B2RQC6	26;1	26;1	26;1	CAD protein;Glutamine-dependent carbamoyl-phosphate synthase;Aspartate carbamoyltransferase;Dihydroorotase	Cad	sp|B2RQC6|PYR1_MOUSE CAD protein OS=Mus musculus GN=Cad PE=1 SV=1	2	26	26	26	26	26	26	14.4	14.4	14.4	243.24	2225	2225;1500	0	105.6	393540	317060	247360	224370	231710	94548	377050	317140	255720	230470	230350	95373	38	38	38	38	38	38	393540	317060	247360	224370	231710	94548	377050	317140	255720	230470	230350	95373	38	38	38	38	38	38	14.4	398570000	398570000	45				13	60;648;1485;1994;2115;2579;3210;3318;4253;4536;4584;4676;4985;5484;5782;6620;6638;7957;7982;8132;8133;8195;8536;8561;8600;8830	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	63;669;1545;2067;2196;2683;3341;3456;4421;4715;4765;4864;5180;5725;6037;6903;6923;8279;8305;8464;8465;8531;8885;8910;8950;9192	83;926;2139;2830;3031;3730;3731;4643;4812;6100;6561;6630;6783;7219;8046;8521;8522;9681;9682;9706;11605;11639;11868;11869;11870;11871;11965;12506;12541;12542;12595;12920;12921	134;1400;3103;3104;4116;4459;4460;5508;5509;5510;6895;6896;7173;9095;9868;9869;9966;10184;10810;10811;11998;12701;12702;12703;14371;14372;14402;17252;17253;17302;17682;17683;17684;17685;17686;17818;17819;18666;18716;18717;18718;18793;18794;19317;19318	134;1400;3103;4116;4460;5510;6896;7173;9095;9869;9966;10184;10810;11998;12702;14372;14402;17253;17302;17683;17686;17819;18666;18718;18793;19318		
B2RRE7	B2RRE7	4	4	4	OTU domain-containing protein 4	Otud4	sp|B2RRE7|OTUD4_MOUSE OTU domain-containing protein 4 OS=Mus musculus GN=Otud4 PE=1 SV=1	1	4	4	4	4	4	4	4.1	4.1	4.1	123.05	1107	1107	0	3.9919	25544	19361	19627	16634	18046	6935.3	24449	19499	19924	17172	17894	7024.6	4	4	4	4	4	4	25544	19361	19627	16634	18046	6935.3	24449	19499	19924	17172	17894	7024.6	4	4	4	4	4	4	4.1	18273000	18273000	5				14	2227;5978;7207;7960	True;True;True;True	2309;6238;7503;8282	3165;8781;10519;11608	4643;4644;13073;15630;17257	4643;13073;15630;17257		
B2RXS4	B2RXS4	1	1	1	Plexin-B2	Plxnb2	sp|B2RXS4|PLXB2_MOUSE Plexin-B2 OS=Mus musculus GN=Plxnb2 PE=1 SV=1	1	1	1	1	1	1	1	0.5	0.5	0.5	206.23	1842	1842	0.00083752	2.0662	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0	1				15	6646	True	6931	9715	14413	14413		
B2RY56	B2RY56	2	2	2	RNA-binding protein 25	Rbm25	sp|B2RY56|RBM25_MOUSE RNA-binding protein 25 OS=Mus musculus GN=Rbm25 PE=1 SV=2	1	2	2	2	2	2	2	1.9	1.9	1.9	99.551	838	838	0	2.3568	6469.3	7085.4	6700.6	7569.9	8062.3	2994.7	6234.4	6965.6	6862.7	7703.1	7996.7	3040.7	1	1	1	1	1	1	6469.3	7085.4	6700.6	7569.9	8062.3	2994.7	6234.4	6965.6	6862.7	7703.1	7996.7	3040.7	1	1	1	1	1	1	1.9	3691300	3691300	2				16	4717;8278	True;True	4906;8615	6839;12078	10262;17996	10262;17996		
CON__ENSEMBL:ENSBTAP00000032840	CON__ENSEMBL:ENSBTAP00000032840	18	18	17				1	18	18	17	18	18	17	24.2	24.2	22.8	92.273	825	825	0	41.817	139060	130360	120530	108640	431900	141070	133590	129270	123450	120450	416300	144660	25	24	24	24	25	25	139060	130360	120530	108640	431900	141070	133590	129270	123450	120450	416300	144660	25	24	24	24	25	25	24.2	264700000	264700000	27			+	17	2302;2320;2343;2913;3039;3123;3617;3782;4586;5253;6334;6602;6737;6842;6971;7492;8059;8855	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	2387;2406;2429;3031;3162;3247;3765;3936;4767;5460;6605;6885;7027;7133;7266;7795;8386;9217	3278;3305;3332;4213;4409;4410;4517;5211;5447;6632;7615;9268;9659;9860;10003;10189;10891;11743;12951;12952;12953	4812;4855;4890;6267;6268;6561;6562;6563;6707;6708;7729;8112;9968;9969;11398;13780;14342;14343;14623;14842;14843;15114;16169;17461;19360;19361;19362	4812;4855;4890;6268;6561;6708;7729;8112;9969;11398;13780;14342;14623;14843;15114;16169;17461;19360		
CON__ENSEMBL:ENSBTAP00000038253	CON__ENSEMBL:ENSBTAP00000038253	11	1	1				1	11	1	1	11	1	1	11.4	1.2	1.2	63.165	606	606	1	-2	34543	17972	23753	17511	15953	7380.3	32905	18781	23739	18142	15965	7386.3	1	1	1	1	1	1	34543	17972	23753	17511	15953	7380.3	32905	18781	23739	18142	15965	7386.3	1	1	1	1	1	1	11.4	17762000	17762000	1	+		+	18	636;1475;2560;4190;4191;6574;6816;6817;7478;8610;8611	False;False;False;False;False;True;False;False;False;False;False	658;1533;1534;2663;4354;4355;6857;7106;7107;7781;8960;8961	913;914;2082;2083;2084;2085;2086;2087;2088;2089;2090;2091;2092;2093;2094;2095;2096;2097;2098;2099;2100;2101;2102;2103;2104;2105;2106;2107;2108;2109;2110;2111;2112;2113;2114;3703;3704;3705;3706;3707;3708;6014;6015;9622;9967;9968;9969;9970;9971;10872;10873;12610;12611;12612;12613;12614	1375;1376;1377;1378;1379;1380;3012;3013;3014;3015;3016;3017;3018;3019;3020;3021;3022;3023;3024;3025;3026;3027;3028;3029;3030;3031;3032;3033;3034;3035;3036;3037;3038;3039;3040;3041;3042;3043;3044;3045;3046;3047;3048;3049;3050;3051;3052;3053;3054;3055;3056;3057;3058;3059;3060;3061;3062;5462;5463;5464;5465;5466;5467;5468;5469;5470;5471;5472;5473;5474;5475;5476;5477;5478;5479;5480;8953;8954;8955;8956;8957;8958;8959;8960;14287;14782;14783;14784;14785;14786;14787;14788;14789;14790;14791;14792;14793;14794;14795;14796;14797;14798;14799;16134;16135;16136;16137;16138;16139;16140;16141;18814;18815;18816;18817;18818;18819;18820;18821;18822;18823;18824;18825	1376;3058;5464;8953;8959;14287;14793;14799;16135;18816;18825	0	465
CON__ENSEMBL:ENSP00000377550;CON__Q2M2I5;CON__P35900;CON__Q9C075;CON__Q6IFU5;Q64291	CON__ENSEMBL:ENSP00000377550	12;3;2;1;1;1	5;0;1;1;1;1	0;0;0;0;0;0				6	12	5	0	12	5	0	24	10.7	0	45.771	420	420;525;424;422;431;487	0	3.9044	67706	128650	83436	50094	65994	38896	66301	123220	87132	53235	65430	38432	6	6	6	6	6	6	67706	128650	83436	50094	65994	38896	66301	123220	87132	53235	65430	38432	6	6	6	6	6	6	24	72137000	72137000	7			+	19	424;2157;2358;4196;4282;4433;5465;6263;6273;6274;8100;8632	False;True;True;False;True;False;False;True;False;False;False;True	438;2239;2447;4361;4452;4608;5704;5705;6531;6541;6542;8432;8983	608;609;610;3082;3368;6022;6139;6140;6366;8015;8016;8017;8018;8019;8020;8021;9143;9155;9156;9157;9158;9159;11821;12646	893;894;895;896;897;4528;4939;8969;8970;8971;9159;9160;9161;9502;9503;11956;11957;11958;11959;11960;11961;11962;11963;11964;11965;11966;11967;13588;13603;13604;13605;13606;13607;13608;13609;13610;13611;13612;13613;17593;18882	896;4528;4939;8971;9161;9503;11965;13588;13609;13610;17593;18882	1;2	247;313
CON__Q61726;CON__O43790;CON__Q6NT21;CON__P78385;CON__Q14533;Q9ERE2;P97861;Q6IMF0;Q9Z2T6;CON__P78386	CON__Q61726;CON__O43790;CON__Q6NT21;CON__P78385;CON__Q14533;Q9ERE2;P97861;Q6IMF0;Q9Z2T6;CON__P78386	5;5;5;5;5;5;5;4;4;3	4;4;4;4;4;4;4;3;3;2	4;4;4;4;4;4;4;3;3;2	Keratin, type II cuticular Hb1;Keratin, type II cuticular Hb6;Keratin, type II cuticular Hb3;Keratin, type II cuticular Hb5	Krt81;Krt86;Krt83;Krt85	;;;;;sp|Q9ERE2|KRT81_MOUSE Keratin, type II cuticular Hb1 OS=Mus musculus GN=Krt81 PE=2 SV=2;sp|P97861|KRT86_MOUSE Keratin, type II cuticular Hb6 OS=Mus musculus GN=Krt86 PE=2 SV=2;sp|Q6IMF0|KRT83_MOUSE Keratin, type II cuticular Hb3 OS=Mus musculus GN=Krt	10	5	4	4	5	4	4	9.8	8.4	8.4	52.809	479	479;486;493;493;505;481;486;495;507;507	0	10.324	8278.1	13782	7085.8	7188.3	7627.6	3086.4	8068.7	13240	7619.7	7349.2	7574.2	3115.1	2	2	2	2	2	2	8278.1	13782	7085.8	7188.3	7627.6	3086.4	8068.7	13240	7619.7	7349.2	7574.2	3115.1	2	2	2	2	2	2	9.8	6898200	6898200	4			+	20	704;1507;2558;4232;4687	True;True;False;True;True	725;1567;2661;4398;4875	999;2168;3694;3695;3696;3697;6072;6795	1508;3145;5445;5446;5447;5448;5449;5450;5451;5452;5453;9054;10200	1508;3145;5446;9054;10200		
CON__P00761;CON__P07477;Q5U405	CON__P00761	8;1;1	8;1;1	8;1;1				3	8	8	8	8	8	8	45.5	45.5	45.5	24.409	231	231;247;543	0	168.37	1254400	1179000	955940	1055600	1408400	441350	1205100	1167700	988990	1083000	1384200	454140	207	207	207	207	207	206	1254400	1179000	955940	1055600	1408400	441350	1205100	1167700	988990	1083000	1384200	454140	207	207	207	207	207	206	45.5	56813000000	56813000000	213			+	21	571;3743;4527;5018;5496;7033;7857;7866	True;True;True;True;True;True;True;True	593;3896;3897;4706;5213;5737;7326;8177;8186	824;825;5393;5394;5395;5396;5397;5398;5399;6513;6514;6515;6516;6517;6518;6519;6520;6521;6522;6523;6524;6525;6526;6527;6528;6529;6530;6531;6532;6533;6534;6535;6536;6537;6538;6539;6540;6541;6542;6543;6544;6545;6546;6547;6548;6549;7260;7261;7262;7263;8063;10271;10272;11454;11455;11456;11457;11458;11470;11471	1245;1246;8015;8016;8017;8018;8019;8020;8021;8022;8023;8024;8025;8026;8027;8028;8029;8030;8031;8032;8033;8034;8035;8036;8037;8038;8039;8040;8041;8042;8043;8044;8045;8046;8047;8048;8049;9742;9743;9744;9745;9746;9747;9748;9749;9750;9751;9752;9753;9754;9755;9756;9757;9758;9759;9760;9761;9762;9763;9764;9765;9766;9767;9768;9769;9770;9771;9772;9773;9774;9775;9776;9777;9778;9779;9780;9781;9782;9783;9784;9785;9786;9787;9788;9789;9790;9791;9792;9793;9794;9795;9796;9797;9798;9799;9800;9801;9802;9803;9804;9805;9806;9807;9808;9809;9810;9811;9812;9813;9814;9815;9816;9817;9818;9819;9820;9821;9822;9823;9824;9825;9826;9827;9828;9829;9830;9831;9832;9833;9834;9835;9836;9837;9838;9839;9840;9841;9842;9843;9844;9845;9846;9847;9848;9849;9850;9851;10869;10870;10871;10872;10873;10874;10875;10876;10877;10878;10879;10880;10881;10882;10883;10884;10885;12021;12022;12023;15238;15239;15240;15241;15242;15243;15244;17005;17006;17007;17008;17009;17010;17011;17012;17013;17014;17015;17016;17017;17018;17019;17020;17021;17022;17023;17024;17025;17026;17027;17028;17029;17030;17031;17032;17033;17034;17035;17036;17037;17038;17039;17040;17041;17061;17062	1246;8043;9755;10872;12023;15243;17009;17061	3	94
CON__P02533;CON__P19001;P19001;CON__Q61782	CON__P02533	29;5;5;2	16;1;1;1	5;0;0;1				4	29	16	5	29	16	5	64.4	39.2	14.8	51.621	472	472;403;403;93	0	183.8	375660	362140	297190	300700	367960	265870	361060	358130	306700	309060	367120	260420	50	50	50	50	50	50	375660	362140	297190	300700	367960	265870	361060	358130	306700	309060	367120	260420	50	50	50	50	50	50	64.4	3403500000	3403500000	52			+	22	137;424;567;668;909;1437;1481;1482;1688;2295;3236;3243;3813;3901;3952;4196;4281;4433;4684;5349;5466;5977;6247;6582;7447;7520;8099;8375;8642	True;False;True;False;True;True;False;False;True;True;True;False;True;False;False;False;False;False;True;True;True;False;True;True;True;True;False;False;True	141;142;438;588;689;941;1493;1541;1542;1755;2378;3370;3371;3378;3969;4061;4112;4361;4451;4608;4872;5580;5581;5706;5707;6236;6237;6515;6865;7749;7825;8431;8714;8715;8993	177;178;179;180;608;609;610;812;813;950;951;1262;1263;2019;2134;2135;2136;2423;3262;3263;4689;4690;4691;4703;4704;5494;5627;5692;5693;6022;6137;6138;6366;6792;7850;7851;8022;8023;8024;8025;8773;8774;8775;8776;8777;8778;8779;8780;9124;9632;10833;10934;10935;11820;12224;12225;12226;12227;12228;12229;12230;12231;12232;12233;12234;12235;12236;12237;12238;12239;12240;12241;12242;12243;12244;12245;12246;12247;12248;12249;12250;12251;12252;12253;12254;12255;12659	276;277;278;279;280;893;894;895;896;897;1221;1222;1223;1224;1225;1437;1438;1439;1440;1861;1862;1863;1864;1865;1866;2931;3094;3095;3096;3097;3098;3508;4785;4786;4787;4788;6971;6972;6973;6974;6975;6976;6977;6999;7000;7001;7002;8194;8195;8384;8495;8496;8497;8498;8969;8970;8971;9150;9151;9152;9153;9154;9155;9156;9157;9158;9502;9503;10196;10197;11725;11726;11968;11969;11970;11971;11972;13064;13065;13066;13067;13068;13069;13070;13071;13072;13560;14299;14300;16070;16071;16072;16228;16229;16230;17590;17591;17592;18196;18197;18198;18199;18200;18201;18202;18203;18204;18205;18206;18207;18208;18209;18210;18211;18212;18213;18214;18215;18216;18217;18218;18219;18220;18221;18222;18223;18224;18225;18226;18227;18228;18229;18230;18231;18232;18233;18234;18235;18236;18237;18238;18239;18240;18241;18242;18243;18244;18245;18246;18247;18248;18249;18250;18251;18252;18253;18254;18255;18256;18257;18905;18906;18907	280;896;1222;1438;1862;2931;3097;3098;3508;4788;6972;7000;8195;8384;8496;8971;9157;9503;10196;11726;11969;13072;13560;14300;16072;16228;17592;18254;18907	4;5;6;7;8;9;10;11	14;119;212;237;257;272;338;351
