Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides TMT2	Razor + unique peptides TMT2	Unique peptides TMT2	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Q-value	Score	Reporter intensity corrected 1	Reporter intensity corrected 2	Reporter intensity corrected 3	Reporter intensity corrected 4	Reporter intensity corrected 5	Reporter intensity corrected 6	Reporter intensity 1	Reporter intensity 2	Reporter intensity 3	Reporter intensity 4	Reporter intensity 5	Reporter intensity 6	Reporter intensity count 1	Reporter intensity count 2	Reporter intensity count 3	Reporter intensity count 4	Reporter intensity count 5	Reporter intensity count 6	Reporter intensity corrected 1 TMT2	Reporter intensity corrected 2 TMT2	Reporter intensity corrected 3 TMT2	Reporter intensity corrected 4 TMT2	Reporter intensity corrected 5 TMT2	Reporter intensity corrected 6 TMT2	Reporter intensity 1 TMT2	Reporter intensity 2 TMT2	Reporter intensity 3 TMT2	Reporter intensity 4 TMT2	Reporter intensity 5 TMT2	Reporter intensity 6 TMT2	Reporter intensity count 1 TMT2	Reporter intensity count 2 TMT2	Reporter intensity count 3 TMT2	Reporter intensity count 4 TMT2	Reporter intensity count 5 TMT2	Reporter intensity count 6 TMT2	Sequence coverage TMT2 [%]	Intensity	Intensity TMT2	MS/MS count	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
O55098	O55098	13	12	12	Serine/threonine-protein kinase 10	Stk10	sp|O55098|STK10_MOUSE Serine/threonine-protein kinase 10 OS=Mus musculus GN=Stk10 PE=1 SV=2	1	13	12	12	13	12	12	12	11.1	11.1	111.9	966	966	0	79.083	196700	166380	209060	172510	236260	69380	188610	166680	209810	179690	231880	71799	13	13	13	13	13	13	196700	166380	209060	172510	236260	69380	188610	166680	209810	179690	231880	71799	13	13	13	13	13	13	12	208210000	208210000	15				149	1483;2244;2535;2538;3091;3559;4466;4882;5468;5778;6918;7368;7535	True;True;True;True;True;True;True;False;True;True;True;True;True	1559;2353;2655;2658;3240;3727;4677;5109;5721;6047;7301;7769;7945	2067;3206;3624;3628;4483;5147;6462;7016;7017;7835;8332;10127;10745;10991	2805;4418;4419;5023;5029;6260;6261;7180;9040;9797;9798;9799;9800;10997;11749;14243;14244;15119;15453	2805;4418;5023;5029;6260;7180;9040;9797;10997;11749;14244;15119;15453		
O55103	O55103	1	1	1	Periaxin	Prx	sp|O55103|PRAX_MOUSE Periaxin OS=Mus musculus GN=Prx PE=1 SV=1	1	1	1	1	1	1	1	0.6	0.6	0.6	147.69	1391	1391	0.0097087	5.8809	9144.4	7361	8465	9928.6	9459.1	3773.1	8761	7391.5	8579.8	10057	9430.6	3811.9	1	1	1	1	1	1	9144.4	7361	8465	9928.6	9459.1	3773.1	8761	7391.5	8579.8	10057	9430.6	3811.9	1	1	1	1	1	1	0.6	12102000	12102000	1				150	6208	True	6532	9014	12704	12704	93;94	474;477
O55106	O55106	1	1	1	Striatin	Strn	sp|O55106|STRN_MOUSE Striatin OS=Mus musculus GN=Strn PE=1 SV=2	1	1	1	1	1	1	1	1.8	1.8	1.8	85.965	780	780	0.0031746	8.8804	5408.2	5211.2	5067.3	6055.4	5386.7	1619.4	5198.1	5162	5185.8	6117.4	5370.1	1672.4	1	1	1	1	1	1	5408.2	5211.2	5067.3	6055.4	5386.7	1619.4	5198.1	5162	5185.8	6117.4	5370.1	1672.4	1	1	1	1	1	1	1.8	3324900	3324900	1				151	7604	True	8016	11080	15577	15577		
O55125	O55125	1	1	1	Protein NipSnap homolog 1	Nipsnap1	sp|O55125|NIPS1_MOUSE Protein NipSnap homolog 1 OS=Mus musculus GN=Nipsnap1 PE=1 SV=1	1	1	1	1	1	1	1	3.2	3.2	3.2	33.363	284	284	0.0071895	5.9468	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.2	0	0	1				152	336	True	344	458	646	646		
O55128	O55128	3	3	3	Histone deacetylase complex subunit SAP18	Sap18	sp|O55128|SAP18_MOUSE Histone deacetylase complex subunit SAP18 OS=Mus musculus GN=Sap18 PE=1 SV=1	1	3	3	3	3	3	3	15.7	15.7	15.7	17.595	153	153	0	19.632	33474	46974	38023	41772	35825	10671	32458	45572	39319	42309	35769	11029	2	2	2	2	2	2	33474	46974	38023	41772	35825	10671	32458	45572	39319	42309	35769	11029	2	2	2	2	2	2	15.7	22608000	22608000	3				153	2069;2666;9120	True;True;True	2170;2795;9602	2946;3821;13264	4061;5303;18668	4061;5303;18668	95	110
O55131	O55131	2	2	2	Septin-7	Sept7	sp|O55131|SEPT7_MOUSE Septin-7 OS=Mus musculus GN=Sept7 PE=1 SV=1	1	2	2	2	2	2	2	4.4	4.4	4.4	50.549	436	436	0	12.867	19999	30222	19779	24748	19622	4865.9	19434	29183	20849	24887	19634	5119.1	2	2	2	2	2	2	19999	30222	19779	24748	19622	4865.9	19434	29183	20849	24887	19634	5119.1	2	2	2	2	2	2	4.4	21033000	21033000	2				154	2788;4341	True;True	2925;4547	4019;6295	5597;8807	5597;8807		
O55135	O55135	1	1	1	Eukaryotic translation initiation factor 6	Eif6	sp|O55135|IF6_MOUSE Eukaryotic translation initiation factor 6 OS=Mus musculus GN=Eif6 PE=1 SV=2	1	1	1	1	1	1	1	9.8	9.8	9.8	26.511	245	245	0	17.353	815.5	874.27	787	765.32	927	0	785.52	860.07	806.55	786.55	905.01	0	1	1	1	1	1	0	815.5	874.27	787	765.32	927	0	785.52	860.07	806.55	786.55	905.01	0	1	1	1	1	1	0	9.8	2855500	2855500	1				155	8749	True	9211	12715	17870	17870		
O55142	O55142	7	7	7	60S ribosomal protein L35a	Rpl35a	sp|O55142|RL35A_MOUSE 60S ribosomal protein L35a OS=Mus musculus GN=Rpl35a PE=1 SV=2	1	7	7	7	7	7	7	44.5	44.5	44.5	12.554	110	110	0	46.389	211340	232690	223030	218910	222310	82149	203690	228720	227660	223860	220890	83441	16	16	16	16	16	16	211340	232690	223030	218910	222310	82149	203690	228720	227660	223860	220890	83441	16	16	16	16	16	16	44.5	722570000	722570000	17				156	386;1097;2043;4156;6490;6491;9333	True;True;True;True;True;True;True	399;1155;2143;4352;6851;6852;9831;9832	524;525;1503;1504;2907;6013;9510;9511;13601;13602;13603	727;728;729;2024;2025;2026;2027;2028;4003;4004;8388;13406;13407;13408;19153;19154;19155	729;2028;4004;8388;13406;13408;19154		
O55143;Q8R429;Q64518	O55143	22;6;2	22;6;2	22;6;2	Sarcoplasmic/endoplasmic reticulum calcium ATPase 2	Atp2a2	sp|O55143|AT2A2_MOUSE Sarcoplasmic/endoplasmic reticulum calcium ATPase 2 OS=Mus musculus GN=Atp2a2 PE=1 SV=2	3	22	22	22	22	22	22	23.1	23.1	23.1	114.86	1044	1044;994;1038	0	200.98	346680	359920	378820	358820	398070	127950	333710	355280	384380	368490	393660	131380	37	37	37	37	37	37	346680	359920	378820	358820	398070	127950	333710	355280	384380	368490	393660	131380	37	37	37	37	37	37	23.1	722200000	722200000	42				157	424;570;578;984;1253;1779;1935;2670;2684;3144;4175;4234;4516;6096;6179;6258;6627;7588;8315;9016;9404;9721	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	440;596;606;1032;1316;1870;2033;2799;2813;3297;4372;4433;4730;4731;6390;6498;6499;6599;6996;7999;8000;8751;9498;9906;10238	584;782;793;794;1346;1700;2554;2766;3828;3843;4569;6041;6121;6539;6540;8803;8970;8971;8972;9105;9728;9729;11058;11059;11060;11061;12099;12100;13132;13133;13693;13694;14161;14162	808;1059;1074;1075;1813;2275;3514;3805;3806;5311;5329;6394;6395;8423;8537;8538;9153;9154;9155;12387;12653;12654;12655;12826;13700;13701;13702;13703;15544;15545;15546;15547;17006;17007;18478;18479;18480;18481;19271;19272;19948;19949	808;1059;1075;1813;2275;3514;3806;5311;5329;6395;8423;8538;9155;12387;12655;12826;13701;15545;17007;18479;19272;19949	96;97;98;99	1;452;719;979
O55222	O55222	16	16	16	Integrin-linked protein kinase	Ilk	sp|O55222|ILK_MOUSE Integrin-linked protein kinase OS=Mus musculus GN=Ilk PE=1 SV=2	1	16	16	16	16	16	16	34.3	34.3	34.3	51.373	452	452	0	117.4	250150	229240	282640	277680	247250	70747	240200	228390	284560	282930	246360	73387	28	28	28	28	28	28	250150	229240	282640	277680	247250	70747	240200	228390	284560	282930	246360	73387	28	28	28	28	28	28	34.3	750340000	750340000	28				158	1123;2009;2639;2767;3571;4006;4092;4518;5573;6129;6248;7080;7496;8221;9758;9916	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	1182;2109;2765;2766;2903;2904;3739;4195;4286;4733;5832;6432;6585;7466;7901;8651;8652;10280;10441	1537;2865;3780;3781;3782;3783;3986;3987;3988;3989;5162;5797;5920;6542;8003;8864;9089;10337;10919;11957;11958;11959;14224;14435	2072;2073;3948;5245;5246;5247;5248;5555;5556;5557;5558;7201;7202;8111;8264;9157;11235;11236;12502;12806;14529;15356;16812;16813;16814;16815;20039;20341	2072;3948;5248;5558;7201;8111;8264;9157;11235;12502;12806;14529;15356;16814;20039;20341	100;101;102;103;104;105	155;305;331;398;402;441
O55229	O55229	6	6	6	Choline/ethanolamine kinase	Chkb	sp|O55229|CHKB_MOUSE Choline/ethanolamine kinase OS=Mus musculus GN=Chkb PE=1 SV=3	1	6	6	6	6	6	6	19.8	19.8	19.8	45.126	394	394	0	79.02	129470	103150	126190	101890	148770	42480	124020	103740	126770	106520	145710	44074	8	8	8	8	8	8	129470	103150	126190	101890	148770	42480	124020	103740	126770	106520	145710	44074	8	8	8	8	8	8	19.8	199340000	199340000	9				159	22;719;1157;1447;1857;3273	True;True;True;True;True;True	23;752;1217;1522;1951;3431	26;1004;1578;2021;2022;2659;4729;4730	32;1378;2117;2740;2741;3668;6604;6605;6606	32;1378;2117;2741;3668;6605		
O70126	O70126	1	1	1	Aurora kinase B	Aurkb	sp|O70126|AURKB_MOUSE Aurora kinase B OS=Mus musculus GN=Aurkb PE=1 SV=2	1	1	1	1	1	1	1	3.8	3.8	3.8	39.384	345	345	0.0048243	6.2547	5404.3	4602.7	6368.9	6185.8	5725.9	1997.6	5182.6	4614.9	6377.4	6313.1	5706.8	2037.7	1	1	1	1	1	1	5404.3	4602.7	6368.9	6185.8	5725.9	1997.6	5182.6	4614.9	6377.4	6313.1	5706.8	2037.7	1	1	1	1	1	1	3.8	2567000	2567000	1				160	5623	True	5884	8070	11315	11315		
O70133	O70133	22	22	22	ATP-dependent RNA helicase A	Dhx9	sp|O70133|DHX9_MOUSE ATP-dependent RNA helicase A OS=Mus musculus GN=Dhx9 PE=1 SV=2	1	22	22	22	22	22	22	18	18	18	149.47	1380	1380	0	215.05	359850	400830	425320	464610	343310	97508	346920	394180	432270	469150	345130	101220	46	46	46	46	46	46	359850	400830	425320	464610	343310	97508	346920	394180	432270	469150	345130	101220	46	46	46	46	46	46	18	714550000	714550000	48				161	29;1139;1233;1620;2139;2811;3476;4389;5269;5596;5807;6211;6229;6322;8684;8806;9045;9093;9446;9850;10063;10075	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	30;1198;1296;1703;2243;2951;3639;4597;5511;5855;6076;6077;6537;6538;6563;6664;6665;9146;9275;9527;9575;9949;10374;10599;10611	34;1556;1679;2281;2282;3056;3057;4075;5048;6359;7566;7567;8032;8365;8366;9031;9032;9062;9063;9192;9193;12636;12815;12816;13170;13229;13230;13746;13747;14345;14634;14635;14654	47;2094;2248;3128;3129;3130;4208;4209;4210;4211;5684;5685;7047;7048;8898;10627;10628;10629;10630;11267;11268;11792;11793;11794;12734;12735;12736;12774;12775;12941;12942;12943;12944;17766;17767;18020;18021;18530;18619;18620;18621;19349;19350;20195;20621;20622;20647;20648	47;2094;2248;3128;4211;5685;7047;8898;10628;11268;11794;12736;12775;12943;17767;18020;18530;18620;19349;20195;20622;20647	106;107	17;374
O70172	O70172	3	1	1	Phosphatidylinositol 5-phosphate 4-kinase type-2 alpha	Pip4k2a	sp|O70172|PI42A_MOUSE Phosphatidylinositol 5-phosphate 4-kinase type-2 alpha OS=Mus musculus GN=Pip4k2a PE=1 SV=1	1	3	1	1	3	1	1	9.1	2.7	2.7	46.151	405	405	0.0031153	7.9621	4417.6	5103.2	5327.6	5061.9	6739.3	2021.6	4262.3	5008.3	5409.7	5228.6	6620.9	2088.1	1	1	1	1	1	1	4417.6	5103.2	5327.6	5061.9	6739.3	2021.6	4262.3	5008.3	5409.7	5228.6	6620.9	2088.1	1	1	1	1	1	1	9.1	8716400	8716400	1				162	1575;3924;7478	False;False;True	1657;4109;7883	2227;2228;5662;10900	3055;3056;3057;7910;15334	3057;7910;15334		
O70194	O70194	8	8	8	Eukaryotic translation initiation factor 3 subunit D	Eif3d	sp|O70194|EIF3D_MOUSE Eukaryotic translation initiation factor 3 subunit D OS=Mus musculus GN=Eif3d PE=1 SV=2	1	8	8	8	8	8	8	21.9	21.9	21.9	63.988	548	548	0	103.75	111050	118970	88143	104430	94119	29890	106960	116850	91885	105570	93823	30702	14	14	14	14	14	12	111050	118970	88143	104430	94119	29890	106960	116850	91885	105570	93823	30702	14	14	14	14	14	12	21.9	149560000	149560000	14				163	1411;1895;3165;4194;5239;8249;8921;10033	True;True;True;True;True;True;True;True	1486;1992;3319;4392;5479;8682;9399;10564	1977;2709;4595;4596;6067;7498;12007;12008;12988;14590	2691;2692;3730;6426;6427;6428;6429;8464;10462;16880;16881;18246;18247;20552	2692;3730;6428;8464;10462;16881;18247;20552		
O70251	O70251	4	4	4	Elongation factor 1-beta	Eef1b	sp|O70251|EF1B_MOUSE Elongation factor 1-beta OS=Mus musculus GN=Eef1b PE=1 SV=5	1	4	4	4	4	4	4	21.8	21.8	21.8	24.693	225	225	0	40.828	50477	131160	49000	49104	47379	14463	50111	124180	54823	50090	47078	14916	5	5	5	5	5	5	50477	131160	49000	49104	47379	14463	50111	124180	54823	50090	47078	14916	5	5	5	5	5	5	21.8	60296000	60296000	5				164	4955;5966;8664;9935	True;True;True;True	5186;6241;9126;10460	7108;8609;12611;14459	9920;9921;12141;17731;20373	9921;12141;17731;20373		
O70305	O70305	3	3	3	Ataxin-2	Atxn2	sp|O70305|ATX2_MOUSE Ataxin-2 OS=Mus musculus GN=Atxn2 PE=1 SV=1	1	3	3	3	3	3	3	2.8	2.8	2.8	136.48	1285	1285	0	19.163	7416.4	8727.7	5830.2	7082.2	5671.5	1853	7158.8	8523.3	6131.4	7132.7	5685.8	1900.2	1	1	1	1	1	1	7416.4	8727.7	5830.2	7082.2	5671.5	1853	7158.8	8523.3	6131.4	7132.7	5685.8	1900.2	1	1	1	1	1	1	2.8	6584400	6584400	3				165	544;735;8758	True;True;True	567;768;9220	743;1023;12725	1010;1402;17883	1010;1402;17883		
O70318	O70318	9	9	9	Band 4.1-like protein 2	Epb41l2	sp|O70318|E41L2_MOUSE Band 4.1-like protein 2 OS=Mus musculus GN=Epb41l2 PE=1 SV=2	1	9	9	9	9	9	9	11.5	11.5	11.5	109.94	988	988	0	81.27	63349	69928	67667	75075	63128	20877	61059	68734	69168	75977	63149	21387	5	5	5	5	5	5	63349	69928	67667	75075	63128	20877	61059	68734	69168	75977	63149	21387	5	5	5	5	5	5	11.5	44699000	44699000	9				166	255;1692;2640;2646;3551;3700;3738;4593;6800	True;True;True;True;True;True;True;True;True	261;1781;2767;2773;3719;3880;3918;4812;7177	340;2446;3784;3793;5137;5348;5403;6650;9967	489;3374;5249;5265;7167;7466;7543;9313;14029	489;3374;5249;5265;7167;7466;7543;9313;14029		
O70456	O70456	3	1	1	14-3-3 protein sigma	Sfn	sp|O70456|1433S_MOUSE 14-3-3 protein sigma OS=Mus musculus GN=Sfn PE=1 SV=2	1	3	1	1	3	1	1	10.5	3.2	3.2	27.706	248	248	0.0048815	6.3345	18493	21377	18424	19697	15171	4691.4	17843	20938	18959	19926	15231	4833	2	2	2	2	2	2	18493	21377	18424	19697	15171	4691.4	17843	20938	18959	19926	15231	4833	2	2	2	2	2	2	10.5	30368000	30368000	2				167	1527;6434;9311	False;False;True	1605;1606;6784;9804	2118;2119;2120;9359;9360;13567	2870;2871;2872;13162;13163;13164;19104;19105	2870;13164;19104	108	220
O70475	O70475	2	2	2	UDP-glucose 6-dehydrogenase	Ugdh	sp|O70475|UGDH_MOUSE UDP-glucose 6-dehydrogenase OS=Mus musculus GN=Ugdh PE=1 SV=1	1	2	2	2	2	2	2	6.7	6.7	6.7	54.831	493	493	0	12.31	3805.2	4529.4	4569.3	4614.1	4310.7	1025.7	3674	4436.9	4651.8	4700.6	4280.3	1083.9	1	1	1	1	1	1	3805.2	4529.4	4569.3	4614.1	4310.7	1025.7	3674	4436.9	4651.8	4700.6	4280.3	1083.9	1	1	1	1	1	1	6.7	1758200	1758200	2				168	2384;4390	True;True	2503;4598	3442;6360	4793;8899	4793;8899		
O70503	O70503	3	3	3	Very-long-chain 3-oxoacyl-CoA reductase	Hsd17b12	sp|O70503|DHB12_MOUSE Very-long-chain 3-oxoacyl-CoA reductase OS=Mus musculus GN=Hsd17b12 PE=1 SV=1	1	3	3	3	3	3	3	10.9	10.9	10.9	34.741	312	312	0	25.261	52539	62937	59269	55919	39992	13087	50735	61588	60512	56820	40325	13418	4	4	4	4	4	4	52539	62937	59269	55919	39992	13087	50735	61588	60512	56820	40325	13418	4	4	4	4	4	4	10.9	94969000	94969000	4				169	5261;5595;5952	True;True;True	5503;5854;6227	7556;8031;8591	10614;10615;11266;12118	10615;11266;12118		
O70551	O70551	3	2	2	SRSF protein kinase 1	Srpk1	sp|O70551|SRPK1_MOUSE SRSF protein kinase 1 OS=Mus musculus GN=Srpk1 PE=1 SV=2	1	3	2	2	3	2	2	5.7	4.6	4.6	73.088	648	648	0	22.719	6173.2	3565.1	5045.7	4690.8	6255.5	1741.4	5887.3	3690	5045.8	4850.5	6141.3	1811.1	1	1	1	1	1	1	6173.2	3565.1	5045.7	4690.8	6255.5	1741.4	5887.3	3690	5045.8	4850.5	6141.3	1811.1	1	1	1	1	1	1	5.7	11350000	11350000	2				170	3008;5099;6792	True;True;False	3156;5335;7169	4350;7304;9959	6070;10195;14020	6070;10195;14020		
O88291	O88291	7	7	7	DBIRD complex subunit ZNF326	Znf326	sp|O88291|ZN326_MOUSE DBIRD complex subunit ZNF326 OS=Mus musculus GN=Znf326 PE=1 SV=1	1	7	7	7	7	7	7	14.1	14.1	14.1	65.225	580	580	0	83.479	59424	71457	61206	70817	36655	13987	57390	69849	63082	70904	37779	14174	7	7	7	7	7	7	59424	71457	61206	70817	36655	13987	57390	69849	63082	70904	37779	14174	7	7	7	7	7	7	14.1	74611000	74611000	9				171	1653;2506;2846;2854;3173;6522;7715	True;True;True;True;True;True;True	1739;2626;2986;2995;3327;6883;8133	2343;3589;4124;4139;4605;9554;11236	3215;4978;5748;5769;5770;6441;13461;15794;15795	3215;4978;5748;5770;6441;13461;15794		
O88322	O88322	2	2	2	Nidogen-2	Nid2	sp|O88322|NID2_MOUSE Nidogen-2 OS=Mus musculus GN=Nid2 PE=1 SV=2	1	2	2	2	2	2	2	1.5	1.5	1.5	153.91	1403	1403	0	15.231	10423	11332	16878	10025	20733	5931.8	10043	11209	16751	10864	20145	6153.2	1	1	1	1	1	1	10423	11332	16878	10025	20733	5931.8	10043	11209	16751	10864	20145	6153.2	1	1	1	1	1	1	1.5	10303000	10303000	2				172	1530;4174	True;True	1609;4371	2124;6040	2876;8422	2876;8422		
O88342	O88342	10	10	10	WD repeat-containing protein 1	Wdr1	sp|O88342|WDR1_MOUSE WD repeat-containing protein 1 OS=Mus musculus GN=Wdr1 PE=1 SV=3	1	10	10	10	10	10	10	13.5	13.5	13.5	66.406	606	606	0	63.786	169990	282750	104490	128100	93326	34648	165690	271220	117460	128720	94135	35180	12	12	12	12	12	12	169990	282750	104490	128100	93326	34648	165690	271220	117460	128720	94135	35180	12	12	12	12	12	12	13.5	309160000	309160000	12				173	1194;1195;1665;3029;4080;4618;9205;9678;9815;10121	True;True;True;True;True;True;True;True;True;True	1256;1257;1753;3177;4272;4838;9694;10192;10338;10658	1629;1630;2411;4379;5896;6684;13413;13414;14090;14301;14721	2180;2181;3326;3327;6110;8238;9356;18871;18872;19839;20143;20747	2180;2181;3327;6110;8238;9356;18871;19839;20143;20747		
O88351	O88351	4	4	4	Inhibitor of nuclear factor kappa-B kinase subunit beta	Ikbkb	sp|O88351|IKKB_MOUSE Inhibitor of nuclear factor kappa-B kinase subunit beta OS=Mus musculus GN=Ikbkb PE=1 SV=1	1	4	4	4	4	4	4	6.9	6.9	6.9	86.689	757	757	0	29.093	6165.9	5053.2	5441	5592.2	4010.1	868.41	5909.2	5063.9	5519.5	5658.4	4029.5	927.53	2	2	2	2	2	2	6165.9	5053.2	5441	5592.2	4010.1	868.41	5909.2	5063.9	5519.5	5658.4	4029.5	927.53	2	2	2	2	2	2	6.9	6948100	6948100	4				174	3035;4420;5497;6932	True;True;True;True	3183;4631;5752;7316	4403;6401;7875;10147	6152;8953;11057;14278	6152;8953;11057;14278		
O88441	O88441	2	2	2	Metaxin-2	Mtx2	sp|O88441|MTX2_MOUSE Metaxin-2 OS=Mus musculus GN=Mtx2 PE=1 SV=1	1	2	2	2	2	2	2	6.8	6.8	6.8	29.758	263	263	0	12.829	34984	34202	40164	34511	27276	8880.1	33634	33921	40446	35311	27361	9108.6	3	3	3	3	3	3	34984	34202	40164	34511	27276	8880.1	33634	33921	40446	35311	27361	9108.6	3	3	3	3	3	3	6.8	48325000	48325000	3				175	396;579	True;True	410;607	542;795;796	753;1076;1077	753;1076		
O88447	O88447	5	5	5	Kinesin light chain 1	Klc1	sp|O88447|KLC1_MOUSE Kinesin light chain 1 OS=Mus musculus GN=Klc1 PE=1 SV=3	1	5	5	5	5	5	5	9.2	9.2	9.2	61.449	541	541	0	37.288	33903	36995	37424	38828	34130	10216	32669	36403	38109	39450	34041	10554	4	4	4	4	4	4	33903	36995	37424	38828	34130	10216	32669	36403	38109	39450	34041	10554	4	4	4	4	4	4	9.2	29018000	29018000	5				176	1082;6796;7619;9019;9876	True;True;True;True;True	1138;7173;8031;9501;10400	1484;9963;11099;13137;14380	2000;14024;15601;18486;20260	2000;14024;15601;18486;20260		
O88455	O88455	2	2	2	7-dehydrocholesterol reductase	Dhcr7	sp|O88455|DHCR7_MOUSE 7-dehydrocholesterol reductase OS=Mus musculus GN=Dhcr7 PE=1 SV=1	1	2	2	2	2	2	2	6.6	6.6	6.6	53.918	471	471	0	25.131	18841	23406	19512	18429	19768	4927.1	18210	22838	20089	18906	19530	5180.8	3	3	3	3	3	3	18841	23406	19512	18429	19768	4927.1	18210	22838	20089	18906	19530	5180.8	3	3	3	3	3	3	6.6	36209000	36209000	3				177	344;2916	True;True	353;3059	469;4227	660;5894;5895	660;5895		
O88487	O88487	7	7	7	Cytoplasmic dynein 1 intermediate chain 2	Dync1i2	sp|O88487|DC1I2_MOUSE Cytoplasmic dynein 1 intermediate chain 2 OS=Mus musculus GN=Dync1i2 PE=1 SV=1	1	7	7	7	7	7	7	14.9	14.9	14.9	68.393	612	612	0	73.028	66787	81441	102020	82351	101230	33676	64522	79888	102360	85571	99796	34482	7	7	7	7	7	7	66787	81441	102020	82351	101230	33676	64522	79888	102360	85571	99796	34482	7	7	7	7	7	7	14.9	117440000	117440000	9				178	633;1790;1984;2560;4664;8240;8553	True;True;True;True;True;True;True	666;1881;2083;2681;4885;8672;9003	889;2568;2826;3662;6740;11993;12427	1203;1204;3532;3884;5083;9428;9429;16861;17469	1203;3532;3884;5083;9429;16861;17469		
O88522	O88522	3	3	3	NF-kappa-B essential modulator	Ikbkg	sp|O88522|NEMO_MOUSE NF-kappa-B essential modulator OS=Mus musculus GN=Ikbkg PE=1 SV=2	1	3	3	3	3	3	3	10	10	10	47.972	412	412	0	24.055	15478	13152	15611	15895	15097	3434.2	14843	13162	15757	16194	14976	3647.2	3	3	3	3	3	3	15478	13152	15611	15895	15097	3434.2	14843	13162	15757	16194	14976	3647.2	3	3	3	3	3	3	10	29289000	29289000	3				179	713;2699;7180	True;True;True	747;2829;7570	997;3861;10465	1357;5349;14694	1357;5349;14694		
O88532	O88532	3	3	3	Zinc finger RNA-binding protein	Zfr	sp|O88532|ZFR_MOUSE Zinc finger RNA-binding protein OS=Mus musculus GN=Zfr PE=1 SV=2	1	3	3	3	3	3	3	3.3	3.3	3.3	116.86	1074	1074	0	19.356	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.3	0	0	3				180	412;1979;7028	True;True;True	427;2078;7414	567;2821;10270	787;3876;14439	787;3876;14439		
O88569	O88569	15	15	15	Heterogeneous nuclear ribonucleoproteins A2/B1	Hnrnpa2b1	sp|O88569|ROA2_MOUSE Heterogeneous nuclear ribonucleoproteins A2/B1 OS=Mus musculus GN=Hnrnpa2b1 PE=1 SV=2	1	15	15	15	15	15	15	53	53	53	37.402	353	353	0	235.71	259420	234970	308250	325340	242320	79906	249050	234470	309770	329100	243840	81877	33	33	33	33	33	33	259420	234970	308250	325340	242320	79906	249050	234470	309770	329100	243840	81877	33	33	33	33	33	33	53	2581400000	2581400000	35				181	1649;3320;3328;3378;3394;3407;4121;5189;5856;6471;6641;6690;6885;7695;8570	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	1735;3480;3488;3538;3554;3567;4316;5428;6126;6824;6825;7011;7061;7264;7265;8113;9022	2336;2337;4787;4798;4799;4876;4877;4878;4917;4937;4938;5958;7431;7432;8433;9415;9416;9417;9762;9763;9821;10078;10079;11211;12448	3206;3207;3208;6672;6673;6689;6690;6691;6800;6801;6802;6857;6858;6859;6889;6890;8319;8320;10376;10377;10378;11896;13241;13242;13243;13762;13763;13764;13840;14177;14178;14179;15759;15760;17497	3207;6673;6689;6801;6858;6889;8319;10378;11896;13243;13763;13840;14179;15760;17497	109;110	193;327
O88685	O88685	5	5	5	26S protease regulatory subunit 6A	Psmc3	sp|O88685|PRS6A_MOUSE 26S protease regulatory subunit 6A OS=Mus musculus GN=Psmc3 PE=1 SV=2	1	5	5	5	5	5	5	16.3	16.3	16.3	49.548	442	442	0	35.029	34676	44362	35269	31572	33362	9519.8	33540	43208	36404	32466	33014	9877.6	5	5	5	5	5	5	34676	44362	35269	31572	33362	9519.8	33540	43208	36404	32466	33014	9877.6	5	5	5	5	5	5	16.3	44768000	44768000	5				182	566;641;3835;7278;9541	True;True;True;True;True	590;674;4018;7674;10048	772;899;5544;10611;13873	1048;1217;7738;14919;19520	1048;1217;7738;14919;19520		
O88697	O88697	7	7	7	Serine/threonine-protein kinase 16	Stk16	sp|O88697|STK16_MOUSE Serine/threonine-protein kinase 16 OS=Mus musculus GN=Stk16 PE=1 SV=3	1	7	7	7	7	7	7	29.5	29.5	29.5	34.381	305	305	0	62.779	95668	111530	108500	91021	89765	27633	92325	109320	110390	93752	89123	28477	9	9	9	9	9	9	95668	111530	108500	91021	89765	27633	92325	109320	110390	93752	89123	28477	9	9	9	9	9	9	29.5	183780000	183780000	9				183	1458;3220;3499;3790;3808;4330;6808	True;True;True;True;True;True;True	1533;3376;3664;3972;3991;4536;7185	2034;4663;5077;5486;5510;6278;9976;9977	2757;6524;7088;7089;7665;7696;8787;14039;14040	2757;6524;7089;7665;7696;8787;14039		
