Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides TMT40	Razor + unique peptides TMT40	Unique peptides TMT40	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Q-value	Score	Reporter intensity corrected 1	Reporter intensity corrected 2	Reporter intensity corrected 3	Reporter intensity corrected 4	Reporter intensity corrected 5	Reporter intensity corrected 6	Reporter intensity 1	Reporter intensity 2	Reporter intensity 3	Reporter intensity 4	Reporter intensity 5	Reporter intensity 6	Reporter intensity count 1	Reporter intensity count 2	Reporter intensity count 3	Reporter intensity count 4	Reporter intensity count 5	Reporter intensity count 6	Reporter intensity corrected 1 TMT40	Reporter intensity corrected 2 TMT40	Reporter intensity corrected 3 TMT40	Reporter intensity corrected 4 TMT40	Reporter intensity corrected 5 TMT40	Reporter intensity corrected 6 TMT40	Reporter intensity 1 TMT40	Reporter intensity 2 TMT40	Reporter intensity 3 TMT40	Reporter intensity 4 TMT40	Reporter intensity 5 TMT40	Reporter intensity 6 TMT40	Reporter intensity count 1 TMT40	Reporter intensity count 2 TMT40	Reporter intensity count 3 TMT40	Reporter intensity count 4 TMT40	Reporter intensity count 5 TMT40	Reporter intensity count 6 TMT40	Sequence coverage TMT40 [%]	Intensity	Intensity TMT40	MS/MS count	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
A2APV2	A2APV2	4	4	2	Formin-like protein 2	Fmnl2	sp|A2APV2|FMNL2_MOUSE Formin-like protein 2 OS=Mus musculus GN=Fmnl2 PE=1 SV=2	1	4	4	2	4	4	2	4.3	4.3	1.8	123.1	1086	1086	0	8.7785	7846.8	8100.5	8551.4	7528.3	7733.1	1031.8	7552.3	7998.7	8665.3	7740	7625.1	1183.4	3	3	3	3	3	3	7846.8	8100.5	8551.4	7528.3	7733.1	1031.8	7552.3	7998.7	8665.3	7740	7625.1	1183.4	3	3	3	3	3	3	4.3	16518000	16518000	4				10	26;8147;9836;12768	True;True;True;True	26;8352;10127;13111	31;10891;13220;17102	44;15097;18261;23613	44;15097;18261;23613		
A2BDX3	A2BDX3	1	1	1	Adenylyltransferase and sulfurtransferase MOCS3;Molybdopterin-synthase adenylyltransferase;Molybdopterin-synthase sulfurtransferase	Mocs3	sp|A2BDX3|MOCS3_MOUSE Adenylyltransferase and sulfurtransferase MOCS3 OS=Mus musculus GN=Mocs3 PE=1 SV=1	1	1	1	1	1	1	1	1.5	1.5	1.5	49.374	460	460	0.0046608	1.7054	27231	27022	15204	15432	27890	471.55	26188	26605	16208	16080	26946	1117.4	3	3	3	3	3	2	27231	27022	15204	15432	27890	471.55	26188	26605	16208	16080	26946	1117.4	3	3	3	3	3	2	1.5	276940000	276940000	3				11	7767	True	7960	10376	14407;14408;14409	14408		
A2BE28	A2BE28	12	12	12	Ribosomal biogenesis protein LAS1L	Las1l	sp|A2BE28|LAS1L_MOUSE Ribosomal biogenesis protein LAS1L OS=Mus musculus GN=Las1l PE=1 SV=1	1	12	12	12	12	12	12	22.4	22.4	22.4	89.413	776	776	0	50.707	84151	95170	76670	85896	73215	9577.4	81153	93265	79339	86892	72753	10973	15	15	15	15	15	14	84151	95170	76670	85896	73215	9577.4	81153	93265	79339	86892	72753	10973	15	15	15	15	15	14	22.4	147450000	147450000	16				12	535;2566;3090;3297;3450;4397;5059;5155;7503;7585;14110;14434	True;True;True;True;True;True;True;True;True;True;True;True	538;2625;3164;3380;3539;4515;5192;5292;7689;7774;14484;14818	701;3419;3420;4100;4381;4594;5855;6753;6880;10035;10036;10137;10138;18960;19409	994;4730;4731;5666;6069;6374;8104;9360;9534;13941;13942;14073;14074;14075;26204;26846	994;4731;5666;6069;6374;8104;9360;9534;13942;14074;26204;26846		
A3KGB4	A3KGB4	8	8	8	TBC1 domain family member 8B	Tbc1d8b	sp|A3KGB4|TBC8B_MOUSE TBC1 domain family member 8B OS=Mus musculus GN=Tbc1d8b PE=1 SV=1	1	8	8	8	8	8	8	8.7	8.7	8.7	127.89	1114	1114	0	27.353	94753	95539	81940	76707	82161	7566.2	91152	94269	84184	78701	80784	9374.4	8	8	8	8	8	8	94753	95539	81940	76707	82161	7566.2	91152	94269	84184	78701	80784	9374.4	8	8	8	8	8	8	8.7	102670000	102670000	10				13	515;1539;2223;2243;5060;11059;12852;13074	True;True;True;True;True;True;True;True	517;1571;2272;2292;5193;11367;13198;13426	675;1994;2946;2947;2973;6754;14805;17217;17529	959;2772;4068;4069;4103;4104;9361;20434;23767;24225	959;2772;4068;4103;9361;20434;23767;24225		
A6H5Z3	A6H5Z3	18	18	18	Exocyst complex component 6B	Exoc6b	sp|A6H5Z3|EXC6B_MOUSE Exocyst complex component 6B OS=Mus musculus GN=Exoc6b PE=1 SV=1	1	18	18	18	18	18	18	27.2	27.2	27.2	94.128	810	810	0	101.14	278960	285950	261580	284740	237130	21198	268450	282050	268230	288220	235590	26385	31	31	31	31	31	29	278960	285950	261580	284740	237130	21198	268450	282050	268230	288220	235590	26385	31	31	31	31	31	29	27.2	748970000	748970000	31				14	1366;1652;2192;2411;2625;3078;5566;6019;6774;8651;9225;9237;9267;9473;11013;12467;13634;13964	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	1394;1686;2240;2466;2685;3152;5710;6174;6947;8866;9497;9509;9539;9754;11322;12801;14000;14333	1778;1779;2142;2905;2906;3213;3497;4086;4087;7416;8027;9068;11572;11573;12389;12404;12446;12447;12734;14748;14749;16695;16696;18307;18308;18734	2480;2481;2993;4018;4019;4020;4432;4835;5645;5646;5647;10304;11124;11125;12591;16036;16037;17125;17126;17144;17206;17207;17208;17606;20356;20357;23045;23046;25306;25307;25883	2481;2993;4019;4432;4835;5645;10304;11124;12591;16036;17125;17144;17208;17606;20356;23046;25307;25883		
A6H611	A6H611	3	3	3	Mitochondrial intermediate peptidase	Mipep	sp|A6H611|MIPEP_MOUSE Mitochondrial intermediate peptidase OS=Mus musculus GN=Mipep PE=1 SV=1	1	3	3	3	3	3	3	5.8	5.8	5.8	80.851	711	711	0	10.896	18189	33426	30745	20550	15839	1546.2	17789	32143	31296	21337	15800	1889.7	4	4	4	4	4	4	18189	33426	30745	20550	15839	1546.2	17789	32143	31296	21337	15800	1889.7	4	4	4	4	4	4	5.8	23395000	23395000	5				15	739;8014;12944	True;True;True	753;8214;13293	976;977;10717;17342	1370;1371;1372;14869;23952	1371;14869;23952		
A6X919	A6X919	5	5	5	Probable C-mannosyltransferase DPY19L1	Dpy19l1	sp|A6X919|D19L1_MOUSE Probable C-mannosyltransferase DPY19L1 OS=Mus musculus GN=Dpy19l1 PE=1 SV=1	1	5	5	5	5	5	5	10.3	10.3	10.3	84.186	746	746	0	16.862	19401	21566	20929	21618	16618	2185.4	18703	21190	21361	21897	16596	2512.9	5	5	5	5	5	5	19401	21566	20929	21618	16618	2185.4	18703	21190	21361	21897	16596	2512.9	5	5	5	5	5	5	10.3	39471000	39471000	6				16	487;6281;8416;11698;14620	True;True;True;True;True	488;6445;8625;12017;15015	637;8408;11243;15660;19673	904;905;11671;15575;21608;27242	905;11671;15575;21608;27242		
A8C756	A8C756	24	24	24	Thyroid adenoma-associated protein homolog	Thada	sp|A8C756|THADA_MOUSE Thyroid adenoma-associated protein homolog OS=Mus musculus GN=Thada PE=1 SV=1	1	24	24	24	24	24	24	16	16	16	217.29	1938	1938	0	83.164	205080	226260	181150	189150	265430	23783	197660	222010	187410	194790	258690	29566	28	28	28	28	28	26	205080	226260	181150	189150	265430	23783	197660	222010	187410	194790	258690	29566	28	28	28	28	28	26	16	465570000	465570000	33				17	76;1110;2369;2623;3264;3398;3570;4564;6378;6977;7689;8193;8367;9912;10146;10202;10796;11040;11610;11805;11859;11952;12992;13679	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	76;1134;2423;2683;3347;3485;3663;4685;6543;7153;7880;8400;8575;10204;10441;10497;11101;11348;11929;12126;12181;12274;13342;14045	101;1454;3145;3495;4338;4530;4740;6103;8541;8542;9316;10282;10954;11177;11178;13315;13611;13612;13678;14459;14781;15545;15546;15797;15872;15994;17406;17407;18364	153;2045;4339;4833;6008;6290;6573;8456;8457;11855;11856;12923;14292;15185;15488;15489;18384;18385;18779;18780;18868;18869;19953;20402;21442;21443;21789;21905;21906;22082;24038;24039;25381	153;2045;4339;4833;6008;6290;6573;8457;11856;12923;14292;15185;15488;18385;18780;18868;19953;20402;21442;21789;21906;22082;24039;25381		
B0V2N1	B0V2N1	1	1	1	Receptor-type tyrosine-protein phosphatase S	Ptprs	sp|B0V2N1|PTPRS_MOUSE Receptor-type tyrosine-protein phosphatase S OS=Mus musculus GN=Ptprs PE=1 SV=1	1	1	1	1	1	1	1	0.7	0.7	0.7	211.9	1907	1907	0	2.7357	4659	5638.8	6010.8	5545.5	4215.5	631.48	4500.2	5522.4	6090.5	5646.8	4214.6	710.05	1	1	1	1	1	1	4659	5638.8	6010.8	5545.5	4215.5	631.48	4500.2	5522.4	6090.5	5646.8	4214.6	710.05	1	1	1	1	1	1	0.7	6825200	6825200	1				18	10024	True	10317	13451	18561	18561		
B1AY13	B1AY13	43	43	43	Ubiquitin carboxyl-terminal hydrolase 24	Usp24	sp|B1AY13|UBP24_MOUSE Ubiquitin carboxyl-terminal hydrolase 24 OS=Mus musculus GN=Usp24 PE=1 SV=1	1	43	43	43	43	43	43	20.4	20.4	20.4	294	2617	2617	0	185.98	416130	414620	356020	395920	318870	37920	400230	409400	366710	400120	317590	44320	48	48	48	48	48	44	416130	414620	356020	395920	318870	37920	400230	409400	366710	400120	317590	44320	48	48	48	48	48	44	20.4	2088600000	2088600000	53				19	2228;3481;3581;3656;3943;4139;4254;4278;4374;4677;4977;6408;6902;7132;7176;7599;7786;7808;7873;7896;7936;8247;8302;8381;8579;9101;9352;9457;9533;9554;9618;9731;10039;10403;10898;11045;11707;11716;12433;13025;13123;13577;14024	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	2277;3573;3674;3749;4046;4250;4366;4367;4391;4491;4802;5109;6573;7076;7311;7355;7788;7980;8002;8067;8090;8132;8454;8510;8589;8793;9369;9626;9737;9817;9838;9906;10021;10333;10702;11204;11353;12027;12036;12766;13375;13475;13941;14396	2956;4635;4754;4842;5226;5502;5651;5652;5683;5826;5827;6247;6647;8581;9212;9524;9584;10159;10160;10401;10428;10528;10558;10612;11027;11094;11195;11475;11476;12239;12565;12711;12808;12831;12931;13085;13476;13937;14587;14786;15671;15683;16647;16648;17460;17603;18227;18228;18819	4081;4082;6430;6594;6699;7221;7617;7821;7822;7865;8069;8070;8660;9222;9223;11910;12771;13222;13314;14104;14105;14439;14475;14611;14654;14721;15284;15368;15514;15904;15905;16925;17377;17572;17699;17726;17861;18071;18593;19213;20126;20407;21620;21636;22979;22980;24139;24329;24330;25195;25196;26001;26002	4082;6430;6594;6699;7221;7617;7822;7865;8069;8660;9223;11910;12771;13222;13314;14104;14439;14475;14611;14654;14721;15284;15368;15514;15905;16925;17377;17572;17699;17726;17861;18071;18593;19213;20126;20407;21620;21636;22979;24139;24330;25196;26002	2	1249
B1AZA5	B1AZA5	1	1	1	Transmembrane protein 245	Tmem245	sp|B1AZA5|TM245_MOUSE Transmembrane protein 245 OS=Mus musculus GN=Tmem245 PE=1 SV=1	1	1	1	1	1	1	1	1.6	1.6	1.6	97.356	876	876	0.0071538	1.6396	4991.6	4334.9	4543.7	4989.1	5310.8	371.1	4788.4	4325.6	4623.1	5079.9	5219.5	494.87	1	1	1	1	1	1	4991.6	4334.9	4543.7	4989.1	5310.8	371.1	4788.4	4325.6	4623.1	5079.9	5219.5	494.87	1	1	1	1	1	1	1.6	7236100	7236100	1				20	9944	True	10236	13356	18441	18441		
