Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides TMT22	Razor + unique peptides TMT22	Unique peptides TMT22	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Q-value	Score	Reporter intensity corrected 1	Reporter intensity corrected 2	Reporter intensity corrected 3	Reporter intensity corrected 4	Reporter intensity corrected 5	Reporter intensity corrected 6	Reporter intensity 1	Reporter intensity 2	Reporter intensity 3	Reporter intensity 4	Reporter intensity 5	Reporter intensity 6	Reporter intensity count 1	Reporter intensity count 2	Reporter intensity count 3	Reporter intensity count 4	Reporter intensity count 5	Reporter intensity count 6	Reporter intensity corrected 1 TMT22	Reporter intensity corrected 2 TMT22	Reporter intensity corrected 3 TMT22	Reporter intensity corrected 4 TMT22	Reporter intensity corrected 5 TMT22	Reporter intensity corrected 6 TMT22	Reporter intensity 1 TMT22	Reporter intensity 2 TMT22	Reporter intensity 3 TMT22	Reporter intensity 4 TMT22	Reporter intensity 5 TMT22	Reporter intensity 6 TMT22	Reporter intensity count 1 TMT22	Reporter intensity count 2 TMT22	Reporter intensity count 3 TMT22	Reporter intensity count 4 TMT22	Reporter intensity count 5 TMT22	Reporter intensity count 6 TMT22	Sequence coverage TMT22 [%]	Intensity	Intensity TMT22	MS/MS count	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
A2BDX3	A2BDX3	1	1	1	Adenylyltransferase and sulfurtransferase MOCS3;Molybdopterin-synthase adenylyltransferase;Molybdopterin-synthase sulfurtransferase	Mocs3	sp|A2BDX3|MOCS3_MOUSE Adenylyltransferase and sulfurtransferase MOCS3 OS=Mus musculus GN=Mocs3 PE=1 SV=1	1	1	1	1	1	1	1	1.5	1.5	1.5	49.374	460	460	0.0083037	1.4151	6275.5	5531.2	4590.8	4209.4	9251.4	134.53	6021.7	5501.5	4730.2	4452.7	8903.2	380.01	1	1	1	1	1	1	6275.5	5531.2	4590.8	4209.4	9251.4	134.53	6021.7	5501.5	4730.2	4452.7	8903.2	380.01	1	1	1	1	1	1	1.5	326340000	326340000	1				10	6330	True	6616	8821	11943	11943		
A2BE28	A2BE28	7	7	7	Ribosomal biogenesis protein LAS1L	Las1l	sp|A2BE28|LAS1L_MOUSE Ribosomal biogenesis protein LAS1L OS=Mus musculus GN=Las1l PE=1 SV=1	1	7	7	7	7	7	7	11.6	11.6	11.6	89.413	776	776	0	19.451	19632	18679	15689	17571	22151	2786.9	18864	18491	16194	17973	21682	3208.9	5	5	5	5	5	4	19632	18679	15689	17571	22151	2786.9	18864	18491	16194	17973	21682	3208.9	5	5	5	5	5	4	11.6	41900000	41900000	7				11	2626;2739;4144;6098;6166;9045;11665	True;True;True;True;True;True;True	2747;2867;4339;6376;6448;9499;12246	3619;3787;5739;8510;8597;12676;16413	4844;5083;7727;11529;11641;17065;22240	4844;5083;7727;11529;11641;17065;22240		
A3KGB4	A3KGB4	6	6	6	TBC1 domain family member 8B	Tbc1d8b	sp|A3KGB4|TBC8B_MOUSE TBC1 domain family member 8B OS=Mus musculus GN=Tbc1d8b PE=1 SV=1	1	6	6	6	6	6	6	5.5	5.5	5.5	127.89	1114	1114	0	12.124	41061	36327	33819	32057	40611	6226.8	39403	36161	34572	33048	39778	6975.4	7	7	7	7	7	7	41061	36327	33819	32057	40611	6226.8	39403	36161	34572	33048	39778	6975.4	7	7	7	7	7	7	5.5	52501000	52501000	7				12	409;1798;3262;4066;7089;10529	True;True;True;True;True;True	419;1883;3418;4252;7401;11053	542;2456;4525;5630;9905;14783;14784	754;3254;6077;7582;13397;19962;19963	754;3254;6077;7582;13397;19962		
A6H5Z3	A6H5Z3	17	17	17	Exocyst complex component 6B	Exoc6b	sp|A6H5Z3|EXC6B_MOUSE Exocyst complex component 6B OS=Mus musculus GN=Exoc6b PE=1 SV=1	1	17	17	17	17	17	17	27.5	27.5	27.5	94.128	810	810	0	78.491	103680	117300	106490	107890	127260	15687	99976	115080	109150	110600	124820	18227	19	20	20	20	20	18	103680	117300	106490	107890	127260	15687	99976	115080	109150	110600	124820	18227	19	20	20	20	20	18	27.5	232860000	232860000	21				13	1119;1768;2447;2670;2942;4487;5436;6176;7488;7502;7534;7696;8870;8961;10026;10994;11271	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	1169;1852;2559;2792;3076;4695;5691;6458;7873;7887;7919;8090;9315;9412;10522;11544;11830	1505;2415;3380;3681;4048;6213;7575;8613;10536;10553;10554;10595;10825;12432;12561;14055;15456;15457;15856;15857	2021;3208;4507;4929;5414;8380;10251;11661;14195;14196;14217;14218;14279;14588;16749;16923;18957;20893;20894;21431;21432	2021;3208;4507;4929;5414;8380;10251;11661;14196;14218;14279;14588;16749;16923;18957;20894;21431		
A6X919	A6X919	3	3	3	Probable C-mannosyltransferase DPY19L1	Dpy19l1	sp|A6X919|D19L1_MOUSE Probable C-mannosyltransferase DPY19L1 OS=Mus musculus GN=Dpy19l1 PE=1 SV=1	1	3	3	3	3	3	3	5.9	5.9	5.9	84.186	746	746	0	4.155	9579.6	10562	9337.3	11086	7963.4	1372.3	9233.1	10373	9610	11147	7990.7	1510.3	3	3	3	3	3	3	9579.6	10562	9337.3	11086	7963.4	1372.3	9233.1	10373	9610	11147	7990.7	1510.3	3	3	3	3	3	3	5.9	17544000	17544000	3				14	385;5102;11815	True;True;True	393;5340;12410	508;7097;16642	709;9580;22579	709;9580;22579		
A8C756	A8C756	15	15	15	Thyroid adenoma-associated protein homolog	Thada	sp|A8C756|THADA_MOUSE Thyroid adenoma-associated protein homolog OS=Mus musculus GN=Thada PE=1 SV=1	1	15	15	15	15	15	15	8.9	8.9	8.9	217.29	1938	1938	0	29.486	67003	77401	59567	70040	87431	11258	64647	75741	61930	71477	85614	12995	15	15	15	15	15	15	67003	77401	59567	70040	87431	11258	64647	75741	61930	71477	85614	12995	15	15	15	15	15	15	8.9	93257000	93257000	17				15	896;1899;3646;4960;5176;6265;6665;6819;6887;8205;8842;9115;9479;9530;11035	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	937;1991;3814;5191;5420;6551;6964;7120;7192;8621;9285;9569;9948;10002;11585	1212;2619;5070;6864;7207;8742;9308;9309;9512;9513;9626;11528;12394;12775;13292;13359;15510	1650;3471;6834;9268;9734;11848;12594;12595;12864;12865;13037;15535;16698;17193;17918;18002;20961	1650;3471;6834;9268;9734;11848;12595;12865;13037;15535;16698;17193;17918;18002;20961		
B0V2N1;Q64487	B0V2N1;Q64487	2;1	2;1	2;1	Receptor-type tyrosine-protein phosphatase S;Receptor-type tyrosine-protein phosphatase delta	Ptprs;Ptprd	sp|B0V2N1|PTPRS_MOUSE Receptor-type tyrosine-protein phosphatase S OS=Mus musculus GN=Ptprs PE=1 SV=1;sp|Q64487|PTPRD_MOUSE Receptor-type tyrosine-protein phosphatase delta OS=Mus musculus GN=Ptprd PE=1 SV=3	2	2	2	2	2	2	2	1.4	1.4	1.4	211.9	1907	1907;1912	0	2.3749	3396.1	4480.5	3470.2	4137	3225.4	355.19	3287.5	4356.9	3605.3	4165.9	3216.8	422.78	1	1	1	1	1	1	3396.1	4480.5	3470.2	4137	3225.4	355.19	3287.5	4356.9	3605.3	4165.9	3216.8	422.78	1	1	1	1	1	1	1.4	2408200	2408200	2				16	8112;11555	True;True	8525;12134	11400;16269	15364;22050	15364;22050		
B1AY13	B1AY13	30	30	30	Ubiquitin carboxyl-terminal hydrolase 24	Usp24	sp|B1AY13|UBP24_MOUSE Ubiquitin carboxyl-terminal hydrolase 24 OS=Mus musculus GN=Usp24 PE=1 SV=1	1	30	30	30	30	30	30	13.8	13.8	13.8	294	2617	2617	0	73.804	183300	182020	168830	169410	162610	32192	176280	179890	172750	172740	161090	34718	33	33	33	33	33	31	183300	182020	168830	169410	162610	32192	176280	179890	172750	172740	161090	34718	33	33	33	33	33	31	13.8	247870000	247870000	37				17	1382;1788;2691;3288;3388;3482;3741;3995;4224;5783;5828;6346;6362;6423;6708;6757;7009;7601;7683;7731;7732;8037;8426;9407;9580;9916;9949;9991;10579;10946	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	1450;1873;2815;3444;3547;3646;3915;4178;4422;6051;6096;6633;6649;6711;7008;7057;7318;7988;8076;8128;8129;8446;8849;9875;10053;10401;10436;10485;11104;11491	1850;2442;2443;3719;4558;4696;4835;5200;5540;5855;8031;8092;8842;8864;8955;9365;9423;9424;9792;10689;10806;10875;10876;11304;11815;13191;13428;13891;13937;13938;14006;14852;15387	2461;3240;3241;4992;6117;6118;6309;6500;7012;7465;7466;7877;10866;10953;11968;11997;12120;12674;12744;12745;13251;14407;14558;14653;14654;14655;15245;15911;17781;18097;18737;18796;18797;18798;18891;20064;20802	2461;3240;4992;6118;6309;6500;7012;7466;7877;10866;10953;11968;11997;12120;12674;12744;13251;14407;14558;14653;14655;15245;15911;17781;18097;18737;18796;18891;20064;20802		
B2RQC6;Q8C196	B2RQC6	30;1	30;1	30;1	CAD protein;Glutamine-dependent carbamoyl-phosphate synthase;Aspartate carbamoyltransferase;Dihydroorotase	Cad	sp|B2RQC6|PYR1_MOUSE CAD protein OS=Mus musculus GN=Cad PE=1 SV=1	2	30	30	30	30	30	30	17	17	17	243.24	2225	2225;1500	0	92.662	221300	209010	185920	182940	256610	43901	212620	207110	190760	188950	250730	48365	38	38	38	38	38	38	221300	209010	185920	182940	256610	43901	212620	207110	190760	188950	250730	48365	38	38	38	38	38	38	17	313040000	313040000	41				18	78;826;1982;2449;2653;3404;3819;3960;4008;4213;4348;5655;6065;6287;6755;7096;7492;7862;8066;8157;8894;9520;9972;10664;10871;10872;10917;10968;11264;11466	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	80;865;2080;2561;2775;3564;3996;4142;4191;4409;4551;5918;6341;6573;7055;7408;7877;8266;8475;8572;9338;9992;10460;11190;11408;11409;11458;11518;11822;11823;12039	100;1128;2771;3384;3653;4719;5304;5498;5557;5834;6031;7856;7857;8465;8769;9421;9913;10541;11083;11341;11342;11462;12459;12460;13348;13964;14965;15274;15275;15344;15422;15423;15846;15847;16149;16150	143;1540;3687;3688;4514;4515;4886;6337;7144;7408;7487;7488;7853;8128;10621;10622;11469;11878;12741;13405;14202;14947;15291;15292;15446;16784;16785;16786;17986;18831;20214;20653;20654;20747;20748;20844;20845;21417;21418;21871;21872	143;1540;3687;4514;4886;6337;7144;7408;7487;7853;8128;10621;11469;11878;12741;13405;14202;14947;15292;15446;16784;17986;18831;20214;20653;20654;20748;20844;21417;21872	0	1882
B2RR83	B2RR83	1	1	1	Probable ATP-dependent RNA helicase YTHDC2	Ythdc2	sp|B2RR83|YTDC2_MOUSE Probable ATP-dependent RNA helicase YTHDC2 OS=Mus musculus GN=Ythdc2 PE=1 SV=1	1	1	1	1	1	1	1	0.9	0.9	0.9	161.09	1445	1445	0.0065789	1.4641	4057.8	6790.8	6037.4	5861.5	5198.7	730.2	3955.8	6548.8	6190.4	5973.8	5158.2	829.93	1	1	1	1	1	1	4057.8	6790.8	6037.4	5861.5	5198.7	730.2	3955.8	6548.8	6190.4	5973.8	5158.2	829.93	1	1	1	1	1	1	0.9	18056000	18056000	1				19	5906	True	6177	8198	11096	11096		
B2RRE7	B2RRE7	1	1	1	OTU domain-containing protein 4	Otud4	sp|B2RRE7|OTUD4_MOUSE OTU domain-containing protein 4 OS=Mus musculus GN=Otud4 PE=1 SV=1	1	1	1	1	1	1	1	1.2	1.2	1.2	123.05	1107	1107	0.0012945	2.1221	6329.7	6956.1	6557.7	4822.1	8060.9	2118.2	6100.3	6837.1	6676.3	5097.4	7862.5	2215.3	1	1	1	1	1	1	6329.7	6956.1	6557.7	4822.1	8060.9	2118.2	6100.3	6837.1	6676.3	5097.4	7862.5	2215.3	1	1	1	1	1	1	1.2	5595600	5595600	1				20	5511	True	5767	7665	10370	10370		
B2RXS4	B2RXS4	3	3	3	Plexin-B2	Plxnb2	sp|B2RXS4|PLXB2_MOUSE Plexin-B2 OS=Mus musculus GN=Plxnb2 PE=1 SV=1	1	3	3	3	3	3	3	1.9	1.9	1.9	206.23	1842	1842	0	4.9685	4262.6	3678.3	3600.5	4017.9	4659.5	914.94	4088.7	3669.4	3679.4	4099.9	4583.2	989.12	2	2	2	2	2	2	4262.6	3678.3	3600.5	4017.9	4659.5	914.94	4088.7	3669.4	3679.4	4099.9	4583.2	989.12	2	2	2	2	2	2	1.9	5773400	5773400	3				21	2087;9325;11583	True;True;True	2188;9790;12164	2909;13077;16308	3865;17622;22112	3865;17622;22112		
B2RY04	B2RY04	10	8	8	Dedicator of cytokinesis protein 5	Dock5	sp|B2RY04|DOCK5_MOUSE Dedicator of cytokinesis protein 5 OS=Mus musculus GN=Dock5 PE=1 SV=2	1	10	8	8	10	8	8	6	5.1	5.1	214.43	1868	1868	0	25.476	31837	43927	42250	49649	29581	4904	30856	42717	43238	49776	30005	5411.8	11	11	11	11	11	10	31837	43927	42250	49649	29581	4904	30856	42717	43238	49776	30005	5411.8	11	11	11	11	11	10	6	41194000	41194000	13				22	402;535;3340;6165;6439;6507;7080;10646;11699;11880	False;True;True;True;False;True;True;True;True;True	410;553;3498;6447;6727;6800;7390;11172;12285;12477	530;719;720;4629;8596;8978;8979;9077;9891;14943;14944;16467;16468;16725;16726	739;998;999;6212;11640;12151;12152;12153;12285;13380;20185;20186;22319;22320;22321;22687;22688	739;998;6212;11640;12153;12285;13380;20186;22320;22688		
CON__ENSEMBL:ENSBTAP00000024146	CON__ENSEMBL:ENSBTAP00000024146	1	1	1				1	1	1	1	1	1	1	0.9	0.9	0.9	164.34	1477	1477	0.00066756	2.3212	5792.3	5523	5188.1	7427.2	8562.1	1775.1	5566.1	5472.4	5343.2	7507	8426.4	1905.9	1	1	1	1	1	1	5792.3	5523	5188.1	7427.2	8562.1	1775.1	5566.1	5472.4	5343.2	7507	8426.4	1905.9	1	1	1	1	1	1	0.9	8368200	8368200	1			+	23	1843	True	1930	2515	3326	3326		
