Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides TMT35	Razor + unique peptides TMT35	Unique peptides TMT35	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Q-value	Score	Reporter intensity corrected 1	Reporter intensity corrected 2	Reporter intensity corrected 3	Reporter intensity corrected 4	Reporter intensity corrected 5	Reporter intensity corrected 6	Reporter intensity 1	Reporter intensity 2	Reporter intensity 3	Reporter intensity 4	Reporter intensity 5	Reporter intensity 6	Reporter intensity count 1	Reporter intensity count 2	Reporter intensity count 3	Reporter intensity count 4	Reporter intensity count 5	Reporter intensity count 6	Reporter intensity corrected 1 TMT35	Reporter intensity corrected 2 TMT35	Reporter intensity corrected 3 TMT35	Reporter intensity corrected 4 TMT35	Reporter intensity corrected 5 TMT35	Reporter intensity corrected 6 TMT35	Reporter intensity 1 TMT35	Reporter intensity 2 TMT35	Reporter intensity 3 TMT35	Reporter intensity 4 TMT35	Reporter intensity 5 TMT35	Reporter intensity 6 TMT35	Reporter intensity count 1 TMT35	Reporter intensity count 2 TMT35	Reporter intensity count 3 TMT35	Reporter intensity count 4 TMT35	Reporter intensity count 5 TMT35	Reporter intensity count 6 TMT35	Sequence coverage TMT35 [%]	Intensity	Intensity TMT35	MS/MS count	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
A2AWA9	A2AWA9	1	1	1	Rab GTPase-activating protein 1	Rabgap1	sp|A2AWA9|RBGP1_MOUSE Rab GTPase-activating protein 1 OS=Mus musculus GN=Rabgap1 PE=1 SV=1	1	1	1	1	1	1	1	1.5	1.5	1.5	120.8	1064	1064	0	6.9409	3615.5	4391.3	4165.6	4500.6	4483.8	752.82	3492.6	4294.5	4261.8	4578.1	4431.1	831.65	1	1	1	1	1	1	3615.5	4391.3	4165.6	4500.6	4483.8	752.82	3492.6	4294.5	4261.8	4578.1	4431.1	831.65	1	1	1	1	1	1	1.5	7531400	7531400	1				10	7014	True	7236	9518	12955	12955		
A2BDX3	A2BDX3	1	1	1	Adenylyltransferase and sulfurtransferase MOCS3;Molybdopterin-synthase adenylyltransferase;Molybdopterin-synthase sulfurtransferase	Mocs3	sp|A2BDX3|MOCS3_MOUSE Adenylyltransferase and sulfurtransferase MOCS3 OS=Mus musculus GN=Mocs3 PE=1 SV=1	1	1	1	1	1	1	1	1.5	1.5	1.5	49.374	460	460	0.0073879	1.5431	17160	16048	11028	10027	13069	488.3	16484	15878	11518	10365	12744	817.68	2	2	2	2	2	2	17160	16048	11028	10027	13069	488.3	16484	15878	11518	10365	12744	817.68	2	2	2	2	2	2	1.5	252340000	252340000	2				11	7480	True	7715	10186	13862;13863	13862		
A2BE28	A2BE28	7	7	7	Ribosomal biogenesis protein LAS1L	Las1l	sp|A2BE28|LAS1L_MOUSE Ribosomal biogenesis protein LAS1L OS=Mus musculus GN=Las1l PE=1 SV=1	1	7	7	7	7	7	7	12.2	12.2	12.2	89.413	776	776	0	18.039	41609	40900	38128	39393	44806	4972.6	40007	40448	39025	40301	43986	5909.3	8	8	8	8	8	8	41609	40900	38128	39393	44806	4972.6	40007	40448	39025	40301	43986	5909.3	8	8	8	8	8	8	12.2	54865000	54865000	10				12	528;2469;3159;3303;4957;7216;7304	True;True;True;True;True;True;True	535;2539;3253;3400;5119;7443;7534	689;3290;4221;4417;6659;9818;9819;9934;9935;9936	930;4434;5720;5995;9051;13386;13387;13527;13528;13529	930;4434;5720;5995;9051;13386;13529		
A3KGB4	A3KGB4	9	9	9	TBC1 domain family member 8B	Tbc1d8b	sp|A3KGB4|TBC8B_MOUSE TBC1 domain family member 8B OS=Mus musculus GN=Tbc1d8b PE=1 SV=1	1	9	9	9	9	9	9	10.6	10.6	10.6	127.89	1114	1114	0	40.429	94948	99520	87768	80133	88587	8629.2	91413	98007	89972	82398	87017	10551	10	10	10	10	10	10	94948	99520	87768	80133	88587	8629.2	91413	98007	89972	82398	87017	10551	10	10	10	10	10	10	10.6	171870000	171870000	10				13	511;1506;2143;2159;3572;4869;8363;10522;12195	True;True;True;True;True;True;True;True;True	517;1543;2202;2218;3673;5023;8626;10884;12603	666;1964;2832;2853;4746;6539;11448;14356;16593	901;2647;3791;3819;3820;6429;8891;15519;19425;22472	901;2647;3791;3820;6429;8891;15519;19425;22472		
A6H5Z3	A6H5Z3	18	18	18	Exocyst complex component 6B	Exoc6b	sp|A6H5Z3|EXC6B_MOUSE Exocyst complex component 6B OS=Mus musculus GN=Exoc6b PE=1 SV=1	1	18	18	18	18	18	18	26	26	26	94.128	810	810	0	105.35	229560	227990	241340	236060	199240	22428	220770	225640	244880	240200	197960	26514	25	25	25	25	25	23	229560	227990	241340	236060	199240	22428	220770	225640	244880	240200	197960	26514	25	25	25	25	25	23	26	632200000	632200000	26				14	1349;2113;2944;3574;5339;5435;5668;5798;6452;7315;8343;8845;8861;8889;9067;11856;12966;13263	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	1379;2171;3030;3675;5512;5611;5854;5988;6661;7546;8604;9162;9178;9206;9394;12246;13400;13703	1767;2796;3921;3922;4749;7185;7186;7318;7643;7839;8774;9952;11419;12143;12161;12204;12454;16125;16126;17661;17662;18056	2388;3748;5301;5302;6432;6433;9793;9794;9795;9959;10375;10641;11945;13549;15486;16440;16441;16459;16518;16865;21829;21830;21831;23960;23961;24485	2388;3748;5301;6432;9793;9959;10375;10641;11945;13549;15486;16441;16459;16518;16865;21830;23961;24485	3	629
A6X919	A6X919	6	6	6	Probable C-mannosyltransferase DPY19L1	Dpy19l1	sp|A6X919|D19L1_MOUSE Probable C-mannosyltransferase DPY19L1 OS=Mus musculus GN=Dpy19l1 PE=1 SV=1	1	6	6	6	6	6	6	12.2	12.2	12.2	84.186	746	746	0	24.003	55560	54863	50465	63848	44999	1350	53427	54235	51871	64006	45006	2496.1	8	8	8	8	8	7	55560	54863	50465	63848	44999	1350	53427	54235	51871	64006	45006	2496.1	8	8	8	8	8	7	12.2	168920000	168920000	8				15	484;4145;6051;8090;11135;13896	True;True;True;True;True;True	488;4276;6246;8345;11513;14364	628;5559;8214;11061;11062;15174;18948	850;851;7544;11174;15015;15016;20514;25772	851;7544;11174;15016;20514;25772		
A8C756	A8C756	18	18	18	Thyroid adenoma-associated protein homolog	Thada	sp|A8C756|THADA_MOUSE Thyroid adenoma-associated protein homolog OS=Mus musculus GN=Thada PE=1 SV=1	1	18	18	18	18	18	18	11.5	11.5	11.5	217.29	1938	1938	0	60.166	250430	246170	240530	291780	258060	19261	240790	243570	246150	294440	255570	25085	21	21	21	21	21	20	250430	246170	240530	291780	258060	19261	240790	243570	246150	294440	255570	25085	21	21	21	21	21	20	11.5	502760000	502760000	26				16	2953;3419;4384;6147;6709;7401;7871;8043;9461;9685;9734;10018;10782;11057;11222;11284;11379;13008	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	3039;3520;4522;6349;6922;7635;8125;8298;9801;10029;10078;10366;11150;11435;11601;11664;11758;13442	3933;4559;4560;5899;8350;8351;9094;10087;10775;10776;10999;12979;13263;13320;13321;13687;14698;15065;15284;15366;15480;17712;17713	5317;6182;6183;8015;11358;11359;12367;13740;14634;14635;14927;17564;17565;17940;18014;18015;18505;19855;20362;20659;20774;20775;20930;20931;24025;24026	5317;6183;8015;11359;12367;13740;14635;14927;17564;17940;18014;18505;19855;20362;20659;20775;20931;24025		
B0V2N1	B0V2N1	1	1	1	Receptor-type tyrosine-protein phosphatase S	Ptprs	sp|B0V2N1|PTPRS_MOUSE Receptor-type tyrosine-protein phosphatase S OS=Mus musculus GN=Ptprs PE=1 SV=1	1	1	1	1	1	1	1	1.4	1.4	1.4	211.9	1907	1907	0	3.466	1108.2	1207.6	1494	1983.8	1115.4	78.658	1067.8	1191.1	1511.9	1977.5	1132.5	104.61	1	1	1	1	1	1	1108.2	1207.6	1494	1983.8	1115.4	78.658	1067.8	1191.1	1511.9	1977.5	1132.5	104.61	1	1	1	1	1	1	1.4	4909500	4909500	1				17	8010	True	8265	10956	14866	14866		
B1AY13	B1AY13	37	37	37	Ubiquitin carboxyl-terminal hydrolase 24	Usp24	sp|B1AY13|UBP24_MOUSE Ubiquitin carboxyl-terminal hydrolase 24 OS=Mus musculus GN=Usp24 PE=1 SV=1	1	37	37	37	37	37	37	16.5	16.5	16.5	294	2617	2617	0	106.41	344690	403460	377470	372470	335550	34708	332670	395240	385880	379440	332340	41838	43	43	43	43	43	42	344690	403460	377470	372470	335550	34708	332670	395240	385880	379440	332340	41838	43	43	43	43	43	42	16.5	1864000000	1864000000	47				18	2148;3507;3784;3977;4086;4114;4202;4724;4781;6866;7321;7523;7589;7644;7929;8054;8261;8966;9050;9113;9114;9131;9289;9487;9493;9587;9915;10509;10662;10814;11142;11149;11768;11825;12368;12462;13319	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	2207;3608;3900;4103;4213;4242;4335;4874;4933;7086;7552;7761;7828;7886;8183;8309;8520;9284;9376;9442;9443;9460;9625;9827;9833;9930;10261;10870;11029;11183;11521;11528;12154;12214;12782;12878;13762	2840;4663;5045;5320;5469;5505;5638;5639;6361;6430;9316;9962;9963;10255;10364;10440;10851;11014;11313;12307;12430;12512;12513;12532;12757;13011;13021;13139;13554;14338;14533;14739;15182;15190;16002;16084;16826;16959;18135;18136	3802;3803;6314;6831;7222;7430;7473;7652;7653;7654;8662;8747;8748;12668;13563;13564;13953;14100;14199;14733;14949;15354;16660;16829;16936;16937;16959;17267;17605;17618;17771;18328;19399;19642;19920;20522;20523;20533;21655;21656;21774;22824;22995;22996;24593;24594;24595	3802;6314;6831;7222;7430;7473;7653;8662;8748;12668;13563;13953;14100;14199;14733;14949;15354;16660;16829;16936;16937;16959;17267;17605;17618;17771;18328;19399;19642;19920;20523;20533;21656;21774;22824;22996;24594		
B1AZA5	B1AZA5	1	1	1	Transmembrane protein 245	Tmem245	sp|B1AZA5|TM245_MOUSE Transmembrane protein 245 OS=Mus musculus GN=Tmem245 PE=1 SV=1	1	1	1	1	1	1	1	1	1	1	97.356	876	876	0.007384	1.5387	6735.6	6191.1	5006.1	7356.9	5974.3	781.5	6468.1	6139.9	5208.3	7359.1	5950.1	899.48	1	1	1	1	1	1	6735.6	6191.1	5006.1	7356.9	5974.3	781.5	6468.1	6139.9	5208.3	7359.1	5950.1	899.48	1	1	1	1	1	1	1	9891800	9891800	1				19	12168	True	12571	16553	22422	22422		
B1AZI6	B1AZI6	3	3	3	THO complex subunit 2	Thoc2	sp|B1AZI6|THOC2_MOUSE THO complex subunit 2 OS=Mus musculus GN=Thoc2 PE=1 SV=1	1	3	3	3	3	3	3	1.9	1.9	1.9	182.77	1594	1594	0	8.5095	3235.5	4047.3	3421.6	3661.6	3943.1	327.77	3127.8	3948.2	3526.7	3733.8	3875.2	416.61	1	1	1	1	1	1	3235.5	4047.3	3421.6	3661.6	3943.1	327.77	3127.8	3948.2	3526.7	3733.8	3875.2	416.61	1	1	1	1	1	1	1.9	5615500	5615500	3				20	11;2700;7205	True;True;True	12;2779;7431	15;3600;9802	22;4861;13368	22;4861;13368		
B2RQC6;Q8C196	B2RQC6	36;1	36;1	36;1	CAD protein;Glutamine-dependent carbamoyl-phosphate synthase;Aspartate carbamoyltransferase;Dihydroorotase	Cad	sp|B2RQC6|PYR1_MOUSE CAD protein OS=Mus musculus GN=Cad PE=1 SV=1	2	36	36	36	36	36	36	20	20	20	243.24	2225	2225;1500	0	131.96	306170	337740	281090	278520	345280	45008	295100	331510	289700	286290	338200	51768	39	39	39	39	39	38	306170	337740	281090	278520	345280	45008	295100	331510	289700	286290	338200	51768	39	39	39	39	39	38	20	591770000	591770000	45				21	108;2372;2679;3190;4105;4580;4795;5037;5190;5650;6719;7114;7175;7249;7426;7979;8347;8372;8850;9107;9279;9397;9527;9633;10514;10540;11271;11799;12518;12571;12819;12820;12879;12941;13488;13930	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	108;2441;2756;3284;4233;4727;4947;5200;5361;5836;6932;7338;7401;7477;7661;8233;8608;8635;9167;9435;9614;9736;9867;9976;10875;10903;11651;12186;12934;12987;13243;13244;13308;13375;13940;14399	138;3163;3574;4261;5494;6157;6451;6769;6977;6978;7619;9111;9651;9762;9862;10119;10912;10913;11425;11460;12148;12504;12744;12900;13061;13194;14344;14380;15350;16038;17029;17094;17442;17443;17536;17626;17627;18397;18995	186;4259;4260;4822;5774;7459;7460;8363;8774;8775;9200;9490;9491;10344;12388;13138;13312;13437;13776;14808;14809;15492;15531;16446;16924;17247;17459;17664;17837;19409;19453;20754;21705;23092;23093;23179;23180;23663;23664;23794;23913;23914;24976;24977;25830	186;4260;4822;5774;7459;8363;8774;9200;9490;10344;12388;13138;13312;13437;13776;14808;15492;15531;16446;16924;17247;17459;17664;17837;19409;19453;20754;21705;23093;23180;23663;23664;23794;23913;24976;25830		
B2RQE8	B2RQE8	1	1	1	Rho GTPase-activating protein 42	Arhgap42	sp|B2RQE8|RHG42_MOUSE Rho GTPase-activating protein 42 OS=Mus musculus GN=Arhgap42 PE=1 SV=1	1	1	1	1	1	1	1	1.2	1.2	1.2	94.635	841	841	0.0078782	1.5095	4882.4	5055.1	4531.6	2570.1	6247	635.38	4699.4	4982.4	4616.8	2819.1	6017.7	769.36	1	1	1	1	1	1	4882.4	5055.1	4531.6	2570.1	6247	635.38	4699.4	4982.4	4616.8	2819.1	6017.7	769.36	1	1	1	1	1	1	1.2	6262300	6262300	1				22	12451	True	12867	16941	22969	22969		
