Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides TMT31	Razor + unique peptides TMT31	Unique peptides TMT31	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Q-value	Score	Reporter intensity corrected 1	Reporter intensity corrected 2	Reporter intensity corrected 3	Reporter intensity corrected 4	Reporter intensity corrected 5	Reporter intensity corrected 6	Reporter intensity 1	Reporter intensity 2	Reporter intensity 3	Reporter intensity 4	Reporter intensity 5	Reporter intensity 6	Reporter intensity count 1	Reporter intensity count 2	Reporter intensity count 3	Reporter intensity count 4	Reporter intensity count 5	Reporter intensity count 6	Reporter intensity corrected 1 TMT31	Reporter intensity corrected 2 TMT31	Reporter intensity corrected 3 TMT31	Reporter intensity corrected 4 TMT31	Reporter intensity corrected 5 TMT31	Reporter intensity corrected 6 TMT31	Reporter intensity 1 TMT31	Reporter intensity 2 TMT31	Reporter intensity 3 TMT31	Reporter intensity 4 TMT31	Reporter intensity 5 TMT31	Reporter intensity 6 TMT31	Reporter intensity count 1 TMT31	Reporter intensity count 2 TMT31	Reporter intensity count 3 TMT31	Reporter intensity count 4 TMT31	Reporter intensity count 5 TMT31	Reporter intensity count 6 TMT31	Sequence coverage TMT31 [%]	Intensity	Intensity TMT31	MS/MS count	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
A2BE28	A2BE28	7	7	7	Ribosomal biogenesis protein LAS1L	Las1l	sp|A2BE28|LAS1L_MOUSE Ribosomal biogenesis protein LAS1L OS=Mus musculus GN=Las1l PE=1 SV=1	1	7	7	7	7	7	7	11.9	11.9	11.9	89.413	776	776	0	47.557	20415	23265	24310	26791	26662	5889	19692	22848	24739	27231	26392	6275.3	8	8	8	8	8	8	20415	23265	24310	26791	26662	5889	19692	22848	24739	27231	26392	6275.3	8	8	8	8	8	8	11.9	45344000	45344000	8				10	1983;2550;2669;4435;5951;6022;11234	True;True;True;True;True;True;True	2040;2623;2745;4570;6139;6213;11626	2688;3439;3607;6011;8192;8279;8280;15539	3643;4685;4912;8242;11188;11300;11301;21126	3643;4685;4912;8242;11188;11301;21126		
A3KGB4	A3KGB4	10	10	10	TBC1 domain family member 8B	Tbc1d8b	sp|A3KGB4|TBC8B_MOUSE TBC1 domain family member 8B OS=Mus musculus GN=Tbc1d8b PE=1 SV=1	1	10	10	10	10	10	10	13.2	13.2	13.2	127.89	1114	1114	0	81.927	61143	63742	53400	54080	65101	12836	58861	62763	55028	55487	63956	13869	9	9	9	9	9	9	61143	63742	53400	54080	65101	12836	58861	62763	55028	55487	63956	13869	9	9	9	9	9	9	13.2	196360000	196360000	11				11	1186;1717;1735;2884;3621;3966;6904;9664;9945;10133	True;True;True;True;True;True;True;True;True;True	1215;1764;1782;2964;3731;4084;7120;9997;10291;10485	1571;2306;2329;3870;4918;5372;9532;9533;13333;13736;14002	2133;3111;3136;5257;6727;7337;12959;12960;18073;18618;18999	2133;3111;3136;5257;6727;7337;12959;18073;18618;18999		
A6H5Z3	A6H5Z3	19	19	19	Exocyst complex component 6B	Exoc6b	sp|A6H5Z3|EXC6B_MOUSE Exocyst complex component 6B OS=Mus musculus GN=Exoc6b PE=1 SV=1	1	19	19	19	19	19	19	31	31	31	94.128	810	810	0	169.58	168830	170890	175340	174000	154500	23892	162420	168880	178270	177150	153360	26694	23	23	23	23	23	21	168830	170890	175340	174000	154500	23892	162420	168880	178270	177150	153360	26694	23	23	23	23	23	21	31	346030000	346030000	26				12	1056;1279;1698;2369;2595;2885;4342;4611;5297;6033;7267;7278;7306;8558;9126;9661;10553;10836;11242	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	1083;1310;1744;2437;2668;2965;4474;4755;5466;6224;7530;7541;7569;8859;9443;9994;10923;11211;11635	1405;1691;2281;3186;3504;3505;3871;5889;6257;7265;8295;8296;10063;10076;10077;10118;11809;12577;13328;13329;14599;14987;15550	1918;2302;3081;4334;4772;4773;5258;8078;8562;9941;11319;11320;13651;13652;13669;13670;13726;16027;17053;18065;18066;18067;18068;19817;20332;21142	1918;2302;3081;4334;4773;5258;8078;8562;9941;11319;13651;13670;13726;16027;17053;18068;19817;20332;21142	0	629
A6X919	A6X919	5	5	5	Probable C-mannosyltransferase DPY19L1	Dpy19l1	sp|A6X919|D19L1_MOUSE Probable C-mannosyltransferase DPY19L1 OS=Mus musculus GN=Dpy19l1 PE=1 SV=1	1	5	5	5	5	5	5	10.3	10.3	10.3	84.186	746	746	0	39.397	25938	24421	22029	27401	23000	4587.7	24919	24206	22666	27595	22919	4949.7	7	7	7	7	7	7	25938	24421	22029	27401	23000	4587.7	24919	24206	22666	27595	22919	4949.7	7	7	7	7	7	7	10.3	68000000	68000000	7				13	375;4941;6685;9085;11391	True;True;True;True;True	378;5095;6894;9401;11796	493;6768;9212;12521;15760;15761	699;700;9256;12535;16978;21445;21446	700;9256;12535;16978;21446		
A8C756	A8C756	14	14	14	Thyroid adenoma-associated protein homolog	Thada	sp|A8C756|THADA_MOUSE Thyroid adenoma-associated protein homolog OS=Mus musculus GN=Thada PE=1 SV=1	1	14	14	14	14	14	14	8.9	8.9	8.9	217.29	1938	1938	0	120.2	101250	118690	96290	92762	127870	16995	97722	116110	99384	95835	124860	19494	18	18	18	18	18	17	101250	118690	96290	92762	127870	16995	97722	116110	99384	95835	124860	19494	18	18	18	18	18	17	8.9	244820000	244820000	18				14	851;1831;3565;5020;5507;6108;6506;6644;8577;8806;9195;9268;9705;10612	True;True;True;True;True;True;True;True;True;True;True;True;True;True	870;1883;3671;5181;5681;6300;6713;6852;8878;9114;9514;9588;10042;10982	1147;2466;4834;6879;6880;7520;8404;8967;8968;9152;9153;11832;12147;12673;12770;13394;14680;14681	1580;3322;6601;9405;9406;10285;11480;12208;12209;12453;12454;16054;16464;17177;17308;18151;19932;19933	1580;3322;6601;9405;10285;11480;12209;12453;16054;16464;17177;17308;18151;19932		
B0V2N1;Q64487	B0V2N1;Q64487	2;1	2;1	2;1	Receptor-type tyrosine-protein phosphatase S;Receptor-type tyrosine-protein phosphatase delta	Ptprs;Ptprd	sp|B0V2N1|PTPRS_MOUSE Receptor-type tyrosine-protein phosphatase S OS=Mus musculus GN=Ptprs PE=1 SV=1;sp|Q64487|PTPRD_MOUSE Receptor-type tyrosine-protein phosphatase delta OS=Mus musculus GN=Ptprd PE=1 SV=3	2	2	2	2	2	2	2	1.4	1.4	1.4	211.9	1907	1907;1912	0	13.053	7482.4	7897.3	7929.6	8237.5	6477.3	1582.9	7204.9	7784.3	8077.9	8347.1	6483.3	1667.9	2	2	2	2	2	2	7482.4	7897.3	7929.6	8237.5	6477.3	1582.9	7204.9	7784.3	8077.9	8347.1	6483.3	1667.9	2	2	2	2	2	2	1.4	11886000	11886000	2				15	7839;11127	True;True	8125;11518	10855;15406	14718;20948	14718;20948		
B1AUE5	B1AUE5	3	3	3	Peroxisome biogenesis factor 10	Pex10	sp|B1AUE5|PEX10_MOUSE Peroxisome biogenesis factor 10 OS=Mus musculus GN=Pex10 PE=2 SV=1	1	3	3	3	3	3	3	11.1	11.1	11.1	37.157	324	324	0	29.717	12951	17266	12642	15202	14403	3202.9	12540	16774	13196	15376	14286	3410.3	3	3	3	3	3	3	12951	17266	12642	15202	14403	3202.9	12540	16774	13196	15376	14286	3410.3	3	3	3	3	3	3	11.1	29193000	29193000	3				16	327;565;4403	True;True;True	331;577;4536	433;754;5971	618;1042;8194	618;1042;8194		
B1AY13	B1AY13	27	27	27	Ubiquitin carboxyl-terminal hydrolase 24	Usp24	sp|B1AY13|UBP24_MOUSE Ubiquitin carboxyl-terminal hydrolase 24 OS=Mus musculus GN=Usp24 PE=1 SV=1	1	27	27	27	27	27	27	13	13	13	294	2617	2617	0	217.27	200030	208860	182270	186040	180290	32447	192570	205710	187290	189590	178440	35465	34	34	34	34	34	33	200030	208860	182270	186040	180290	32447	192570	205710	187290	189590	178440	35465	34	34	34	34	34	33	13	371980000	371980000	36				17	1323;1721;2830;3213;3310;3333;3406;3648;3889;5450;5683;6038;6185;6267;6311;6547;6826;7477;8099;8705;9091;9235;9559;9592;10182;10536;10889	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	1356;1768;2909;3308;3406;3430;3508;3758;4005;5622;5863;6229;6381;6463;6509;6754;7040;7751;8389;9011;9408;9554;9884;9919;10535;10903;11268	1746;2313;3803;4344;4468;4496;4608;4609;4951;5271;5272;7437;7765;8304;8305;8506;8621;8681;9025;9431;10368;11200;12004;12528;12729;13166;13215;14070;14577;15060	2373;3119;5167;5922;5923;6094;6130;6290;6291;6292;6772;7210;7211;7212;10164;10621;11331;11332;11609;11761;11838;12291;12829;14067;15187;15188;16277;16985;17254;17852;17912;19099;19792;20431;20432;20433	2373;3119;5167;5922;6094;6130;6291;6772;7211;10164;10621;11331;11609;11761;11838;12291;12829;14067;15188;16277;16985;17254;17852;17912;19099;19792;20433		
B1AZA5	B1AZA5	2	2	2	Transmembrane protein 245	Tmem245	sp|B1AZA5|TM245_MOUSE Transmembrane protein 245 OS=Mus musculus GN=Tmem245 PE=1 SV=1	1	2	2	2	2	2	2	2.4	2.4	2.4	97.356	876	876	0	13.517	8221.6	7767.7	7985.5	8442.7	8599.3	886.39	7899.1	7708	8128	8600.5	8474.1	1070.1	2	2	2	2	2	2	8221.6	7767.7	7985.5	8442.7	8599.3	886.39	7899.1	7708	8128	8600.5	8474.1	1070.1	2	2	2	2	2	2	2.4	10480000	10480000	2				18	9086;9922	True;True	9402;10265	12522;13703	16979;18572	16979;18572		
B2RQC6;Q8C196	B2RQC6	27;1	27;1	27;1	CAD protein;Glutamine-dependent carbamoyl-phosphate synthase;Aspartate carbamoyltransferase;Dihydroorotase	Cad	sp|B2RQC6|PYR1_MOUSE CAD protein OS=Mus musculus GN=Cad PE=1 SV=1	2	27	27	27	27	27	27	13.4	13.4	13.4	243.24	2225	2225;1500	0	191.04	187220	225510	165460	176410	208230	44676	180820	220130	172330	180470	204810	47770	29	29	29	29	29	29	187220	225510	165460	176410	208230	44676	180820	220130	172330	180470	204810	47770	29	29	29	29	29	29	13.4	411610000	411610000	33				19	41;74;797;1908;2372;2577;2736;3324;3724;3907;5203;5276;5515;6130;6587;6891;6922;7270;7619;7802;8587;9616;10258;10461;10508;10561;11037	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	42;75;816;1964;2440;2650;2814;3421;3837;4023;5371;5445;5689;6324;6794;7106;7142;7533;7899;8086;8888;9943;10612;10823;10872;10931;11424	50;93;1078;2590;3191;3471;3692;4486;5057;5295;7154;7243;7533;7534;8435;9076;9515;9558;10066;10574;10806;10807;11844;11845;13246;14170;14465;14466;14538;14614;15286	71;141;1486;3507;4343;4730;5021;6117;6914;7240;7241;9788;9915;10305;10306;11518;12350;12939;12992;13655;14347;14348;14657;14658;16067;16068;17949;19235;19648;19649;19743;19837;20765	71;141;1486;3507;4343;4730;5021;6117;6914;7240;9788;9915;10305;11518;12350;12939;12992;13655;14347;14658;16068;17949;19235;19649;19743;19837;20765		
B2RRE7	B2RRE7	3	3	3	OTU domain-containing protein 4	Otud4	sp|B2RRE7|OTUD4_MOUSE OTU domain-containing protein 4 OS=Mus musculus GN=Otud4 PE=1 SV=1	1	3	3	3	3	3	3	3.5	3.5	3.5	123.05	1107	1107	0	18.488	9616.7	11368	10326	10993	12681	2723	9283.6	11128	10592	11239	12482	2911.3	3	3	3	3	3	3	9616.7	11368	10326	10993	12681	2723	9283.6	11128	10592	11239	12482	2911.3	3	3	3	3	3	3	3.5	18235000	18235000	3				20	2869;3700;5371	True;True;True	2949;3813;5541	3853;5025;7352	5236;6874;10055	5236;6874;10055		
B2RXS4	B2RXS4	7	7	7	Plexin-B2	Plxnb2	sp|B2RXS4|PLXB2_MOUSE Plexin-B2 OS=Mus musculus GN=Plxnb2 PE=1 SV=1	1	7	7	7	7	7	7	5	5	5	206.23	1842	1842	0	49.442	16706	20171	19413	24112	22386	4382.6	16135	19736	19896	24344	22205	4739.7	5	5	5	5	5	5	16706	20171	19413	24112	22386	4382.6	16135	19736	19896	24344	22205	4739.7	5	5	5	5	5	5	5	37319000	37319000	8				21	1764;2003;6764;8613;8998;10314;10907	True;True;True;True;True;True;True	1812;2062;6977;8917;9313;10668;11286	2364;2719;9350;11887;12408;14242;15085	3181;3182;3684;12733;16125;16821;19333;20470	3181;3684;12733;16125;16821;19333;20470		
B2RY04	B2RY04	11	10	10	Dedicator of cytokinesis protein 5	Dock5	sp|B2RY04|DOCK5_MOUSE Dedicator of cytokinesis protein 5 OS=Mus musculus GN=Dock5 PE=1 SV=2	1	11	10	10	11	10	10	7.7	7.1	7.1	214.43	1868	1868	0	71.871	55030	51704	50631	58814	42732	7483.9	52866	51298	51756	59205	42856	8165.3	13	13	13	13	13	10	55030	51704	50631	58814	42732	7483.9	52866	51298	51756	59205	42856	8165.3	13	13	13	13	13	10	7.7	70294000	70294000	14				22	527;1438;2421;3530;6282;6352;6724;8714;10243;11270;11463	True;True;True;True;False;True;True;True;True;True;True	539;1473;2489;3635;6478;6552;6934;9020;10597;11667;11870	711;712;1898;3252;4780;8642;8643;8745;9286;12017;14151;14152;15592;15858;15859	993;994;2575;4420;6521;11788;11789;11790;11917;12648;16292;19207;19208;21199;21200;21566;21567	993;2575;4420;6521;11789;11917;12648;16292;19207;21200;21567		
B2RY56	B2RY56	1	1	1	RNA-binding protein 25	Rbm25	sp|B2RY56|RBM25_MOUSE RNA-binding protein 25 OS=Mus musculus GN=Rbm25 PE=1 SV=2	1	1	1	1	1	1	1	1.3	1.3	1.3	99.551	838	838	0.0019218	6.7478	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.3	0	0	1				23	3152	True	3244	4265	5819	5819		
CON__ENSEMBL:ENSBTAP00000024146	CON__ENSEMBL:ENSBTAP00000024146	2	2	2				1	2	2	2	2	2	2	1.4	1.4	1.4	164.34	1477	1477	0	13.48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.4	0	0	2			+	24	8212;8796	True;True	8504;9104	11368;12135	15412;16449	15412;16449		
