Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides TMT17	Razor + unique peptides TMT17	Unique peptides TMT17	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Q-value	Score	Reporter intensity corrected 1	Reporter intensity corrected 2	Reporter intensity corrected 3	Reporter intensity corrected 4	Reporter intensity corrected 5	Reporter intensity corrected 6	Reporter intensity 1	Reporter intensity 2	Reporter intensity 3	Reporter intensity 4	Reporter intensity 5	Reporter intensity 6	Reporter intensity count 1	Reporter intensity count 2	Reporter intensity count 3	Reporter intensity count 4	Reporter intensity count 5	Reporter intensity count 6	Reporter intensity corrected 1 TMT17	Reporter intensity corrected 2 TMT17	Reporter intensity corrected 3 TMT17	Reporter intensity corrected 4 TMT17	Reporter intensity corrected 5 TMT17	Reporter intensity corrected 6 TMT17	Reporter intensity 1 TMT17	Reporter intensity 2 TMT17	Reporter intensity 3 TMT17	Reporter intensity 4 TMT17	Reporter intensity 5 TMT17	Reporter intensity 6 TMT17	Reporter intensity count 1 TMT17	Reporter intensity count 2 TMT17	Reporter intensity count 3 TMT17	Reporter intensity count 4 TMT17	Reporter intensity count 5 TMT17	Reporter intensity count 6 TMT17	Sequence coverage TMT17 [%]	Intensity	Intensity TMT17	MS/MS count	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
A2BE28	A2BE28	6	6	6	Ribosomal biogenesis protein LAS1L	Las1l	sp|A2BE28|LAS1L_MOUSE Ribosomal biogenesis protein LAS1L OS=Mus musculus GN=Las1l PE=1 SV=1	1	6	6	6	6	6	6	10.4	10.4	10.4	89.413	776	776	0	13.33	16916	20106	18880	20627	19957	4435.4	16332	19682	19332	20958	19778	4723	3	3	3	3	3	3	16916	20106	18880	20627	19957	4435.4	16332	19682	19332	20958	19778	4723	3	3	3	3	3	3	10.4	14992000	14992000	6				10	382;1813;2313;2414;5349;5400	True;True;True;True;True;True	397;1911;2437;2545;5620;5673	517;2539;3231;3387;7453;7519	706;3419;4375;4592;10301;10383	706;3419;4375;4592;10301;10383		
A3KGB4	A3KGB4	6	6	6	TBC1 domain family member 8B	Tbc1d8b	sp|A3KGB4|TBC8B_MOUSE TBC1 domain family member 8B OS=Mus musculus GN=Tbc1d8b PE=1 SV=1	1	6	6	6	6	6	6	6.9	6.9	6.9	127.89	1114	1114	0	19.044	63191	72497	55949	59137	70982	13063	60960	70968	58039	60551	69713	14244	6	6	6	6	6	6	63191	72497	55949	59137	70982	13063	60960	70968	58039	60551	69713	14244	6	6	6	6	6	6	6.9	55991000	55991000	8				11	1143;1552;1568;2619;2901;6154	True;True;True;True;True;True	1208;1638;1654;2758;3059;6463	1564;1565;2130;2149;3647;4061;8564	2111;2112;2845;2870;2871;4936;5540;11822	2111;2845;2870;4936;5540;11822		
A6H5Z3	A6H5Z3	14	14	14	Exocyst complex component 6B	Exoc6b	sp|A6H5Z3|EXC6B_MOUSE Exocyst complex component 6B OS=Mus musculus GN=Exoc6b PE=1 SV=1	1	14	14	14	14	14	14	19.3	19.3	19.3	94.128	810	810	0	53.556	287810	276200	282470	256150	319800	68430	276610	273800	286920	264560	313970	73192	22	22	22	22	22	22	287810	276200	282470	256150	319800	68430	276610	273800	286920	264560	313970	73192	22	22	22	22	22	22	19.3	380020000	380020000	22				12	1533;2620;3988;5409;6161;6455;6468;6495;6643;8234;8731;9546;9572;9798	True;True;True;True;True;True;True;True;True;True;True;True;True;True	1618;2759;4196;5682;6470;6471;6839;6852;6879;7045;8710;9236;10103;10129;10362	2107;2108;3648;5550;7529;8572;8573;9082;9096;9132;9390;11582;12302;12303;13497;13531;13532;13848;13849	2813;2814;2815;4937;7617;10397;10398;11830;11831;12498;12513;12563;12920;15956;16925;16926;16927;18598;18644;18645;19083;19084	2814;4937;7617;10397;11831;12498;12513;12563;12920;15956;16926;18598;18645;19083	3	6
A6X919	A6X919	2	2	2	Probable C-mannosyltransferase DPY19L1	Dpy19l1	sp|A6X919|D19L1_MOUSE Probable C-mannosyltransferase DPY19L1 OS=Mus musculus GN=Dpy19l1 PE=1 SV=1	1	2	2	2	2	2	2	3.5	3.5	3.5	84.186	746	746	0	11.273	16847	12035	15297	19833	16401	2650.5	16111	12209	15458	19935	16336	2944.9	3	3	3	3	3	3	16847	12035	15297	19833	16401	2650.5	16111	12209	15458	19935	16336	2944.9	3	3	3	3	3	3	3.5	22447000	22447000	3				13	349;5976	True;True	361;6276	468;8311	642;643;11475	643;11475		
A8C756	A8C756	12	12	12	Thyroid adenoma-associated protein homolog	Thada	sp|A8C756|THADA_MOUSE Thyroid adenoma-associated protein homolog OS=Mus musculus GN=Thada PE=1 SV=1	1	12	12	12	12	12	12	7.1	7.1	7.1	217.29	1938	1938	0	26.312	119090	143420	94106	105970	140700	27143	115020	139880	99031	108590	137780	29412	11	11	11	11	11	11	119090	143420	94106	105970	140700	27143	115020	139880	99031	108590	137780	29412	11	11	11	11	11	11	7.1	90285000	90285000	14				14	3243;4553;4992;5482;5943;7691;7914;8148;8258;8305;8369;9127	True;True;True;True;True;True;True;True;True;True;True;True	3414;4792;5244;5761;6243;8146;8378;8623;8735;8784;8850;9658	4518;4519;6351;6933;7642;8266;8267;10822;11134;11470;11635;11697;11780;12885	6160;6161;8745;9563;10554;11406;11407;14899;15322;15790;16023;16110;16228;17724	6160;8745;9563;10554;11406;14899;15322;15790;16023;16110;16228;17724		
B0V2N1	B0V2N1	2	2	2	Receptor-type tyrosine-protein phosphatase S	Ptprs	sp|B0V2N1|PTPRS_MOUSE Receptor-type tyrosine-protein phosphatase S OS=Mus musculus GN=Ptprs PE=1 SV=1	1	2	2	2	2	2	2	1.2	1.2	1.2	211.9	1907	1907	0	1.7596	26447	22997	26060	29078	27924	5372.9	25372	22966	26409	29510	27657	5823.9	2	2	2	2	2	2	26447	22997	26060	29078	27924	5372.9	25372	22966	26409	29510	27657	5823.9	2	2	2	2	2	2	1.2	20059000	20059000	2				15	7012;7972	True;True	7436;8437	9907;11225	13627;15476	13627;15476		
B1AY13	B1AY13	22	22	22	Ubiquitin carboxyl-terminal hydrolase 24	Usp24	sp|B1AY13|UBP24_MOUSE Ubiquitin carboxyl-terminal hydrolase 24 OS=Mus musculus GN=Usp24 PE=1 SV=1	1	22	22	22	22	22	22	9.4	9.4	9.4	294	2617	2617	0	49.889	200170	221470	161120	165600	184170	43332	192940	217110	167800	169390	181630	45846	22	22	22	22	22	22	200170	221470	161120	165600	184170	43332	192940	217110	167800	169390	181630	45846	22	22	22	22	22	22	9.4	170480000	170480000	25				16	1556;2915;3006;3095;3564;5101;5611;5845;6090;6555;6689;6957;7297;7835;8184;8190;8347;8650;8674;9229;9531;9852	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	1642;3073;3167;3261;3752;5361;5896;6144;6395;6944;7094;7377;7733;8297;8659;8665;8828;9146;9172;9764;10081;10420	2135;4079;4198;4319;4981;4982;7081;7082;7813;8142;8477;9226;9451;9835;10279;11016;11518;11524;11752;12171;12205;12206;13039;13474;13929	2853;5561;5721;5889;6809;6810;9766;9767;10785;11238;11714;12691;12999;13532;14141;15159;15862;15870;16190;16744;16788;16789;17960;18569;19188	2853;5561;5721;5889;6809;9766;10785;11238;11714;12691;12999;13532;14141;15159;15862;15870;16190;16744;16789;17960;18569;19188		
B1AZI6	B1AZI6	1	1	1	THO complex subunit 2	Thoc2	sp|B1AZI6|THOC2_MOUSE THO complex subunit 2 OS=Mus musculus GN=Thoc2 PE=1 SV=1	1	1	1	1	1	1	1	0.8	0.8	0.8	182.77	1594	1594	0	2.1957	2290.9	2152.4	1883.1	1903.3	2205.4	561.22	2200.8	2133.2	1934.7	1950.9	2173.2	588.84	1	1	1	1	1	1	2290.9	2152.4	1883.1	1903.3	2205.4	561.22	2200.8	2133.2	1934.7	1950.9	2173.2	588.84	1	1	1	1	1	1	0.8	1033500	1033500	1				17	8	True	8	8	11	11		
B2RQC6;Q8C196	B2RQC6	24;1	24;1	24;1	CAD protein;Glutamine-dependent carbamoyl-phosphate synthase;Aspartate carbamoyltransferase;Dihydroorotase	Cad	sp|B2RQC6|PYR1_MOUSE CAD protein OS=Mus musculus GN=Cad PE=1 SV=1	2	24	24	24	24	24	24	13.1	13.1	13.1	243.24	2225	2225;1500	0	65.29	263720	299170	213390	238680	310860	70323	254340	292850	222960	244490	304910	74730	26	26	26	26	26	26	263720	299170	213390	238680	310860	70323	254340	292850	222960	244490	304910	74730	26	26	26	26	26	26	13.1	284870000	284870000	29				18	73;734;1741;2158;2337;2479;3024;3401;3577;3744;3870;4712;4997;5328;5889;6458;6808;7737;9260;9294;9471;9978;10033;10310	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	75;775;1839;2273;2461;2614;3186;3581;3765;3941;4074;4956;5249;5596;6188;6842;7222;8193;9796;9830;10016;10557;10614;10907	89;1025;2450;3008;3262;3472;4219;4737;4998;5212;5397;6584;6938;7418;8193;9085;9635;9636;10879;10880;13079;13121;13384;14127;14196;14591	124;1413;3299;3300;4065;4412;4701;5745;5746;6460;6829;6830;7131;7401;9086;9568;10254;11297;12501;13267;13268;14974;14975;18014;18070;18440;19475;19570;20145	124;1413;3300;4065;4412;4701;5746;6460;6830;7131;7401;9086;9568;10254;11297;12501;13267;14975;18014;18070;18440;19475;19570;20145		
B2RRE7	B2RRE7	2	2	2	OTU domain-containing protein 4	Otud4	sp|B2RRE7|OTUD4_MOUSE OTU domain-containing protein 4 OS=Mus musculus GN=Otud4 PE=1 SV=1	1	2	2	2	2	2	2	2.5	2.5	2.5	123.05	1107	1107	0	5.8942	8406.1	6369.4	7707.4	7036	11290	2632.3	8045.9	6428.1	7762.4	7334.5	11013	2787.7	1	1	1	1	1	1	8406.1	6369.4	7707.4	7036	11290	2632.3	8045.9	6428.1	7762.4	7334.5	11013	2787.7	1	1	1	1	1	1	2.5	5250400	5250400	2				19	2603;4750	True;True	2742;4995	3628;6632	4913;9152	4913;9152		
B2RXS4	B2RXS4	3	3	3	Plexin-B2	Plxnb2	sp|B2RXS4|PLXB2_MOUSE Plexin-B2 OS=Mus musculus GN=Plxnb2 PE=1 SV=1	1	3	3	3	3	3	3	1.8	1.8	1.8	206.23	1842	1842	0	4.092	12459	10229	10965	11593	13733	3240.7	11940	10249	11136	11866	13515	3427.6	2	2	2	2	2	2	12459	10229	10965	11593	13733	3240.7	11940	10249	11136	11866	13515	3427.6	2	2	2	2	2	2	1.8	23665000	23665000	3				20	1841;7758;10088	True;True;True	1941;8217;10671	2575;10912;14277	3466;15014;19709	3466;15014;19709		
B2RY04	B2RY04	4	3	3	Dedicator of cytokinesis protein 5	Dock5	sp|B2RY04|DOCK5_MOUSE Dedicator of cytokinesis protein 5 OS=Mus musculus GN=Dock5 PE=1 SV=2	1	4	3	3	4	3	3	2	1.5	1.5	214.43	1868	1868	0	6.4004	9609.4	9336.8	8794.2	9337.4	7899.4	1536.9	9237.5	9241	8997.1	9467	7867.4	1663.5	1	1	1	1	1	1	9609.4	9336.8	8794.2	9337.4	7899.4	1536.9	9237.5	9241	8997.1	9467	7867.4	1663.5	1	1	1	1	1	1	2	10427000	10427000	3				21	5114;5620;10189;10352	True;False;True;True	5374;5905;10777;10950	7099;7825;7826;14413;14647	9791;10799;10800;10801;19895;20213	9791;10799;19895;20213		
B2RY56	B2RY56	3	3	3	RNA-binding protein 25	Rbm25	sp|B2RY56|RBM25_MOUSE RNA-binding protein 25 OS=Mus musculus GN=Rbm25 PE=1 SV=2	1	3	3	3	3	3	3	3.2	3.2	3.2	99.551	838	838	0	5.0451	6444.1	5704.4	5631.4	7088.8	7905.7	1719.1	6183.9	5681.5	5765.4	7190.4	7791.8	1835.2	1	1	1	1	1	1	6444.1	5704.4	5631.4	7088.8	7905.7	1719.1	6183.9	5681.5	5765.4	7190.4	7791.8	1835.2	1	1	1	1	1	1	3.2	3416900	3416900	3				22	2868;5550;9639	True;True;True	3024;5832;10198	4008;7729;13622	5458;10666;18769	5458;10666;18769		
CON__ENSEMBL:ENSBTAP00000024146	CON__ENSEMBL:ENSBTAP00000024146	3	3	3				1	3	3	3	3	3	3	2.2	2.2	2.2	164.34	1477	1477	0	10.642	17032	14311	15058	18266	24628	5793.6	16329	14313	15352	18673	24139	6129.8	3	3	3	3	3	3	17032	14311	15058	18266	24628	5793.6	16329	14313	15352	18673	24139	6129.8	3	3	3	3	3	3	2.2	12103000	12103000	3			+	23	864;7392;8522	True;True;True	909;7831;9011	1180;10410;11991	1605;14337;16505	1605;14337;16505		
CON__ENSEMBL:ENSBTAP00000032840	CON__ENSEMBL:ENSBTAP00000032840	32	32	31				1	32	32	31	32	32	31	39.8	39.8	38.3	92.273	825	825	0	141.62	488970	549290	402110	394570	1613400	191260	471480	538070	419370	436790	1544600	224280	62	62	62	62	62	62	488970	549290	402110	394570	1613400	191260	471480	538070	419370	436790	1544600	224280	62	62	62	62	62	62	39.8	1467800000	1467800000	63			+	24	2062;2674;2692;2708;2709;3415;3566;3650;3702;4231;4432;4674;5047;5371;6017;6206;6649;6820;7413;7414;7716;7959;8099;8268;8724;8753;8864;9246;9383;9520;10116;10337	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	2173;2815;2835;2851;2852;3595;3754;3840;3898;4451;4660;4918;5303;5643;6321;6530;7051;7234;7853;7854;8172;8424;8573;8574;8746;9228;9259;9376;9782;9923;10068;10699;10934	2876;2877;3724;3725;3726;3752;3770;3771;4752;4753;4984;4985;5083;5084;5154;5883;5884;5885;6173;6174;6532;6533;7010;7482;8387;8655;9397;9653;10457;10458;10459;10855;11201;11202;11404;11405;11406;11650;12288;12289;12335;12489;13060;13242;13459;14314;14625;14626	3879;3880;3881;5051;5052;5053;5054;5098;5124;5125;6481;6482;6812;6813;6814;6950;6951;6952;7045;8070;8071;8072;8502;8503;9018;9019;9673;10335;10336;11597;11947;12927;13292;14404;14405;14406;14407;14408;14946;15424;15425;15426;15700;15701;15702;15703;15704;16041;16042;16908;16909;16971;16972;17184;17185;17988;18234;18235;18548;19756;20186;20187;20188	3879;5053;5098;5124;5125;6482;6813;6952;7045;8070;8503;9018;9673;10336;11597;11947;12927;13292;14405;14408;14946;15424;15704;16042;16909;16972;17184;17988;18235;18548;19756;20187	4;5	496;625
CON__ENSEMBL:ENSBTAP00000038253	CON__ENSEMBL:ENSBTAP00000038253	13	3	3				1	13	3	3	13	3	3	16.8	5.3	5.3	63.165	606	606	0	15.105	43790	43914	50048	51284	263880	12866	42121	43472	50828	58125	251530	18674	10	10	10	10	10	9	43790	43914	50048	51284	263880	12866	42121	43472	50828	58125	251530	18674	10	10	10	10	10	9	16.8	193710000	193710000	10			+	25	182;721;1731;2991;4922;4923;6565;7092;7687;7932;8706;10048;10049	False;False;False;False;False;False;True;True;True;False;False;False;False	188;760;1827;1828;3151;5170;5171;6959;6960;7519;8141;8396;9210;10630;10631	242;243;1006;1007;2402;2403;2404;2405;2406;2407;2408;2409;2410;2411;2412;2413;2414;2415;2416;2417;2418;2419;2420;2421;2422;2423;2424;2425;2426;2427;2428;2429;2430;4176;4177;4178;4179;6835;6836;6837;9248;9249;9250;10014;10015;10814;11161;11162;11163;11164;11165;11166;11167;12264;12265;12266;14217;14218;14219;14220	329;330;331;332;1384;1385;1386;1387;1388;1389;1390;3218;3219;3220;3221;3222;3223;3224;3225;3226;3227;3228;3229;3230;3231;3232;3233;3234;3235;3236;3237;3238;3239;3240;3241;3242;3243;3244;3245;3246;3247;3248;3249;3250;3251;3252;3253;3254;3255;3256;3257;3258;3259;3260;5682;5683;5684;5685;5686;5687;5688;5689;5690;5691;5692;5693;5694;5695;5696;5697;9427;9428;9429;9430;9431;9432;12720;12721;12722;13779;13780;13781;13782;13783;14886;14887;15366;15367;15368;15369;15370;15371;15372;15373;15374;15375;15376;15377;15378;15379;15380;15381;15382;15383;16867;16868;16869;16870;16871;16872;16873;16874;19598;19599;19600;19601;19602;19603;19604;19605;19606;19607;19608	330;1385;3255;5688;9429;9432;12722;13783;14887;15375;16869;19599;19607	6;7	255;465
