Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides TMT23	Razor + unique peptides TMT23	Unique peptides TMT23	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Q-value	Score	Reporter intensity corrected 1	Reporter intensity corrected 2	Reporter intensity corrected 3	Reporter intensity corrected 4	Reporter intensity corrected 5	Reporter intensity corrected 6	Reporter intensity 1	Reporter intensity 2	Reporter intensity 3	Reporter intensity 4	Reporter intensity 5	Reporter intensity 6	Reporter intensity count 1	Reporter intensity count 2	Reporter intensity count 3	Reporter intensity count 4	Reporter intensity count 5	Reporter intensity count 6	Reporter intensity corrected 1 TMT23	Reporter intensity corrected 2 TMT23	Reporter intensity corrected 3 TMT23	Reporter intensity corrected 4 TMT23	Reporter intensity corrected 5 TMT23	Reporter intensity corrected 6 TMT23	Reporter intensity 1 TMT23	Reporter intensity 2 TMT23	Reporter intensity 3 TMT23	Reporter intensity 4 TMT23	Reporter intensity 5 TMT23	Reporter intensity 6 TMT23	Reporter intensity count 1 TMT23	Reporter intensity count 2 TMT23	Reporter intensity count 3 TMT23	Reporter intensity count 4 TMT23	Reporter intensity count 5 TMT23	Reporter intensity count 6 TMT23	Sequence coverage TMT23 [%]	Intensity	Intensity TMT23	MS/MS count	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
A2BE28	A2BE28	9	9	9	Ribosomal biogenesis protein LAS1L	Las1l	sp|A2BE28|LAS1L_MOUSE Ribosomal biogenesis protein LAS1L OS=Mus musculus GN=Las1l PE=1 SV=1	1	9	9	9	9	9	9	15.2	15.2	15.2	89.413	776	776	0	20.899	40123	41801	36522	41124	40853	7480.2	38625	41176	37591	41756	40396	8149.2	9	9	9	9	9	8	40123	41801	36522	41124	40853	7480.2	38625	41176	37591	41756	40396	8149.2	9	9	9	9	9	8	15.2	44405000	44405000	10				10	450;2183;2798;2926;4302;6427;6499;9490;12257	True;True;True;True;True;True;True;True;True	462;2274;2914;3050;4485;6692;6766;9942;12817	589;2983;3799;3988;5881;8774;8775;8864;13092;16928	827;4010;5136;5419;8017;12013;12014;12134;17899;23232	827;4010;5136;5419;8017;12013;12134;17899;23232		
A3KGB4	A3KGB4	8	8	8	TBC1 domain family member 8B	Tbc1d8b	sp|A3KGB4|TBC8B_MOUSE TBC1 domain family member 8B OS=Mus musculus GN=Tbc1d8b PE=1 SV=1	1	8	8	8	8	8	8	9.2	9.2	9.2	127.89	1114	1114	0	21.001	50397	46113	43877	39948	43074	7250.7	48391	45814	44758	41058	42441	8007	7	7	7	7	7	7	50397	46113	43877	39948	43074	7250.7	48391	45814	44758	41058	42441	8007	7	7	7	7	7	7	9.2	78626000	78626000	9				11	435;1912;3465;7436;9331;10543;10848;11057	True;True;True;True;True;True;True;True	446;1988;3617;7737;9775;11022;11344;11561	570;2570;4737;10178;12867;12868;14517;14949;15238	799;3428;6453;13937;17602;17603;19873;20470;20880	799;3428;6453;13937;17602;19873;20470;20880		
A6H5Z3	A6H5Z3	18	18	18	Exocyst complex component 6B	Exoc6b	sp|A6H5Z3|EXC6B_MOUSE Exocyst complex component 6B OS=Mus musculus GN=Exoc6b PE=1 SV=1	1	18	18	18	18	18	18	24.9	24.9	24.9	94.128	810	810	0	39.859	156280	161650	148480	150190	155770	22096	150420	159370	152050	153400	153580	25052	21	21	21	21	21	19	156280	161650	148480	150190	155770	22096	150420	159370	152050	153400	153580	25052	21	21	21	21	21	19	24.9	258580000	258580000	23				12	1187;1879;2056;2447;2590;2847;3146;4727;5006;5130;5727;7415;7858;7885;8046;10540;11554;11843	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	1227;1954;2141;2547;2696;2964;3277;4929;5221;5349;5969;7714;8240;8267;8438;11019;12080;12378	1567;2528;2798;3333;3520;3869;4259;6469;6470;6837;7013;7837;10146;10859;10860;10897;11126;14513;15936;16316	2125;2126;3377;3741;4471;4739;5239;5774;5775;8844;8845;9332;9581;10727;13901;14835;14836;14891;14892;15210;19869;21848;22373	2126;3377;3741;4471;4739;5239;5774;8844;9332;9581;10727;13901;14835;14891;15210;19869;21848;22373	2	629
A6X919	A6X919	4	4	4	Probable C-mannosyltransferase DPY19L1	Dpy19l1	sp|A6X919|D19L1_MOUSE Probable C-mannosyltransferase DPY19L1 OS=Mus musculus GN=Dpy19l1 PE=1 SV=1	1	4	4	4	4	4	4	7.6	7.6	7.6	84.186	746	746	0	11.94	19659	20820	23118	24684	15621	2933.5	18931	20541	23426	24874	15795	3190	6	6	6	6	6	6	19659	20820	23118	24684	15621	2933.5	18931	20541	23426	24874	15795	3190	6	6	6	6	6	6	7.6	42456000	42456000	6				13	409;5372;7203;9875	True;True;True;True	418;5599;7497;10336	536;7352;9844;9845;13622	752;753;10064;13472;13473;18651	753;10064;13472;18651		
A8C756	A8C756	12	12	12	Thyroid adenoma-associated protein homolog	Thada	sp|A8C756|THADA_MOUSE Thyroid adenoma-associated protein homolog OS=Mus musculus GN=Thada PE=1 SV=1	1	12	12	12	12	12	12	7	7	7	217.29	1938	1938	0	20.289	54692	65960	50754	52078	66051	7516.9	52823	64406	52638	53484	64616	8886.9	11	11	11	11	11	11	54692	65960	50754	52078	66051	7516.9	52823	64406	52638	53484	64616	8886.9	11	11	11	11	11	11	7	119080000	119080000	12				14	959;2020;3862;5232;5970;6593;7009;7162;9839;9954;10012;10099	True;True;True;True;True;True;True;True;True;True;True;True	992;2104;4029;5454;6217;6865;7300;7454;10299;10415;10474;10561	1277;2736;5293;7149;8131;9002;9591;9787;13569;13722;13793;13904	1749;3658;7231;9774;11107;12332;13125;13390;18577;18792;18890;19037	1749;3658;7231;9774;11107;12332;13125;13390;18577;18792;18890;19037		
B1AY13	B1AY13	26	26	26	Ubiquitin carboxyl-terminal hydrolase 24	Usp24	sp|B1AY13|UBP24_MOUSE Ubiquitin carboxyl-terminal hydrolase 24 OS=Mus musculus GN=Usp24 PE=1 SV=1	1	26	26	26	26	26	26	12.2	12.2	12.2	294	2617	2617	0	113.62	127780	134580	120990	127950	113650	19956	123040	132520	124140	129900	112880	21880	26	26	26	26	26	25	127780	134580	120990	127950	113650	19956	123040	132520	124140	129900	112880	21880	26	26	26	26	26	25	12.2	245430000	245430000	33				15	1454;1900;3031;3489;3594;3696;3965;4228;6104;6145;6254;6671;6743;7063;7105;8077;8078;8238;9457;9879;10064;10459;10507;11112;11510;11899	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	1507;1976;3160;3641;3750;3751;3857;4137;4409;6361;6402;6515;6946;7019;7354;7396;8472;8473;8640;9906;10340;10526;10933;10984;11617;12030;12439	1914;2556;4118;4770;4914;4915;5060;5061;5434;5784;5785;8323;8388;8527;9108;9212;9655;9707;11171;11172;11412;13030;13626;13861;14397;14398;14468;15311;15867;16411	2585;3413;5590;6492;6691;6692;6897;6898;7426;7896;7897;11371;11460;11650;12468;12469;12619;12620;13211;13275;15275;15276;15606;17814;18655;18978;19707;19708;19810;20985;21750;22495;22496	2585;3413;5590;6492;6692;6898;7426;7896;11371;11460;11650;12469;12619;13211;13275;15275;15276;15606;17814;18655;18978;19708;19810;20985;21750;22495	3	1249
B1AZA5	B1AZA5	1	1	1	Transmembrane protein 245	Tmem245	sp|B1AZA5|TM245_MOUSE Transmembrane protein 245 OS=Mus musculus GN=Tmem245 PE=1 SV=1	1	1	1	1	1	1	1	1.6	1.6	1.6	97.356	876	876	0.0006402	1.7947	2082.1	1955.5	1451.9	2638.1	1847.8	0	2000.2	1935.4	1528.3	2613.8	1847.1	0	1	1	1	1	1	0	2082.1	1955.5	1451.9	2638.1	1847.8	0	2000.2	1935.4	1528.3	2613.8	1847.1	0	1	1	1	1	1	0	1.6	3233800	3233800	1				16	8414	True	8824	11650	15935	15935		
B2RQC6;Q8C196	B2RQC6	23;1	23;1	23;1	CAD protein;Glutamine-dependent carbamoyl-phosphate synthase;Aspartate carbamoyltransferase;Dihydroorotase	Cad	sp|B2RQC6|PYR1_MOUSE CAD protein OS=Mus musculus GN=Cad PE=1 SV=1	2	23	23	23	23	23	23	12	12	12	243.24	2225	2225;1500	0	60.87	187350	169280	162870	151140	197970	34320	179850	168340	166110	156160	193840	37738	29	29	29	29	29	29	187350	169280	162870	151140	197970	34320	179850	168340	166110	156160	193840	37738	29	29	29	29	29	29	12	275380000	275380000	31				17	78;887;2104;2375;2592;2829;3001;3609;4241;4454;4591;5978;7849;8224;8444;9322;10487;11164;11425;11426;11477;11530;12054	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	79;920;2194;2474;2698;2946;3129;3768;4422;4646;4792;6225;8231;8626;8854;9764;10961;11670;11940;11941;11995;12055;12606	95;1190;2882;3246;3524;3835;3836;4081;4936;5804;6087;6284;8143;8144;10848;11396;11689;12854;14428;14429;15381;15742;15743;15818;15901;16647	139;140;1634;1635;3866;3867;4350;4747;4748;5185;5186;5540;6718;7921;7922;8301;8576;11125;11126;14820;15584;15982;17587;19746;19747;21077;21581;21582;21687;21794;22839	140;1634;3866;4350;4747;5185;5540;6718;7921;8301;8576;11125;14820;15584;15982;17587;19747;21077;21581;21582;21687;21794;22839		
B2RRE7	B2RRE7	3	3	3	OTU domain-containing protein 4	Otud4	sp|B2RRE7|OTUD4_MOUSE OTU domain-containing protein 4 OS=Mus musculus GN=Otud4 PE=1 SV=1	1	3	3	3	3	3	3	4	4	4	123.05	1107	1107	0	10.168	17811	18046	19004	17301	20729	5350.6	17136	17838	19273	17843	20406	5605.9	4	4	4	4	4	4	17811	18046	19004	17301	20729	5350.6	17136	17838	19273	17843	20406	5605.9	4	4	4	4	4	4	4	11377000	11377000	5				18	5672;5818;10104	True;True;True	5912;6060;10566	7772;7940;13912	10643;10857;10858;10859;19052	10643;10859;19052		
B2RXS4	B2RXS4	6	6	6	Plexin-B2	Plxnb2	sp|B2RXS4|PLXB2_MOUSE Plexin-B2 OS=Mus musculus GN=Plxnb2 PE=1 SV=1	1	6	6	6	6	6	6	3.6	3.6	3.6	206.23	1842	1842	0	8.0492	10975	10421	10480	9553	10467	2308.1	10546	10335	10655	9823.5	10323	2459.9	3	3	3	3	3	3	10975	10421	10480	9553	10467	2308.1	10546	10335	10655	9823.5	10323	2459.9	3	3	3	3	3	3	3.6	12543000	12543000	6				19	1441;1943;2211;9350;9354;11270	True;True;True;True;True;True	1493;2021;2304;9795;9799;11777	1897;2609;3025;12895;12900;15518	2566;3485;4061;17640;17647;21264	2566;3485;4061;17640;17647;21264		
B2RY04	B2RY04	9	7	7	Dedicator of cytokinesis protein 5	Dock5	sp|B2RY04|DOCK5_MOUSE Dedicator of cytokinesis protein 5 OS=Mus musculus GN=Dock5 PE=1 SV=2	1	9	7	7	9	7	7	6.2	5.2	5.2	214.43	1868	1868	0	13.789	18592	23552	22167	25204	14622	2714	17978	22985	22701	25293	14865	2936.3	8	8	8	8	8	6	18592	23552	22167	25204	14622	2714	17978	22985	22701	25293	14865	2936.3	8	8	8	8	8	6	6.2	28946000	28946000	10				20	428;6757;6835;7174;7245;7424;11187;12294;12478	False;False;True;True;True;True;True;True;True	437;7033;7117;7466;7539;7723;11693;12858;13051	560;9230;9231;9232;9340;9803;9913;10158;15411;16983;16984;17235;17236	784;12645;12646;12647;12648;12782;13411;13583;13914;21122;23304;23305;23306;23666;23667	784;12648;12782;13411;13583;13914;21122;23305;23666		
B2RY56	B2RY56	2	2	2	RNA-binding protein 25	Rbm25	sp|B2RY56|RBM25_MOUSE RNA-binding protein 25 OS=Mus musculus GN=Rbm25 PE=1 SV=2	1	2	2	2	2	2	2	2.4	2.4	2.4	99.551	838	838	0	4.9194	4364.9	5898.7	4237.4	4820.3	5083.2	1064.2	4228	5726.4	4425.4	4900.8	5018.9	1141.3	1	1	1	1	1	1	4364.9	5898.7	4237.4	4820.3	5083.2	1064.2	4228	5726.4	4425.4	4900.8	5018.9	1141.3	1	1	1	1	1	1	2.4	2203700	2203700	2				21	3427;6680	True;True	3576;6955	4683;9119	6371;12483	6371;12483		
CON__ENSEMBL:ENSBTAP00000024146	CON__ENSEMBL:ENSBTAP00000024146	3	3	3				1	3	3	3	3	3	3	2.8	2.8	2.8	164.34	1477	1477	0	6.1917	7245.2	7101.7	6879.4	8804.1	18252	2268.2	6966	7027.1	7061.5	9155.9	17644	2635.6	3	3	3	3	3	3	7245.2	7101.7	6879.4	8804.1	18252	2268.2	6966	7027.1	7061.5	9155.9	17644	2635.6	3	3	3	3	3	3	2.8	8486500	8486500	3			+	22	4525;9558;10274	True;True;True	4722;10010;10742	6186;13180;14143	8441;18020;19365	8441;18020;19365		
CON__ENSEMBL:ENSBTAP00000032840	CON__ENSEMBL:ENSBTAP00000032840	32	32	31				1	32	32	31	32	32	31	41.9	41.9	40.5	92.273	825	825	0	93.979	238110	241460	217340	179110	1040400	85962	229090	238280	222960	208380	992000	109430	54	54	54	54	54	54	238110	241460	217340	179110	1040400	85962	229090	238280	222960	208380	992000	109430	54	54	54	54	54	54	41.9	1818400000	1818400000	57			+	23	1391;2497;3218;3233;3256;3466;4066;4229;4340;4403;5044;5304;5595;5742;6459;7254;7501;8053;8241;8955;8956;9296;9487;9629;9781;9968;10526;10681;11141;11311;12201;12464	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	1442;2600;3352;3369;3392;3618;4242;4410;4524;4594;5261;5529;5832;5984;6725;7550;7822;7823;8445;8446;8643;9382;9383;9738;9939;10081;10239;10429;11004;11165;11647;11819;12761;13036	1831;3401;4371;4393;4420;4738;4739;5565;5566;5786;5787;5926;5927;6015;6892;6893;6894;7255;7668;7852;8816;8817;8818;9933;10285;10286;11133;11134;11418;12369;12370;12371;12825;12826;13089;13279;13280;13281;13495;13739;14491;14492;14697;15349;15572;16858;17213;17214	2467;4558;5925;5926;5958;5991;6454;6455;7601;7602;7898;7899;7900;8081;8082;8083;8198;8199;9412;9413;9414;9415;9932;10508;10509;10746;12064;12065;12066;13616;14078;14079;15221;15222;15612;16911;16912;16913;16914;17554;17555;17896;18169;18170;18171;18478;18479;18819;19840;19841;20121;21031;21339;23146;23637;23638;23639	2467;4558;5926;5958;5991;6455;7602;7900;8083;8199;9413;9932;10509;10746;12065;13616;14079;15221;15612;16912;16914;17554;17896;18171;18478;18819;19841;20121;21031;21339;23146;23638	4;5	123;531
CON__P00735;P19221	CON__P00735	3;1	3;1	3;1				2	3	3	3	3	3	3	7.5	7.5	7.5	70.505	625	625;618	0	6.6245	8505.3	7807.4	7861.7	7893.6	10454	2316.6	8167.2	7759.6	8006.7	8129.1	10248	2456.2	3	3	3	3	3	2	8505.3	7807.4	7861.7	7893.6	10454	2316.6	8167.2	7759.6	8006.7	8129.1	10248	2456.2	3	3	3	3	3	2	7.5	17849000	17849000	3			+	24	3198;6668;9732	True;True;True	3330;6943;10189	4336;9105;13427	5874;12465;18388	5874;12465;18388		
