Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides TMT24	Razor + unique peptides TMT24	Unique peptides TMT24	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Q-value	Score	Reporter intensity corrected 1	Reporter intensity corrected 2	Reporter intensity corrected 3	Reporter intensity corrected 4	Reporter intensity corrected 5	Reporter intensity corrected 6	Reporter intensity 1	Reporter intensity 2	Reporter intensity 3	Reporter intensity 4	Reporter intensity 5	Reporter intensity 6	Reporter intensity count 1	Reporter intensity count 2	Reporter intensity count 3	Reporter intensity count 4	Reporter intensity count 5	Reporter intensity count 6	Reporter intensity corrected 1 TMT24	Reporter intensity corrected 2 TMT24	Reporter intensity corrected 3 TMT24	Reporter intensity corrected 4 TMT24	Reporter intensity corrected 5 TMT24	Reporter intensity corrected 6 TMT24	Reporter intensity 1 TMT24	Reporter intensity 2 TMT24	Reporter intensity 3 TMT24	Reporter intensity 4 TMT24	Reporter intensity 5 TMT24	Reporter intensity 6 TMT24	Reporter intensity count 1 TMT24	Reporter intensity count 2 TMT24	Reporter intensity count 3 TMT24	Reporter intensity count 4 TMT24	Reporter intensity count 5 TMT24	Reporter intensity count 6 TMT24	Sequence coverage TMT24 [%]	Intensity	Intensity TMT24	MS/MS count	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
A2BE28	A2BE28	5	5	5	Ribosomal biogenesis protein LAS1L	Las1l	sp|A2BE28|LAS1L_MOUSE Ribosomal biogenesis protein LAS1L OS=Mus musculus GN=Las1l PE=1 SV=1	1	5	5	5	5	5	5	8.2	8.2	8.2	89.413	776	776	0	43.021	24146	23594	22975	17700	21211	2441.2	23214	23352	23350	18419	20789	2879.6	6	6	6	6	6	6	24146	23594	22975	17700	21211	2441.2	23214	23352	23350	18419	20789	2879.6	6	6	6	6	6	6	8.2	34203000	34203000	6				10	500;2275;2904;3022;6383	True;True;True;True;True	504;2336;2993;3117;6593	641;3053;3912;4117;8890;8891	956;4391;5647;6013;13118;13119	956;4391;5647;6013;13118		
A3KGB4	A3KGB4	9	9	9	TBC1 domain family member 8B	Tbc1d8b	sp|A3KGB4|TBC8B_MOUSE TBC1 domain family member 8B OS=Mus musculus GN=Tbc1d8b PE=1 SV=1	1	9	9	9	9	9	9	9	9	9	127.89	1114	1114	0	87.103	91630	81268	88889	71977	83265	8603.7	87934	81021	89799	74597	81674	10359	11	11	11	11	11	10	91630	81268	88889	71977	83265	8603.7	87934	81021	89799	74597	81674	10359	11	11	11	11	11	10	9	99443000	99443000	13				11	483;1385;1978;1996;4341;6480;7253;9198;11034	True;True;True;True;True;True;True;True;True	487;1415;2029;2047;4489;6692;7489;9573;11454	619;1819;2642;2643;2666;5978;9026;10199;13030;15593;15594	925;2610;2611;3778;3779;3809;8811;13322;15075;19099;22898;22899;22900	925;2610;3778;3809;8811;13322;15075;19099;22898		
A6H5Z3	A6H5Z3	14	14	14	Exocyst complex component 6B	Exoc6b	sp|A6H5Z3|EXC6B_MOUSE Exocyst complex component 6B OS=Mus musculus GN=Exoc6b PE=1 SV=1	1	14	14	14	14	14	14	20.7	20.7	20.7	94.128	810	810	0	105.67	166050	158740	168260	147240	168070	15721	159570	157450	170460	151880	164880	19395	17	17	17	17	17	16	166050	158740	168260	147240	168070	15721	159570	157450	170460	151880	164880	19395	17	17	17	17	17	16	20.7	270420000	270420000	18				12	1955;2147;2331;3253;4780;5669;6393;7234;7723;7888;9161;10463;11525;11811	True;True;True;True;True;True;True;True;True;True;True;True;True;True	2005;2204;2394;3356;4944;5857;6603;7468;8031;8206;9535;10866;11963;12257	2612;2870;3128;4413;6587;7869;8902;10173;10953;10954;11205;12981;14817;14818;16345;16755	3744;4121;4497;6430;6431;9695;11652;11653;13135;15037;16122;16123;16479;19036;21730;21731;24023;24615	3744;4121;4497;6430;9695;11652;13135;15037;16122;16479;19036;21731;24023;24615		
A6X919	A6X919	2	2	2	Probable C-mannosyltransferase DPY19L1	Dpy19l1	sp|A6X919|D19L1_MOUSE Probable C-mannosyltransferase DPY19L1 OS=Mus musculus GN=Dpy19l1 PE=1 SV=1	1	2	2	2	2	2	2	3.2	3.2	3.2	84.186	746	746	0.00076864	13.98	2788.6	2205.1	3083.7	4864.9	2784.5	248.5	2670.9	2222.8	3116.5	4823	2825.3	310.24	1	1	1	1	1	1	2788.6	2205.1	3083.7	4864.9	2784.5	248.5	2670.9	2222.8	3116.5	4823	2825.3	310.24	1	1	1	1	1	1	3.2	7015100	7015100	2				13	458;5325	True;True	462;5503	590;7387	877;10934	877;10934		
A8C756	A8C756	11	11	11	Thyroid adenoma-associated protein homolog	Thada	sp|A8C756|THADA_MOUSE Thyroid adenoma-associated protein homolog OS=Mus musculus GN=Thada PE=1 SV=1	1	11	11	11	11	11	11	6.9	6.9	6.9	217.29	1938	1938	0	79.956	66976	58224	57336	48184	66925	5878.2	64251	58058	58311	50140	65241	7319.1	11	11	11	11	11	9	66976	58224	57336	48184	66925	5878.2	64251	58058	58311	50140	65241	7319.1	11	11	11	11	11	9	6.9	65881000	65881000	13				14	1010;3122;3904;6465;6988;7004;8426;9875;10023;10961;11563	True;True;True;True;True;True;True;True;True;True;True	1028;3222;4037;6677;7212;7228;8769;10265;10413;11378;12002	1327;4250;5382;9007;9800;9820;11971;14000;14190;15478;16396	1933;6200;7959;7960;13295;14489;14515;14516;17567;20513;20799;22702;24098	1933;6200;7960;13295;14489;14516;17567;20513;20799;22702;24098		
B1AY13	B1AY13	22	22	22	Ubiquitin carboxyl-terminal hydrolase 24	Usp24	sp|B1AY13|UBP24_MOUSE Ubiquitin carboxyl-terminal hydrolase 24 OS=Mus musculus GN=Usp24 PE=1 SV=1	1	22	22	22	22	22	22	9.2	9.2	9.2	294	2617	2617	0	178.34	178470	159970	215770	155410	191370	15344	171300	159800	215430	162520	187190	19571	28	28	28	28	28	25	178470	159970	215770	155410	191370	15344	171300	159800	215430	162520	187190	19571	28	28	28	28	28	25	9.2	297740000	297740000	30				15	1533;1984;3056;3440;3575;3676;3748;4267;6025;6074;6948;7932;8254;8669;9184;9989;10359;10395;10430;10431;11091;11869	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	1566;2035;3154;3553;3697;3800;3877;4412;6223;6272;7172;8254;8589;9019;9558;10379;10758;10795;10831;10832;11511;12319	2002;2650;4166;4680;4896;5038;5148;5149;5868;8355;8436;9740;11265;11731;12295;13009;14148;14673;14720;14767;14768;14769;15689;16842	2870;3787;3788;6083;6821;7189;7417;7592;7593;7594;8670;12317;12443;12444;14404;16557;17230;18018;19073;20737;21505;21506;21570;21664;21665;21666;23040;23041;24756;24757	2870;3788;6083;6821;7189;7417;7593;8670;12317;12443;14404;16557;17230;18018;19073;20737;21505;21570;21664;21666;23041;24757		
B1AZI6	B1AZI6	1	1	1	THO complex subunit 2	Thoc2	sp|B1AZI6|THOC2_MOUSE THO complex subunit 2 OS=Mus musculus GN=Thoc2 PE=1 SV=1	1	1	1	1	1	1	1	0.8	0.8	0.8	182.77	1594	1594	0.001836	8.1303	4341.6	3812.7	3936	3846.5	3538.5	168.53	4165.7	3801.2	3999.6	3921.8	3495.5	255.59	1	1	1	1	1	1	4341.6	3812.7	3936	3846.5	3538.5	168.53	4165.7	3801.2	3999.6	3921.8	3495.5	255.59	1	1	1	1	1	1	0.8	3806500	3806500	1				16	9	True	10	11	18	18		
B2RQC6;Q8C196	B2RQC6	30;1	30;1	30;1	CAD protein;Glutamine-dependent carbamoyl-phosphate synthase;Aspartate carbamoyltransferase;Dihydroorotase	Cad	sp|B2RQC6|PYR1_MOUSE CAD protein OS=Mus musculus GN=Cad PE=1 SV=1	2	30	30	30	30	30	30	18.1	18.1	18.1	243.24	2225	2225;1500	0	276.94	328150	333750	269250	214440	347960	38674	315740	328980	277280	225220	338050	45945	46	46	46	46	46	46	328150	333750	269250	214440	347960	38674	315740	328980	277280	225220	338050	45945	46	46	46	46	46	46	18.1	598360000	598360000	47				17	57;929;2194;2931;3667;4097;4238;4280;4506;4886;5905;6302;6493;7263;7681;7923;8085;9143;9190;9211;10412;11133;11178;11393;11394;11439;11496;11806;12009;12064	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	57;948;2254;3021;3791;4237;4382;4425;4659;5052;6096;6508;6706;7499;7989;8243;8414;9516;9564;9586;10812;11553;11598;11822;11823;11870;11934;12252;12467;12525	66;1232;2945;3951;5028;5629;5829;5893;6200;6730;8187;8188;8777;8778;9042;9043;10211;10890;11254;11504;11505;12955;13017;13018;13048;14739;15748;15749;15810;16138;16139;16140;16226;16308;16748;17069;17150	92;93;1804;1805;4240;4241;5697;5698;7401;8304;8305;8616;8704;8705;9123;9885;12074;12075;12970;12971;13342;13343;15088;16033;16543;16544;16911;16912;18998;19083;19084;19125;21605;23131;23132;23133;23223;23731;23732;23733;23734;23854;23966;24605;25112;25228;25229	93;1805;4240;5697;7401;8305;8616;8705;9123;9885;12074;12970;13342;15088;16033;16544;16911;18998;19084;19125;21605;23132;23223;23732;23733;23854;23966;24605;25112;25229		
B2RRE7	B2RRE7	2	2	2	OTU domain-containing protein 4	Otud4	sp|B2RRE7|OTUD4_MOUSE OTU domain-containing protein 4 OS=Mus musculus GN=Otud4 PE=1 SV=1	1	2	2	2	2	2	2	2.5	2.5	2.5	123.05	1107	1107	0.00072411	12.778	6998.4	6405.6	6683.1	5508	7400.3	604.87	6719.9	6369.9	6771.8	5730.8	7219.7	772.21	1	1	1	1	1	1	6998.4	6405.6	6683.1	5508	7400.3	604.87	6719.9	6369.9	6771.8	5730.8	7219.7	772.21	1	1	1	1	1	1	2.5	5880100	5880100	2				18	5750;10027	True;True	5938;10417	7969;14196	11778;20812	11778;20812		
B2RXS4	B2RXS4	2	2	2	Plexin-B2	Plxnb2	sp|B2RXS4|PLXB2_MOUSE Plexin-B2 OS=Mus musculus GN=Plxnb2 PE=1 SV=1	1	2	2	2	2	2	2	1.1	1.1	1.1	206.23	1842	1842	0.00069735	12.17	12099	13422	12780	11635	13800	1441.7	11663	13187	13037	11991	13525	1735.4	3	3	3	3	3	3	12099	13422	12780	11635	13800	1441.7	11663	13187	13037	11991	13525	1735.4	3	3	3	3	3	3	1.1	12620000	12620000	3				19	2308;9219	True;True	2371;9594	3098;13057	4451;4452;19136	4452;19136		
B2RY04	B2RY04	4	3	3	Dedicator of cytokinesis protein 5	Dock5	sp|B2RY04|DOCK5_MOUSE Dedicator of cytokinesis protein 5 OS=Mus musculus GN=Dock5 PE=1 SV=2	1	4	3	3	4	3	3	2.8	2.3	2.3	214.43	1868	1868	0	20.44	19712	17197	19972	18697	16847	1532.9	18912	17175	20151	19096	16679	1904.7	4	4	4	4	4	4	19712	17197	19972	18697	16847	1532.9	18912	17175	20151	19096	16679	1904.7	4	4	4	4	4	4	2.8	13220000	13220000	4				20	6614;7017;12235;12421	False;True;True;True	6828;7241;12703;12898	9228;9835;17376;17634	13644;13645;13646;14537;25553;25554;25954	13646;14537;25554;25954		
B2RY56	B2RY56	6	6	6	RNA-binding protein 25	Rbm25	sp|B2RY56|RBM25_MOUSE RNA-binding protein 25 OS=Mus musculus GN=Rbm25 PE=1 SV=2	1	6	6	6	6	6	6	8.6	8.6	8.6	99.551	838	838	0	36.492	22785	29064	19309	14182	31270	3531.6	22037	28272	20179	15195	30184	4181.7	4	4	4	4	4	4	22785	29064	19309	14182	31270	3531.6	22037	28272	20179	15195	30184	4181.7	4	4	4	4	4	4	8.6	27213000	27213000	7				21	2375;3530;3731;6533;6541;7170	True;True;True;True;True;True	2438;3650;3860;6747;6755;7402	3186;4829;5122;5123;9105;9115;10079	4575;7086;7554;7555;13442;13456;14897	4575;7086;7554;13442;13456;14897		
B9EJ86	B9EJ86	2	2	2	Oxysterol-binding protein	Osbpl8	sp|B9EJ86|OSBL8_MOUSE Oxysterol-binding protein-related protein 8 OS=Mus musculus GN=Osbpl8 PE=1 SV=1	1	2	2	2	2	2	2	1.8	1.8	1.8	101.27	889	889	0.00064185	11.056	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.8	0	0	2				22	1942;2011	True;True	1992;2063	2596;2683	3718;3831	3718;3831		
CON__ENSEMBL:ENSBTAP00000016046	CON__ENSEMBL:ENSBTAP00000016046	1	1	1				1	1	1	1	1	1	1	2.8	2.8	2.8	77.456	706	706	0.0022321	6.559	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.8	0	0	1			+	23	4513	True	4667	6210	9140	9140		
CON__ENSEMBL:ENSBTAP00000024146	CON__ENSEMBL:ENSBTAP00000024146	1	1	1				1	1	1	1	1	1	1	0.7	0.7	0.7	164.34	1477	1477	0.0017668	7.2752	2968.9	3204.9	2983.7	3065.1	5541.9	641.93	2860.2	3152.7	3055.8	3193.3	5371.3	756.22	1	1	1	1	1	1	2968.9	3204.9	2983.7	3065.1	5541.9	641.93	2860.2	3152.7	3055.8	3193.3	5371.3	756.22	1	1	1	1	1	1	0.7	1577500	1577500	2			+	24	9420	True	9798	13360;13361	19567;19568	19568		
CON__ENSEMBL:ENSBTAP00000032840	CON__ENSEMBL:ENSBTAP00000032840	31	31	31				1	31	31	31	31	31	31	40.5	40.5	40.5	92.273	825	825	0	285.85	357690	283750	411690	416580	1130200	59901	342610	286110	412400	444570	1085200	87126	81	81	81	81	81	79	357690	283750	411690	416580	1130200	59901	342610	286110	412400	444570	1085200	87126	81	81	81	81	81	79	40.5	2219300000	2219300000	87			+	25	1472;2613;3324;3341;3364;3558;4269;4379;4441;5045;5265;5530;5682;5953;6363;7099;7895;8804;9164;9360;9501;9686;9887;10449;10493;10633;11112;11287;11461;12152;12408	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	1504;2690;3430;3449;3473;3680;4414;4527;4593;5216;5442;5715;5870;6147;6572;7328;8213;8214;9161;9538;9738;9879;10071;10072;10277;10851;10897;11040;11532;11711;11892;12614;12615;12884	1922;3512;3513;4520;4521;4545;4578;4873;4874;5870;5871;5872;5873;5874;5875;5876;6027;6028;6029;6114;6964;6965;7299;7300;7689;7690;7691;7882;8258;8864;9986;11213;11214;11215;12500;12501;12986;12987;13267;13268;13471;13472;13739;13740;13741;14015;14796;14797;14854;15029;15717;15948;16255;17267;17268;17614;17615	2749;5048;5049;5050;5051;6595;6596;6597;6598;6642;6643;6685;7158;7159;7160;8672;8673;8674;8675;8676;8677;8678;8679;8680;8878;8879;8880;8881;8882;8883;9003;9004;9005;10227;10228;10229;10230;10231;10232;10800;10801;10802;11407;11408;11409;11670;12181;13080;13081;14770;16487;16488;16489;18328;18329;18330;19046;19047;19432;19433;19434;19744;19745;19746;19747;20132;20133;20134;20135;20136;20536;21703;21704;21705;21788;22045;23078;23079;23080;23431;23897;25407;25408;25928;25929;25930;25931	2749;5050;6596;6643;6685;7159;8678;8882;9004;10229;10801;11409;11670;12181;13081;14770;16488;18329;19047;19434;19744;20135;20536;21705;21788;22045;23078;23431;23897;25408;25929	3;4;5	123;275;625
