Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides TMT29	Razor + unique peptides TMT29	Unique peptides TMT29	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Q-value	Score	Reporter intensity corrected 1	Reporter intensity corrected 2	Reporter intensity corrected 3	Reporter intensity corrected 4	Reporter intensity corrected 5	Reporter intensity corrected 6	Reporter intensity 1	Reporter intensity 2	Reporter intensity 3	Reporter intensity 4	Reporter intensity 5	Reporter intensity 6	Reporter intensity count 1	Reporter intensity count 2	Reporter intensity count 3	Reporter intensity count 4	Reporter intensity count 5	Reporter intensity count 6	Reporter intensity corrected 1 TMT29	Reporter intensity corrected 2 TMT29	Reporter intensity corrected 3 TMT29	Reporter intensity corrected 4 TMT29	Reporter intensity corrected 5 TMT29	Reporter intensity corrected 6 TMT29	Reporter intensity 1 TMT29	Reporter intensity 2 TMT29	Reporter intensity 3 TMT29	Reporter intensity 4 TMT29	Reporter intensity 5 TMT29	Reporter intensity 6 TMT29	Reporter intensity count 1 TMT29	Reporter intensity count 2 TMT29	Reporter intensity count 3 TMT29	Reporter intensity count 4 TMT29	Reporter intensity count 5 TMT29	Reporter intensity count 6 TMT29	Sequence coverage TMT29 [%]	Intensity	Intensity TMT29	MS/MS count	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
A2AN08	A2AN08	76	76	76	E3 ubiquitin-protein ligase UBR4	Ubr4	sp|A2AN08|UBR4_MOUSE E3 ubiquitin-protein ligase UBR4 OS=Mus musculus GN=Ubr4 PE=1 SV=1	1	76	76	76	76	76	76	20.2	20.2	20.2	572.28	5180	5180	0	298.6	590130	553940	498560	467040	476100	63315	566910	549180	510560	478540	469580	72236	101	102	101	101	101	83	590130	553940	498560	467040	476100	63315	566910	549180	510560	478540	469580	72236	101	102	101	101	101	83	20.2	1170000000	1170000000	113				10	148;544;598;742;798;848;963;1032;1061;1133;1149;1185;1640;1765;1805;1819;1877;2268;2319;2330;2441;2518;2756;2830;2994;3075;3196;3313;3407;3841;4350;4428;4535;4676;4819;4845;4850;5342;5346;5651;6134;6335;6413;6553;6644;6718;6774;6956;7266;7665;7916;7975;8352;8547;8665;8960;9470;9575;9616;9678;9961;10099;10117;10451;10480;10686;10796;10915;11303;11472;11549;11582;11624;11674;12254;12367	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	152;556;614;769;830;879;995;1066;1093;1168;1185;1222;1694;1829;1871;1886;1946;2353;2407;2418;2534;2613;2861;2940;3113;3194;3316;3442;3543;3995;4520;4605;4717;4863;4864;5009;5037;5042;5554;5558;5885;6387;6592;6674;6817;6914;6991;7050;7243;7560;7561;8012;8290;8353;8756;8959;9078;9387;9917;10022;10066;10136;10430;10568;10587;10935;10966;11183;11301;11425;11827;12007;12085;12119;12161;12213;12828;12946	197;715;797;798;989;1068;1129;1270;1357;1392;1486;1508;1554;2149;2350;2399;2421;2493;3019;3084;3100;3239;3346;3668;3766;3990;4086;4087;4229;4402;4540;5154;5824;5932;6082;6270;6271;6455;6486;6491;7196;7197;7198;7203;7204;7634;8297;8298;8565;8693;8879;9008;9103;9186;9187;9450;9451;9871;9872;10475;10826;10827;10911;10912;11448;11702;11844;12263;12264;12928;13077;13078;13130;13218;13600;13789;13813;14272;14273;14314;14315;14605;14606;14761;14762;14914;15476;15714;15715;15824;15867;15868;15916;15980;16805;16966	291;1008;1121;1122;1371;1485;1486;1573;1772;1881;1882;1932;2058;2059;2089;2147;2938;3225;3285;3286;3316;3317;3410;4136;4215;4239;4419;4566;5027;5159;5466;5588;5589;5783;6024;6217;7066;7988;8140;8348;8610;8611;8612;8879;8918;8924;9921;9922;9923;9924;9925;9926;9934;9935;10539;11419;11420;11421;11798;11993;12234;12405;12535;12536;12651;12652;13003;13004;13571;13572;14372;14835;14836;14837;14962;14963;15691;16022;16210;16787;16788;16789;17681;17881;17882;17956;18082;18598;18869;18899;19544;19545;19597;19598;19599;19600;20014;20015;20225;20226;20227;20441;21219;21553;21554;21555;21715;21772;21773;21829;21915;23072;23314	291;1008;1122;1371;1486;1573;1772;1882;1932;2059;2089;2147;2938;3225;3286;3316;3410;4136;4215;4239;4419;4566;5027;5159;5466;5589;5783;6024;6217;7066;7988;8140;8348;8612;8879;8918;8924;9926;9935;10539;11419;11798;11993;12234;12405;12536;12652;13004;13572;14372;14835;14963;15691;16022;16210;16788;17681;17881;17956;18082;18598;18869;18899;19544;19599;20015;20226;20441;21219;21554;21715;21773;21829;21915;23072;23314	1;2;3;4	1304;1852;1857;3940
Q6ZPF4;A2APV2	Q6ZPF4;A2APV2	2;2	2;2	2;2	Formin-like protein 3;Formin-like protein 2	Fmnl3;Fmnl2	sp|Q6ZPF4|FMNL3_MOUSE Formin-like protein 3 OS=Mus musculus GN=Fmnl3 PE=1 SV=2;sp|A2APV2|FMNL2_MOUSE Formin-like protein 2 OS=Mus musculus GN=Fmnl2 PE=1 SV=2	2	2	2	2	2	2	2	2.3	2.3	2.3	117.17	1028	1028;1086	0	4.8811	4946.9	7575.9	7150.5	6224	8010.1	366.03	4809	7334.5	7294	6446.2	7816.1	564.01	3	3	3	3	3	3	4946.9	7575.9	7150.5	6224	8010.1	366.03	4809	7334.5	7294	6446.2	7816.1	564.01	3	3	3	3	3	3	2.3	10639000	10639000	3				11	7084;10722	True;True	7376;11221	9626;14655;14656	13241;20085;20086	13241;20085		
A2ASS6	A2ASS6	2	2	2	Titin	Ttn	sp|A2ASS6|TITIN_MOUSE Titin OS=Mus musculus GN=Ttn PE=1 SV=1	1	2	2	2	2	2	2	0.1	0.1	0.1	3906.4	35213	35213	0.0035545	1.6471	24466	25593	28508	29987	27062	3690.8	23554	25268	28883	30460	26828	4216.4	3	3	3	3	3	3	24466	25593	28508	29987	27062	3690.8	23554	25268	28883	30460	26828	4216.4	3	3	3	3	3	3	0.1	147400000	147400000	3				12	2129;4959	True;True	2210;5157	2846;6632;6633	3899;9117;9118	3899;9117		
A2AWA9	A2AWA9	4	4	4	Rab GTPase-activating protein 1	Rabgap1	sp|A2AWA9|RBGP1_MOUSE Rab GTPase-activating protein 1 OS=Mus musculus GN=Rabgap1 PE=1 SV=1	1	4	4	4	4	4	4	4.7	4.7	4.7	120.8	1064	1064	0	10.567	6711.7	5782.6	5556.2	5190.4	5513.3	582.78	6437.6	5768.1	5666.5	5324.7	5424.9	663.55	3	3	3	3	3	1	6711.7	5782.6	5556.2	5190.4	5513.3	582.78	6437.6	5768.1	5666.5	5324.7	5424.9	663.55	3	3	3	3	3	1	4.7	6629800	6629800	4				13	1340;3128;5333;6244	True;True;True;True	1386;3247;5545;6499	1752;4145;7185;8440	2401;5670;9905;11626	2401;5670;9905;11626		
A2BDX3	A2BDX3	1	1	1	Adenylyltransferase and sulfurtransferase MOCS3;Molybdopterin-synthase adenylyltransferase;Molybdopterin-synthase sulfurtransferase	Mocs3	sp|A2BDX3|MOCS3_MOUSE Adenylyltransferase and sulfurtransferase MOCS3 OS=Mus musculus GN=Mocs3 PE=1 SV=1	1	1	1	1	1	1	1	1.5	1.5	1.5	49.374	460	460	0.005685	1.3785	13424	18040	12671	8914.1	20440	279.7	13001	17515	13174	9594.1	19654	780.63	2	2	2	2	2	1	13424	18040	12671	8914.1	20440	279.7	13001	17515	13174	9594.1	19654	780.63	2	2	2	2	2	1	1.5	185840000	185840000	2				14	6678	True	6948	9048	12460;12461	12461		
A2BE28	A2BE28	7	7	7	Ribosomal biogenesis protein LAS1L	Las1l	sp|A2BE28|LAS1L_MOUSE Ribosomal biogenesis protein LAS1L OS=Mus musculus GN=Las1l PE=1 SV=1	1	7	7	7	7	7	7	12.8	12.8	12.8	89.413	776	776	0	13.621	22959	20091	19468	20583	20823	3703	22027	20022	19885	20966	20572	3984.5	8	8	8	8	8	6	22959	20091	19468	20583	20823	3703	22027	20022	19885	20966	20572	3984.5	8	8	8	8	8	6	12.8	48168000	48168000	8				15	475;2175;2946;4418;6435;6516;12182	True;True;True;True;True;True;True	481;2257;3062;4594;6698;6780;12749	617;2904;3927;5918;8726;8823;8824;16706	865;3982;5385;8117;12033;12160;12161;22932	865;3982;5385;8117;12033;12160;22932		
A3KGB4	A3KGB4	9	9	9	TBC1 domain family member 8B	Tbc1d8b	sp|A3KGB4|TBC8B_MOUSE TBC1 domain family member 8B OS=Mus musculus GN=Tbc1d8b PE=1 SV=1	1	9	9	9	9	9	9	10.4	10.4	10.4	127.89	1114	1114	0	27.591	70291	65621	57519	53218	62344	8125.2	67518	65061	59003	54785	61178	9358.1	9	9	9	9	9	9	70291	65621	57519	53218	62344	8125.2	67518	65061	59003	54785	61178	9358.1	9	9	9	9	9	9	10.4	109880000	109880000	10				16	456;1884;1903;3176;3962;4345;6623;7499;10999	True;True;True;True;True;True;True;True;True	461;1953;1972;3296;4120;4515;6891;7806;11512	593;2500;2501;2528;4207;5318;5819;8979;10216;15045	832;3418;3419;3448;5754;7305;7980;12372;14030;20641	832;3418;3448;5754;7305;7980;12372;14030;20641		
A6BLY7;A1L317;CON__Q92764;CON__Q14532;CON__A2AB72;CON__O76015;Q62168;Q6IFX3;B1AQ75	A6BLY7;A1L317	4;3;1;1;1;1;1;1;1	1;0;0;0;0;0;0;0;0	1;0;0;0;0;0;0;0;0	Keratin, type I cytoskeletal 28;Keratin, type I cytoskeletal 24	Krt28;Krt24	sp|A6BLY7|K1C28_MOUSE Keratin, type I cytoskeletal 28 OS=Mus musculus GN=Krt28 PE=1 SV=1;sp|A1L317|K1C24_MOUSE Keratin, type I cytoskeletal 24 OS=Mus musculus GN=Krt24 PE=2 SV=2	9	4	1	1	4	1	1	10.2	6.9	6.9	50.346	462	462;512;425;448;453;456;407;439;473	1	-2	1641.7	2715.3	2359	2529.7	1887.3	252.33	1599.9	2619.1	2426.2	2556.5	1887.8	289.28	1	1	1	1	1	1	1641.7	2715.3	2359	2529.7	1887.3	252.33	1599.9	2619.1	2426.2	2556.5	1887.8	289.28	1	1	1	1	1	1	10.2	12969000	12969000	1	+			17	2628;5830;5902;7868	True;False;False;False	2728;6069;6142;8240;8241	3491;7865;7949;10762;10763;10764	4779;10837;10939;10940;14753;14754;14755;14756;14757;14758	4779;10837;10939;14756	5	230
A6H5Z3	A6H5Z3	19	19	19	Exocyst complex component 6B	Exoc6b	sp|A6H5Z3|EXC6B_MOUSE Exocyst complex component 6B OS=Mus musculus GN=Exoc6b PE=1 SV=1	1	19	19	19	19	19	19	29.6	29.6	29.6	94.128	810	810	0	91.326	196000	208600	206490	180130	174950	18972	188760	205490	209980	185000	172760	22611	25	25	25	25	25	22	196000	208600	206490	180130	174950	18972	188760	205490	209980	185000	172760	22611	25	25	25	25	25	22	29.6	467460000	467460000	25				18	1180;1412;1863;2049;2233;2627;3177;4754;5052;5164;6526;7480;7889;7897;7926;9306;10484;11491;11771	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	1217;1462;1931;2125;2317;2727;3297;4942;5256;5372;6790;7785;8263;8271;8300;9746;10970;12026;12314	1548;1852;2474;2729;2976;3490;4208;6375;6764;6933;8838;10189;10792;10801;10802;10843;12706;14321;14322;15742;15743;16126;16127	2138;2547;3387;3724;3725;4081;4778;5755;8762;9292;9521;12178;13997;14791;14803;14804;14860;17396;19612;19613;19614;21597;21598;22116;22117	2138;2547;3387;3724;4081;4778;5755;8762;9292;9521;12178;13997;14791;14804;14860;17396;19614;21598;22117	6	629
A6X919	A6X919	3	3	3	Probable C-mannosyltransferase DPY19L1	Dpy19l1	sp|A6X919|D19L1_MOUSE Probable C-mannosyltransferase DPY19L1 OS=Mus musculus GN=Dpy19l1 PE=1 SV=1	1	3	3	3	3	3	3	5.9	5.9	5.9	84.186	746	746	0	5.1813	9793.4	10767	9086.2	8653.6	9748.7	1027.2	9438.6	10571	9348.5	8884.4	9571.9	1234.2	4	4	4	4	4	4	9793.4	10767	9086.2	8653.6	9748.7	1027.2	9438.6	10571	9348.5	8884.4	9571.9	1234.2	4	4	4	4	4	4	5.9	23051000	23051000	5				19	429;5416;12340	True;True;True	432;5635;12918	558;7304;16929;16930	782;783;10068;23270;23271	782;10068;23271		
A8C756	A8C756	17	17	17	Thyroid adenoma-associated protein homolog	Thada	sp|A8C756|THADA_MOUSE Thyroid adenoma-associated protein homolog OS=Mus musculus GN=Thada PE=1 SV=1	1	17	17	17	17	17	17	10.8	10.8	10.8	217.29	1938	1938	0	58.072	89936	115140	86356	81767	118050	10869	86991	112090	89631	84685	114970	13404	17	17	17	17	17	15	89936	115140	86356	81767	118050	10869	86991	112090	89631	84685	114970	13404	17	17	17	17	17	15	10.8	308680000	308680000	20				20	2013;2232;3897;5964;6611;6722;7044;7202;7217;8429;8619;9273;9565;9827;9976;10057;11525	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	2088;2316;4052;6207;6879;6995;7336;7495;7511;8836;9032;9710;10012;10294;10445;10526;12060	2673;2975;5228;8044;8966;9110;9574;9575;9780;9799;9800;11547;11794;12658;13062;13423;13624;13730;13731;15787	3643;4080;7173;11077;12357;12545;13171;13172;13442;13466;13467;15824;16148;17329;17858;18355;18633;18781;18782;21658	3643;4080;7173;11077;12357;12545;13172;13442;13466;15824;16148;17329;17858;18355;18633;18782;21658		
B1AUE5	B1AUE5	1	1	1	Peroxisome biogenesis factor 10	Pex10	sp|B1AUE5|PEX10_MOUSE Peroxisome biogenesis factor 10 OS=Mus musculus GN=Pex10 PE=2 SV=1	1	1	1	1	1	1	1	5.2	5.2	5.2	37.157	324	324	0.0083287	1.2628	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.2	0	0	1				21	629	True	646	833	1164	1164		
B1AY13	B1AY13	42	42	42	Ubiquitin carboxyl-terminal hydrolase 24	Usp24	sp|B1AY13|UBP24_MOUSE Ubiquitin carboxyl-terminal hydrolase 24 OS=Mus musculus GN=Usp24 PE=1 SV=1	1	42	42	42	42	42	42	19.1	19.1	19.1	294	2617	2617	0	154.19	421320	429610	382470	353060	300430	34891	405400	423780	391820	360360	298430	40985	64	64	64	64	64	60	421320	429610	382470	353060	300430	34891	405400	423780	391820	360360	298430	40985	64	64	64	64	64	60	19.1	1255600000	1255600000	68				22	1224;1456;1889;2889;2976;3121;3362;3469;3527;3619;3646;3725;3993;4259;5900;6113;6151;6531;6695;6782;7100;7154;7229;7417;8118;8119;8132;8646;8762;8817;9329;9454;9861;9866;10022;10074;10245;10408;10455;10956;11448;11830	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	1263;1508;1958;3000;3094;3240;3495;3609;3670;3764;3765;3792;3876;4153;4427;6140;6366;6404;6795;6967;7058;7392;7446;7523;7720;8506;8507;8520;9059;9180;9236;9769;9899;10328;10333;10491;10542;10717;10886;10939;11467;11978;12378	1599;1908;2510;2511;2512;3856;3968;4137;4473;4641;4719;4843;4844;4876;4993;4994;5356;5707;5708;7945;7946;7947;8263;8264;8320;8846;8847;9072;9198;9646;9711;9816;10102;10103;10104;11113;11114;11129;11824;11979;12049;12734;12735;12904;13470;13476;13684;13755;13982;14203;14277;14278;14980;15676;16217	2201;2621;2622;3428;3429;3430;5290;5440;5659;6113;6364;6471;6472;6473;6642;6643;6685;6840;6841;6842;7353;7840;7841;7842;7843;10935;10936;10937;11376;11377;11378;11458;12188;12189;12190;12494;12495;12665;13268;13349;13488;13878;13879;13880;15235;15236;15255;16185;16396;16488;16489;17430;17431;17650;18428;18436;18722;18821;18822;19144;19449;19549;19550;19551;20556;21509;22227;22228	2201;2621;3428;5290;5440;5659;6113;6364;6472;6643;6685;6842;7353;7841;10935;11376;11458;12190;12495;12665;13268;13349;13488;13880;15235;15236;15255;16185;16396;16489;17431;17650;18428;18436;18722;18822;19144;19449;19551;20556;21509;22228	7;8	1249;1583
B1AZA5	B1AZA5	3	3	3	Transmembrane protein 245	Tmem245	sp|B1AZA5|TM245_MOUSE Transmembrane protein 245 OS=Mus musculus GN=Tmem245 PE=1 SV=1	1	3	3	3	3	3	3	4.5	4.5	4.5	97.356	876	876	0	4.0855	8398.1	7440.3	7797.7	7361.7	7933.9	601.44	8059.2	7414.7	7913.6	7551	7795.3	703.84	2	2	2	2	2	1	8398.1	7440.3	7797.7	7361.7	7933.9	601.44	8059.2	7414.7	7913.6	7551	7795.3	703.84	2	2	2	2	2	1	4.5	7670500	7670500	3				23	4071;8455;10768	True;True;True	4233;8862;11268	5458;11581;14719	7491;15868;20174	7491;15868;20174		
