Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides TMT6	Razor + unique peptides TMT6	Unique peptides TMT6	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Q-value	Score	Reporter intensity corrected 1	Reporter intensity corrected 2	Reporter intensity corrected 3	Reporter intensity corrected 4	Reporter intensity corrected 5	Reporter intensity corrected 6	Reporter intensity 1	Reporter intensity 2	Reporter intensity 3	Reporter intensity 4	Reporter intensity 5	Reporter intensity 6	Reporter intensity count 1	Reporter intensity count 2	Reporter intensity count 3	Reporter intensity count 4	Reporter intensity count 5	Reporter intensity count 6	Reporter intensity corrected 1 TMT6	Reporter intensity corrected 2 TMT6	Reporter intensity corrected 3 TMT6	Reporter intensity corrected 4 TMT6	Reporter intensity corrected 5 TMT6	Reporter intensity corrected 6 TMT6	Reporter intensity 1 TMT6	Reporter intensity 2 TMT6	Reporter intensity 3 TMT6	Reporter intensity 4 TMT6	Reporter intensity 5 TMT6	Reporter intensity 6 TMT6	Reporter intensity count 1 TMT6	Reporter intensity count 2 TMT6	Reporter intensity count 3 TMT6	Reporter intensity count 4 TMT6	Reporter intensity count 5 TMT6	Reporter intensity count 6 TMT6	Sequence coverage TMT6 [%]	Intensity	Intensity TMT6	MS/MS count	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
B2RRE7	B2RRE7	1	1	1	OTU domain-containing protein 4	Otud4	sp|B2RRE7|OTUD4_MOUSE OTU domain-containing protein 4 OS=Mus musculus GN=Otud4 PE=1 SV=1	1	1	1	1	1	1	1	1.4	1.4	1.4	123.05	1107	1107	0.0035336	2.0413	5690.1	6802.2	6125.8	6107.1	5592.2	2803	5494.5	6654.1	6278.7	6224.9	5601.8	2792.5	1	1	1	1	1	1	5690.1	6802.2	6125.8	6107.1	5592.2	2803	5494.5	6654.1	6278.7	6224.9	5601.8	2792.5	1	1	1	1	1	1	1.4	4441100	4441100	1				10	3948	True	4162	5792	8183	8183		
B2RXS4	B2RXS4	2	2	2	Plexin-B2	Plxnb2	sp|B2RXS4|PLXB2_MOUSE Plexin-B2 OS=Mus musculus GN=Plxnb2 PE=1 SV=1	1	2	2	2	2	2	2	1.1	1.1	1.1	206.23	1842	1842	0	2.4582	3884.2	3690.3	3946.2	4040.9	4107.7	1677.7	3732.3	3662.3	4005.5	4124.6	4086	1692.2	1	1	1	1	1	1	3884.2	3690.3	3946.2	4040.9	4107.7	1677.7	3732.3	3662.3	4005.5	4124.6	4086	1692.2	1	1	1	1	1	1	1.1	3044700	3044700	2				11	1501;6480	True;True	1584;6892	2184;9716	3025;13621	3025;13621		
CON__ENSEMBL:ENSBTAP00000024146	CON__ENSEMBL:ENSBTAP00000024146	3	3	3				1	3	3	3	3	3	3	3.1	3.1	3.1	164.34	1477	1477	0	6.8978	7888.5	11045	11749	24837	11425	5301.4	7648.5	10745	12134	24362	11911	5304.8	3	3	3	3	3	3	7888.5	11045	11749	24837	11425	5301.4	7648.5	10745	12134	24362	11911	5304.8	3	3	3	3	3	3	3.1	14606000	14606000	3			+	12	612;1313;4649	True;True;True	646;1382;4903	878;1833;6808	1257;2505;9605	1257;2505;9605		
CON__ENSEMBL:ENSBTAP00000032840	CON__ENSEMBL:ENSBTAP00000032840	18	18	17				1	18	18	17	18	18	17	25.9	25.9	24.5	92.273	825	825	0	54.671	143420	164030	145950	122980	427750	150740	138340	160800	149630	135250	413230	153660	26	26	26	26	26	26	143420	164030	145950	122980	427750	150740	138340	160800	149630	135250	413230	153660	26	26	26	26	26	26	25.9	236780000	236780000	27			+	13	1678;2182;2192;2203;2361;2800;2934;3012;3529;3691;4508;6180;6181;6441;6556;6745;7658;8573	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	1767;2300;2311;2322;2495;2955;3092;3171;3722;3891;4751;6578;6579;6852;6973;7174;8143;9111	2428;3169;3185;3199;3472;4096;4097;4315;4408;4409;5166;5426;6596;9283;9284;9285;9662;9663;9847;10120;11502;12864	3352;4392;4424;4425;4445;4446;4831;5722;5723;6044;6172;6173;6174;7245;7652;9311;9312;13045;13046;13047;13556;13557;13804;14203;16178;18134;18135	3352;4392;4424;4446;4831;5722;6044;6172;7245;7652;9311;13045;13047;13556;13804;14203;16178;18135		
CON__ENSEMBL:ENSBTAP00000038253	CON__ENSEMBL:ENSBTAP00000038253	13	1	1				1	13	1	1	13	1	1	14.9	1.2	1.2	63.165	606	606	1	-2	11075	7217.2	8030.1	16601	7036.7	4865.1	10578	7365.6	8266.6	16278	7434.6	4773.7	1	1	1	1	1	1	11075	7217.2	8030.1	16601	7036.7	4865.1	10578	7365.6	8266.6	16278	7434.6	4773.7	1	1	1	1	1	1	14.9	10819000	10819000	1	+		+	14	141;596;1414;2432;4127;4128;4180;6415;6627;6628;7238;8313;8314	False;False;False;False;False;False;False;True;False;False;False;False;False	148;629;1493;1494;2567;4344;4345;4401;6826;7047;7048;7696;8839;8840	196;857;858;2029;2030;2031;2032;2033;2034;2035;2036;2037;2038;2039;2040;2041;2042;2043;2044;2045;2046;2047;2048;2049;2050;2051;2052;2053;2054;2055;2056;2057;2058;2059;2060;2061;2062;2063;2064;3566;3567;3568;3569;6020;6021;6022;6023;6096;9627;9949;9950;9951;9952;9953;9954;9955;9956;9957;10849;10850;10851;10852;12490;12491;12492;12493;12494;12495	287;288;1226;1227;1228;1229;1230;1231;2798;2799;2800;2801;2802;2803;2804;2805;2806;2807;2808;2809;2810;2811;2812;2813;2814;2815;2816;2817;2818;2819;2820;2821;2822;2823;2824;2825;2826;2827;2828;2829;2830;2831;2832;2833;2834;2835;2836;2837;2838;2839;2840;2841;2842;2843;2844;2845;2846;2847;2848;2849;2850;2851;2852;2853;2854;2855;2856;4964;4965;4966;4967;4968;4969;4970;4971;4972;4973;4974;4975;4976;4977;4978;4979;4980;4981;8479;8480;8481;8482;8483;8484;8485;8486;8487;8488;8589;8590;13510;13945;13946;13947;13948;13949;13950;13951;13952;13953;13954;13955;13956;13957;13958;13959;13960;13961;13962;13963;13964;13965;13966;13967;15221;15222;15223;15224;15225;15226;15227;15228;17588;17589;17590;17591;17592;17593;17594;17595;17596;17597;17598;17599;17600	288;1230;2853;4968;8480;8485;8590;13510;13959;13966;15221;17594;17598	1	465
CON__P00761;Q5U405	CON__P00761	8;1	8;1	7;0				2	8	8	7	8	8	7	45.5	45.5	42	24.409	231	231;543	0	233.81	1137500	1577500	1664900	915660	1170600	510620	1102600	1535200	1677900	978430	1156200	512870	176	176	176	176	176	176	1137500	1577500	1664900	915660	1170600	510620	1102600	1535200	1677900	978430	1156200	512870	176	176	176	176	176	176	45.5	86673000000	86673000000	183			+	15	530;3658;4460;4920;5401;6793;7583;7591	True;True;True;True;True;True;True;True	563;3854;3855;4700;5185;5755;7223;8065;8073	773;774;5362;5363;5364;5365;5366;5367;5368;5369;5370;5371;5372;5373;5374;5375;5376;5377;5378;5379;5380;5381;6511;6512;6513;6514;6515;6516;6517;6518;6519;6520;6521;6522;6523;6524;6525;6526;6527;6528;6529;7215;7216;7217;7218;7219;8052;10187;10188;11385;11386;11387;11388;11389;11398;11399	1104;1105;7524;7525;7526;7527;7528;7529;7530;7531;7532;7533;7534;7535;7536;7537;7538;7539;7540;7541;7542;7543;7544;7545;7546;7547;7548;7549;7550;7551;7552;7553;7554;7555;7556;7557;7558;7559;7560;7561;7562;7563;7564;7565;7566;7567;7568;7569;7570;7571;7572;7573;7574;7575;7576;7577;7578;7579;7580;7581;7582;7583;7584;7585;7586;7587;7588;7589;9173;9174;9175;9176;9177;9178;9179;9180;9181;9182;9183;9184;9185;9186;9187;9188;9189;9190;9191;9192;9193;9194;9195;9196;9197;9198;9199;9200;9201;9202;9203;9204;9205;9206;9207;9208;9209;9210;9211;9212;9213;9214;9215;9216;9217;9218;9219;9220;9221;9222;9223;9224;9225;9226;9227;9228;10159;10160;10161;10162;10163;10164;10165;10166;10167;10168;10169;10170;10171;10172;10173;10174;11294;11295;14307;14308;14309;14310;14311;15991;15992;15993;15994;15995;15996;15997;15998;15999;16000;16001;16002;16003;16004;16005;16006;16007;16008;16009;16010;16011;16012;16013;16014;16015;16016;16017;16018;16019;16020;16021;16022;16023;16034;16035;16036	1104;7580;9210;10165;11295;14308;16014;16035	2	94
CON__P02533;Q61781;CON__Q61782	CON__P02533;Q61781	35;19;3	31;17;3	8;4;1	Keratin, type I cytoskeletal 14	Krt14	;sp|Q61781|K1C14_MOUSE Keratin, type I cytoskeletal 14 OS=Mus musculus GN=Krt14 PE=1 SV=2	3	35	31	8	35	31	8	71.4	66.1	27.1	51.621	472	472;484;93	0	303.41	589290	707510	797260	653750	1368800	525330	569090	693620	804860	694670	1333700	532150	111	111	111	111	111	111	589290	707510	797260	653750	1368800	525330	569090	693620	804860	694670	1333700	532150	111	111	111	111	111	111	71.4	8111500000	8111500000	114			+	16	118;119;383;526;627;809;845;1378;1420;1421;1607;2176;2177;3128;3136;3723;3856;3960;4133;4206;4207;4356;4619;5252;5253;5369;5861;6422;7206;7290;7811;7892;8081;8293;8346	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;False;False;False;True;True;True;True;True;True;True;True;True;True;True;False;True;True	123;124;125;403;558;660;852;890;1453;1501;1502;1693;2292;2293;3303;3304;3312;3926;4065;4174;4351;4431;4432;4590;4871;5590;5591;5592;5721;5722;6244;6245;6833;7657;7751;7752;7753;8304;8389;8590;8591;8818;8873	162;163;164;165;166;167;551;552;553;764;765;896;897;1134;1135;1183;1184;1962;2081;2082;2083;2334;2335;3152;3153;3154;4584;4585;4586;4587;4588;4589;4600;5470;5658;5659;5809;6029;6132;6133;6134;6349;6762;7838;7839;7840;7841;8012;8013;8014;8822;8823;8824;8825;9636;10791;10926;10927;10928;10929;10930;10931;10932;11729;11840;12107;12108;12109;12110;12111;12112;12113;12114;12115;12116;12117;12118;12119;12120;12121;12122;12123;12124;12125;12126;12127;12128;12129;12130;12131;12132;12133;12134;12135;12136;12137;12138;12139;12140;12141;12142;12143;12144;12465;12541	237;238;239;240;241;242;243;244;245;246;771;772;773;774;775;776;777;778;779;1085;1086;1087;1088;1089;1281;1282;1283;1284;1285;1593;1594;1658;1659;1660;1661;1662;1663;2708;2888;2889;2890;2891;2892;2893;3226;3227;4367;4368;4369;4370;4371;6419;6420;6421;6422;6423;6424;6425;6426;6427;6428;6429;6447;6448;6449;7719;7987;7988;7989;7990;7991;8210;8496;8497;8498;8636;8637;8638;8639;8640;8641;8642;8643;8644;8645;8646;8950;8951;8952;9542;9543;9544;11011;11012;11013;11014;11015;11245;11246;11247;11248;12384;12385;12386;12387;12388;12389;12390;12391;13521;13522;13523;15142;15335;15336;15337;15338;15339;15340;15341;15342;16501;16502;16503;16673;17026;17027;17028;17029;17030;17031;17032;17033;17034;17035;17036;17037;17038;17039;17040;17041;17042;17043;17044;17045;17046;17047;17048;17049;17050;17051;17052;17053;17054;17055;17056;17057;17058;17059;17060;17061;17062;17063;17064;17065;17066;17067;17068;17069;17070;17071;17072;17073;17074;17075;17076;17077;17078;17079;17080;17081;17082;17083;17084;17085;17086;17087;17554;17683;17684	244;246;772;1086;1282;1593;1662;2708;2891;2892;3226;4368;4371;6423;6448;7719;7988;8210;8497;8640;8645;8951;9543;11013;11015;11247;12390;13523;15142;15342;16502;16673;17084;17554;17684	3;4;5;6;7;8;9;10;11;12	14;119;212;237;257;272;338;351;368;376
CON__P02535-1;P02535	CON__P02535-1;P02535	14;14	3;3	3;3	Keratin, type I cytoskeletal 10	Krt10	;sp|P02535|K1C10_MOUSE Keratin, type I cytoskeletal 10 OS=Mus musculus GN=Krt10 PE=1 SV=3	2	14	3	3	14	3	3	21.1	6	6	57.769	570	570;570	0	4.766	11307	9690.8	10697	22614	6331.8	4828.9	10845	9684.3	11022	22071	7000.9	4720.4	1	1	1	1	1	1	11307	9690.8	10697	22614	6331.8	4828.9	10845	9684.3	11022	22071	7000.9	4720.4	1	1	1	1	1	1	21.1	10291000	10291000	3			+	17	210;385;3664;4133;4346;5541;6110;6121;6122;6423;6424;7812;8081;8340	True;False;False;False;False;True;False;False;False;False;False;False;False;True	220;405;3862;4351;4580;5908;6505;6516;6517;6834;6835;8305;8590;8591;8867	296;556;557;558;559;560;5390;5391;6029;6333;6334;6335;8327;9151;9152;9153;9154;9155;9168;9169;9170;9171;9637;9638;11730;12107;12108;12109;12110;12111;12112;12113;12114;12115;12116;12117;12118;12119;12120;12121;12122;12123;12124;12125;12126;12127;12128;12129;12130;12131;12132;12133;12134;12135;12136;12137;12138;12139;12140;12141;12142;12143;12144;12534	419;782;783;784;785;786;787;788;789;790;791;792;793;794;795;7601;7602;7603;7604;8496;8497;8498;8925;8926;8927;8928;8929;8930;8931;11695;12834;12835;12836;12837;12838;12839;12840;12841;12842;12843;12844;12845;12860;12861;12862;12863;12864;12865;12866;12867;12868;12869;12870;12871;13524;13525;13526;13527;16504;17026;17027;17028;17029;17030;17031;17032;17033;17034;17035;17036;17037;17038;17039;17040;17041;17042;17043;17044;17045;17046;17047;17048;17049;17050;17051;17052;17053;17054;17055;17056;17057;17058;17059;17060;17061;17062;17063;17064;17065;17066;17067;17068;17069;17070;17071;17072;17073;17074;17075;17076;17077;17078;17079;17080;17081;17082;17083;17084;17085;17086;17087;17671	419;783;7602;8497;8926;11695;12838;12860;12869;13525;13527;16504;17084;17671	10	148
CON__P02538;CON__O95678;CON__Q8VED5;Q8VED5;CON__H-INV:HIT000292931	CON__P02538	41;12;9;9;4	30;5;2;2;2	2;0;0;0;0				5	41	30	2	41	30	2	56.6	46.1	3.5	60.044	564	564;551;531;531;443	0	323.31	515600	607710	736120	634980	1480300	596130	497710	596850	741120	677160	1440400	601860	91	91	91	90	91	91	515600	607710	736120	634980	1480300	596130	497710	596850	741120	677160	1440400	601860	91	91	91	90	91	91	56.6	8863400000	8863400000	94			+	18	134;144;145;326;327;596;649;1332;2260;2292;2293;2430;2826;3031;3133;3156;3836;4180;4331;4621;5400;5403;5404;5416;5417;5789;5817;5946;6032;6033;6412;6497;6651;6652;6960;6961;8255;8313;8314;8322;8548	True;True;True;True;True;False;True;True;True;False;False;True;True;True;True;True;True;False;True;False;True;False;False;False;False;True;True;True;True;True;True;True;True;True;True;True;True;False;False;True;True	141;151;152;340;341;629;682;1401;2385;2386;2419;2420;2565;2981;3196;3197;3309;3332;4045;4401;4564;4873;5754;5757;5758;5770;5771;6169;6197;6333;6424;6425;6823;6911;7072;7073;7397;7398;8778;8839;8840;8848;9086	188;189;206;207;208;209;210;466;467;468;469;857;858;923;1860;1861;1862;1863;1864;3291;3292;3293;3334;3335;3336;3561;3562;4131;4437;4438;4439;4596;4597;4625;4626;5631;5632;6096;6309;6310;6764;8051;8054;8055;8056;8057;8072;8073;8074;8075;8076;8725;8760;8938;9053;9054;9055;9619;9620;9739;9990;9991;9992;10448;10449;10450;12411;12412;12490;12491;12492;12493;12494;12495;12508;12835	275;276;277;278;304;305;306;307;308;309;310;650;651;652;653;654;655;656;657;1226;1227;1228;1229;1230;1231;1319;2546;2547;2548;2549;2550;2551;2552;4569;4570;4571;4572;4573;4574;4633;4634;4635;4636;4637;4638;4953;4954;4955;4956;4957;4958;4959;5766;6213;6214;6215;6216;6440;6441;6442;6486;6487;6488;7945;7946;8589;8590;8887;8888;8889;8890;9546;9547;11293;11297;11298;11299;11300;11301;11302;11326;11327;11328;11329;11330;11331;11332;12251;12298;12299;12544;12545;12546;12547;12707;12708;12709;12710;12711;12712;13496;13497;13498;13651;13652;14019;14020;14021;14022;14023;14678;14679;14680;14681;17486;17487;17488;17489;17588;17589;17590;17591;17592;17593;17594;17595;17596;17597;17598;17599;17600;17624;17625;18094;18095;18096	275;305;310;653;654;1230;1319;2549;4574;4635;4638;4954;5766;6215;6441;6488;7946;8590;8888;9547;11293;11299;11301;11331;11332;12251;12299;12545;12709;12712;13496;13652;14021;14022;14679;14681;17487;17594;17598;17625;18096	13;14;15	242;279;452
CON__P02662	CON__P02662	6	6	6				1	6	6	6	6	6	6	35.7	35.7	35.7	22.975	199	199	0	21.055	40727	53220	50498	79445	91908	62756	39415	51870	52098	80150	91757	61609	16	16	16	16	16	16	40727	53220	50498	79445	91908	62756	39415	51870	52098	80150	91757	61609	16	16	16	16	16	16	35.7	1080800000	1080800000	16			+	19	1568;1688;1978;2371;3405;8416	True;True;True;True;True;True	1652;1777;2087;2088;2505;3588;8945	2274;2442;2888;2889;3484;3485;4961;4962;12645;12646	3146;3372;3373;4020;4021;4022;4846;4847;4848;4849;6976;6977;6978;6979;17824;17825	3146;3373;4020;4847;6977;17825	16	135
CON__P02663	CON__P02663	4	4	4				1	4	4	4	4	4	4	17.9	17.9	17.9	24.348	207	207	0	9.2719	60660	70125	59763	136870	161520	110170	58529	68678	62823	136870	161150	108160	12	12	12	12	12	12	60660	70125	59763	136870	161520	110170	58529	68678	62823	136870	161150	108160	12	12	12	12	12	12	17.9	360520000	360520000	12			+	20	422;2286;5299;7493	True;True;True;True	443;2412;5648;7971	603;604;3324;3325;7915;11258	852;853;854;855;4618;4619;4620;4621;11114;11115;15808;15809	854;4619;11114;15809		
