Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides TMT37	Razor + unique peptides TMT37	Unique peptides TMT37	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Q-value	Score	Reporter intensity corrected 1	Reporter intensity corrected 2	Reporter intensity corrected 3	Reporter intensity corrected 4	Reporter intensity corrected 5	Reporter intensity corrected 6	Reporter intensity 1	Reporter intensity 2	Reporter intensity 3	Reporter intensity 4	Reporter intensity 5	Reporter intensity 6	Reporter intensity count 1	Reporter intensity count 2	Reporter intensity count 3	Reporter intensity count 4	Reporter intensity count 5	Reporter intensity count 6	Reporter intensity corrected 1 TMT37	Reporter intensity corrected 2 TMT37	Reporter intensity corrected 3 TMT37	Reporter intensity corrected 4 TMT37	Reporter intensity corrected 5 TMT37	Reporter intensity corrected 6 TMT37	Reporter intensity 1 TMT37	Reporter intensity 2 TMT37	Reporter intensity 3 TMT37	Reporter intensity 4 TMT37	Reporter intensity 5 TMT37	Reporter intensity 6 TMT37	Reporter intensity count 1 TMT37	Reporter intensity count 2 TMT37	Reporter intensity count 3 TMT37	Reporter intensity count 4 TMT37	Reporter intensity count 5 TMT37	Reporter intensity count 6 TMT37	Sequence coverage TMT37 [%]	Intensity	Intensity TMT37	MS/MS count	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
A2AWA9	A2AWA9	2	2	2	Rab GTPase-activating protein 1	Rabgap1	sp|A2AWA9|RBGP1_MOUSE Rab GTPase-activating protein 1 OS=Mus musculus GN=Rabgap1 PE=1 SV=1	1	2	2	2	2	2	2	2.5	2.5	2.5	120.8	1064	1064	0	9.059	5801.8	6193.7	5888.1	5686.5	6161.1	427.67	5588	6097.7	6012.3	5827.1	6051.1	549.18	2	2	2	2	2	1	5801.8	6193.7	5888.1	5686.5	6161.1	427.67	5588	6097.7	6012.3	5827.1	6051.1	549.18	2	2	2	2	2	1	2.5	10770000	10770000	2				10	6105;7154	True;True	6255;7329	8152;9543	11433;13415	11433;13415		
A2BDX3	A2BDX3	1	1	1	Adenylyltransferase and sulfurtransferase MOCS3;Molybdopterin-synthase adenylyltransferase;Molybdopterin-synthase sulfurtransferase	Mocs3	sp|A2BDX3|MOCS3_MOUSE Adenylyltransferase and sulfurtransferase MOCS3 OS=Mus musculus GN=Mocs3 PE=1 SV=1	1	1	1	1	1	1	1	1.5	1.5	1.5	49.374	460	460	0.0040775	1.9798	15178	17672	10499	11419	13564	267.65	14647	17254	11140	11669	13259	623.48	2	2	2	2	2	2	15178	17672	10499	11419	13564	267.65	14647	17254	11140	11669	13259	623.48	2	2	2	2	2	2	1.5	253750000	253750000	2				11	7607	True	7794	10169	14292;14293	14293		
A2BE28	A2BE28	9	9	9	Ribosomal biogenesis protein LAS1L	Las1l	sp|A2BE28|LAS1L_MOUSE Ribosomal biogenesis protein LAS1L OS=Mus musculus GN=Las1l PE=1 SV=1	1	9	9	9	9	9	9	14.7	14.7	14.7	89.413	776	776	0	23.348	56339	60751	55113	49433	61064	5778.9	54275	59751	56384	51053	59752	7098.1	10	10	10	10	10	9	56339	60751	55113	49433	61064	5778.9	54275	59751	56384	51053	59752	7098.1	10	10	10	10	10	9	14.7	51808000	51808000	11				12	530;2543;3397;4405;5082;5592;7362;7435;13944	True;True;True;True;True;True;True;True;True	534;2603;3478;4513;5209;5730;7542;7618;14324	685;3385;4523;5881;6771;7432;9844;9934;9935;18800	997;4701;4702;6317;8229;9481;10413;13845;13966;13967;26409	997;4702;6317;8229;9481;10413;13845;13967;26409		
A3KGB4	A3KGB4	13	13	13	TBC1 domain family member 8B	Tbc1d8b	sp|A3KGB4|TBC8B_MOUSE TBC1 domain family member 8B OS=Mus musculus GN=Tbc1d8b PE=1 SV=1	1	13	13	13	13	13	13	14.6	14.6	14.6	127.89	1114	1114	0	83.21	92473	103630	99765	79720	99884	5873.5	89160	101770	101520	82887	97585	8265.8	13	13	13	13	13	13	92473	103630	99765	79720	99884	5873.5	89160	101770	101520	82887	97585	8265.8	13	13	13	13	13	13	14.6	161560000	161560000	15				13	513;1523;1628;2204;2220;4564;4999;8453;10650;11038;12008;12379;12597	True;True;True;True;True;True;True;True;True;True;True;True;True	516;1553;1661;2253;2269;4677;5120;8659;10956;11351;12340;12723;12947	663;2001;2129;2910;2931;2932;6102;6655;11330;11331;14305;14817;16109;16639;16948	965;2807;2980;4014;4044;4045;8552;9315;15910;15911;20025;20733;22551;23310;23769	965;2807;2980;4014;4044;8552;9315;15911;20025;20733;22551;23310;23769		
A6H5Z3	A6H5Z3	21	21	21	Exocyst complex component 6B	Exoc6b	sp|A6H5Z3|EXC6B_MOUSE Exocyst complex component 6B OS=Mus musculus GN=Exoc6b PE=1 SV=1	1	21	21	21	21	21	21	30	30	30	94.128	810	810	0	79.876	219990	236810	223820	211300	199170	14898	211920	233020	228510	215940	196700	19392	28	28	29	29	28	24	219990	236810	223820	211300	199170	14898	211920	233020	228510	215940	196700	19392	28	28	29	29	28	24	30	494050000	494050000	31				14	1359;1642;2175;2390;3038;3301;3657;5494;6586;6661;8435;8953;8954;8965;8991;9182;10614;11335;12002;13125;13469	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	1386;1675;2223;2445;3108;3377;3743;5631;6747;6822;8639;9216;9217;9228;9254;9452;10920;11653;12334;13489;13835	1792;2154;2874;3177;4033;4388;4842;4843;7312;7313;8810;8895;11304;11305;12063;12064;12078;12116;12374;14260;14261;15197;16101;16102;17681;18144;18145	2529;2530;3019;3970;4385;5593;6108;6755;6756;10250;10251;12379;12380;12381;12501;15877;15878;16892;16893;16894;16910;16968;17337;19966;19967;21260;22541;22542;24797;25444;25445	2530;3019;3970;4385;5593;6108;6756;10250;12380;12501;15878;16893;16894;16910;16968;17337;19966;21260;22541;24797;25444		
A6X919	A6X919	6	6	6	Probable C-mannosyltransferase DPY19L1	Dpy19l1	sp|A6X919|D19L1_MOUSE Probable C-mannosyltransferase DPY19L1 OS=Mus musculus GN=Dpy19l1 PE=1 SV=1	1	6	6	6	6	6	6	12.6	12.6	12.6	84.186	746	746	0	37.696	72003	81510	70492	61512	69531	2831.7	69439	79925	72309	63435	68126	4570.4	10	10	10	10	10	10	72003	81510	70492	61512	69531	2831.7	69439	79925	72309	63435	68126	4570.4	10	10	10	10	10	10	12.6	127230000	127230000	10				15	484;5887;6187;8207;11272;14130	True;True;True;True;True;True	488;6034;6337;8407;11590;14523	631;7842;8261;8262;10983;10984;15119;19060	922;923;10968;11586;11587;15428;15429;21152;26796;26797	923;10968;11587;15429;21152;26797		
A8C756	A8C756	15	15	15	Thyroid adenoma-associated protein homolog	Thada	sp|A8C756|THADA_MOUSE Thyroid adenoma-associated protein homolog OS=Mus musculus GN=Thada PE=1 SV=1	1	15	15	15	15	15	15	9.7	9.7	9.7	217.29	1938	1938	0	49.006	129110	141690	114440	109680	166450	7991.7	124430	139080	118160	113740	161670	11876	20	20	20	20	20	16	129110	141690	114440	109680	166450	7991.7	124430	139080	118160	113740	161670	11876	20	20	20	20	20	16	9.7	211780000	211780000	20				16	2350;3262;4485;6275;6846;7537;7992;8156;9573;9854;11191;11234;11363;11417;13207	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	2404;3338;4595;6429;7013;7723;8190;8355;9857;10143;11508;11552;11682;11737;13571	3107;4329;5995;8384;9124;10080;10700;10905;10906;12917;13267;15014;15070;15239;15315;17787;17788	4283;6017;8395;8396;11768;12816;14181;15025;15322;15323;18098;18099;18576;21007;21082;21313;21420;21421;24947;24948	4283;6017;8396;11768;12816;14181;15025;15323;18099;18576;21007;21082;21313;21421;24947		
B1AUE5	B1AUE5	2	2	2	Peroxisome biogenesis factor 10	Pex10	sp|B1AUE5|PEX10_MOUSE Peroxisome biogenesis factor 10 OS=Mus musculus GN=Pex10 PE=2 SV=1	1	2	2	2	2	2	2	8.6	8.6	8.6	37.157	324	324	0	4.1107	8890.3	10495	7773.5	8679.7	9075.8	713.41	8582.1	10256	8095.9	8827.1	8928	920.29	1	1	1	1	1	1	8890.3	10495	7773.5	8679.7	9075.8	713.41	8582.1	10256	8095.9	8827.1	8928	920.29	1	1	1	1	1	1	8.6	3661400	3661400	2				17	707;1075	True;True	716;1096	915;1421	1325;2032	1325;2032		
B1AY13	B1AY13	34	34	34	Ubiquitin carboxyl-terminal hydrolase 24	Usp24	sp|B1AY13|UBP24_MOUSE Ubiquitin carboxyl-terminal hydrolase 24 OS=Mus musculus GN=Usp24 PE=1 SV=1	1	34	34	34	34	34	34	16.1	16.1	16.1	294	2617	2617	0	138.62	275260	305670	272700	251600	273260	20960	265340	300120	279380	258420	268420	26971	43	43	43	43	43	40	275260	305670	272700	251600	273260	20960	265340	300120	279380	258420	268420	26971	43	43	43	43	43	40	16.1	435880000	435880000	46				18	2208;3427;3518;3591;4066;4173;4201;4211;4291;4601;4912;7001;7043;7449;7628;7709;7729;7771;8368;9072;9166;9228;9415;9595;9605;9705;10042;11282;11922;11969;12551;12654;13107;13528	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	2257;3511;3604;3677;4169;4277;4305;4317;4397;4716;5032;7173;7215;7632;7816;7897;7917;7961;8571;9336;9435;9500;9695;9879;9889;9993;10334;11600;12250;12299;12899;13004;13469;13896	2916;4565;4673;4761;5418;5561;5598;5620;5725;6145;6545;9338;9398;9957;10197;10309;10336;10389;11214;11215;12223;12350;12433;12704;12946;12958;12959;13085;13514;15130;15978;15979;16051;16052;16885;17031;17657;17658;18229	4022;4023;6375;6376;6533;6643;7577;7578;7783;7829;7855;8014;8607;9166;13118;13209;13999;14330;14494;14529;14601;15755;15756;17119;17120;17301;17417;17792;18140;18156;18157;18322;18914;21164;22362;22363;22364;22474;22475;23685;23890;23891;24767;24768;25562;25563	4023;6376;6533;6643;7577;7783;7829;7855;8014;8607;9166;13118;13209;13999;14330;14494;14529;14601;15755;17119;17301;17417;17792;18140;18157;18322;18914;21164;22363;22475;23685;23890;24768;25563		
B1AZA5	B1AZA5	3	3	3	Transmembrane protein 245	Tmem245	sp|B1AZA5|TM245_MOUSE Transmembrane protein 245 OS=Mus musculus GN=Tmem245 PE=1 SV=1	1	3	3	3	3	3	3	4	4	4	97.356	876	876	0	5.724	22431	29203	27997	30114	31412	1019.7	21706	28470	28624	30669	30860	1820.4	4	4	4	4	4	4	22431	29203	27997	30114	31412	1019.7	21706	28470	28624	30669	30860	1820.4	4	4	4	4	4	4	4	28761000	28761000	4				19	9609;11277;12347	True;True;True	9893;11595;12689	12964;15125;16595	18162;21158;23249;23250	18162;21158;23249		
B2RQC6	B2RQC6	21	21	21	CAD protein;Glutamine-dependent carbamoyl-phosphate synthase;Aspartate carbamoyltransferase;Dihydroorotase	Cad	sp|B2RQC6|PYR1_MOUSE CAD protein OS=Mus musculus GN=Cad PE=1 SV=1	1	21	21	21	21	21	21	11.6	11.6	11.6	243.24	2225	2225	0	96.582	156630	185180	160720	150220	216390	16788	151210	181190	165040	155660	210670	21734	26	26	26	26	26	26	156630	185180	160720	150220	216390	16788	151210	181190	165040	155660	210670	21734	26	26	26	26	26	26	11.6	262180000	262180000	28				20	50;91;4926;5335;6567;6779;6853;8090;8473;9403;9643;10642;11408;11946;12709;12755;13010;13011;13077;13136;13772	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	52;93;5046;5470;6727;6943;7020;8288;8682;9682;9927;10948;11728;12274;13059;13105;13365;13366;13436;13500;14149	63;119;6563;7104;7105;8786;9027;9136;9137;10823;11363;12686;13004;14295;15304;16007;17098;17099;17158;17516;17517;17612;17696;18578	92;184;9191;9192;9959;9960;9961;12347;12678;12833;12834;15201;15951;17766;18211;20011;21406;22406;23981;23982;24060;24061;24574;24575;24704;24705;24819;26087	92;184;9192;9960;12347;12678;12834;15201;15951;17766;18211;20011;21406;22406;23982;24060;24574;24575;24705;24819;26087		
B2RRE7	B2RRE7	2	2	2	OTU domain-containing protein 4	Otud4	sp|B2RRE7|OTUD4_MOUSE OTU domain-containing protein 4 OS=Mus musculus GN=Otud4 PE=1 SV=1	1	2	2	2	2	2	2	2.3	2.3	2.3	123.05	1107	1107	0	4.394	9784.3	11788	11006	8192.3	12533	1285.3	9449.7	11531	11212	8617.3	12191	1553.5	2	2	2	2	2	2	9784.3	11788	11006	8192.3	12533	1285.3	9449.7	11531	11212	8617.3	12191	1553.5	2	2	2	2	2	2	2.3	9608300	9608300	2				21	3637;6686	True;True	3723;6849	4817;8925	6724;12537	6724;12537		
B2RXS4	B2RXS4	9	9	9	Plexin-B2	Plxnb2	sp|B2RXS4|PLXB2_MOUSE Plexin-B2 OS=Mus musculus GN=Plxnb2 PE=1 SV=1	1	9	9	9	9	9	9	5.7	5.7	5.7	206.23	1842	1842	0	30.525	33557	38472	37438	35598	38267	2932.3	32371	37742	38163	36498	37603	3809	6	6	6	6	6	6	33557	38472	37438	35598	38267	2932.3	32371	37742	38163	36498	37603	3809	6	6	6	6	6	6	5.7	46624000	46624000	9				22	1684;2582;7269;10679;10683;11165;12833;13836;14201	True;True;True;True;True;True;True;True;True	1718;2644;7446;10985;10989;11481;13183;14216;14597	2210;3434;9702;14344;14349;14984;17256;18664;19155	3088;4765;13624;20075;20083;20968;24199;26223;26928	3088;4765;13624;20075;20083;20968;24199;26223;26928		
B2RY04	B2RY04	16	15	15	Dedicator of cytokinesis protein 5	Dock5	sp|B2RY04|DOCK5_MOUSE Dedicator of cytokinesis protein 5 OS=Mus musculus GN=Dock5 PE=1 SV=2	1	16	15	15	16	15	15	11.1	10.5	10.5	214.43	1868	1868	0	39.767	92641	108980	105020	85819	90744	9447	89422	106760	106880	88660	89298	11338	19	19	19	19	19	16	92641	108980	105020	85819	90744	9447	89422	106760	106880	88660	89298	11338	19	19	19	19	19	16	11.1	78764000	78764000	20				23	668;1550;1855;2254;4121;7681;7728;7815;8166;8202;8251;8443;8755;10801;12738;13983	True;True;True;True;True;True;False;True;True;True;True;True;True;True;True;True	677;1581;1892;2304;4224;7869;7916;8007;8365;8402;8452;8647;9003;11108;13088;14368	869;2034;2431;2975;5490;5491;10269;10335;10456;10921;10976;11056;11314;11799;14498;17136;18858	1266;2855;3376;3377;4103;4104;7678;7679;14431;14528;14690;15345;15346;15418;15545;15888;16544;20284;24029;26491;26492	1266;2855;3377;4103;7679;14431;14528;14690;15345;15418;15545;15888;16544;20284;24029;26491		
B2RY56	B2RY56	2	2	2	RNA-binding protein 25	Rbm25	sp|B2RY56|RBM25_MOUSE RNA-binding protein 25 OS=Mus musculus GN=Rbm25 PE=1 SV=2	1	2	2	2	2	2	2	2.4	2.4	2.4	99.551	838	838	0.0041754	2.1564	20740	22974	20636	20149	18904	2204.1	19992	22561	21148	20557	18698	2593.1	1	1	1	1	1	1	20740	22974	20636	20149	18904	2204.1	19992	22561	21148	20557	18698	2593.1	1	1	1	1	1	1	2.4	10862000	10862000	2				24	2476;2643	True;True	2536;2705	3301;3515	4577;4879	4577;4879		
