Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides TMT16	Razor + unique peptides TMT16	Unique peptides TMT16	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Q-value	Score	Reporter intensity corrected 1	Reporter intensity corrected 2	Reporter intensity corrected 3	Reporter intensity corrected 4	Reporter intensity corrected 5	Reporter intensity corrected 6	Reporter intensity 1	Reporter intensity 2	Reporter intensity 3	Reporter intensity 4	Reporter intensity 5	Reporter intensity 6	Reporter intensity count 1	Reporter intensity count 2	Reporter intensity count 3	Reporter intensity count 4	Reporter intensity count 5	Reporter intensity count 6	Reporter intensity corrected 1 TMT16	Reporter intensity corrected 2 TMT16	Reporter intensity corrected 3 TMT16	Reporter intensity corrected 4 TMT16	Reporter intensity corrected 5 TMT16	Reporter intensity corrected 6 TMT16	Reporter intensity 1 TMT16	Reporter intensity 2 TMT16	Reporter intensity 3 TMT16	Reporter intensity 4 TMT16	Reporter intensity 5 TMT16	Reporter intensity 6 TMT16	Reporter intensity count 1 TMT16	Reporter intensity count 2 TMT16	Reporter intensity count 3 TMT16	Reporter intensity count 4 TMT16	Reporter intensity count 5 TMT16	Reporter intensity count 6 TMT16	Sequence coverage TMT16 [%]	Intensity	Intensity TMT16	MS/MS count	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
A2BDX3	A2BDX3	1	1	1	Adenylyltransferase and sulfurtransferase MOCS3;Molybdopterin-synthase adenylyltransferase;Molybdopterin-synthase sulfurtransferase	Mocs3	sp|A2BDX3|MOCS3_MOUSE Adenylyltransferase and sulfurtransferase MOCS3 OS=Mus musculus GN=Mocs3 PE=1 SV=1	1	1	1	1	1	1	1	1.5	1.5	1.5	49.374	460	460	0.0058594	1.8067	21641	18618	13539	10209	24536	1193.3	20757	18529	14050	10974	23601	1795.5	2	2	2	2	2	2	21641	18618	13539	10209	24536	1193.3	20757	18529	14050	10974	23601	1795.5	2	2	2	2	2	2	1.5	184920000	184920000	2				10	5510	True	5754	7674	10614;10615	10614		
A2BE28	A2BE28	5	5	5	Ribosomal biogenesis protein LAS1L	Las1l	sp|A2BE28|LAS1L_MOUSE Ribosomal biogenesis protein LAS1L OS=Mus musculus GN=Las1l PE=1 SV=1	1	5	5	5	5	5	5	8.4	8.4	8.4	89.413	776	776	0	18.237	23896	24861	25313	24188	33017	4749.4	23003	24528	25743	24991	32258	5376.2	3	3	3	3	3	3	23896	24861	25313	24188	33017	4749.4	23003	24528	25743	24991	32258	5376.2	3	3	3	3	3	3	8.4	17950000	17950000	5				11	413;2310;2413;3663;5323	True;True;True;True;True	420;2407;2516;3825;5557	543;3176;3326;5080;7420	743;4328;4539;6961;10270	743;4328;4539;6961;10270		
A2BH40	A2BH40	2	2	2	AT-rich interactive domain-containing protein 1A	Arid1a	sp|A2BH40|ARI1A_MOUSE AT-rich interactive domain-containing protein 1A OS=Mus musculus GN=Arid1a PE=1 SV=1	1	2	2	2	2	2	2	0.9	0.9	0.9	242.09	2283	2283	0	2.9363	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.9	0	0	2				12	8204;8209	True;True	8625;8630	11558;11563	15937;15943	15937;15943		
A3KGB4	A3KGB4	4	4	4	TBC1 domain family member 8B	Tbc1d8b	sp|A3KGB4|TBC8B_MOUSE TBC1 domain family member 8B OS=Mus musculus GN=Tbc1d8b PE=1 SV=1	1	4	4	4	4	4	4	5.7	5.7	5.7	127.89	1114	1114	0	12.744	9384.5	8102.6	6976.4	8424.2	12185	2596.5	9001.6	8072.7	7201	8635.9	11910	2778.6	3	3	3	3	3	3	9384.5	8102.6	6976.4	8424.2	12185	2596.5	9001.6	8072.7	7201	8635.9	11910	2778.6	3	3	3	3	3	3	5.7	9949100	9949100	4				13	1575;1591;3290;6136	True;True;True;True	1642;1658;3435;6406	2126;2145;4555;8562	2860;2882;6220;11811	2860;2882;6220;11811		
A6H5Z3	A6H5Z3	21	21	21	Exocyst complex component 6B	Exoc6b	sp|A6H5Z3|EXC6B_MOUSE Exocyst complex component 6B OS=Mus musculus GN=Exoc6b PE=1 SV=1	1	21	21	21	21	21	21	29.1	29.1	29.1	94.128	810	810	0	65.651	338230	358730	349230	338970	353190	79166	325720	353390	356100	346980	349040	84217	29	29	29	29	29	29	338230	358730	349230	338970	353190	79166	325720	353390	356100	346980	349040	84217	29	29	29	29	29	29	29.1	497930000	497930000	30				14	1005;1557;1872;2155;2622;3958;4279;4762;5385;6120;6145;6440;6449;6474;6619;7792;8237;8723;9508;9532;9758	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	1042;1623;1950;2244;2730;4131;4468;4970;5622;6389;6413;6414;6775;6784;6809;6972;8203;8658;9172;10010;10034;10269	1353;2105;2572;2960;2961;3585;5485;5939;6641;7503;8543;8569;8570;9060;9071;9106;9348;10984;11596;12291;12292;13460;13490;13491;13809;13810	1843;2833;2834;3493;4028;4029;4879;7553;8159;9178;10376;10377;11791;11818;11819;12470;12471;12483;12534;12887;15128;15986;16937;16938;16939;18606;18650;18651;19101;19102	1843;2833;3493;4028;4879;7553;8159;9178;10376;11791;11818;12471;12483;12534;12887;15128;15986;16939;18606;18651;19101	3;4	6;375
A6X919	A6X919	1	1	1	Probable C-mannosyltransferase DPY19L1	Dpy19l1	sp|A6X919|D19L1_MOUSE Probable C-mannosyltransferase DPY19L1 OS=Mus musculus GN=Dpy19l1 PE=1 SV=1	1	1	1	1	1	1	1	1.9	1.9	1.9	84.186	746	746	0.00071994	2.5055	3800.9	3889.3	4001.3	4035.4	6925.9	944.61	3657.6	3841.2	4071.8	4197.7	6724.9	1079.1	1	1	1	1	1	1	3800.9	3889.3	4001.3	4035.4	6925.9	944.61	3657.6	3841.2	4071.8	4197.7	6724.9	1079.1	1	1	1	1	1	1	1.9	7432600	7432600	1				15	380	True	386	499	686	686		
A8C756	A8C756	10	10	10	Thyroid adenoma-associated protein homolog	Thada	sp|A8C756|THADA_MOUSE Thyroid adenoma-associated protein homolog OS=Mus musculus GN=Thada PE=1 SV=1	1	10	10	10	10	10	10	6.3	6.3	6.3	217.29	1938	1938	0	34.308	92422	110650	79407	76938	125750	17053	89249	108030	82749	80009	122240	19501	11	11	11	11	11	11	92422	110650	79407	76938	125750	17053	89249	108030	82749	80009	122240	19501	11	11	11	11	11	11	6.3	104630000	104630000	11				16	3234;4949;5465;5916;7918;8157;8257;8308;8374;9564	True;True;True;True;True;True;True;True;True;True	3376;5163;5706;6178;8330;8578;8679;8732;8799;10066	4470;6881;7615;8252;8253;11165;11496;11646;11714;11799;13533	6093;9515;10544;11397;11398;15365;15843;16053;16145;16261;18700	6093;9515;10544;11397;15365;15843;16053;16145;16261;18700		
B0V2N1	B0V2N1	1	1	1	Receptor-type tyrosine-protein phosphatase S	Ptprs	sp|B0V2N1|PTPRS_MOUSE Receptor-type tyrosine-protein phosphatase S OS=Mus musculus GN=Ptprs PE=1 SV=1	1	1	1	1	1	1	1	0.7	0.7	0.7	211.9	1907	1907	0.0082697	1.6878	7430.9	6848.4	6022.4	7126.3	5766.5	1435.8	7136.1	6795.7	6200.7	7185.5	5764.7	1509.9	1	1	1	1	1	1	7430.9	6848.4	6022.4	7126.3	5766.5	1435.8	7136.1	6795.7	6200.7	7185.5	5764.7	1509.9	1	1	1	1	1	1	0.7	4977400	4977400	1				17	7001	True	7376	9900	13633	13633		
B1AY13	B1AY13	26	26	26	Ubiquitin carboxyl-terminal hydrolase 24	Usp24	sp|B1AY13|UBP24_MOUSE Ubiquitin carboxyl-terminal hydrolase 24 OS=Mus musculus GN=Usp24 PE=1 SV=1	1	26	26	26	26	26	26	11.7	11.7	11.7	294	2617	2617	0	104.64	214990	230940	201030	200610	228720	44756	207090	227090	206560	205620	225100	48407	25	25	25	25	25	25	214990	230940	201030	200610	228720	44756	207090	227090	206560	205620	225100	48407	25	25	25	25	25	25	11.7	233870000	233870000	31				18	1222;1579;2437;2570;2912;3007;3098;3541;5060;5096;5825;5864;6068;6537;6648;6664;6936;7013;7517;8189;8350;8642;8669;8705;9179;9808	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	1272;1646;2543;2677;3040;3137;3236;3695;5285;5321;6086;6125;6336;6877;7004;7021;7308;7390;7914;8610;8774;9081;9110;9152;9660;10323	1644;2131;2132;3360;3514;3515;4010;4134;4269;4921;7042;7043;7095;8135;8179;8180;8472;9197;9393;9413;9818;9917;10599;11539;11769;12165;12200;12261;12986;13884	2240;2867;2868;4582;4782;4783;5471;5640;5809;5810;6739;9729;9730;9801;11240;11294;11295;11704;12662;12946;12968;13524;13658;14617;15906;16222;16770;16814;16899;17943;19199	2240;2868;4582;4782;5471;5640;5810;6739;9729;9801;11240;11295;11704;12662;12946;12968;13524;13658;14617;15906;16222;16770;16814;16899;17943;19199		
B1AZA5	B1AZA5	2	2	2	Transmembrane protein 245	Tmem245	sp|B1AZA5|TM245_MOUSE Transmembrane protein 245 OS=Mus musculus GN=Tmem245 PE=1 SV=1	1	2	2	2	2	2	2	2.6	2.6	2.6	97.356	876	876	0	4.0151	2388.8	1626.7	2100.2	2563.3	3179.5	391.38	2282.9	1657	2119.1	2611.5	3113.5	455.6	1	1	1	1	1	1	2388.8	1626.7	2100.2	2563.3	3179.5	391.38	2282.9	1657	2119.1	2611.5	3113.5	455.6	1	1	1	1	1	1	2.6	2380300	2380300	2				19	6944;8974	True;True	7316;9440	9827;12673	13535;17478	13535;17478		
B1AZI6	B1AZI6	1	1	1	THO complex subunit 2	Thoc2	sp|B1AZI6|THOC2_MOUSE THO complex subunit 2 OS=Mus musculus GN=Thoc2 PE=1 SV=1	1	1	1	1	1	1	1	0.8	0.8	0.8	182.77	1594	1594	0.0040872	2.0797	2034.5	1902	1569.9	2303.6	1873.6	159.38	1954.3	1884.6	1630.9	2304.3	1863.3	201.38	1	1	1	1	1	1	2034.5	1902	1569.9	2303.6	1873.6	159.38	1954.3	1884.6	1630.9	2304.3	1863.3	201.38	1	1	1	1	1	1	0.8	2198000	2198000	1				20	6	True	6	6	10	10		
B2RQC6;Q8C196	B2RQC6	20;2	20;2	20;2	CAD protein;Glutamine-dependent carbamoyl-phosphate synthase;Aspartate carbamoyltransferase;Dihydroorotase	Cad	sp|B2RQC6|PYR1_MOUSE CAD protein OS=Mus musculus GN=Cad PE=1 SV=1	2	20	20	20	20	20	20	11.2	11.2	11.2	243.24	2225	2225;1500	0	81.505	235670	267760	223420	216690	326480	74357	227300	262420	230190	224620	318930	78956	21	21	21	21	21	21	235670	267760	223420	216690	326480	74357	227300	262420	230190	224620	318930	78956	21	21	21	21	21	21	11.2	226620000	226620000	23				21	79;770;1758;2157;2333;2475;3025;3387;3555;4687;4956;5862;6146;6787;7718;7736;9245;9427;9515;9994	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	80;796;1835;2246;2430;2582;3158;3533;3709;4892;5170;6123;6415;7150;8124;8144;9727;9918;10017;10526	97;1047;2428;2964;3204;3404;4158;4681;4937;6541;6889;8177;8571;9616;10875;10902;13072;13338;13467;14157	137;1440;3305;3306;3307;4037;4368;4634;5667;6393;6758;6759;9040;9523;11291;11820;13251;14985;15017;18056;18442;18617;19588	137;1440;3306;4037;4368;4634;5667;6393;6759;9040;9523;11291;11820;13251;14985;15017;18056;18442;18617;19588	5	522
B2RRE7	B2RRE7	3	3	3	OTU domain-containing protein 4	Otud4	sp|B2RRE7|OTUD4_MOUSE OTU domain-containing protein 4 OS=Mus musculus GN=Otud4 PE=1 SV=1	1	3	3	3	3	3	3	3.9	3.9	3.9	123.05	1107	1107	0	13.903	17128	18077	16961	16167	24803	4947.5	16493	17806	17336	16784	24197	5337.9	4	4	4	4	4	4	17128	18077	16961	16167	24803	4947.5	16493	17806	17336	16784	24197	5337.9	4	4	4	4	4	4	3.9	20174000	20174000	4				22	2606;4722;8379	True;True;True	2714;4928;8804	3564;6588;11805	4852;4853;9108;16271	4853;9108;16271		
B2RXS4	B2RXS4	4	4	4	Plexin-B2	Plxnb2	sp|B2RXS4|PLXB2_MOUSE Plexin-B2 OS=Mus musculus GN=Plxnb2 PE=1 SV=1	1	4	4	4	4	4	4	2.8	2.8	2.8	206.23	1842	1842	0	11.124	13991	13159	14619	12269	16828	2445.2	13441	13073	14766	12764	16440	2763.3	3	3	3	3	3	3	13991	13159	14619	12269	16828	2445.2	13441	13073	14766	12764	16440	2763.3	3	3	3	3	3	3	2.8	23089000	23089000	4				23	1854;7745;9301;10053	True;True;True;True	1932;8153;9784;10587	2547;10915;13146;14239	3463;15031;18154;19724	3463;15031;18154;19724		
B2RY04	B2RY04	3	2	2	Dedicator of cytokinesis protein 5	Dock5	sp|B2RY04|DOCK5_MOUSE Dedicator of cytokinesis protein 5 OS=Mus musculus GN=Dock5 PE=1 SV=2	1	3	2	2	3	2	2	1.6	1	1	214.43	1868	1868	0	4.2368	10882	11793	10091	12737	9810.6	2076.4	10485	11589	10422	12796	9820.2	2223.8	1	1	1	1	1	1	10882	11793	10091	12737	9810.6	2076.4	10485	11589	10422	12796	9820.2	2223.8	1	1	1	1	1	1	1.6	9515400	9515400	2				24	5074;5601;10165	True;False;True	5299;5849;10704	7059;7812;7813;7814;14390	9750;10800;10801;10802;10803;19917	9750;10803;19917		
B2RY56	B2RY56	2	2	2	RNA-binding protein 25	Rbm25	sp|B2RY56|RBM25_MOUSE RNA-binding protein 25 OS=Mus musculus GN=Rbm25 PE=1 SV=2	1	2	2	2	2	2	2	2.1	2.1	2.1	99.551	838	838	0	7.7471	3942.4	4561.1	3363.1	3400.6	5048.7	1506.1	3804	4461.4	3499.2	3516.8	4944.6	1556.4	1	1	1	1	1	1	3942.4	4561.1	3363.1	3400.6	5048.7	1506.1	3804	4461.4	3499.2	3516.8	4944.6	1556.4	1	1	1	1	1	1	2.1	2859300	2859300	2				25	2856;9604	True;True	2982;10107	3930;13590	5363;18784	5363;18784		
CON__ENSEMBL:ENSBTAP00000024146	CON__ENSEMBL:ENSBTAP00000024146	3	3	3				1	3	3	3	3	3	3	2.2	2.2	2.2	164.34	1477	1477	0	6.925	25073	23915	24580	26840	44028	8884.2	24094	23717	25050	27771	42883	9571.2	3	3	3	3	3	3	25073	23915	24580	26840	44028	8884.2	24094	23717	25050	27771	42883	9571.2	3	3	3	3	3	3	2.2	15401000	15401000	3			+	26	897;1630;7394	True;True;True	926;1698;7786	1205;2189;10427	1644;2943;14360	1644;2943;14360		
CON__ENSEMBL:ENSBTAP00000032840	CON__ENSEMBL:ENSBTAP00000032840	30	30	29				1	30	30	29	30	30	29	37.1	37.1	35.6	92.273	825	825	0	129.06	324580	371850	312840	288040	1423200	158030	313110	364310	322810	326290	1359900	187780	53	53	53	52	53	53	324580	371850	312840	288040	1423200	158030	313110	364310	322810	326290	1359900	187780	53	53	53	52	53	53	37.1	1113100000	1113100000	55			+	27	2077;2673;2687;2701;2702;2891;3403;3542;3630;3681;4210;4406;4647;4778;5351;5993;6192;7416;7417;7853;7971;8104;8266;8715;8745;8849;9193;9334;9486;10308	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	2163;2784;2799;2813;2814;3019;3549;3696;3786;3844;4397;4600;4851;4986;5586;6260;6473;7809;7810;8265;8384;8524;8525;8688;9163;9196;9307;9675;9819;9981;10856	2856;2857;3663;3664;3685;3702;3703;3983;4698;4699;4922;5027;5028;5102;5834;5835;6136;6137;6486;6657;7455;8380;8649;10476;10477;10478;11078;11239;11240;11427;11428;11429;11430;11659;12277;12278;12279;12326;12470;13006;13192;13424;14590;14591;14592	3868;3869;4992;4993;4994;5029;5030;5055;5056;5439;6414;6415;6740;6888;6889;6890;6891;6992;6993;8020;8021;8452;8453;8969;9203;10311;10312;11588;11925;14445;14446;14447;14448;14449;15251;15478;15479;15747;15748;15749;15750;15751;16072;16073;16920;16921;16922;16986;17185;17969;18222;18556;20198;20199;20200	3868;4993;5030;5055;5056;5439;6415;6740;6888;6992;8020;8453;8969;9203;10312;11588;11925;14448;14449;15251;15478;15750;16073;16922;16986;17185;17969;18222;18556;20200	6;7;8	496;531;625
CON__ENSEMBL:ENSBTAP00000037665	CON__ENSEMBL:ENSBTAP00000037665	1	1	1				1	1	1	1	1	1	1	2.4	2.4	2.4	65.19	578	578	0.0047106	2.0026	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.4	0	0	1			+	28	4212	True	4399	5837	8023	8023		
