Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides TMT26	Razor + unique peptides TMT26	Unique peptides TMT26	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Q-value	Score	Reporter intensity corrected 1	Reporter intensity corrected 2	Reporter intensity corrected 3	Reporter intensity corrected 4	Reporter intensity corrected 5	Reporter intensity corrected 6	Reporter intensity 1	Reporter intensity 2	Reporter intensity 3	Reporter intensity 4	Reporter intensity 5	Reporter intensity 6	Reporter intensity count 1	Reporter intensity count 2	Reporter intensity count 3	Reporter intensity count 4	Reporter intensity count 5	Reporter intensity count 6	Reporter intensity corrected 1 TMT26	Reporter intensity corrected 2 TMT26	Reporter intensity corrected 3 TMT26	Reporter intensity corrected 4 TMT26	Reporter intensity corrected 5 TMT26	Reporter intensity corrected 6 TMT26	Reporter intensity 1 TMT26	Reporter intensity 2 TMT26	Reporter intensity 3 TMT26	Reporter intensity 4 TMT26	Reporter intensity 5 TMT26	Reporter intensity 6 TMT26	Reporter intensity count 1 TMT26	Reporter intensity count 2 TMT26	Reporter intensity count 3 TMT26	Reporter intensity count 4 TMT26	Reporter intensity count 5 TMT26	Reporter intensity count 6 TMT26	Sequence coverage TMT26 [%]	Intensity	Intensity TMT26	MS/MS count	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
A2ALW5	A2ALW5	2	2	2	DnaJ homolog subfamily C member 25	Dnajc25	sp|A2ALW5|DJC25_MOUSE DnaJ homolog subfamily C member 25 OS=Mus musculus GN=Dnajc25 PE=1 SV=1	1	2	2	2	2	2	2	4.2	4.2	4.2	41.937	357	357	0.0019157	10.571	12119	15356	12495	9552.5	11908	1706.9	11720	14966	12849	9958.2	11666	1933.3	2	2	2	2	2	2	12119	15356	12495	9552.5	11908	1706.9	11720	14966	12849	9958.2	11666	1933.3	2	2	2	2	2	2	4.2	8264000	8264000	2				10	3621;5945	True;True	3738;6144	4774;7938	6417;10681	6417;10681		
A2AN08	A2AN08	65	65	65	E3 ubiquitin-protein ligase UBR4	Ubr4	sp|A2AN08|UBR4_MOUSE E3 ubiquitin-protein ligase UBR4 OS=Mus musculus GN=Ubr4 PE=1 SV=1	1	65	65	65	65	65	65	18	18	18	572.28	5180	5180	0	323.31	681290	656250	573320	649180	493120	71719	654810	649390	590000	654750	492960	80725	83	85	84	84	83	70	681290	656250	573320	649180	493120	71719	654810	649390	590000	654750	492960	80725	83	85	84	84	83	70	18	1246800000	1246800000	93				11	583;799;857;922;1047;1116;1152;1234;1256;1294;1779;1918;1964;1983;2434;2712;2797;2902;2975;3054;3234;3320;3509;3563;4700;4907;5119;5258;5265;5343;5730;5792;5795;6114;6745;6961;7189;7298;7379;7426;7614;7942;8386;8691;8748;9408;9543;9892;10471;10583;10641;10715;11065;11455;11609;11644;11890;12013;12129;12537;12709;12841;13184;13364;13706	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	597;825;886;950;1075;1144;1180;1263;1287;1325;1823;1973;2019;2038;2503;2794;2883;2989;3065;3147;3336;3423;3619;3677;4856;5075;5288;5430;5437;5518;5915;5979;5982;6317;6964;7187;7423;7535;7619;7667;7865;8202;8203;8691;9024;9082;9770;9907;10263;10863;10975;11034;11115;11470;11866;12027;12063;12316;12444;12563;12985;13168;13302;13653;13842;14198	744;1044;1120;1203;1353;1438;1488;1596;1597;1626;1670;2295;2515;2574;2599;3211;3586;3693;3827;3925;4029;4271;4378;4628;4700;6236;6516;6797;6970;6971;6978;7077;7606;7718;7719;7720;7724;8171;8172;8964;9256;9590;9733;9840;9917;9918;10179;10180;10656;10657;11299;11708;11709;11792;11793;12672;12836;13297;13298;14046;14206;14280;14387;14849;15364;15588;15636;15637;15956;16121;16276;16841;16842;17084;17252;17253;17707;17965;17966;18415	1000;1386;1494;1601;1810;1917;1984;2129;2130;2131;2171;2225;3033;3325;3401;3402;3432;4259;4758;4912;5105;5106;5243;5385;5742;5889;5890;5891;6238;6329;8392;8393;8757;9137;9378;9379;9386;9522;10226;10386;10387;10388;10395;11008;11009;12039;12442;12443;12898;13095;13241;13242;13376;13377;13715;13716;14359;14360;15209;15210;15745;15746;15872;15873;15874;17058;17273;17905;17906;18915;19131;19225;19226;19377;20005;20703;21008;21065;21066;21503;21728;21729;21949;22749;22750;23085;23321;23322;23323;23931;24280;24281;24917	1000;1386;1494;1601;1810;1917;1984;2131;2171;2225;3033;3325;3402;3432;4259;4758;4912;5106;5243;5385;5742;5890;6238;6329;8393;8757;9137;9378;9386;9522;10226;10388;10395;11009;12039;12443;12898;13095;13242;13376;13716;14360;15210;15746;15873;17058;17273;17905;18915;19131;19226;19377;20005;20703;21008;21066;21503;21728;21949;22750;23085;23323;23931;24281;24917	1	1304
A2APV2;Q6ZPF4	A2APV2	5;2	5;2	5;2	Formin-like protein 2	Fmnl2	sp|A2APV2|FMNL2_MOUSE Formin-like protein 2 OS=Mus musculus GN=Fmnl2 PE=1 SV=2	2	5	5	5	5	5	5	4.7	4.7	4.7	123.1	1086	1086;1028	0	34.404	17365	17845	16804	18003	13759	2793.5	16712	17604	17193	18205	13774	3007.2	4	4	4	4	4	4	17365	17845	16804	18003	13759	2793.5	16712	17604	17193	18205	13774	3007.2	4	4	4	4	4	4	4.7	24504000	24504000	5				12	20;519;3927;7759;9186	True;True;True;True;True	20;531;4056;8016;9542	23;663;5206;10413;12388	32;897;7026;14031;16694	32;897;7026;14031;16694		
A2AWA9	A2AWA9	6	6	6	Rab GTPase-activating protein 1	Rabgap1	sp|A2AWA9|RBGP1_MOUSE Rab GTPase-activating protein 1 OS=Mus musculus GN=Rabgap1 PE=1 SV=1	1	6	6	6	6	6	6	6.8	6.8	6.8	120.8	1064	1064	0	43.088	20323	22050	19455	25836	17831	2365.8	19581	21674	20071	25847	17910	2694.7	4	4	4	4	4	3	20323	22050	19455	25836	17831	2365.8	19581	21674	20071	25847	17910	2694.7	4	4	4	4	4	3	6.8	30600000	30600000	6				13	1734;3110;3372;5782;6862;7277	True;True;True;True;True;True	1778;3205;3475;5969;7085;7514	2239;4121;4436;7706;9121;9708	2958;5549;5964;10369;12263;13065	2958;5549;5964;10369;12263;13065		
A2BDX3	A2BDX3	1	1	1	Adenylyltransferase and sulfurtransferase MOCS3;Molybdopterin-synthase adenylyltransferase;Molybdopterin-synthase sulfurtransferase	Mocs3	sp|A2BDX3|MOCS3_MOUSE Adenylyltransferase and sulfurtransferase MOCS3 OS=Mus musculus GN=Mocs3 PE=1 SV=1	1	1	1	1	1	1	1	1.5	1.5	1.5	49.374	460	460	0.0069296	6.0543	16345	14110	15601	11993	17815	645.62	15678	14094	15744	12574	17306	1095.8	2	2	2	2	2	2	16345	14110	15601	11993	17815	645.62	15678	14094	15744	12574	17306	1095.8	2	2	2	2	2	2	1.5	191520000	191520000	2				14	7333	True	7570	9776	13158;13159	13159		
A2BE28	A2BE28	10	10	10	Ribosomal biogenesis protein LAS1L	Las1l	sp|A2BE28|LAS1L_MOUSE Ribosomal biogenesis protein LAS1L OS=Mus musculus GN=Las1l PE=1 SV=1	1	10	10	10	10	10	10	16.4	16.4	16.4	89.413	776	776	0	70.23	51632	52388	49911	60156	43414	7096.4	49677	51725	51140	60457	43540	7871	12	12	12	12	12	12	51632	52388	49911	60156	43414	7096.4	49677	51725	51140	60457	43540	7871	12	12	12	12	12	12	16.4	101760000	101760000	13				15	501;2357;3038;3178;4641;4691;5263;7069;7155;13502	True;True;True;True;True;True;True;True;True;True	511;2425;3131;3276;4794;4847;5435;7300;7389;13981	635;3113;4010;4198;6163;6227;6976;9435;9541;9542;18135	856;4134;5362;5363;5655;8296;8380;9384;12700;12832;12833;12834;24520	856;4134;5362;5655;8296;8380;9384;12700;12832;24520		
A3KGB4	A3KGB4	6	6	6	TBC1 domain family member 8B	Tbc1d8b	sp|A3KGB4|TBC8B_MOUSE TBC1 domain family member 8B OS=Mus musculus GN=Tbc1d8b PE=1 SV=1	1	6	6	6	6	6	6	8.1	8.1	8.1	127.89	1114	1114	0	60.284	90663	98773	85185	88220	87936	11354	87360	97046	87624	89904	86798	13099	8	8	8	8	8	8	90663	98773	85185	88220	87936	11354	87360	97046	87624	89904	86798	13099	8	8	8	8	8	8	8.1	91556000	91556000	8				16	1425;2068;4298;4693;8176;12009	True;True;True;True;True;True	1461;2124;4442;4849;8442;12439	1837;2702;5714;6229;10969;16115	2438;2439;3566;7698;8382;8383;14773;21721	2438;3566;7698;8383;14773;21721		
A6H5Z3	A6H5Z3	20	20	20	Exocyst complex component 6B	Exoc6b	sp|A6H5Z3|EXC6B_MOUSE Exocyst complex component 6B OS=Mus musculus GN=Exoc6b PE=1 SV=1	1	20	20	20	20	20	20	30.9	30.9	30.9	94.128	810	810	0	157.52	173550	185230	178690	213820	165350	20533	167150	182390	182940	215250	165050	23699	24	24	24	24	24	19	173550	185230	178690	213820	165350	20533	167150	182390	182940	215250	165050	23699	24	24	24	24	24	19	30.9	304300000	304300000	29				17	1289;1532;2031;2221;2828;3088;3426;5161;5242;5477;6278;7166;8659;8670;8700;8883;11649;12739;13045;13509	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	1320;1572;2086;2284;2914;3181;3530;5331;5414;5657;6484;7400;8992;9003;9033;9226;12068;13198;13510;13988	1664;1973;2656;2929;2930;3732;4075;4076;4502;6852;6953;7249;8379;9557;11669;11682;11724;11725;11971;15644;17121;17122;17515;18143;18144	2218;2622;3510;3511;3869;3870;4971;5445;5446;6056;9212;9353;9732;11279;12853;15692;15693;15710;15768;15769;15770;16115;21076;21077;23135;23136;23672;24534;24535	2218;2622;3511;3869;4971;5446;6056;9212;9353;9732;11279;12853;15692;15710;15770;16115;21076;23135;23672;24534	2	629
A6X919	A6X919	3	3	3	Probable C-mannosyltransferase DPY19L1	Dpy19l1	sp|A6X919|D19L1_MOUSE Probable C-mannosyltransferase DPY19L1 OS=Mus musculus GN=Dpy19l1 PE=1 SV=1	1	3	3	3	3	3	3	5.9	5.9	5.9	84.186	746	746	0	20.158	24774	25972	25764	27404	18463	3580.9	23852	25607	26272	27651	18604	3877.4	4	4	4	4	4	4	24774	25972	25764	27404	18463	3580.9	23852	25607	26272	27651	18604	3877.4	4	4	4	4	4	4	5.9	60296000	60296000	4				18	458;5866;13676	True;True;True	464;6057;14167	576;577;7819;18378	777;778;10529;24875	777;10529;24875		
A8C756	A8C756	12	12	12	Thyroid adenoma-associated protein homolog	Thada	sp|A8C756|THADA_MOUSE Thyroid adenoma-associated protein homolog OS=Mus musculus GN=Thada PE=1 SV=1	1	12	12	12	12	12	12	6.9	6.9	6.9	217.29	1938	1938	0	91.13	109240	108330	98024	101930	108020	12084	105050	107040	100520	104030	106320	14336	14	14	14	14	14	14	109240	108330	98024	101930	108020	12084	105050	107040	100520	104030	106320	14336	14	14	14	14	14	14	6.9	242740000	242740000	15				19	1046;2178;4229;5958;7719;7892;8727;9496;11021;11081;11175;12783	True;True;True;True;True;True;True;True;True;True;True;True	1074;2240;4367;6157;7974;8150;9061;9860;11426;11486;11579;13242	1352;2859;5620;7953;10360;10579;10580;11761;12782;14795;14874;14994;17174	1809;3775;7568;7569;10702;13962;14247;14248;15820;17202;19938;20048;20049;20215;23206	1809;3775;7568;10702;13962;14247;15820;17202;19938;20048;20215;23206		
B0V2N1	B0V2N1	1	1	1	Receptor-type tyrosine-protein phosphatase S	Ptprs	sp|B0V2N1|PTPRS_MOUSE Receptor-type tyrosine-protein phosphatase S OS=Mus musculus GN=Ptprs PE=1 SV=1	1	1	1	1	1	1	1	0.7	0.7	0.7	211.9	1907	1907	0.0017503	7.0752	6456	6077.9	6770.5	8302.4	4899.7	791.36	6202.3	6037.9	6877	8308.1	4972.3	879.34	1	1	1	1	1	1	6456	6077.9	6770.5	8302.4	4899.7	791.36	6202.3	6037.9	6877	8308.1	4972.3	879.34	1	1	1	1	1	1	0.7	6628100	6628100	1				20	9375	True	9735	12628	17001	17001		
B1AY13	B1AY13	33	33	33	Ubiquitin carboxyl-terminal hydrolase 24	Usp24	sp|B1AY13|UBP24_MOUSE Ubiquitin carboxyl-terminal hydrolase 24 OS=Mus musculus GN=Usp24 PE=1 SV=1	1	33	33	33	33	33	33	15.9	15.9	15.9	294	2617	2617	0	289.36	309600	314510	306720	347170	236070	29531	297880	310580	313440	349390	237260	34197	44	44	44	44	44	42	309600	314510	306720	347170	236070	29531	297880	310580	313440	349390	237260	34197	44	44	44	44	44	42	15.9	551770000	551770000	49				21	1592;2054;3301;3365;3628;3804;3923;4037;4330;4605;6490;6720;6767;6883;7170;7435;7773;7832;8088;8772;8928;8999;9100;9280;9727;10312;10944;11137;11562;11611;12269;12684;13105	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	1632;2110;3404;3468;3745;3931;4052;4170;4476;4758;6698;6939;6986;7107;7404;7676;8030;8089;8353;9107;9273;9348;9451;9637;10092;10697;11348;11542;11977;12029;12707;13137;13573	2046;2685;4355;4429;4781;5040;5200;5358;5753;6121;8617;8618;8929;8996;9148;9564;9930;10430;10499;10500;10855;10856;11821;12028;12141;12278;12511;13068;13835;14695;14947;15517;15518;15590;15591;16474;17044;17045;17599	2709;3548;3549;5859;5955;6424;6803;6804;7020;7228;7229;7747;8244;8245;11581;11582;11993;12086;12298;12862;13390;13391;14053;14134;14135;14627;14628;15912;15913;16191;16192;16345;16547;16853;17579;18642;19801;20153;20908;20909;20910;21010;21011;22248;22249;23036;23037;23779;23780	2709;3548;5859;5955;6424;6804;7020;7229;7747;8244;11581;11993;12086;12298;12862;13391;14053;14134;14628;15913;16191;16345;16547;16853;17579;18642;19801;20153;20908;21010;22249;23036;23780		
B1AZA5	B1AZA5	2	2	2	Transmembrane protein 245	Tmem245	sp|B1AZA5|TM245_MOUSE Transmembrane protein 245 OS=Mus musculus GN=Tmem245 PE=1 SV=1	1	2	2	2	2	2	2	2.4	2.4	2.4	97.356	876	876	0.0019182	10.625	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.4	0	0	2				22	10940;11985	True;True	11344;12412	14691;16082	19797;21680	19797;21680		
B2RQC6;Q8C196	B2RQC6	37;1	37;1	37;1	CAD protein;Glutamine-dependent carbamoyl-phosphate synthase;Aspartate carbamoyltransferase;Dihydroorotase	Cad	sp|B2RQC6|PYR1_MOUSE CAD protein OS=Mus musculus GN=Cad PE=1 SV=1	2	37	37	37	37	37	37	20.4	20.4	20.4	243.24	2225	2225;1500	0	323.31	345550	354530	288040	316030	328810	43702	332540	349300	297830	321620	324060	50118	45	45	45	45	45	43	345550	354530	288040	316030	328810	43702	332540	349300	297830	321620	324060	50118	45	45	45	45	45	43	20.4	934730000	934730000	49				23	53;103;968;2270;3070;3261;4422;4619;4860;5309;5452;6158;6571;7031;7102;7282;7588;7830;8159;8185;8198;8662;9087;9319;10277;10316;10333;11588;12313;12502;12599;12654;12711;13038;13280;13351;13712	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	52;102;996;2337;3163;3363;4570;4772;5024;5482;5631;6362;6784;7260;7334;7519;7838;8087;8425;8449;8465;8995;9437;9676;10662;10701;10721;12003;12751;12949;13047;13105;13170;13503;13757;13828;14204	61;122;1260;1261;3001;4046;4303;5870;6138;6445;7027;7216;8234;8736;8737;9384;9385;9477;9714;10144;10496;10497;10949;10977;11003;11672;11673;12260;12261;12561;13791;13840;13868;15548;16531;16800;16922;17003;17086;17508;17857;17858;17949;18422	84;85;171;1687;1688;3981;5406;5786;5787;7899;7900;8269;8664;9452;9688;11090;11740;11741;12634;12635;12749;13072;13668;14131;14132;14748;14782;14819;15696;15697;16523;16524;16917;18582;18648;18688;20948;22334;22692;22867;22868;22981;22982;23087;23665;24139;24140;24261;24925	84;171;1688;3981;5406;5786;7900;8269;8664;9452;9688;11090;11740;12634;12749;13072;13668;14132;14748;14782;14819;15697;16524;16917;18582;18648;18688;20948;22334;22692;22867;22982;23087;23665;24139;24261;24925		
B2RRE7	B2RRE7	3	3	3	OTU domain-containing protein 4	Otud4	sp|B2RRE7|OTUD4_MOUSE OTU domain-containing protein 4 OS=Mus musculus GN=Otud4 PE=1 SV=1	1	3	3	3	3	3	3	3.3	3.3	3.3	123.05	1107	1107	0	20.498	24542	24356	20831	14967	20120	3956.6	23602	24054	21332	15705	19698	4276.5	3	3	3	3	3	3	24542	24356	20831	14967	20120	3956.6	23602	24054	21332	15705	19698	4276.5	3	3	3	3	3	3	3.3	13266000	13266000	4				24	6379;11179;12320	True;True;True	6586;11583;12758	8493;15000;16539	11426;11427;20228;22342	11427;20228;22342		
