Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides TMT41	Razor + unique peptides TMT41	Unique peptides TMT41	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Q-value	Score	Reporter intensity corrected 1	Reporter intensity corrected 2	Reporter intensity corrected 3	Reporter intensity corrected 4	Reporter intensity corrected 5	Reporter intensity corrected 6	Reporter intensity 1	Reporter intensity 2	Reporter intensity 3	Reporter intensity 4	Reporter intensity 5	Reporter intensity 6	Reporter intensity count 1	Reporter intensity count 2	Reporter intensity count 3	Reporter intensity count 4	Reporter intensity count 5	Reporter intensity count 6	Reporter intensity corrected 1 TMT41	Reporter intensity corrected 2 TMT41	Reporter intensity corrected 3 TMT41	Reporter intensity corrected 4 TMT41	Reporter intensity corrected 5 TMT41	Reporter intensity corrected 6 TMT41	Reporter intensity 1 TMT41	Reporter intensity 2 TMT41	Reporter intensity 3 TMT41	Reporter intensity 4 TMT41	Reporter intensity 5 TMT41	Reporter intensity 6 TMT41	Reporter intensity count 1 TMT41	Reporter intensity count 2 TMT41	Reporter intensity count 3 TMT41	Reporter intensity count 4 TMT41	Reporter intensity count 5 TMT41	Reporter intensity count 6 TMT41	Sequence coverage TMT41 [%]	Intensity	Intensity TMT41	MS/MS count	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
A2BE28	A2BE28	11	11	11	Ribosomal biogenesis protein LAS1L	Las1l	sp|A2BE28|LAS1L_MOUSE Ribosomal biogenesis protein LAS1L OS=Mus musculus GN=Las1l PE=1 SV=1	1	11	11	11	11	11	11	19.6	19.6	19.6	89.413	776	776	0	35.445	87824	81145	85379	75711	82841	9362.7	84344	80653	86546	77947	81441	11049	13	13	13	13	13	12	87824	81145	85379	75711	82841	9362.7	84344	80653	86546	77947	81441	11049	13	13	13	13	13	12	19.6	120020000	120020000	14				10	541;2558;3072;3276;3434;4393;4483;5188;7543;7618;14111	True;True;True;True;True;True;True;True;True;True;True	549;2628;3153;3365;3527;4520;4611;5332;7739;7817;14537	703;3408;4077;4360;4581;5868;5995;6928;10136;10137;10235;10236;19211	970;4705;4706;5626;6024;6333;8087;8254;9539;14028;14029;14152;14153;26442	970;4706;5626;6024;6333;8087;8254;9539;14028;14152;26442		
A3KGB4	A3KGB4	11	11	11	TBC1 domain family member 8B	Tbc1d8b	sp|A3KGB4|TBC8B_MOUSE TBC1 domain family member 8B OS=Mus musculus GN=Tbc1d8b PE=1 SV=1	1	11	11	11	11	11	11	11.8	11.8	11.8	127.89	1114	1114	0	37.111	125760	121960	121850	98874	117070	11164	120890	120800	123730	102530	114710	13718	12	12	12	12	12	12	125760	121960	121850	98874	117070	11164	120890	120800	123730	102530	114710	13718	12	12	12	12	12	12	11.8	160670000	160670000	14				11	523;1559;1655;2221;2242;3711;5091;8707;10977;11393;12449	True;True;True;True;True;True;True;True;True;True;True	529;1600;1698;2280;2301;3809;5232;8931;11320;11745;12824	678;2024;2025;2143;2933;2958;4926;6800;11757;14897;15455;16885	936;2789;2790;2957;4030;4061;4062;6784;9360;9361;16213;20501;21252;23196	936;2790;2957;4030;4062;6784;9361;16213;20501;21252;23196		
A6H5Z3	A6H5Z3	21	21	21	Exocyst complex component 6B	Exoc6b	sp|A6H5Z3|EXC6B_MOUSE Exocyst complex component 6B OS=Mus musculus GN=Exoc6b PE=1 SV=1	1	21	21	21	21	21	21	31.2	31.2	31.2	94.128	810	810	0	104.12	293240	299210	295870	267100	247170	18201	282170	295440	301030	273470	244300	23857	31	31	31	31	31	28	293240	299210	295870	267100	247170	18201	282170	295440	301030	273470	244300	23857	31	31	31	31	31	28	31.2	722350000	722350000	33				12	1390;2189;2619;3061;3344;3713;5609;5920;6049;6747;6818;8688;9222;9234;9264;9459;10930;12444;13595;13631;13960	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	1424;2247;2690;3142;3433;3811;5765;6084;6216;6927;6998;8910;9518;9530;9560;9762;11272;12819;14006;14042;14378	1814;2893;3483;3484;4064;4065;4448;4928;7493;7494;7905;8095;9041;9123;11727;11728;12538;12551;12594;12595;12862;14840;16878;16879;18485;18536;18537;18980;18981	2508;3979;3980;4812;4813;5607;5608;6138;6786;6787;10333;10334;10900;11156;12506;12626;16179;16180;17257;17258;17274;17344;17345;17725;20427;23188;23189;23190;25446;25520;25521;26113;26114	2508;3980;4812;5608;6138;6787;10334;10900;11156;12506;12626;16179;17258;17274;17344;17725;20427;23189;25446;25521;26113	1	629
A6H611	A6H611	1	1	1	Mitochondrial intermediate peptidase	Mipep	sp|A6H611|MIPEP_MOUSE Mitochondrial intermediate peptidase OS=Mus musculus GN=Mipep PE=1 SV=1	1	1	1	1	1	1	1	2.7	2.7	2.7	80.851	711	711	0	4.2421	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.7	0	0	1				13	761	True	779	999	1372	1372		
A6X919	A6X919	6	6	6	Probable C-mannosyltransferase DPY19L1	Dpy19l1	sp|A6X919|D19L1_MOUSE Probable C-mannosyltransferase DPY19L1 OS=Mus musculus GN=Dpy19l1 PE=1 SV=1	1	6	6	6	6	6	6	12.2	12.2	12.2	84.186	746	746	0	23.077	25047	27664	31557	32157	24925	2016.4	24142	27240	31910	32596	24843	2581.3	8	8	8	8	8	8	25047	27664	31557	32157	24925	2016.4	24142	27240	31910	32596	24843	2581.3	8	8	8	8	8	8	12.2	108800000	108800000	8				14	493;4307;6317;8447;11648;14594	True;True;True;True;True;True	498;4429;6487;8663;12009;15043	640;5750;8467;11386;15791;19912;19913	885;886;7924;11697;15711;21693;27467;27468	886;7924;11697;15711;21693;27467		
A8C756	A8C756	25	25	25	Thyroid adenoma-associated protein homolog	Thada	sp|A8C756|THADA_MOUSE Thyroid adenoma-associated protein homolog OS=Mus musculus GN=Thada PE=1 SV=1	1	25	25	25	25	25	25	14.9	14.9	14.9	217.29	1938	1938	0	72.288	235420	250800	220240	194720	305170	20188	226740	246750	225810	203010	296320	27310	29	29	29	29	29	28	235420	250800	220240	194720	305170	20188	226740	246750	225810	203010	296320	27310	29	29	29	29	29	28	14.9	424430000	424430000	31				15	77;1139;2365;3293;3551;4561;6423;7011;7720;7726;8227;8383;8397;9497;9883;10109;10157;10960;11567;11605;11611;11755;11820;11914;13674	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	76;1166;2429;3382;3647;4691;6596;7194;7921;7927;8442;8599;8613;9801;10202;10432;10480;11302;11925;11965;11971;12117;12182;12275;14085	99;1490;3133;4380;4381;4722;6112;8612;8613;9356;10391;10398;11094;11296;11313;12910;13450;13741;13801;14874;15678;15735;15742;15928;16023;16150;16151;18591	148;2062;4302;6047;6048;6527;8430;8431;11894;11895;12942;14367;14379;15313;15593;15614;17787;18523;18524;18915;18997;20472;21541;21616;21627;21872;22003;22004;22183;22184;25593	148;2062;4302;6047;6527;8431;11894;12942;14367;14379;15313;15593;15614;17787;18524;18915;18997;20472;21541;21616;21627;21872;22004;22183;25593		
B1AY13	B1AY13	42	42	42	Ubiquitin carboxyl-terminal hydrolase 24	Usp24	sp|B1AY13|UBP24_MOUSE Ubiquitin carboxyl-terminal hydrolase 24 OS=Mus musculus GN=Usp24 PE=1 SV=1	1	42	42	42	42	42	42	19.6	19.6	19.6	294	2617	2617	0	176.45	326440	383150	370600	315690	324700	24924	315080	375420	377280	325120	319590	32235	48	48	48	48	48	45	326440	383150	370600	315690	324700	24924	315080	375420	377280	325120	319590	32235	48	48	48	48	48	45	19.6	1828900000	1828900000	56				16	431;2226;3468;3565;3638;4120;4237;4270;4369;4689;4940;5001;7164;7213;7634;7814;7910;7932;7976;8275;8409;8619;9351;9442;9511;9512;9532;9598;9705;9906;9910;10007;10387;10964;11144;11657;12350;12404;13014;13117;13570;14025	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	436;2285;3563;3662;3735;4239;4357;4390;4493;4823;5079;5141;7352;7401;7833;8018;8114;8136;8181;8490;8625;8839;9649;9744;9817;9818;9838;9908;10018;10225;10229;10329;10716;11306;11491;12019;12719;12777;13408;13513;13978;14448	562;2940;4626;4741;4827;5497;5655;5696;5835;5836;6277;6612;6686;6687;9568;9639;10262;10263;10515;10649;10681;10738;11160;11330;11634;11635;12710;12838;12930;12931;12932;12954;13063;13213;13481;13490;13612;14109;14878;15103;15802;16737;16818;16819;17672;17821;18454;18455;19074;19075	777;4039;4040;6397;6551;6655;7582;7795;7849;8045;8046;8047;8653;9117;9212;9213;13241;13341;14187;14188;14521;14720;14721;14764;14835;15406;15638;16048;16049;17507;17689;17814;17815;17816;17845;17995;18210;18566;18578;18738;19396;20477;20767;21705;22995;22996;23109;23110;24324;24522;24523;25405;25406;26239;26240;26241	777;4040;6397;6551;6655;7582;7795;7849;8045;8653;9117;9212;13241;13341;14187;14521;14721;14764;14835;15406;15638;16048;17507;17689;17814;17815;17845;17995;18210;18566;18578;18738;19396;20477;20767;21705;22996;23109;24324;24523;25405;26240		
B2RQC6;Q8C196	B2RQC6	32;1	32;1	32;1	CAD protein;Glutamine-dependent carbamoyl-phosphate synthase;Aspartate carbamoyltransferase;Dihydroorotase	Cad	sp|B2RQC6|PYR1_MOUSE CAD protein OS=Mus musculus GN=Cad PE=1 SV=1	2	32	32	32	32	32	32	17.8	17.8	17.8	243.24	2225	2225;1500	0	129.11	250460	266580	258430	211270	296030	28278	241220	262550	262970	220260	288570	34571	36	36	36	36	36	31	250460	266580	258430	211270	296030	28278	241220	262550	262970	220260	288570	34571	36	36	36	36	36	31	17.8	478850000	478850000	43				17	51;985;1055;2459;3318;4259;4788;5019;5285;5442;5900;6725;7021;7573;8328;8692;8716;8726;9226;9504;9943;10905;10969;10996;13165;13219;13474;13475;13537;13607;13953;14189	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	50;1014;1083;2528;3407;4379;4924;5159;5431;5596;6064;6905;7204;7770;8543;8914;8941;8955;9522;9808;10262;11247;11311;11340;13561;13615;13877;13878;13943;14018;14371;14620	61;1304;1305;1392;3284;4410;5682;5683;6407;6709;7051;7274;7879;9018;9373;9374;10176;11225;11226;11734;11770;11789;12542;12919;13529;14807;14886;14923;17882;17954;18314;18315;18409;18503;18504;18972;19346	86;1789;1790;1923;4525;4526;6085;7830;7831;7832;8825;9242;9243;9706;10019;10866;12479;12964;12965;14075;15493;15494;16186;16227;16228;16258;17262;17800;18627;20378;20487;20538;24607;24704;25217;25218;25349;25350;25470;25471;26103;26639;26640	86;1790;1923;4526;6085;7830;8825;9243;9706;10019;10866;12479;12965;14075;15493;16186;16227;16258;17262;17800;18627;20378;20487;20538;24607;24704;25217;25218;25350;25470;26103;26639		
B2RRE7	B2RRE7	4	4	4	OTU domain-containing protein 4	Otud4	sp|B2RRE7|OTUD4_MOUSE OTU domain-containing protein 4 OS=Mus musculus GN=Otud4 PE=1 SV=1	1	4	4	4	4	4	4	5.1	5.1	5.1	123.05	1107	1107	0	13.328	14743	14791	13799	11083	14427	2145.8	14181	14611	14070	11537	14118	2415.6	3	3	3	3	3	3	14743	14791	13799	11083	14427	2145.8	14181	14611	14070	11537	14118	2415.6	3	3	3	3	3	3	5.1	18854000	18854000	5				18	3690;6683;6835;11919	True;True;True;True	3788;6863;7016;12280	4898;4899;8970;9143;16159	6749;6750;12408;12650;22198	6749;12408;12650;22198		
B2RXS4	B2RXS4	6	6	6	Plexin-B2	Plxnb2	sp|B2RXS4|PLXB2_MOUSE Plexin-B2 OS=Mus musculus GN=Plxnb2 PE=1 SV=1	1	6	6	6	6	6	6	3.9	3.9	3.9	206.23	1842	1842	0	14.963	35006	33553	34863	34778	34724	3723.9	33642	33270	35427	35503	34249	4457.4	5	5	5	5	5	5	35006	33553	34863	34778	34724	3723.9	33642	33270	35427	35503	34249	4457.4	5	5	5	5	5	5	3.9	30969000	30969000	6				19	1707;2279;2597;11007;11540;13301	True;True;True;True;True;True	1753;2339;2668;11351;11897;13697	2217;3007;3455;14936;15646;18056	3067;4130;4766;20552;21505;24845	3067;4130;4766;20552;21505;24845		
B2RY04	B2RY04	15	14	14	Dedicator of cytokinesis protein 5	Dock5	sp|B2RY04|DOCK5_MOUSE Dedicator of cytokinesis protein 5 OS=Mus musculus GN=Dock5 PE=1 SV=2	1	15	14	14	15	14	14	10.8	10.2	10.2	214.43	1868	1868	0	36.726	54346	77281	88994	78872	61682	5690.3	52716	75208	89750	80522	61473	6972.9	15	15	15	15	15	13	54346	77281	88994	78872	61682	5690.3	52716	75208	89750	80522	61473	6972.9	15	15	15	15	15	13	10.8	105740000	105740000	17				20	573;687;2277;3119;4180;7872;7931;7962;8037;8407;9014;10654;13200;14455;14673	True;True;True;True;True;True;False;True;True;True;True;True;True;True;True	584;703;2337;3200;4299;8076;8135;8166;8245;8623;9299;10986;13596;14894;15124	749;906;907;3005;4137;5580;10592;10679;10680;10720;10820;11328;12257;14470;17928;17929;19712;20018	1037;1255;1256;1257;4128;5706;7692;14626;14760;14761;14762;14763;14811;14944;15636;16888;19925;24668;24669;27162;27611	1037;1256;4128;5706;7692;14626;14761;14811;14944;15636;16888;19925;24669;27162;27611		
