Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides TMT33	Razor + unique peptides TMT33	Unique peptides TMT33	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Q-value	Score	Reporter intensity corrected 1	Reporter intensity corrected 2	Reporter intensity corrected 3	Reporter intensity corrected 4	Reporter intensity corrected 5	Reporter intensity corrected 6	Reporter intensity 1	Reporter intensity 2	Reporter intensity 3	Reporter intensity 4	Reporter intensity 5	Reporter intensity 6	Reporter intensity count 1	Reporter intensity count 2	Reporter intensity count 3	Reporter intensity count 4	Reporter intensity count 5	Reporter intensity count 6	Reporter intensity corrected 1 TMT33	Reporter intensity corrected 2 TMT33	Reporter intensity corrected 3 TMT33	Reporter intensity corrected 4 TMT33	Reporter intensity corrected 5 TMT33	Reporter intensity corrected 6 TMT33	Reporter intensity 1 TMT33	Reporter intensity 2 TMT33	Reporter intensity 3 TMT33	Reporter intensity 4 TMT33	Reporter intensity 5 TMT33	Reporter intensity 6 TMT33	Reporter intensity count 1 TMT33	Reporter intensity count 2 TMT33	Reporter intensity count 3 TMT33	Reporter intensity count 4 TMT33	Reporter intensity count 5 TMT33	Reporter intensity count 6 TMT33	Sequence coverage TMT33 [%]	Intensity	Intensity TMT33	MS/MS count	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
A2ASS6	A2ASS6	1	1	1	Titin	Ttn	sp|A2ASS6|TITIN_MOUSE Titin OS=Mus musculus GN=Ttn PE=1 SV=1	1	1	1	1	1	1	1	0	0	0	3906.4	35213	35213	0.0099581	1.0372	12385	10504	11376	12751	15883	4053.6	11876	10502	11560	13041	15614	4251.9	2	2	2	2	2	2	12385	10504	11376	12751	15883	4053.6	11876	10502	11560	13041	15614	4251.9	2	2	2	2	2	2	0	212350000	212350000	2				10	5316	True	5468	7232;7233	9797;9798	9797		
A2AWA9	A2AWA9	5	5	5	Rab GTPase-activating protein 1	Rabgap1	sp|A2AWA9|RBGP1_MOUSE Rab GTPase-activating protein 1 OS=Mus musculus GN=Rabgap1 PE=1 SV=1	1	5	5	5	5	5	5	5.7	5.7	5.7	120.8	1064	1064	0	11.489	18298	24013	20907	11251	11526	2261.8	17711	23380	21315	11958	11388	2445.4	3	3	3	3	3	3	18298	24013	20907	11251	11526	2261.8	17711	23380	21315	11958	11388	2445.4	3	3	3	3	3	3	5.7	26042000	26042000	5				11	5709;6779;7202;10900;11099	True;True;True;True;True	5874;6977;7416;11283;11485	7838;9296;9925;15091;15358	10621;12582;13424;20330;20699	10621;12582;13424;20330;20699		
A2BDX3	A2BDX3	1	1	1	Adenylyltransferase and sulfurtransferase MOCS3;Molybdopterin-synthase adenylyltransferase;Molybdopterin-synthase sulfurtransferase	Mocs3	sp|A2BDX3|MOCS3_MOUSE Adenylyltransferase and sulfurtransferase MOCS3 OS=Mus musculus GN=Mocs3 PE=1 SV=1	1	1	1	1	1	1	1	1.5	1.5	1.5	49.374	460	460	0.0011581	1.703	17871	16215	13901	11513	12056	807.2	17157	16103	14256	11881	11854	1090.2	2	2	2	2	2	2	17871	16215	13901	11513	12056	807.2	17157	16103	14256	11881	11854	1090.2	2	2	2	2	2	2	1.5	292640000	292640000	2				12	7254	True	7468	9992	13503;13504	13504		
A2BE28	A2BE28	7	7	7	Ribosomal biogenesis protein LAS1L	Las1l	sp|A2BE28|LAS1L_MOUSE Ribosomal biogenesis protein LAS1L OS=Mus musculus GN=Las1l PE=1 SV=1	1	7	7	7	7	7	7	12.5	12.5	12.5	89.413	776	776	0	13.473	28306	33064	27388	24510	25324	3707	27318	32357	28186	25182	24975	4128.9	7	7	7	7	7	5	28306	33064	27388	24510	25324	3707	27318	32357	28186	25182	24975	4128.9	7	7	7	7	7	5	12.5	57249000	57249000	8				13	469;2329;2993;3132;6984;7071;13348	True;True;True;True;True;True;True	471;2391;3072;3216;7189;7280;13813	608;3166;4056;4252;9622;9735;18521	855;4290;5505;5506;5774;13021;13158;25067	855;4290;5505;5774;13021;13158;25067		
A3KGB4	A3KGB4	13	13	13	TBC1 domain family member 8B	Tbc1d8b	sp|A3KGB4|TBC8B_MOUSE TBC1 domain family member 8B OS=Mus musculus GN=Tbc1d8b PE=1 SV=1	1	13	13	13	13	13	13	13.5	13.5	13.5	127.89	1114	1114	0	53.475	157640	159660	109990	92676	116980	20123	151670	157220	114730	96119	114660	22151	13	13	13	13	13	13	157640	159660	109990	92676	116980	20123	151670	157220	114730	96119	114660	22151	13	13	13	13	13	13	13.5	326360000	326360000	15				14	456;1400;2024;2039;3372;3486;4245;4576;4655;7193;8116;10204;12041	True;True;True;True;True;True;True;True;True;True;True;True;True	456;1430;2074;2089;3460;3579;4367;4703;4784;7405;8357;10565;12462	589;1847;2718;2738;4555;4709;5789;6225;6324;9909;11229;11230;14132;16682	828;2509;3667;3691;3692;6165;6376;7866;8455;8577;13405;15155;15156;19053;22552	828;2509;3667;3691;6165;6376;7866;8455;8577;13405;15156;19053;22552		
A6H5Z3	A6H5Z3	19	19	19	Exocyst complex component 6B	Exoc6b	sp|A6H5Z3|EXC6B_MOUSE Exocyst complex component 6B OS=Mus musculus GN=Exoc6b PE=1 SV=1	1	19	19	19	19	19	19	30.5	30.5	30.5	94.128	810	810	0	117.74	220250	207390	201130	171200	169880	21697	211600	205710	204720	176170	167700	25042	21	21	21	21	21	19	220250	207390	201130	171200	169880	21697	211600	205710	204720	176170	167700	25042	21	21	21	21	21	19	30.5	420510000	420510000	22				15	1253;1510;2004;2195;2780;3046;3374;5098;5418;7084;8124;8575;8589;8799;10170;11490;12547;12579;12885	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	1278;1544;2053;2251;2853;3126;3462;5242;5574;7293;8364;8878;8892;9115;10530;11888;12989;13021;13332	1660;1987;2690;2974;3768;4135;4557;6928;7368;9753;11239;11896;11912;12220;14085;15902;17412;17464;17465;17878	2256;2705;3630;4016;5100;5609;6167;9410;9978;13179;15166;16035;16036;16055;16466;18995;21454;21455;23537;23610;23611;24172	2256;2705;3630;4016;5100;5609;6167;9410;9978;13179;15166;16036;16055;16466;18995;21455;23537;23610;24172	4	629
A6X919	A6X919	3	3	3	Probable C-mannosyltransferase DPY19L1	Dpy19l1	sp|A6X919|D19L1_MOUSE Probable C-mannosyltransferase DPY19L1 OS=Mus musculus GN=Dpy19l1 PE=1 SV=1	1	3	3	3	3	3	3	5.9	5.9	5.9	84.186	746	746	0	5.9476	13266	15953	12843	12481	16682	1199.4	12812	15585	13264	12872	16272	1586.2	4	4	4	4	4	4	13266	15953	12843	12481	16682	1199.4	12812	15585	13264	12872	16272	1586.2	4	4	4	4	4	4	5.9	32865000	32865000	4				16	428;5798;13525	True;True;True	427;5967;14001	555;7966;18780	781;782;10793;25446	782;10793;25446		
A8C756	A8C756	26	26	26	Thyroid adenoma-associated protein homolog	Thada	sp|A8C756|THADA_MOUSE Thyroid adenoma-associated protein homolog OS=Mus musculus GN=Thada PE=1 SV=1	1	26	26	26	26	26	26	15.7	15.7	15.7	217.29	1938	1938	0	72.416	263160	239410	188170	156240	236340	24673	252660	237530	194250	163230	229970	29631	29	29	29	29	29	27	263160	239410	188170	156240	236340	24673	252660	237530	194250	163230	229970	29631	29	29	29	29	29	27	15.7	654490000	654490000	31				17	69;1004;2156;2382;3234;4170;4872;5894;6481;7169;7177;7534;7643;7812;8649;9187;10191;10460;10476;10728;10769;10882;10938;11026;11540;12618	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	69;1023;2211;2445;3321;4289;5012;6070;6671;7381;7389;7761;7875;8045;8956;9516;10551;10826;10842;11107;11150;11265;11321;11410;11942;13060	91;1342;2906;3233;4387;5689;6619;8103;8883;9879;9888;10408;10566;10567;10789;10790;12004;12764;14111;14480;14481;14507;14861;14919;15070;15144;15260;15978;17516	128;1847;3923;4377;5951;7721;8988;10972;12006;13367;13380;14047;14268;14269;14556;14557;16174;17191;17192;17193;19028;19502;19503;19547;20017;20098;20303;20403;20560;21558;23676	128;1847;3923;4377;5951;7721;8988;10972;12006;13367;13380;14047;14269;14556;16174;17193;19028;19502;19547;20017;20098;20303;20403;20560;21558;23676		
B1AY13	B1AY13	41	41	41	Ubiquitin carboxyl-terminal hydrolase 24	Usp24	sp|B1AY13|UBP24_MOUSE Ubiquitin carboxyl-terminal hydrolase 24 OS=Mus musculus GN=Usp24 PE=1 SV=1	1	41	41	41	41	41	41	19.9	19.9	19.9	294	2617	2617	0	121.02	293210	326210	290320	208600	223060	30142	282660	320240	296460	217270	219630	34402	44	44	44	44	44	41	293210	326210	290320	208600	223060	30142	282660	320240	296460	217270	219630	34402	44	44	44	44	44	41	19.9	685520000	685520000	53				18	1565;2028;3163;3246;3311;3581;3754;3876;3904;3986;4277;4557;6415;6632;6677;7090;7278;7301;7371;7699;7748;8020;8469;8842;8859;8919;9023;9208;9304;9431;9625;9917;10495;10802;10987;11242;11414;11460;12095;12525;12941	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	1600;2078;3249;3333;3398;3681;3862;3985;4013;4099;4400;4684;6602;6829;6874;7299;7495;7518;7591;7931;7980;8258;8768;9160;9177;9241;9347;9537;9638;9767;9967;10267;10861;11184;11370;11632;11807;11856;12516;12964;13392	2058;2723;4297;4401;4476;4845;5096;5259;5294;5422;5825;6198;8779;9097;9098;9165;9764;9765;10026;10059;10165;10640;10704;11092;11093;11761;12278;12297;12404;12545;12791;12921;13079;13341;13737;14530;14964;15209;15545;15788;15789;15857;16756;17379;17380;17960	2797;3672;3673;5832;5969;6060;6549;6908;6909;7134;7181;7363;7364;7912;8421;8422;11860;12302;12303;12304;12404;13194;13195;13546;13590;13731;14364;14441;14978;14979;15855;16537;16558;16697;16897;17227;17393;17605;17954;18502;19584;20164;20496;20952;21294;21295;21296;21391;22654;23499;23500;24286;24287	2797;3672;5832;5969;6060;6549;6909;7134;7181;7363;7912;8422;11860;12302;12404;13194;13546;13590;13731;14364;14441;14978;15855;16537;16558;16697;16897;17227;17393;17605;17954;18502;19584;20164;20496;20952;21296;21391;22654;23499;24287		
B1AZA5	B1AZA5	4	4	4	Transmembrane protein 245	Tmem245	sp|B1AZA5|TM245_MOUSE Transmembrane protein 245 OS=Mus musculus GN=Tmem245 PE=1 SV=1	1	4	4	4	4	4	4	6.4	6.4	6.4	97.356	876	876	0	6.0389	16904	20635	15111	16107	17899	2756.5	16331	20130	15740	16445	17609	3077.7	3	3	3	3	3	2	16904	20635	15111	16107	17899	2756.5	16331	20130	15740	16445	17609	3077.7	3	3	3	3	3	2	6.4	11938000	11938000	4				19	5011;10798;11806;13130	True;True;True;True	5153;11180;12214;13589	6800;14960;16341;18245	9245;20160;22064;24686	9245;20160;22064;24686		
B1AZI6	B1AZI6	6	6	6	THO complex subunit 2	Thoc2	sp|B1AZI6|THOC2_MOUSE THO complex subunit 2 OS=Mus musculus GN=Thoc2 PE=1 SV=1	1	6	6	6	6	6	6	3.8	3.8	3.8	182.77	1594	1594	0	8.7565	32711	41950	50330	31758	27122	4994.1	31641	41030	50438	33186	26992	5445.2	4	4	4	4	4	4	32711	41950	50330	31758	27122	4994.1	31641	41030	50438	33186	26992	5445.2	4	4	4	4	4	4	3.8	53441000	53441000	6				20	7;2546;6642;6975;10194;12458	True;True;True;True;True;True	8;2613;6839;7178;10554;12891	8;3454;9111;9609;14114;17276	14;4665;12318;13005;19032;23366	14;4665;12318;13005;19032;23366		
B2RQC6;Q8C196	B2RQC6	38;2	38;2	38;2	CAD protein;Glutamine-dependent carbamoyl-phosphate synthase;Aspartate carbamoyltransferase;Dihydroorotase	Cad	sp|B2RQC6|PYR1_MOUSE CAD protein OS=Mus musculus GN=Cad PE=1 SV=1	2	38	38	38	38	38	38	22	22	22	243.24	2225	2225;1500	0	129.49	443510	461970	311170	278120	368250	67055	426940	454110	325470	288020	360530	73158	55	55	55	55	55	52	443510	461970	311170	278120	368250	67055	426940	454110	325470	288020	360530	73158	55	55	55	55	55	52	22	904980000	904980000	58				21	87;515;876;929;2246;2524;2784;3026;3895;4372;4524;4577;5396;6111;6489;7207;7533;7746;8095;8125;8135;8579;8836;9011;9243;10150;10197;10221;11437;12145;12188;12428;12429;12491;12557;12881;13122;13561	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	87;520;897;949;2306;2589;2857;3106;4004;4496;4650;4704;5552;6293;6679;7421;7760;7978;8334;8365;8379;8882;9153;9334;9572;10508;10557;10583;11831;12566;12610;12859;12860;12927;12999;13328;13581;14038	113;679;1182;1248;3056;3420;3774;4100;5283;5948;6156;6226;7341;8417;8899;8900;9931;9932;10407;10701;10702;11197;11240;11260;11900;12270;12528;12529;12833;12834;14057;14120;14121;14157;15817;16822;16823;16879;17235;17236;17237;17328;17432;17433;17873;18236;18828	157;158;951;1621;1622;1720;4137;4138;4617;5111;5560;5561;7166;8072;8364;8456;8457;9940;11402;12029;12030;13430;13431;14046;14437;14438;15117;15118;15167;15168;15199;16040;16528;16872;16873;16874;17280;17281;18953;18954;19038;19039;19085;21328;22743;22744;22745;22825;23316;23317;23318;23437;23563;23564;23565;24167;24674;25507	158;951;1622;1720;4138;4617;5111;5561;7166;8072;8364;8457;9940;11402;12029;13431;14046;14437;15118;15168;15199;16040;16528;16874;17281;18953;19039;19085;21328;22744;22825;23316;23318;23437;23564;24167;24674;25507		
B2RRE7	B2RRE7	3	3	3	OTU domain-containing protein 4	Otud4	sp|B2RRE7|OTUD4_MOUSE OTU domain-containing protein 4 OS=Mus musculus GN=Otud4 PE=1 SV=1	1	3	3	3	3	3	3	3.5	3.5	3.5	123.05	1107	1107	0	5.019	15474	15258	11863	10759	12659	1513.1	14879	15062	12269	11089	12416	1771.4	2	2	2	2	2	2	15474	15258	11863	10759	12659	1513.1	14879	15062	12269	11089	12416	1771.4	2	2	2	2	2	2	3.5	41135000	41135000	3				22	3354;4348;6323	True;True;True	3442;4471;6509	4532;5918;8675	6136;8033;11733	6136;8033;11733		
