Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides TMT36	Razor + unique peptides TMT36	Unique peptides TMT36	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Q-value	Score	Reporter intensity corrected 1	Reporter intensity corrected 2	Reporter intensity corrected 3	Reporter intensity corrected 4	Reporter intensity corrected 5	Reporter intensity corrected 6	Reporter intensity 1	Reporter intensity 2	Reporter intensity 3	Reporter intensity 4	Reporter intensity 5	Reporter intensity 6	Reporter intensity count 1	Reporter intensity count 2	Reporter intensity count 3	Reporter intensity count 4	Reporter intensity count 5	Reporter intensity count 6	Reporter intensity corrected 1 TMT36	Reporter intensity corrected 2 TMT36	Reporter intensity corrected 3 TMT36	Reporter intensity corrected 4 TMT36	Reporter intensity corrected 5 TMT36	Reporter intensity corrected 6 TMT36	Reporter intensity 1 TMT36	Reporter intensity 2 TMT36	Reporter intensity 3 TMT36	Reporter intensity 4 TMT36	Reporter intensity 5 TMT36	Reporter intensity 6 TMT36	Reporter intensity count 1 TMT36	Reporter intensity count 2 TMT36	Reporter intensity count 3 TMT36	Reporter intensity count 4 TMT36	Reporter intensity count 5 TMT36	Reporter intensity count 6 TMT36	Sequence coverage TMT36 [%]	Intensity	Intensity TMT36	MS/MS count	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
A2AWA9	A2AWA9	1	1	1	Rab GTPase-activating protein 1	Rabgap1	sp|A2AWA9|RBGP1_MOUSE Rab GTPase-activating protein 1 OS=Mus musculus GN=Rabgap1 PE=1 SV=1	1	1	1	1	1	1	1	1.5	1.5	1.5	120.8	1064	1064	0.00067522	10.773	3170.7	2780.3	2669.6	2831.9	3001.2	462.04	3042.2	2770.1	2728.5	2888	2957.7	517.25	1	1	1	1	1	1	3170.7	2780.3	2669.6	2831.9	3001.2	462.04	3042.2	2770.1	2728.5	2888	2957.7	517.25	1	1	1	1	1	1	1.5	4043900	4043900	1				10	6439	True	6608	8631	11992	11992		
A2BDX3	A2BDX3	2	2	2	Adenylyltransferase and sulfurtransferase MOCS3;Molybdopterin-synthase adenylyltransferase;Molybdopterin-synthase sulfurtransferase	Mocs3	sp|A2BDX3|MOCS3_MOUSE Adenylyltransferase and sulfurtransferase MOCS3 OS=Mus musculus GN=Mocs3 PE=1 SV=1	1	2	2	2	2	2	2	3.5	3.5	3.5	49.374	460	460	0	12.124	35366	32578	29875	25418	31130	4194.1	33963	32341	30519	26320	30507	4801.8	4	4	4	4	4	4	35366	32578	29875	25418	31130	4194.1	33963	32341	30519	26320	30507	4801.8	4	4	4	4	4	4	3.5	178550000	178550000	4				11	6857;11914	True;True	7034;12263	9211;16064	12804;12805;12806;22253	12805;22253		
A2BE28	A2BE28	5	5	5	Ribosomal biogenesis protein LAS1L	Las1l	sp|A2BE28|LAS1L_MOUSE Ribosomal biogenesis protein LAS1L OS=Mus musculus GN=Las1l PE=1 SV=1	1	5	5	5	5	5	5	7.3	7.3	7.3	89.413	776	776	0	31.88	13131	16745	14115	15295	17869	2232.6	12700	16320	14556	15628	17534	2591.6	4	4	4	4	4	4	13131	16745	14115	15295	17869	2232.6	12700	16320	14556	15628	17534	2591.6	4	4	4	4	4	4	7.3	19510000	19510000	5				12	3019;3828;4501;4951;6621	True;True;True;True;True	3089;3925;4616;5080;6794	4001;5111;6034;6638;8906	5551;7087;8360;9238;12386	5551;7087;8360;9238;12386		
A3KGB4	A3KGB4	5	5	5	TBC1 domain family member 8B	Tbc1d8b	sp|A3KGB4|TBC8B_MOUSE TBC1 domain family member 8B OS=Mus musculus GN=Tbc1d8b PE=1 SV=1	1	5	5	5	5	5	5	6.9	6.9	6.9	127.89	1114	1114	0	51.313	37405	24871	19798	25696	26268	4887.2	35735	25257	20568	25966	25948	5321.2	7	7	7	7	7	7	37405	24871	19798	25696	26268	4887.2	35735	25257	20568	25966	25948	5321.2	7	7	7	7	7	7	6.9	78790000	78790000	7				13	1971;3257;4424;7636;11157	True;True;True;True;True	2011;3330;4533;7827;11486	2577;4294;5926;10280;15021	3538;3539;5950;8212;14263;20784;20785	3538;5950;8212;14263;20785		
A4Q9E5	A4Q9E5	1	1	1	Tubulin monoglycylase TTLL3	Ttll3	sp|A4Q9E5|TTLL3_MOUSE Tubulin monoglycylase TTLL3 OS=Mus musculus GN=Ttll3 PE=1 SV=1	1	1	1	1	1	1	1	1.3	1.3	1.3	104.43	927	927	1	-2	29944	15104	23959	16413	16469	4344.5	28514	15877	23744	17123	16318	4541.9	1	1	1	1	1	1	29944	15104	23959	16413	16469	4344.5	28514	15877	23744	17123	16318	4541.9	1	1	1	1	1	1	1.3	541210000	541210000	1	+			14	11746	True	12088	15825	21937	21937	0	858
A6H5Z3	A6H5Z3	20	20	20	Exocyst complex component 6B	Exoc6b	sp|A6H5Z3|EXC6B_MOUSE Exocyst complex component 6B OS=Mus musculus GN=Exoc6b PE=1 SV=1	1	20	20	20	20	20	20	32.6	32.6	32.6	94.128	810	810	0	152.46	191060	166660	188760	175070	164080	20764	183300	166400	190680	179070	162350	23989	30	30	30	30	30	24	191060	166660	188760	175070	164080	20764	183300	166400	190680	179070	162350	23989	30	30	30	30	30	24	32.6	310580000	310580000	31				15	1233;1933;2313;2685;2938;3258;4847;5156;5913;7622;8093;8103;8137;8300;9584;10226;10827;11861;12136;12569	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	1254;1972;2366;2745;3005;3331;4972;5293;6066;7813;8347;8357;8391;8562;9876;10530;11142;12210;12488;12935	1591;2530;2531;3055;3547;3881;3882;4295;6509;6510;6902;7953;10260;10261;10934;10947;10988;11214;12882;12883;13736;14551;14552;15993;16362;16363;16972;16973	2221;3481;3482;4222;4904;5376;5377;5951;9055;9056;9057;9581;11057;11058;14236;14237;15117;15132;15133;15195;15510;17828;17829;18995;20142;20143;22161;22665;22666;23534;23535	2221;3481;4222;4904;5377;5951;9057;9581;11057;14236;15117;15133;15195;15510;17828;18995;20143;22161;22666;23534	1	629
A6X919	A6X919	6	6	6	Probable C-mannosyltransferase DPY19L1	Dpy19l1	sp|A6X919|D19L1_MOUSE Probable C-mannosyltransferase DPY19L1 OS=Mus musculus GN=Dpy19l1 PE=1 SV=1	1	6	6	6	6	6	6	12.2	12.2	12.2	84.186	746	746	0	54.004	50517	48772	22676	48157	28110	3495.7	48556	48049	25071	47382	28516	4061.4	11	11	11	11	11	11	50517	48772	22676	48157	28110	3495.7	48556	48049	25071	47382	28516	4061.4	11	11	11	11	11	11	12.2	107500000	107500000	11				16	452;3768;5517;7419;10168;12726	True;True;True;True;True;True	452;3862;5660;7607;10472;13099	573;5023;7421;9969;9970;13665;17197;17198	822;823;6961;10305;13833;13834;18902;18903;23860;23861;23862	823;6961;10305;13833;18902;23862		
A8C756	A8C756	15	15	15	Thyroid adenoma-associated protein homolog	Thada	sp|A8C756|THADA_MOUSE Thyroid adenoma-associated protein homolog OS=Mus musculus GN=Thada PE=1 SV=1	1	15	15	15	15	15	15	8.7	8.7	8.7	217.29	1938	1938	0	111.16	97533	93265	92836	75275	98344	10307	93729	92448	94301	78319	96093	12399	17	17	17	17	17	17	97533	93265	92836	75275	98344	10307	93729	92448	94301	78319	96093	12399	17	17	17	17	17	17	8.7	144570000	144570000	19				17	78;1014;3988;5372;5606;6158;6784;7218;7374;9603;10131;10309;10398;11296;11899	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	78;1030;4087;5514;5752;6318;6960;7405;7562;9895;10435;10615;10705;11629;12248	102;1316;5332;7215;7543;8250;9119;9711;9909;9910;12906;13617;13844;13955;15200;16044;16045	156;1848;7396;7397;10008;10477;11462;12683;13480;13753;13754;17860;18829;19141;19142;19301;21039;22227;22228	156;1848;7397;10008;10477;11462;12683;13480;13753;17860;18829;19142;19301;21039;22227		
B1AY13	B1AY13	31	31	31	Ubiquitin carboxyl-terminal hydrolase 24	Usp24	sp|B1AY13|UBP24_MOUSE Ubiquitin carboxyl-terminal hydrolase 24 OS=Mus musculus GN=Usp24 PE=1 SV=1	1	31	31	31	31	31	31	14.4	14.4	14.4	294	2617	2617	0	235.94	200550	156510	150740	166330	144640	27474	192050	157210	154120	168460	143850	29800	30	30	30	30	30	29	200550	156510	150740	166330	144640	27474	192050	157210	154120	168460	143850	29800	30	30	30	30	30	29	14.4	202570000	202570000	34				18	1525;1961;3196;3612;3615;3715;3812;4350;5634;6702;6881;6963;6978;7267;7316;7566;8283;8338;8339;8679;8772;8884;9334;10174;10182;10760;10801;10802;11328;11809;12190	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	1555;2001;3269;3704;3707;3808;3907;4458;5781;6877;7058;7142;7157;7454;7503;7755;8544;8602;8603;8954;9051;9164;9620;10479;10487;11072;11115;11116;11661;12155;12544	1970;2565;4219;4811;4816;4953;5085;5086;5831;7584;9010;9238;9362;9382;9777;9833;10184;10185;11191;11265;11266;11728;11847;11982;12570;13672;13681;14452;14514;14515;15245;15916;16444	2737;3523;5844;6671;6676;6862;7051;7052;7053;8085;10535;12525;12838;13011;13038;13572;13644;14134;14135;15478;15574;15575;16210;16379;16567;17391;18910;18921;19995;20089;20090;21129;22057;22775	2737;3523;5844;6671;6676;6862;7053;8085;10535;12525;12838;13011;13038;13572;13644;14134;15478;15574;15575;16210;16379;16567;17391;18910;18921;19995;20089;20090;21129;22057;22775		
B1AZA5	B1AZA5	3	3	3	Transmembrane protein 245	Tmem245	sp|B1AZA5|TM245_MOUSE Transmembrane protein 245 OS=Mus musculus GN=Tmem245 PE=1 SV=1	1	3	3	3	3	3	3	3.4	3.4	3.4	97.356	876	876	0	17.963	12709	14593	8189.6	10084	10842	1243.5	12260	14253	8757.2	10224	10666	1467.8	2	2	2	2	2	2	12709	14593	8189.6	10084	10842	1243.5	12260	14253	8757.2	10224	10666	1467.8	2	2	2	2	2	2	3.4	17605000	17605000	3				19	1625;8688;11136	True;True;True	1656;8963;11463	2098;11738;14990	2901;16225;20739	2901;16225;20739		
B2RQC6;Q8C196	B2RQC6	22;1	22;1	22;1	CAD protein;Glutamine-dependent carbamoyl-phosphate synthase;Aspartate carbamoyltransferase;Dihydroorotase	Cad	sp|B2RQC6|PYR1_MOUSE CAD protein OS=Mus musculus GN=Cad PE=1 SV=1	2	22	22	22	22	22	22	12.4	12.4	12.4	243.24	2225	2225;1500	0	158.15	139860	129890	128910	119980	144400	24960	134330	128980	131220	123600	141760	27457	24	24	24	24	24	24	139860	129890	128910	119980	144400	24960	134330	128980	131220	123600	141760	27457	24	24	24	24	24	24	12.4	224800000	224800000	27				20	91;2171;2687;2919;3732;4170;4708;4993;5793;6163;7314;7656;9609;10297;10782;11453;11502;11721;11722;11781;11837;12412	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	91;2221;2747;2986;3825;4275;4830;5123;5945;6323;7501;7851;9901;10603;11094;11789;11838;12062;12063;12125;12186;12776	118;2873;3550;3850;4973;5582;6321;6683;7813;8260;8261;9831;10313;12912;13831;14479;14480;15426;15486;15791;15792;15793;15879;15958;15959;16769	178;3966;3967;4911;5331;6889;7732;8789;9296;10865;11477;11478;13642;14307;17867;19126;20034;20035;21379;21455;21892;21893;21894;22010;22115;22116;23245	178;3967;4911;5331;6889;7732;8789;9296;10865;11478;13642;14307;17867;19126;20034;21379;21455;21892;21894;22010;22115;23245		
B2RRE7	B2RRE7	2	2	2	OTU domain-containing protein 4	Otud4	sp|B2RRE7|OTUD4_MOUSE OTU domain-containing protein 4 OS=Mus musculus GN=Otud4 PE=1 SV=1	1	2	2	2	2	2	2	2.3	2.3	2.3	123.05	1107	1107	0	14.281	7135.8	8618.6	5898.8	6982.3	10481	1509	6892.2	8407.4	6192.3	7172.7	10213	1707.9	2	2	2	2	2	2	7135.8	8618.6	5898.8	6982.3	10481	1509	6892.2	8407.4	6192.3	7172.7	10213	1707.9	2	2	2	2	2	2	2.3	7397800	7397800	2				21	3239;5999	True;True	3312;6155	4273;8054	5919;11196	5919;11196		
B2RXS4	B2RXS4	5	5	5	Plexin-B2	Plxnb2	sp|B2RXS4|PLXB2_MOUSE Plexin-B2 OS=Mus musculus GN=Plxnb2 PE=1 SV=1	1	5	5	5	5	5	5	3.4	3.4	3.4	206.23	1842	1842	0	35.462	13011	14785	11713	13039	13370	1448.7	12548	14483	12136	13256	13174	1678.2	5	5	5	5	5	4	13011	14785	11713	13039	13370	1448.7	12548	14483	12136	13256	13174	1678.2	5	5	5	5	5	4	3.4	19797000	19797000	6				22	1511;2004;2289;11572;12473	True;True;True;True;True	1540;2045;2342;11908;12838	1952;2618;3023;15572;16851	2716;3598;4173;4174;21567;23368	2716;3598;4174;21567;23368		
B2RY04	B2RY04	13	11	11	Dedicator of cytokinesis protein 5	Dock5	sp|B2RY04|DOCK5_MOUSE Dedicator of cytokinesis protein 5 OS=Mus musculus GN=Dock5 PE=1 SV=2	1	13	11	11	13	11	11	9.1	8.2	8.2	214.43	1868	1868	0	74.555	48010	33029	32492	39318	32412	5208	45888	33510	33234	39620	32270	5762.1	11	11	11	11	10	7	48010	33029	32492	39318	32412	5208	45888	33510	33234	39620	32270	5762.1	11	11	11	11	10	7	9.1	39806000	39806000	13				23	470;2742;3666;6929;6977;7061;7385;7465;7627;9753;10708;11486;12595	False;True;True;True;False;True;True;True;True;True;True;True;True	470;2804;3759;7108;7156;7244;7573;7653;7818;10050;11019;11822;12963	595;3616;4886;9305;9381;9491;9923;10048;10267;13106;14389;15467;17012;17013;17014	853;4999;6768;12935;13037;13177;13772;13954;14245;18123;19917;21429;23589;23590;23591	853;4999;6768;12935;13037;13177;13772;13954;14245;18123;19917;21429;23590		
B2RY56	B2RY56	4	4	4	RNA-binding protein 25	Rbm25	sp|B2RY56|RBM25_MOUSE RNA-binding protein 25 OS=Mus musculus GN=Rbm25 PE=1 SV=2	1	4	4	4	4	4	4	5.1	5.1	5.1	99.551	838	838	0	25.075	7132.8	8568.7	7261.1	6776.2	8174.6	1889.5	6888.4	8375.5	7466.7	6980.8	8038.7	2003.1	2	2	2	2	2	2	7132.8	8568.7	7261.1	6776.2	8174.6	1889.5	6888.4	8375.5	7466.7	6980.8	8038.7	2003.1	2	2	2	2	2	2	5.1	7004400	7004400	4				24	2348;3552;6879;6889	True;True;True;True	2401;3642;7056;7066	3100;4732;9236;9247	4286;6564;12836;12849	4286;6564;12836;12849		
B9EJR8	B9EJR8	1	1	1	Dynein assembly factor 5, axonemal	Dnaaf5	sp|B9EJR8|DAAF5_MOUSE Dynein assembly factor 5, axonemal OS=Mus musculus GN=Dnaaf5 PE=1 SV=1	1	1	1	1	1	1	1	1.9	1.9	1.9	93.85	853	853	0.0012477	7.2549	1044.9	831.64	675.41	675.11	700.43	82.424	1000.9	832.86	697.26	689.87	690.05	96.793	1	1	1	1	1	1	1044.9	831.64	675.41	675.11	700.43	82.424	1000.9	832.86	697.26	689.87	690.05	96.793	1	1	1	1	1	1	1.9	911630	911630	1				25	50	True	50	67	96	96		
CON__ENSEMBL:ENSBTAP00000024146;Q6GQT1	CON__ENSEMBL:ENSBTAP00000024146	4;1	4;1	3;0				2	4	4	3	4	4	3	4.1	4.1	3.6	164.34	1477	1477;1474	0	23.711	22237	23029	18579	27178	31809	4825.6	21404	22677	19340	27461	31235	5401.6	4	4	4	4	4	3	22237	23029	18579	27178	31809	4825.6	21404	22677	19340	27461	31235	5401.6	4	4	4	4	4	3	4.1	12127000	12127000	4			+	26	2019;4110;5101;9841	True;True;True;True	2060;4212;5234;10138	2636;5498;6821;13222	3621;7623;9481;18279	3621;7623;9481;18279		
