Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides TMT39	Razor + unique peptides TMT39	Unique peptides TMT39	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Q-value	Score	Reporter intensity corrected 1	Reporter intensity corrected 2	Reporter intensity corrected 3	Reporter intensity corrected 4	Reporter intensity corrected 5	Reporter intensity corrected 6	Reporter intensity 1	Reporter intensity 2	Reporter intensity 3	Reporter intensity 4	Reporter intensity 5	Reporter intensity 6	Reporter intensity count 1	Reporter intensity count 2	Reporter intensity count 3	Reporter intensity count 4	Reporter intensity count 5	Reporter intensity count 6	Reporter intensity corrected 1 TMT39	Reporter intensity corrected 2 TMT39	Reporter intensity corrected 3 TMT39	Reporter intensity corrected 4 TMT39	Reporter intensity corrected 5 TMT39	Reporter intensity corrected 6 TMT39	Reporter intensity 1 TMT39	Reporter intensity 2 TMT39	Reporter intensity 3 TMT39	Reporter intensity 4 TMT39	Reporter intensity 5 TMT39	Reporter intensity 6 TMT39	Reporter intensity count 1 TMT39	Reporter intensity count 2 TMT39	Reporter intensity count 3 TMT39	Reporter intensity count 4 TMT39	Reporter intensity count 5 TMT39	Reporter intensity count 6 TMT39	Sequence coverage TMT39 [%]	Intensity	Intensity TMT39	MS/MS count	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
A2AWA9	A2AWA9	1	1	1	Rab GTPase-activating protein 1	Rabgap1	sp|A2AWA9|RBGP1_MOUSE Rab GTPase-activating protein 1 OS=Mus musculus GN=Rabgap1 PE=1 SV=1	1	1	1	1	1	1	1	1.5	1.5	1.5	120.8	1064	1064	0	11.645	3878.6	3984.4	3418	4457.4	3439.4	580.93	3732.6	3927.3	3531.8	4472.5	3438	641.2	1	1	1	1	1	1	3878.6	3984.4	3418	4457.4	3439.4	580.93	3732.6	3927.3	3531.8	4472.5	3438	641.2	1	1	1	1	1	1	1.5	7845300	7845300	1				10	7051	True	7237	9479	13213	13213		
A2BDX3	A2BDX3	1	1	1	Adenylyltransferase and sulfurtransferase MOCS3;Molybdopterin-synthase adenylyltransferase;Molybdopterin-synthase sulfurtransferase	Mocs3	sp|A2BDX3|MOCS3_MOUSE Adenylyltransferase and sulfurtransferase MOCS3 OS=Mus musculus GN=Mocs3 PE=1 SV=1	1	1	1	1	1	1	1	1.5	1.5	1.5	49.374	460	460	0.0021425	6.5186	19034	20320	10592	7884.4	16560	321.88	18332	19915	11332	8414.9	15953	756.59	2	2	2	2	2	2	19034	20320	10592	7884.4	16560	321.88	18332	19915	11332	8414.9	15953	756.59	2	2	2	2	2	2	1.5	259210000	259210000	2				11	7481	True	7678	10106	14093;14094	14094		
A2BE28	A2BE28	9	9	9	Ribosomal biogenesis protein LAS1L	Las1l	sp|A2BE28|LAS1L_MOUSE Ribosomal biogenesis protein LAS1L OS=Mus musculus GN=Las1l PE=1 SV=1	1	9	9	9	9	9	9	15.5	15.5	15.5	89.413	776	776	0	75.29	50768	60371	39996	40693	45772	4640.6	49016	58923	41972	41645	44939	5605.2	10	10	10	10	10	9	50768	60371	39996	40693	45772	4640.6	49016	58923	41972	41645	44939	5605.2	10	10	10	10	10	9	15.5	98746000	98746000	12				12	535;2526;3216;3368;4272;5039;7233;7311;13790	True;True;True;True;True;True;True;True;True	536;2586;3292;3449;4385;5170;7424;7505;14183	684;3329;3330;4239;4453;5693;6719;9774;9775;9873;9874;18841	962;4598;4599;5884;6190;7899;9343;13638;13639;13771;13772;26268	962;4598;5884;6190;7899;9343;13639;13771;26268		
A3KGB4	A3KGB4	7	7	7	TBC1 domain family member 8B	Tbc1d8b	sp|A3KGB4|TBC8B_MOUSE TBC1 domain family member 8B OS=Mus musculus GN=Tbc1d8b PE=1 SV=1	1	7	7	7	7	7	7	8	8	8	127.89	1114	1114	0	66.187	58517	69743	51404	56919	64242	6784.5	56501	68117	53553	58040	63073	8147.6	8	8	8	8	8	8	58517	69743	51404	56919	64242	6784.5	56501	68117	53553	58040	63073	8147.6	8	8	8	8	8	8	8	85268000	85268000	10				13	517;2199;2219;4948;8319;12253;12487	True;True;True;True;True;True;True	517;2248;2268;5074;8537;12609;12848	659;2878;2879;2907;6599;11268;11269;16699;16700;17024	926;3945;3946;3986;9168;15707;15708;23238;23239;23709	926;3945;3986;9168;15708;23239;23709		
A6H5Z3	A6H5Z3	24	24	23	Exocyst complex component 6B	Exoc6b	sp|A6H5Z3|EXC6B_MOUSE Exocyst complex component 6B OS=Mus musculus GN=Exoc6b PE=1 SV=1	1	24	24	23	24	24	23	38.9	38.9	37.9	94.128	810	810	0	234	319180	344920	269710	309010	246820	23784	307500	338750	279810	311820	245750	29112	36	36	36	36	35	32	319180	344920	269710	309010	246820	23784	307500	338750	279810	311820	245750	29112	36	36	36	36	35	32	38.9	685420000	685420000	38				14	1358;2165;2371;2581;3006;3267;3639;5443;5740;6528;7323;8307;8825;8835;8867;9050;10476;10598;11206;11229;11888;13025;13336;13798	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	1388;2213;2427;2642;3077;3343;3724;5581;5888;6701;7517;8523;9099;9109;9141;9332;10788;10914;11533;11557;12229;13399;13714;14192	1765;2834;2835;3127;3396;3955;4314;4800;7260;7261;7649;8771;9890;11250;11251;12015;12028;12071;12072;12333;14248;14416;15231;15266;16183;16184;17769;17770;18192;18193;18852	2462;3894;3895;4297;4298;4693;5481;5991;6647;6648;10105;10106;10627;12223;12224;13792;15683;15684;15685;16718;16736;16737;16800;16801;16802;17180;19835;20056;21177;21218;22515;22516;22517;24747;24748;25324;25325;26285	2462;3895;4297;4693;5481;5991;6648;10106;10627;12223;13792;15685;16718;16736;16800;17180;19835;20056;21177;21218;22517;24748;25324;26285	0	629
A6X919	A6X919	5	5	5	Probable C-mannosyltransferase DPY19L1	Dpy19l1	sp|A6X919|D19L1_MOUSE Probable C-mannosyltransferase DPY19L1 OS=Mus musculus GN=Dpy19l1 PE=1 SV=1	1	5	5	5	5	5	5	10.6	10.6	10.6	84.186	746	746	0	38.998	26891	30090	26653	29908	27534	3618.5	25926	29530	27405	30310	27268	4153.6	7	7	7	7	7	6	26891	30090	26653	29908	27534	3618.5	25926	29530	27405	30310	27268	4153.6	7	7	7	7	7	6	10.6	33958000	33958000	8				15	490;4196;6119;11137;13967	True;True;True;True;True	489;4305;6282;11463;14371	625;626;5589;8211;15141;19088;19089	877;878;879;7750;11422;21056;26644;26645	878;7750;11422;21056;26645		
A8C756	A8C756	33	33	33	Thyroid adenoma-associated protein homolog	Thada	sp|A8C756|THADA_MOUSE Thyroid adenoma-associated protein homolog OS=Mus musculus GN=Thada PE=1 SV=1	1	33	33	33	33	33	33	19.8	19.8	19.8	217.29	1938	1938	0	259.94	317100	319030	213600	240640	284360	25384	305030	314210	224360	245540	278610	31456	41	41	41	41	41	37	317100	319030	213600	240640	284360	25384	305030	314210	224360	245540	278610	31456	41	41	41	41	41	37	19.8	634380000	634380000	45				16	1104;2329;3230;3309;3482;4429;4437;6213;6756;7419;7522;7748;7872;8038;8111;9460;9689;9741;10030;10276;10491;10498;10762;10763;11053;11093;11099;11232;11298;11384;11939;12401;13064	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	1125;2384;3306;3388;3566;4545;4553;6379;6933;7615;7719;7953;8083;8250;8324;9753;9988;10040;10333;10585;10803;10810;11080;11081;11378;11419;11425;11560;11626;11713;12287;12760;13438	1440;3061;4255;4256;4379;4380;4593;4594;5916;5924;8342;8343;9060;10030;10157;10475;10650;10869;10870;10990;12897;13190;13191;13254;13638;13980;14267;14274;14653;14654;15028;15082;15088;15270;15363;15482;16264;16897;17823	2015;4202;5903;5904;5905;6088;6089;6383;6384;8236;8248;8249;11608;11609;12623;13994;14159;14602;14834;15142;15143;15323;15324;17965;17966;18346;18347;18431;18954;19459;19863;19870;20357;20358;20359;20897;20970;20977;21224;21360;21361;21522;22622;23516;24817	2015;4202;5903;6089;6384;8236;8249;11608;12623;13994;14159;14602;14834;15142;15323;17966;18347;18431;18954;19459;19863;19870;20357;20359;20897;20970;20977;21224;21361;21522;22622;23516;24817		
B0V2N1;Q64487	B0V2N1;Q64487	4;3	4;3	3;2	Receptor-type tyrosine-protein phosphatase S;Receptor-type tyrosine-protein phosphatase delta	Ptprs;Ptprd	sp|B0V2N1|PTPRS_MOUSE Receptor-type tyrosine-protein phosphatase S OS=Mus musculus GN=Ptprs PE=1 SV=1;sp|Q64487|PTPRD_MOUSE Receptor-type tyrosine-protein phosphatase delta OS=Mus musculus GN=Ptprd PE=1 SV=3	2	4	4	3	4	4	3	3.1	3.1	2.1	211.9	1907	1907;1912	0	28.936	16528	17756	13426	20522	11811	1638.2	15921	17439	14046	20369	11998	1856	4	4	4	4	4	3	16528	17756	13426	20522	11811	1638.2	15921	17439	14046	20369	11998	1856	4	4	4	4	4	3	3.1	20485000	20485000	4				17	9575;10559;13669;13931	True;True;True;True	9871;10874;14060;14335	13038;14360;18686;19036	18147;19982;26044;26557	18147;19982;26044;26557		
B1AY13	B1AY13	45	45	45	Ubiquitin carboxyl-terminal hydrolase 24	Usp24	sp|B1AY13|UBP24_MOUSE Ubiquitin carboxyl-terminal hydrolase 24 OS=Mus musculus GN=Usp24 PE=1 SV=1	1	45	45	45	45	45	45	20.7	20.7	20.7	294	2617	2617	0	323.31	373110	387920	325340	361120	315870	37654	359160	382020	335660	365670	313400	44043	50	50	50	50	50	49	373110	387920	325340	361120	315870	37654	359160	382020	335660	365670	313400	44043	50	50	50	50	50	49	20.7	1914700000	1914700000	56				18	1710;2203;3496;3567;4024;4026;4137;4165;4174;4251;4557;4859;6244;6908;6948;7328;7519;7582;7600;7642;7928;7978;8052;8241;8714;8950;9034;9097;9117;9284;9484;9492;9587;9854;9958;11146;11155;11400;11806;11853;11854;12438;12539;12968;13398	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	1749;2252;3581;3652;4127;4129;4242;4243;4271;4283;4362;4678;4984;6410;7091;7131;7522;7716;7780;7798;7842;8139;8189;8264;8456;8986;9226;9315;9382;9402;9574;9777;9785;9885;10154;10261;11473;11482;11729;12142;12192;12193;12797;12900;13340;13779	2203;2887;4613;4701;5353;5355;5502;5503;5538;5539;5560;5665;6084;6488;6489;8385;9282;9283;9343;9898;9899;10153;10245;10274;10326;10727;10788;10889;11160;11875;12187;12310;12397;12421;12671;12927;12937;13060;13408;13542;15153;15164;15504;16063;16132;16133;16950;17102;17690;17691;18284	3054;3958;3959;6408;6517;7431;7432;7434;7629;7630;7675;7676;7703;7859;8462;9018;9019;11668;12926;12927;13021;13803;13804;14153;14296;14334;14400;14401;14942;15024;15167;15559;16536;16968;17142;17269;17299;17650;18002;18017;18180;18645;18821;21070;21083;21559;22338;22444;22445;23612;23811;23812;24640;24641;25448;25449	3054;3959;6408;6517;7431;7434;7630;7676;7703;7859;8462;9019;11668;12927;13021;13803;14153;14296;14334;14400;14942;15024;15167;15559;16536;16968;17142;17269;17299;17650;18002;18017;18180;18645;18821;21070;21083;21559;22338;22444;22445;23612;23812;24641;25449	1	1249
B1AZA5	B1AZA5	1	1	1	Transmembrane protein 245	Tmem245	sp|B1AZA5|TM245_MOUSE Transmembrane protein 245 OS=Mus musculus GN=Tmem245 PE=1 SV=1	1	1	1	1	1	1	1	1	1	1	97.356	876	876	0.0026596	6.4416	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1				19	12225	True	12578	16655	23183	23183		
B2RQC6	B2RQC6	28	28	28	CAD protein;Glutamine-dependent carbamoyl-phosphate synthase;Aspartate carbamoyltransferase;Dihydroorotase	Cad	sp|B2RQC6|PYR1_MOUSE CAD protein OS=Mus musculus GN=Cad PE=1 SV=1	1	28	28	28	28	28	28	15.8	15.8	15.8	243.24	2225	2225	0	254.37	234720	286330	198660	221100	295240	32418	226760	279210	208030	226660	288340	38611	36	36	36	36	36	36	234720	286330	198660	221100	295240	32418	226760	279210	208030	226660	288340	38611	36	36	36	36	36	36	15.8	502890000	502890000	41				20	62;103;1019;2428;3247;3451;4156;4645;4823;4875;5132;5290;6505;6765;7976;8337;9089;9392;9530;11285;11830;12586;12633;12882;12883;12940;13002;13329	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	61;102;1040;2488;3323;3535;4262;4768;4947;5000;5264;5427;6678;6942;8187;8559;9372;9684;9823;11613;12167;12948;12995;13251;13252;13311;13376;13707	73;127;1341;1342;3210;4279;4557;5527;5528;6202;6444;6509;6838;7055;7056;8742;8743;9075;9076;10786;11301;12384;12816;12983;15349;16092;16093;17164;17165;17226;17566;17567;17650;17737;18183	99;183;1879;1880;4427;4428;5939;6334;7660;7661;8624;8958;9044;9045;9503;9812;9813;9814;9815;12188;12189;12642;12643;15022;15747;17251;17854;18076;21340;22381;22382;23898;23899;23982;24469;24470;24586;24587;24701;24702;25310	99;183;1880;4428;5939;6334;7661;8624;8958;9044;9503;9815;12188;12642;15022;15747;17251;17854;18076;21340;22381;23898;23982;24469;24470;24587;24702;25310		
B2RRE7	B2RRE7	3	3	3	OTU domain-containing protein 4	Otud4	sp|B2RRE7|OTUD4_MOUSE OTU domain-containing protein 4 OS=Mus musculus GN=Otud4 PE=1 SV=1	1	3	3	3	3	3	3	3.6	3.6	3.6	123.05	1107	1107	0	21.51	5917	7721.5	7314.8	4785.5	11277	1734.1	5726.1	7526	7437.4	5186.5	10886	1941.7	2	2	2	2	2	2	5917	7721.5	7314.8	4785.5	11277	1734.1	5726.1	7526	7437.4	5186.5	10886	1941.7	2	2	2	2	2	2	3.6	10381000	10381000	3				21	3616;6608;11388	True;True;True	3701;6782;11717	4769;8867;15488	6609;12352;21533	6609;12352;21533		
