Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides TMT27	Razor + unique peptides TMT27	Unique peptides TMT27	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Q-value	Score	Reporter intensity corrected 1	Reporter intensity corrected 2	Reporter intensity corrected 3	Reporter intensity corrected 4	Reporter intensity corrected 5	Reporter intensity corrected 6	Reporter intensity 1	Reporter intensity 2	Reporter intensity 3	Reporter intensity 4	Reporter intensity 5	Reporter intensity 6	Reporter intensity count 1	Reporter intensity count 2	Reporter intensity count 3	Reporter intensity count 4	Reporter intensity count 5	Reporter intensity count 6	Reporter intensity corrected 1 TMT27	Reporter intensity corrected 2 TMT27	Reporter intensity corrected 3 TMT27	Reporter intensity corrected 4 TMT27	Reporter intensity corrected 5 TMT27	Reporter intensity corrected 6 TMT27	Reporter intensity 1 TMT27	Reporter intensity 2 TMT27	Reporter intensity 3 TMT27	Reporter intensity 4 TMT27	Reporter intensity 5 TMT27	Reporter intensity 6 TMT27	Reporter intensity count 1 TMT27	Reporter intensity count 2 TMT27	Reporter intensity count 3 TMT27	Reporter intensity count 4 TMT27	Reporter intensity count 5 TMT27	Reporter intensity count 6 TMT27	Sequence coverage TMT27 [%]	Intensity	Intensity TMT27	MS/MS count	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
A3KGB4	A3KGB4	7	7	7	TBC1 domain family member 8B	Tbc1d8b	sp|A3KGB4|TBC8B_MOUSE TBC1 domain family member 8B OS=Mus musculus GN=Tbc1d8b PE=1 SV=1	1	7	7	7	7	7	7	8	8	8	127.89	1114	1114	0	37.003	65177	53291	48907	31559	47700	13642	62460	53324	49794	33510	46677	14151	7	7	7	7	7	7	65177	53291	48907	31559	47700	13642	62460	53324	49794	33510	46677	14151	7	7	7	7	7	7	8	41652000	41652000	8				15	449;1258;1803;1818;3780;4128;7137	True;True;True;True;True;True;True	455;1304;1876;1891;3946;4311;7447	575;1662;2449;2467;5163;5637;9800	774;2227;3286;3310;7051;7676;7677;13437	774;2227;3286;3310;7051;7676;13437		
A6H5Z3	A6H5Z3	19	19	19	Exocyst complex component 6B	Exoc6b	sp|A6H5Z3|EXC6B_MOUSE Exocyst complex component 6B OS=Mus musculus GN=Exoc6b PE=1 SV=1	1	19	19	19	19	19	19	30.1	30.1	30.1	94.128	810	810	0	75.951	176170	145040	130860	80981	126220	24983	168840	145040	133320	86312	123080	26887	25	25	25	24	25	22	176170	145040	130860	80981	126220	24983	168840	145040	133320	86312	123080	26887	25	25	25	24	25	22	30.1	248230000	248230000	28				16	1144;1351;1781;1946;2464;2987;4529;4792;5501;6256;7109;7509;7519;7551;7712;8936;10116;11067;11349	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	1183;1401;1853;2026;2566;3108;4728;5005;5742;6522;7416;7891;7901;7933;8106;9384;10623;11619;11908	1508;1783;2420;2661;3356;4052;6173;6174;6535;7513;8521;9760;10365;10377;10419;10420;10643;12252;13888;13889;15235;15236;15605;15606	2021;2389;3249;3578;3579;4529;5530;5531;8408;8409;8891;10275;11668;13393;14201;14202;14218;14273;14274;14584;16766;18997;18998;20862;20863;21354;21355;21356	2021;2389;3249;3578;4529;5530;8409;8891;10275;11668;13393;14202;14218;14274;14584;16766;18998;20862;21354	1	629
A6X919	A6X919	3	3	3	Probable C-mannosyltransferase DPY19L1	Dpy19l1	sp|A6X919|D19L1_MOUSE Probable C-mannosyltransferase DPY19L1 OS=Mus musculus GN=Dpy19l1 PE=1 SV=1	1	3	3	3	3	3	3	7.4	7.4	7.4	84.186	746	746	0	8.1876	12403	12791	11461	6260.2	10271	1401.2	11937	12610	11667	6751.3	9984	1600.7	4	4	4	4	4	4	12403	12791	11461	6260.2	10271	1401.2	11937	12610	11667	6751.3	9984	1600.7	4	4	4	4	4	4	7.4	22173000	22173000	4				17	422;9482;11932	True;True;True	427;9963;12527	542;13030;16437	726;727;17839;22537	727;17839;22537		
A8C756	A8C756	11	11	11	Thyroid adenoma-associated protein homolog	Thada	sp|A8C756|THADA_MOUSE Thyroid adenoma-associated protein homolog OS=Mus musculus GN=Thada PE=1 SV=1	1	11	11	11	11	11	11	6.8	6.8	6.8	217.29	1938	1938	0	44.336	63773	56520	44590	25144	56151	9221.5	61199	56172	45826	27462	54274	10221	12	12	12	12	12	12	63773	56520	44590	25144	56151	9221.5	61199	56172	45826	27462	54274	10221	12	12	12	12	12	12	6.8	67271000	67271000	13				18	1913;2870;3720;5211;5756;6337;6739;6883;9552;9604;9688	True;True;True;True;True;True;True;True;True;True;True	1992;2990;3881;5443;6004;6607;7032;7179;10035;10088;10174	2608;3919;5081;7131;7816;8635;9257;9439;9440;13122;13190;13191;13301	3505;5346;6935;9762;10670;11830;12714;12961;12962;17963;18057;18058;18206	3505;5346;6935;9762;10670;11830;12714;12961;17963;18058;18206		
B0V2N1	B0V2N1	1	1	1	Receptor-type tyrosine-protein phosphatase S	Ptprs	sp|B0V2N1|PTPRS_MOUSE Receptor-type tyrosine-protein phosphatase S OS=Mus musculus GN=Ptprs PE=1 SV=1	1	1	1	1	1	1	1	0.7	0.7	0.7	211.9	1907	1907	0	5.4097	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.7	0	0	1				19	8140	True	8556	11225	15362	15362		
B1AY13	B1AY13	23	23	23	Ubiquitin carboxyl-terminal hydrolase 24	Usp24	sp|B1AY13|UBP24_MOUSE Ubiquitin carboxyl-terminal hydrolase 24 OS=Mus musculus GN=Usp24 PE=1 SV=1	1	23	23	23	23	23	23	10.5	10.5	10.5	294	2617	2617	0	89.615	115530	104480	87036	47637	85127	14323	110910	103750	89054	51563	82662	15818	22	22	22	22	22	22	115530	104480	87036	47637	85127	14323	110910	103750	89054	51563	82662	15818	22	22	22	22	22	22	10.5	133510000	133510000	30				20	365;1396;1807;3325;3441;3541;3810;4058;5690;5893;5926;6260;6496;6788;7051;8438;9486;9491;9653;10042;10653;11022;11411	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	369;1448;1880;3469;3588;3589;3698;3978;4237;5936;6148;6181;6526;6772;7083;7357;8865;9968;9973;10137;10544;11184;11569;11975	469;1837;2454;4543;4694;4695;4843;5200;5546;5547;7724;7999;8051;8527;8864;9319;9682;9683;11597;13035;13041;13256;13775;14646;14647;15169;15691	635;2456;3292;6209;6419;6420;6421;6615;7101;7558;7559;10544;10914;10989;11677;12146;12147;12797;13289;13290;15859;17844;17851;18141;18844;20056;20057;20776;21467;21468	635;2456;3292;6209;6420;6615;7101;7559;10544;10914;10989;11677;12147;12797;13289;15859;17844;17851;18141;18844;20057;20776;21467	2	1249
B2RQC6;Q8C196	B2RQC6	22;1	22;1	22;1	CAD protein;Glutamine-dependent carbamoyl-phosphate synthase;Aspartate carbamoyltransferase;Dihydroorotase	Cad	sp|B2RQC6|PYR1_MOUSE CAD protein OS=Mus musculus GN=Cad PE=1 SV=1	2	22	22	22	22	22	22	11.6	11.6	11.6	243.24	2225	2225;1500	0	66.233	187190	144710	142650	75206	174740	33855	179230	145490	144350	82783	168940	36664	25	25	25	25	25	25	187190	144710	142650	75206	174740	33855	179230	145490	144350	82783	168940	36664	25	25	25	25	25	25	11.6	178150000	178150000	31				21	43;78;869;1986;2466;2677;4070;4269;5693;5763;6103;6358;7148;7513;7899;8919;8960;10066;10699;10951;10994;11045	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	43;80;899;2071;2568;2786;4249;4459;5939;6011;6365;6630;7461;7895;8303;9367;9408;10568;11232;11494;11540;11597	48;96;1150;1151;2729;2730;3360;3644;5564;5817;7727;7825;7826;8297;8666;9822;10369;10370;10906;12228;12281;12282;13802;14708;15064;15133;15134;15205	62;136;1559;1560;3685;3686;3687;4536;4936;7582;7583;7918;10548;10685;10686;11319;11868;13469;14206;14207;14208;14935;16728;16800;16801;18880;20144;20638;20729;20730;20822	62;136;1559;3686;4536;4936;7583;7918;10548;10685;11319;11868;13469;14208;14935;16728;16801;18880;20144;20638;20729;20822		
B2RQE8	B2RQE8	2	2	2	Rho GTPase-activating protein 42	Arhgap42	sp|B2RQE8|RHG42_MOUSE Rho GTPase-activating protein 42 OS=Mus musculus GN=Arhgap42 PE=1 SV=1	1	2	2	2	2	2	2	3	3	3	94.635	841	841	0	7.0841	3818.1	2254.6	2973.2	992.69	3740	970.04	3642.2	2326.4	2954.1	1185.3	3599.3	1015.8	1	1	1	1	1	1	3818.1	2254.6	2973.2	992.69	3740	970.04	3642.2	2326.4	2954.1	1185.3	3599.3	1015.8	1	1	1	1	1	1	3	2535600	2535600	2				22	6296;10643	True;True	6564;11174	8577;14631	11749;20034	11749;20034		
B2RRE7	B2RRE7	3	3	3	OTU domain-containing protein 4	Otud4	sp|B2RRE7|OTUD4_MOUSE OTU domain-containing protein 4 OS=Mus musculus GN=Otud4 PE=1 SV=1	1	3	3	3	3	3	3	4.1	4.1	4.1	123.05	1107	1107	0	8.6476	12680	10079	10974	7393.8	14040	3793.1	12146	10124	11069	7907.1	13658	3956.1	3	3	3	3	3	3	12680	10079	10974	7393.8	14040	3793.1	12146	10124	11069	7907.1	13658	3956.1	3	3	3	3	3	3	4.1	7030100	7030100	4				23	5431;5594;7579	True;True;True	5671;5838;7962	7430;7618;10455	10168;10406;10407;14321	10168;10407;14321		
B2RXS4	B2RXS4	2	2	2	Plexin-B2	Plxnb2	sp|B2RXS4|PLXB2_MOUSE Plexin-B2 OS=Mus musculus GN=Plxnb2 PE=1 SV=1	1	2	2	2	2	2	2	1.3	1.3	1.3	206.23	1842	1842	0	4.2894	7309.9	6319.5	6067.3	3679.2	4530.6	1338	7011.8	6302.2	6154.7	3895.5	4461.1	1383.9	3	3	3	3	3	3	7309.9	6319.5	6067.3	3679.2	4530.6	1338	7011.8	6302.2	6154.7	3895.5	4461.1	1383.9	3	3	3	3	3	3	1.3	6623800	6623800	3				24	2096;11686	True;True	2184;12266	2875;16085	3868;3869;22044	3868;22044		
B2RY04	B2RY04	10	8	8	Dedicator of cytokinesis protein 5	Dock5	sp|B2RY04|DOCK5_MOUSE Dedicator of cytokinesis protein 5 OS=Mus musculus GN=Dock5 PE=1 SV=2	1	10	8	8	10	8	8	5.7	4.8	4.8	214.43	1868	1868	0	17.729	59484	53033	52484	25119	35573	6201.1	57089	52797	53032	27248	34751	6772.7	11	11	11	11	11	9	59484	53033	52484	25119	35573	6201.1	57089	52797	53032	27248	34751	6772.7	11	11	11	11	11	9	5.7	34988000	34988000	13				25	440;583;3386;6509;6569;7121;9996;10723;11815;11993	False;True;True;False;True;True;True;True;True;True	445;599;3532;6785;6853;7428;10497;11256;12398;12589	563;767;4623;8880;8881;8882;8976;9772;13710;14745;16255;16256;16257;16515;16516	757;1044;6315;12166;12167;12168;12295;12296;13405;18760;20196;22271;22272;22273;22274;22646;22647	757;1044;6315;12168;12295;13405;18760;20196;22273;22647		
B2RY56	B2RY56	4	4	4	RNA-binding protein 25	Rbm25	sp|B2RY56|RBM25_MOUSE RNA-binding protein 25 OS=Mus musculus GN=Rbm25 PE=1 SV=2	1	4	4	4	4	4	4	5	5	5	99.551	838	838	0	8.4564	13829	8387.9	6839.8	3701.3	14291	2262.8	13196	8589.6	7015.5	4222.5	13707	2522	3	3	3	3	3	3	13829	8387.9	6839.8	3701.3	14291	2262.8	13196	8589.6	7015.5	4222.5	13707	2522	3	3	3	3	3	3	5	10268000	10268000	6				26	3271;6426;8679;11151	True;True;True;True	3412;6699;9113;11705	4465;8750;8751;11921;15347	6111;6112;11986;11987;16306;21015	6111;11986;16306;21015		
CON__ENSEMBL:ENSBTAP00000024146;Q6GQT1	CON__ENSEMBL:ENSBTAP00000024146	6;1	6;1	5;0				2	6	6	5	6	6	5	4.9	4.9	4.5	164.34	1477	1477;1474	0	13.842	33250	26326	30088	17485	35602	7133.5	31847	26465	30222	18959	34511	7692	5	5	5	5	5	5	33250	26326	30088	17485	35602	7133.5	31847	26465	30222	18959	34511	7692	5	5	5	5	5	5	4.9	22763000	22763000	7			+	27	1008;1378;3829;8557;9865;11244	True;True;True;True;True;True	1042;1428;3997;8989;10363;11800	1329;1814;5225;11762;11763;13536;15462	1778;2428;7136;16088;16089;18523;21165	1778;2428;7136;16088;18523;21165		
