Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides TMT38	Razor + unique peptides TMT38	Unique peptides TMT38	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Q-value	Score	Reporter intensity corrected 1	Reporter intensity corrected 2	Reporter intensity corrected 3	Reporter intensity corrected 4	Reporter intensity corrected 5	Reporter intensity corrected 6	Reporter intensity 1	Reporter intensity 2	Reporter intensity 3	Reporter intensity 4	Reporter intensity 5	Reporter intensity 6	Reporter intensity count 1	Reporter intensity count 2	Reporter intensity count 3	Reporter intensity count 4	Reporter intensity count 5	Reporter intensity count 6	Reporter intensity corrected 1 TMT38	Reporter intensity corrected 2 TMT38	Reporter intensity corrected 3 TMT38	Reporter intensity corrected 4 TMT38	Reporter intensity corrected 5 TMT38	Reporter intensity corrected 6 TMT38	Reporter intensity 1 TMT38	Reporter intensity 2 TMT38	Reporter intensity 3 TMT38	Reporter intensity 4 TMT38	Reporter intensity 5 TMT38	Reporter intensity 6 TMT38	Reporter intensity count 1 TMT38	Reporter intensity count 2 TMT38	Reporter intensity count 3 TMT38	Reporter intensity count 4 TMT38	Reporter intensity count 5 TMT38	Reporter intensity count 6 TMT38	Sequence coverage TMT38 [%]	Intensity	Intensity TMT38	MS/MS count	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
A2AN08	A2AN08	64	64	64	E3 ubiquitin-protein ligase UBR4	Ubr4	sp|A2AN08|UBR4_MOUSE E3 ubiquitin-protein ligase UBR4 OS=Mus musculus GN=Ubr4 PE=1 SV=1	1	64	64	64	64	64	64	16.2	16.2	16.2	572.28	5180	5180	0	323.31	436740	437000	403930	414260	385140	79410	420080	431670	413520	421650	382130	85164	87	85	86	88	87	77	436740	437000	403930	414260	385140	79410	420080	431670	413520	421650	382130	85164	87	85	86	88	87	77	16.2	634910000	634910000	93				10	543;602;851;1033;1066;1143;1620;1786;1824;1840;2270;2327;2502;2560;2703;2740;2808;3050;3235;3289;4303;4478;4625;4676;4785;4816;4828;5259;5262;5484;5830;6261;6340;6552;6609;6662;6837;6876;7097;7490;7752;7784;7803;7925;8387;8489;8793;9299;9398;9440;9514;9758;9803;10158;10290;10314;10621;10730;11078;11247;11362;11846;12051;12153	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	549;610;865;1045;1079;1158;1646;1821;1859;1875;2320;2378;2558;2618;2764;2803;2875;3124;3313;3368;4414;4598;4747;4799;4909;4942;4954;5398;5401;5629;5981;6424;6506;6722;6779;6832;7012;7052;7277;7708;7989;8021;8041;8169;8645;8748;9059;9578;9677;9718;9795;10043;10089;10448;10583;10608;10923;11034;11392;11569;11684;12183;12395;12503	687;764;1091;1312;1357;1453;1454;2064;2336;2385;2407;2997;3066;3291;3364;3562;3613;3701;4015;4259;4260;4328;5702;5949;6140;6210;6340;6377;6378;6391;6984;6985;6989;6990;7294;7714;8303;8429;8696;8770;8841;8842;9078;9079;9127;9427;9989;10332;10333;10377;10405;10406;10573;11167;11293;11706;11707;12344;12479;12533;12632;12947;13006;13473;13649;13681;13682;14100;14239;14734;14965;14966;15119;15777;16054;16199	981;1094;1542;1848;1907;2045;2046;2047;2857;2858;3244;3245;3300;3329;4167;4264;4265;4566;4567;4681;4961;5029;5158;5605;5606;5607;5958;5959;6050;7964;8319;8597;8698;8882;8931;8932;8950;9778;9779;9780;9781;9789;9790;10234;10790;11611;11796;12157;12263;12369;12370;12371;12695;12696;12697;12763;13193;13947;14393;14394;14455;14501;14502;14503;14727;15537;15713;16316;16317;16318;17195;17383;17460;17607;18044;18126;18127;18770;19025;19070;19071;19072;19661;19867;19868;20617;20618;20946;20947;21163;22075;22479;22703	981;1094;1542;1848;1907;2046;2858;3245;3300;3329;4167;4265;4567;4681;4961;5029;5158;5607;5959;6050;7964;8319;8597;8698;8882;8931;8950;9779;9789;10234;10790;11611;11796;12157;12263;12370;12695;12763;13193;13947;14394;14455;14502;14727;15537;15713;16318;17195;17383;17460;17607;18044;18127;18770;19025;19070;19661;19867;20618;20947;21163;22075;22479;22703		
A2APV2;Q6ZPF4	A2APV2;Q6ZPF4	2;1	2;1	2;1	Formin-like protein 2;Formin-like protein 3	Fmnl2;Fmnl3	sp|A2APV2|FMNL2_MOUSE Formin-like protein 2 OS=Mus musculus GN=Fmnl2 PE=1 SV=2;sp|Q6ZPF4|FMNL3_MOUSE Formin-like protein 3 OS=Mus musculus GN=Fmnl3 PE=1 SV=2	2	2	2	2	2	2	2	1.9	1.9	1.9	123.1	1086	1086;1028	0	12.991	3882.5	3770.8	4652.2	5266.8	3532.8	1009.9	3732.2	3743.6	4694.3	5300.1	3570.5	1047.7	3	3	3	3	3	3	3882.5	3770.8	4652.2	5266.8	3532.8	1009.9	3732.2	3743.6	4694.3	5300.1	3570.5	1047.7	3	3	3	3	3	3	1.9	4399500	4399500	3				11	487;10540	True;True	490;10840	612;13985;13986	878;19508;19509	878;19509		
A2ARZ3	A2ARZ3	2	2	2	Fibrous sheath-interacting protein 2	Fsip2	sp|A2ARZ3|FSIP2_MOUSE Fibrous sheath-interacting protein 2 OS=Mus musculus GN=Fsip2 PE=1 SV=3	1	2	2	2	2	2	2	0.2	0.2	0.2	784.85	6995	6995	0.0013559	10.56	9429.5	10213	8525.3	8473.6	9258.8	2473.9	9084.9	10034	8783.7	8676.7	9145.9	2583.1	2	2	2	2	2	2	9429.5	10213	8525.3	8473.6	9258.8	2473.9	9084.9	10034	8783.7	8676.7	9145.9	2583.1	2	2	2	2	2	2	0.2	9295200	9295200	2				12	6283;9910	True;True	6446;10194	8335;13150	11648;18324	11648;18324		
A2AWA9	A2AWA9	1	1	1	Rab GTPase-activating protein 1	Rabgap1	sp|A2AWA9|RBGP1_MOUSE Rab GTPase-activating protein 1 OS=Mus musculus GN=Rabgap1 PE=1 SV=1	1	1	1	1	1	1	1	1.5	1.5	1.5	120.8	1064	1064	0	11.676	2715.7	2199.7	3377.6	2936.5	2848	888.32	2602.1	2216.6	3361.9	3017.4	2829.9	914.45	1	1	1	1	1	1	2715.7	2199.7	3377.6	2936.5	2848	888.32	2602.1	2216.6	3361.9	3017.4	2829.9	914.45	1	1	1	1	1	1	1.5	2667700	2667700	1				13	6171	True	6332	8182	11448	11448		
A2BDX3	A2BDX3	1	1	1	Adenylyltransferase and sulfurtransferase MOCS3;Molybdopterin-synthase adenylyltransferase;Molybdopterin-synthase sulfurtransferase	Mocs3	sp|A2BDX3|MOCS3_MOUSE Adenylyltransferase and sulfurtransferase MOCS3 OS=Mus musculus GN=Mocs3 PE=1 SV=1	1	1	1	1	1	1	1	1.5	1.5	1.5	49.374	460	460	0.0096481	6.0193	18513	18777	11989	11364	19210	2257.3	17812	18479	12614	11847	18648	2651.6	2	2	2	2	2	2	18513	18777	11989	11364	19210	2257.3	17812	18479	12614	11847	18648	2651.6	2	2	2	2	2	2	1.5	156800000	156800000	2				14	6579	True	6749	8731	12210;12211	12211		
A2BE28	A2BE28	8	8	8	Ribosomal biogenesis protein LAS1L	Las1l	sp|A2BE28|LAS1L_MOUSE Ribosomal biogenesis protein LAS1L OS=Mus musculus GN=Las1l PE=1 SV=1	1	8	8	8	8	8	8	13.4	13.4	13.4	89.413	776	776	0	50.324	22399	26053	23009	24592	24178	5483.2	21615	25516	23643	25022	23949	5821.9	8	8	8	8	8	7	22399	26053	23009	24592	24178	5483.2	21615	25516	23643	25022	23949	5821.9	8	8	8	8	8	7	13.4	21556000	21556000	9				15	471;2919;4294;4369;4815;6361;6433;11979	True;True;True;True;True;True;True;True	472;2989;4405;4484;4941;6527;6600;12318	588;3858;5692;5795;6376;8455;8539;15956	840;5396;7950;8096;8930;11830;11937;11938;22344	840;5396;7950;8096;8930;11830;11938;22344		
A3KGB4	A3KGB4	6	6	6	TBC1 domain family member 8B	Tbc1d8b	sp|A3KGB4|TBC8B_MOUSE TBC1 domain family member 8B OS=Mus musculus GN=Tbc1d8b PE=1 SV=1	1	6	6	6	6	6	6	8.8	8.8	8.8	127.89	1114	1114	0	47.767	25373	24661	26657	27339	19767	5855.6	24391	24443	27035	27672	19902	6019.5	7	7	7	7	7	6	25373	24661	26657	27339	19767	5855.6	24391	24443	27035	27672	19902	6019.5	7	7	7	7	7	6	8.8	33491000	33491000	8				16	1900;1915;4295;9418;10323;10618	True;True;True;True;True;True	1937;1952;4406;9697;10617;10920	2486;2507;2508;5693;12509;13693;14097	3436;3462;3463;7951;17427;17428;19089;19658	3436;3462;7951;17428;19089;19658		
A6H5Z3	A6H5Z3	19	19	19	Exocyst complex component 6B	Exoc6b	sp|A6H5Z3|EXC6B_MOUSE Exocyst complex component 6B OS=Mus musculus GN=Exoc6b PE=1 SV=1	1	19	19	19	19	19	19	29.5	29.5	29.5	94.128	810	810	0	166.89	143570	141460	149050	157900	117040	27972	138070	140040	151470	159660	117480	29542	28	27	27	27	27	26	143570	141460	149050	157900	117040	27972	138070	140040	151470	159660	117480	29542	28	27	27	27	27	26	29.5	239670000	239670000	28				17	1187;1877;2053;2613;2840;3155;4715;5107;5677;7298;7715;7730;7760;7916;9130;9741;10319;11269;11557	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	1204;1913;2096;2672;2907;3229;4838;5242;5827;7482;7952;7967;7997;8160;9402;10026;10613;11591;11882	1510;2454;2455;2711;3429;3745;4142;6258;6259;6770;7536;9699;9700;10290;10307;10346;10564;12119;12120;12927;13689;14997;14998;15374;15375	2124;3397;3398;3399;3750;4773;5227;5781;8765;8766;9460;10557;10558;13565;13566;13567;14341;14361;14418;14717;16910;16911;18021;19084;20989;20990;21499;21500	2124;3399;3750;4773;5227;5781;8766;9460;10558;13565;14341;14361;14418;14717;16910;18021;19084;20990;21499		
A6H611	A6H611	3	3	3	Mitochondrial intermediate peptidase	Mipep	sp|A6H611|MIPEP_MOUSE Mitochondrial intermediate peptidase OS=Mus musculus GN=Mipep PE=1 SV=1	1	3	3	3	3	3	3	5.2	5.2	5.2	80.851	711	711	0	20.289	16847	14025	23920	20768	13086	2880.6	16150	14130	23709	21142	13249	3053	4	4	4	4	4	2	16847	14025	23920	20768	13086	2880.6	16150	14130	23709	21142	13249	3053	4	4	4	4	4	2	5.2	11976000	11976000	4				18	658;5117;10698	True;True;True	667;5252;11002	833;834;6783;14201	1179;1180;9486;19815	1179;9486;19815		
A6X919	A6X919	3	3	3	Probable C-mannosyltransferase DPY19L1	Dpy19l1	sp|A6X919|D19L1_MOUSE Probable C-mannosyltransferase DPY19L1 OS=Mus musculus GN=Dpy19l1 PE=1 SV=1	1	3	3	3	3	3	3	6	6	6	84.186	746	746	0	21.341	5222.7	6301.6	6156.8	8281.4	7649.1	1448.8	5044.3	6166.6	6314.8	8335.2	7587.5	1573.7	4	4	4	4	4	4	5222.7	6301.6	6156.8	8281.4	7649.1	1448.8	5044.3	6166.6	6314.8	8335.2	7587.5	1573.7	4	4	4	4	4	4	6	11586000	11586000	4				19	426;5329;9686	True;True;True	425;5470;9972	531;7079;12860	757;758;9913;17929	758;9913;17929		
A8C756	A8C756	21	21	21	Thyroid adenoma-associated protein homolog	Thada	sp|A8C756|THADA_MOUSE Thyroid adenoma-associated protein homolog OS=Mus musculus GN=Thada PE=1 SV=1	1	21	21	21	21	21	21	13.8	13.8	13.8	217.29	1938	1938	0	137.11	105870	96721	87252	91285	95299	19165	101650	96052	89504	93117	94105	20606	25	25	25	25	25	23	105870	96721	87252	91285	95299	19165	101650	96052	89504	93117	94105	20606	25	25	25	25	25	23	13.8	109520000	109520000	26				20	962;2015;2235;2806;3018;3848;5196;5410;5911;6522;6919;7051;7119;8490;9147;9654;9820;9906;10356;10739;11307	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	974;2057;2285;2873;3092;3947;5334;5554;6066;6691;7098;7231;7300;8749;9419;9940;10106;10190;10651;11044;11629	1228;2648;2951;3697;3698;3979;5102;6889;7185;7824;8658;9198;9362;9363;9466;11294;12141;12815;13033;13143;13739;14253;14254;15045;15046	1736;3660;4106;5154;5155;5559;7158;9629;10058;10953;12112;12863;13100;13101;13255;15714;16939;17862;18161;18162;18312;19154;19885;19886;21054;21055	1736;3660;4106;5154;5559;7158;9629;10058;10953;12112;12863;13100;13255;15714;16939;17862;18161;18312;19154;19886;21055		
B1AUE5	B1AUE5	2	2	2	Peroxisome biogenesis factor 10	Pex10	sp|B1AUE5|PEX10_MOUSE Peroxisome biogenesis factor 10 OS=Mus musculus GN=Pex10 PE=2 SV=1	1	2	2	2	2	2	2	8	8	8	37.157	324	324	0	12.527	6459.6	7314.2	5662.2	7929.6	7914	2335.7	6229.7	7165	5904.3	7987.9	7850.8	2416.1	1	1	1	1	1	1	6459.6	7314.2	5662.2	7929.6	7914	2335.7	6229.7	7165	5904.3	7987.9	7850.8	2416.1	1	1	1	1	1	1	8	2981300	2981300	2				21	631;1409	True;True	639;1431	798;1791	1137;2483	1137;2483		
B1AY13	B1AY13	42	42	42	Ubiquitin carboxyl-terminal hydrolase 24	Usp24	sp|B1AY13|UBP24_MOUSE Ubiquitin carboxyl-terminal hydrolase 24 OS=Mus musculus GN=Usp24 PE=1 SV=1	1	42	42	42	42	42	42	19.8	19.8	19.8	294	2617	2617	0	323.31	285320	266800	258720	261990	186890	58584	274070	264750	263970	265280	188390	60249	59	59	59	59	59	57	285320	266800	258720	261990	186890	58584	274070	264750	263970	265280	188390	60249	59	59	59	59	59	57	19.8	343880000	343880000	65				22	376;1470;1904;1958;2952;3030;3094;3494;3588;3612;3682;3946;4175;4224;6041;6083;6188;6446;6610;6670;6688;6721;6957;7238;7465;7828;7902;7953;7954;7971;8282;8374;8589;8903;9691;9921;10254;10291;10292;10842;11219;11613	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	375;1495;1941;1996;3025;3104;3168;3583;3679;3680;3704;3776;4048;4283;4333;6202;6244;6350;6613;6780;6840;6858;6892;7136;7421;7674;8066;8145;8199;8200;8217;8537;8632;8850;9170;9977;10204;10545;10584;10585;11150;11538;11941	462;1874;2493;2494;2561;3904;3993;4066;4621;4748;4749;4777;4878;4879;5235;5538;5539;5599;8010;8011;8073;8204;8205;8555;8556;8771;8854;8877;8921;9247;9622;9623;9940;10438;10545;10613;10614;10615;10635;11034;11035;11152;11428;11838;12865;13164;13596;13597;13650;13651;14407;14926;14927;15454	656;2605;2606;3443;3444;3445;3537;5456;5576;5577;5674;6468;6469;6647;6648;6683;6836;6837;6838;7340;7755;7756;7828;7829;11201;11202;11203;11290;11473;11474;11961;11962;12264;12385;12386;12417;12480;12935;13462;13463;13872;14544;14690;14780;14781;14782;14783;14810;15361;15362;15520;15905;16511;17935;18345;18346;18940;18941;19026;19027;20144;20895;20896;21605;21606	656;2606;3444;3537;5456;5576;5674;6469;6648;6683;6838;7340;7756;7828;11202;11290;11474;11962;12264;12386;12417;12480;12935;13463;13872;14544;14690;14781;14783;14810;15362;15520;15905;16511;17935;18346;18940;19026;19027;20144;20895;21606	2	1249
B1AZA5	B1AZA5	3	3	3	Transmembrane protein 245	Tmem245	sp|B1AZA5|TM245_MOUSE Transmembrane protein 245 OS=Mus musculus GN=Tmem245 PE=1 SV=1	1	3	3	3	3	3	3	3.5	3.5	3.5	97.356	876	876	0	21.153	17318	24133	18844	21781	18692	3132.7	16789	23413	19556	22010	18589	3461.7	4	4	4	4	4	4	17318	24133	18844	21781	18692	3132.7	16789	23413	19556	22010	18589	3461.7	4	4	4	4	4	4	3.5	16868000	16868000	4				23	4628;8291;10595	True;True;True	4750;8546;10896	6144;11045;14066	8604;15378;19615;19616	8604;15378;19616		
B2RQC6;Q8C196	B2RQC6	17;1	17;1	16;1	CAD protein;Glutamine-dependent carbamoyl-phosphate synthase;Aspartate carbamoyltransferase;Dihydroorotase	Cad	sp|B2RQC6|PYR1_MOUSE CAD protein OS=Mus musculus GN=Cad PE=1 SV=1	2	17	17	16	16	16	16	9.9	9.9	9.3	243.24	2225	2225;1500	0	118.55	86906	89068	74062	79652	93331	22575	83631	87778	76438	81441	91898	23804	20	20	20	20	20	19	86906	89068	74062	79652	93331	22575	83631	87778	76438	81441	91898	23804	20	20	20	20	20	19	9.3	103250000	103250000	20				24	89;2096;2615;2823;3603;4036;5919;6543;6994;7719;7947;9154;9809;10887;11143;11187;11835	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	2143;2674;2890;3695;4141;6074;6713;7173;7956;8192;9426;10095;11196;11458;11505;12171	2777;3432;3721;4767;5352;7835;7836;8684;9291;10294;10605;12150;13018;14466;14818;14883;15764	3860;3861;4780;5186;6670;6671;7493;10965;10966;12145;12995;14346;14767;14768;16950;18145;20230;20746;20843;22059	3860;4780;5186;6670;7493;10966;12145;12995;14346;14768;16950;18145;20230;20746;20843;22059		
