Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides TMT32	Razor + unique peptides TMT32	Unique peptides TMT32	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Q-value	Score	Reporter intensity corrected 1	Reporter intensity corrected 2	Reporter intensity corrected 3	Reporter intensity corrected 4	Reporter intensity corrected 5	Reporter intensity corrected 6	Reporter intensity 1	Reporter intensity 2	Reporter intensity 3	Reporter intensity 4	Reporter intensity 5	Reporter intensity 6	Reporter intensity count 1	Reporter intensity count 2	Reporter intensity count 3	Reporter intensity count 4	Reporter intensity count 5	Reporter intensity count 6	Reporter intensity corrected 1 TMT32	Reporter intensity corrected 2 TMT32	Reporter intensity corrected 3 TMT32	Reporter intensity corrected 4 TMT32	Reporter intensity corrected 5 TMT32	Reporter intensity corrected 6 TMT32	Reporter intensity 1 TMT32	Reporter intensity 2 TMT32	Reporter intensity 3 TMT32	Reporter intensity 4 TMT32	Reporter intensity 5 TMT32	Reporter intensity 6 TMT32	Reporter intensity count 1 TMT32	Reporter intensity count 2 TMT32	Reporter intensity count 3 TMT32	Reporter intensity count 4 TMT32	Reporter intensity count 5 TMT32	Reporter intensity count 6 TMT32	Sequence coverage TMT32 [%]	Intensity	Intensity TMT32	MS/MS count	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
A2BE28	A2BE28	6	6	6	Ribosomal biogenesis protein LAS1L	Las1l	sp|A2BE28|LAS1L_MOUSE Ribosomal biogenesis protein LAS1L OS=Mus musculus GN=Las1l PE=1 SV=1	1	6	6	6	6	6	6	10.3	10.3	10.3	89.413	776	776	0	37.875	18743	18660	19180	20841	18948	4203.8	18027	18458	19530	21146	18826	4477.2	7	7	7	7	7	7	18743	18660	19180	20841	18948	4203.8	18027	18458	19530	21146	18826	4477.2	7	7	7	7	7	7	10.3	44392000	44392000	7				10	434;2153;2774;2913;6571;12269	True;True;True;True;True;True	434;2200;2843;2987;6766;12684	572;2891;3721;3911;8960;8961;16884	788;3911;5044;5292;12141;12142;22863	788;3911;5044;5292;12141;22863		
A3KGB4	A3KGB4	9	9	9	TBC1 domain family member 8B	Tbc1d8b	sp|A3KGB4|TBC8B_MOUSE TBC1 domain family member 8B OS=Mus musculus GN=Tbc1d8b PE=1 SV=1	1	9	9	9	9	9	9	10.2	10.2	10.2	127.89	1114	1114	0	67.835	83764	80934	70837	77141	74677	12751	80513	80075	72856	78383	73890	14052	9	9	9	9	9	9	83764	80934	70837	77141	74677	12751	80513	80075	72856	78383	73890	14052	9	9	9	9	9	9	10.2	136100000	136100000	10				11	1297;1863;1882;3138;3240;3922;4312;7529;11068	True;True;True;True;True;True;True;True;True	1317;1900;1919;3217;3323;4034;4435;7762;11444	1700;2470;2493;4196;4336;5313;5824;10328;10329;15204	2287;3329;3357;5666;5854;7213;7879;13988;13989;20550	2287;3329;3357;5666;5854;7213;7879;13988;20550		
A6H5Z3	A6H5Z3	25	25	25	Exocyst complex component 6B	Exoc6b	sp|A6H5Z3|EXC6B_MOUSE Exocyst complex component 6B OS=Mus musculus GN=Exoc6b PE=1 SV=1	1	25	25	25	25	25	25	39.5	39.5	39.5	94.128	810	810	0	233.28	246600	245200	231670	237070	230620	35089	237170	242360	236850	241580	228000	39306	31	31	31	31	30	28	246600	245200	231670	237070	230620	35089	237170	242360	236850	241580	228000	39306	31	31	31	31	30	28	39.5	482210000	482210000	33				12	1181;1398;1845;2020;2574;2825;3139;4742;4817;5044;5156;5788;6584;7508;7535;7945;7953;7984;8130;9353;9969;10547;11541;11846;12273	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	1198;1422;1881;2063;2636;2894;3218;4880;4958;5194;5310;5962;6779;7739;7767;8230;8238;8269;8425;9682;10315;10902;11934;12243;12689	1547;1828;2447;2702;3446;3791;3792;4197;6404;6405;6503;6803;6973;7881;8978;10300;10334;10920;10930;10931;10977;11184;12831;13669;14462;14463;15883;16305;16890;16891	2090;2467;3302;3652;4657;5132;5133;5667;5668;8683;8684;8817;9206;9443;10693;12161;13956;13994;14759;14772;14773;14774;14837;15129;17335;18466;19533;19534;19535;21464;22039;22874;22875	2090;2467;3302;3652;4657;5133;5668;8683;8817;9206;9443;10693;12161;13956;13994;14759;14772;14837;15129;17335;18466;19533;21464;22039;22875	0	629
A6X919	A6X919	3	3	3	Probable C-mannosyltransferase DPY19L1	Dpy19l1	sp|A6X919|D19L1_MOUSE Probable C-mannosyltransferase DPY19L1 OS=Mus musculus GN=Dpy19l1 PE=1 SV=1	1	3	3	3	3	3	3	5.9	5.9	5.9	84.186	746	746	0	18.159	11313	9546.5	8712.6	10463	9551.4	1164.4	10847	9531.2	8952.5	10572	9459.8	1306.8	3	3	3	3	3	2	11313	9546.5	8712.6	10463	9551.4	1164.4	10847	9531.2	8952.5	10572	9459.8	1306.8	3	3	3	3	3	2	5.9	37061000	37061000	3				13	387;5417;12427	True;True;True	387;5577;12851	516;7369;17110	714;9985;23201	714;9985;23201		
A8C756	A8C756	21	21	21	Thyroid adenoma-associated protein homolog	Thada	sp|A8C756|THADA_MOUSE Thyroid adenoma-associated protein homolog OS=Mus musculus GN=Thada PE=1 SV=1	1	21	21	21	21	21	21	12.8	12.8	12.8	217.29	1938	1938	0	178.15	135260	134130	111390	125220	168660	19453	130070	132440	115090	128360	164710	22928	20	20	20	20	20	19	135260	134130	111390	125220	168660	19453	130070	132440	115090	128360	164710	22928	20	20	20	20	20	19	12.8	339420000	339420000	25				14	1984;3010;3855;5501;6003;6671;6979;7100;7246;7259;8011;8475;8667;8708;9616;9634;9859;9896;9995;10051;11604	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	2026;3088;3964;5666;6182;6869;7192;7320;7468;7481;8298;8786;8983;9024;9951;9969;10203;10241;10341;10396;11997	2643;4040;5222;7487;8156;9106;9562;9731;9732;9920;9937;9938;11014;11664;11917;11918;11967;13187;13214;13525;13571;13704;13780;15968	3567;5460;7081;10150;11049;12344;12942;13172;13173;13430;13451;13452;14889;15778;15779;16111;16112;16173;17805;17848;18266;18331;18510;18605;21580	3567;5460;7081;10150;11049;12344;12942;13172;13430;13451;14889;15778;16111;16173;17805;17848;18266;18331;18510;18605;21580		
B1AY13	B1AY13	30	30	30	Ubiquitin carboxyl-terminal hydrolase 24	Usp24	sp|B1AY13|UBP24_MOUSE Ubiquitin carboxyl-terminal hydrolase 24 OS=Mus musculus GN=Usp24 PE=1 SV=1	1	30	30	30	30	30	30	14.5	14.5	14.5	294	2617	2617	0	232.16	231440	243830	206330	220620	196280	28756	222850	239960	212610	223870	194760	32394	37	37	37	37	37	35	231440	243830	206330	220620	196280	28756	222850	239960	212610	223870	194760	32394	37	37	37	37	37	35	14.5	860350000	860350000	40				15	1452;1867;3020;3486;3592;3619;3698;3960;4224;5932;6155;6194;6590;6756;6829;7149;7270;7446;8168;8183;8237;8493;8579;9929;9934;10467;10518;11120;11522;11903	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	1478;1904;3098;3584;3691;3718;3803;4073;4344;6108;6341;6380;6785;6960;7034;7370;7492;7676;8465;8480;8539;8804;8894;10275;10280;10818;10872;11496;11912;12303	1897;2476;4053;4699;4840;4873;4992;4993;5356;5707;5708;8052;8053;8362;8363;8418;8989;9224;9340;9795;9952;10214;11233;11249;11341;11686;11799;13617;13623;14342;14421;15279;15857;16382	2559;3335;3336;5478;6359;6360;6553;6592;6756;6757;6758;7262;7733;7734;10905;10906;11330;11331;11332;11421;12175;12485;12486;12647;12648;13264;13471;13833;15193;15210;15337;15809;15955;18395;18404;19367;19476;20655;21431;22138	2559;3335;5478;6359;6553;6592;6758;7262;7734;10905;11330;11421;12175;12486;12647;13264;13471;13833;15193;15210;15337;15809;15955;18395;18404;19367;19476;20655;21431;22138		
B2RQC6;Q8C196	B2RQC6	27;1	27;1	27;1	CAD protein;Glutamine-dependent carbamoyl-phosphate synthase;Aspartate carbamoyltransferase;Dihydroorotase	Cad	sp|B2RQC6|PYR1_MOUSE CAD protein OS=Mus musculus GN=Cad PE=1 SV=1	2	27	27	27	27	27	27	15.2	15.2	15.2	243.24	2225	2225;1500	0	194.74	216020	204610	176890	193850	232080	37389	207560	202660	182140	198140	227790	41561	29	29	29	29	29	29	216020	204610	176890	193850	232080	37389	207560	202660	182140	198140	227790	41561	29	29	29	29	29	29	15.2	531630000	531630000	34				16	76;821;883;2341;2804;2987;3611;4242;6012;6526;6692;7200;7513;7536;7543;7949;8312;8527;9382;9403;10497;11167;11430;11488;11549;12126;12457	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	76;837;898;2395;2873;3065;3710;4362;6191;6720;6892;7421;7744;7768;7779;8234;8617;8838;9711;9735;10849;11544;11816;11876;11942;12538;12882	102;1102;1175;3137;3758;4009;4863;5732;8169;8170;8904;9135;9136;9855;9856;10306;10335;10350;10924;10925;11449;11450;11730;12865;12899;14380;15340;15724;15812;15895;16703;17152	142;1504;1607;4228;5090;5415;6581;7765;7766;11069;11070;12068;12379;12380;13337;13338;13962;13995;14020;14763;14764;15489;15490;15491;15861;17382;17430;19412;20737;21248;21369;21481;22598;23254	142;1504;1607;4228;5090;5415;6581;7766;11069;12068;12380;13338;13962;13995;14020;14763;15491;15861;17382;17430;19412;20737;21248;21369;21481;22598;23254		
B2RRE7	B2RRE7	4	4	4	OTU domain-containing protein 4	Otud4	sp|B2RRE7|OTUD4_MOUSE OTU domain-containing protein 4 OS=Mus musculus GN=Otud4 PE=1 SV=1	1	4	4	4	4	4	4	4.3	4.3	4.3	123.05	1107	1107	0	27.524	9878.4	9522.3	10131	8639.3	11525	2755.7	9494.6	9441.1	10259	8973	11301	2910.4	2	2	2	2	2	2	9878.4	9522.3	10131	8639.3	11525	2755.7	9494.6	9441.1	10259	8973	11301	2910.4	2	2	2	2	2	2	4.3	8656100	8656100	4				17	3123;5858;10132;11172	True;True;True;True	3202;6033;10477;11549	4176;7967;13884;15347	5642;10802;18751;20744	5642;10802;18751;20744		
B2RXS4	B2RXS4	5	5	5	Plexin-B2	Plxnb2	sp|B2RXS4|PLXB2_MOUSE Plexin-B2 OS=Mus musculus GN=Plxnb2 PE=1 SV=1	1	5	5	5	5	5	5	3.8	3.8	3.8	206.23	1842	1842	0	36.305	22748	21219	20604	23078	26591	3766.7	21851	21060	21067	23537	26118	4275	6	6	6	6	6	6	22748	21219	20604	23078	26591	3766.7	21851	21060	21067	23537	26118	4275	6	6	6	6	6	6	3.8	35951000	35951000	7				18	2181;9841;11267;12183;12490	True;True;True;True;True	2230;10185;11645;12598;12916	2929;13505;15475;16781;17194	3958;3959;18243;20906;22726;22727;23311	3959;18243;20906;22727;23311		
B2RY04	B2RY04	21	19	19	Dedicator of cytokinesis protein 5	Dock5	sp|B2RY04|DOCK5_MOUSE Dedicator of cytokinesis protein 5 OS=Mus musculus GN=Dock5 PE=1 SV=2	1	21	19	19	21	19	19	14	13.1	13.1	214.43	1868	1868	0	150.51	134200	134250	137800	147360	111560	19164	129080	132760	140270	148990	111630	21060	23	23	23	23	23	20	134200	134250	137800	147360	111560	19164	129080	132760	140270	148990	111630	21060	23	23	23	23	23	20	14	140340000	140340000	24				19	406;457;467;566;1352;1572;2625;3539;6844;6928;7269;7300;7352;7518;7624;8302;9514;10421;11193;12302;12496	False;True;True;True;True;True;True;True;False;True;True;True;True;True;True;True;True;True;True;True;True	406;459;470;572;1373;1600;2688;3637;7049;7139;7491;7523;7577;7749;7875;8607;9847;10771;11570;12721;12922	538;608;622;757;758;1767;2060;3517;4769;9360;9361;9362;9488;9951;9993;10077;10311;10471;11437;13039;14279;15377;15378;16934;16935;17202;17203	740;838;858;1041;1042;2381;2779;4752;6457;12676;12677;12678;12679;12840;13470;13527;13656;13968;14175;15471;17607;19289;20782;20783;22930;22931;22932;23322;23323	740;838;858;1041;2381;2779;4752;6457;12678;12840;13470;13527;13656;13968;14175;15471;17607;19289;20783;22930;23323		
B9EJ86	B9EJ86	1	1	1	Oxysterol-binding protein	Osbpl8	sp|B9EJ86|OSBL8_MOUSE Oxysterol-binding protein-related protein 8 OS=Mus musculus GN=Osbpl8 PE=1 SV=1	1	1	1	1	1	1	1	1.7	1.7	1.7	101.27	889	889	0	10.587	6645.7	6732.8	5781.7	9513.5	7307.7	634.87	6393.9	6641.6	6006.9	9470.9	7288.4	797.92	1	1	1	1	1	1	6645.7	6732.8	5781.7	9513.5	7307.7	634.87	6393.9	6641.6	6006.9	9470.9	7288.4	797.92	1	1	1	1	1	1	1.7	19820000	19820000	1				20	4206	True	4326	5687	7707	7707		
