Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides TMT34	Razor + unique peptides TMT34	Unique peptides TMT34	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Q-value	Score	Reporter intensity corrected 1	Reporter intensity corrected 2	Reporter intensity corrected 3	Reporter intensity corrected 4	Reporter intensity corrected 5	Reporter intensity corrected 6	Reporter intensity 1	Reporter intensity 2	Reporter intensity 3	Reporter intensity 4	Reporter intensity 5	Reporter intensity 6	Reporter intensity count 1	Reporter intensity count 2	Reporter intensity count 3	Reporter intensity count 4	Reporter intensity count 5	Reporter intensity count 6	Reporter intensity corrected 1 TMT34	Reporter intensity corrected 2 TMT34	Reporter intensity corrected 3 TMT34	Reporter intensity corrected 4 TMT34	Reporter intensity corrected 5 TMT34	Reporter intensity corrected 6 TMT34	Reporter intensity 1 TMT34	Reporter intensity 2 TMT34	Reporter intensity 3 TMT34	Reporter intensity 4 TMT34	Reporter intensity 5 TMT34	Reporter intensity 6 TMT34	Reporter intensity count 1 TMT34	Reporter intensity count 2 TMT34	Reporter intensity count 3 TMT34	Reporter intensity count 4 TMT34	Reporter intensity count 5 TMT34	Reporter intensity count 6 TMT34	Sequence coverage TMT34 [%]	Intensity	Intensity TMT34	MS/MS count	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
A2AN08	A2AN08	65	65	65	E3 ubiquitin-protein ligase UBR4	Ubr4	sp|A2AN08|UBR4_MOUSE E3 ubiquitin-protein ligase UBR4 OS=Mus musculus GN=Ubr4 PE=1 SV=1	1	65	65	65	65	65	65	17.7	17.7	17.7	572.28	5180	5180	0	323.31	490620	506070	408690	378920	422390	74417	472200	498440	421600	389460	415790	81513	90	90	90	89	90	81	490620	506070	408690	378920	422390	74417	472200	498440	421600	389460	415790	81513	90	90	90	89	90	81	17.7	1022800000	1022800000	98				10	146;532;592;786;831;1007;1109;1128;1156;1705;1741;1813;2186;2196;2361;2441;2672;2719;2754;2909;2990;3114;3166;3214;3762;4250;4578;4747;4815;5178;5230;5371;5524;6039;6252;6466;6556;6624;6676;6857;7137;7552;7826;7860;8465;8576;8876;9364;9461;9505;9578;9868;10348;10378;10478;10587;10697;10822;11185;11360;11442;11475;11507;11776;12253	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	146;540;600;808;853;1030;1133;1153;1181;1747;1783;1857;2243;2253;2423;2504;2741;2790;2825;2986;3067;3192;3247;3298;3867;4368;4710;4883;4954;5328;5381;5529;5687;6215;6432;6651;6744;6816;6870;7059;7346;7347;7804;8098;8134;8767;8879;9186;9692;9789;9833;9911;10208;10694;10724;10829;10941;11055;11183;11557;11743;11825;11858;11890;12168;12669	187;681;764;1035;1093;1314;1454;1455;1478;1511;2275;2318;2412;2952;2964;3187;3299;3616;3682;3724;3944;4039;4189;4265;4330;5111;5797;6243;6466;6552;7051;7052;7144;7145;7146;7147;7148;7347;7566;8237;8238;8528;8829;8955;9048;9127;9128;9387;9388;9765;9766;10382;10766;10767;10820;11685;11827;12243;12244;12890;13026;13081;13180;13181;13559;14220;14258;14259;14402;14547;14548;14710;14875;15400;15660;15661;15777;15819;15858;16241;16914	284;971;1086;1456;1538;1850;1851;2036;2037;2038;2068;2110;2111;3166;3222;3223;3346;4095;4116;4414;4570;4571;5025;5125;5178;5179;5487;5617;5618;5819;5939;6023;6024;7111;8077;8719;9027;9138;9828;9829;9977;9978;9979;9980;9981;10261;10584;11501;11502;11503;11902;12324;12502;12633;12746;12747;12748;12749;13092;13093;13619;13620;14451;14965;14966;15040;16204;16394;16981;16982;16983;17866;18057;18139;18140;18281;18282;18802;19718;19761;19762;19763;19764;19954;20168;20169;20383;20384;20611;20612;21348;21702;21703;21853;21912;21961;22500;23480	284;971;1086;1456;1538;1851;2038;2068;2110;3166;3222;3346;4095;4116;4414;4571;5025;5125;5178;5487;5617;5819;5939;6024;7111;8077;8719;9027;9138;9828;9977;10261;10584;11502;11902;12324;12502;12633;12749;13092;13620;14451;14966;15040;16204;16394;16983;17866;18057;18140;18281;18802;19718;19763;19954;20169;20383;20611;21348;21702;21853;21912;21961;22500;23480	0	1304
A2APV2;Q6ZPF4	A2APV2;Q6ZPF4	4;2	4;2	4;2	Formin-like protein 2;Formin-like protein 3	Fmnl2;Fmnl3	sp|A2APV2|FMNL2_MOUSE Formin-like protein 2 OS=Mus musculus GN=Fmnl2 PE=1 SV=2;sp|Q6ZPF4|FMNL3_MOUSE Formin-like protein 3 OS=Mus musculus GN=Fmnl3 PE=1 SV=2	2	4	4	4	4	4	4	4.1	4.1	4.1	123.1	1086	1086;1028	0	26.024	15427	17700	15549	13861	15167	2859.7	14882	17347	15938	14269	14946	3108.1	5	5	5	5	5	5	15427	17700	15549	13861	15167	2859.7	14882	17347	15938	14269	14946	3108.1	5	5	5	5	5	5	4.1	17389000	17389000	5				11	3539;4886;6984;10623	True;True;True;True	3637;5027;7191;10979	4792;6640;9558;14604;14605	6669;9252;13321;20243;20244	6669;9252;13321;20243		
A2ASS6	A2ASS6	2	2	2	Titin	Ttn	sp|A2ASS6|TITIN_MOUSE Titin OS=Mus musculus GN=Ttn PE=1 SV=1	1	2	2	2	2	2	2	0.1	0.1	0.1	3906.4	35213	35213	0.00070972	10.724	9383.5	7855.7	10891	11966	6280	886.43	8996	7885.9	10923	12007	6420.5	1006.7	1	1	1	1	1	1	9383.5	7855.7	10891	11966	6280	886.43	8996	7885.9	10923	12007	6420.5	1006.7	1	1	1	1	1	1	0.1	4923900	4923900	2				12	2070;4951	True;True	2126;5096	2795;6739	3878;9386	3878;9386		
A2BDX3	A2BDX3	1	1	1	Adenylyltransferase and sulfurtransferase MOCS3;Molybdopterin-synthase adenylyltransferase;Molybdopterin-synthase sulfurtransferase	Mocs3	sp|A2BDX3|MOCS3_MOUSE Adenylyltransferase and sulfurtransferase MOCS3 OS=Mus musculus GN=Mocs3 PE=1 SV=1	1	1	1	1	1	1	1	1.5	1.5	1.5	49.374	460	460	0.0030506	6.4159	19360	21648	11864	9648.9	14834	644.27	18666	21170	12636	10097	14401	1012.9	2	2	2	2	2	2	19360	21648	11864	9648.9	14834	644.27	18666	21170	12636	10097	14401	1012.9	2	2	2	2	2	2	1.5	149570000	149570000	2				13	6585	True	6773	8989	12549;12550	12550		
A2BE28	A2BE28	7	7	7	Ribosomal biogenesis protein LAS1L	Las1l	sp|A2BE28|LAS1L_MOUSE Ribosomal biogenesis protein LAS1L OS=Mus musculus GN=Las1l PE=1 SV=1	1	7	7	7	7	7	7	11.6	11.6	11.6	89.413	776	776	0	46.462	17631	16431	15169	14373	16087	3887.3	16935	16300	15513	14761	15864	4100.9	6	6	6	6	6	6	17631	16431	15169	14373	16087	3887.3	16935	16300	15513	14761	15864	4100.9	6	6	6	6	6	6	11.6	34757000	34757000	8				14	2116;2737;2861;4319;6348;6425;9385	True;True;True;True;True;True;True	2172;2808;2935;4443;6532;6610;9713	2857;3705;3880;5892;8680;8773;8774;12921	3966;5156;5400;8214;12131;12251;12252;17912	3966;5156;5400;8214;12131;12251;17912		
A3KGB4	A3KGB4	5	5	5	TBC1 domain family member 8B	Tbc1d8b	sp|A3KGB4|TBC8B_MOUSE TBC1 domain family member 8B OS=Mus musculus GN=Tbc1d8b PE=1 SV=1	1	5	5	5	5	5	5	6.6	6.6	6.6	127.89	1114	1114	0	37.127	19058	20347	13155	13905	19372	3364.7	18356	19967	13847	14312	18933	3698.7	5	5	5	5	5	5	19058	20347	13155	13905	19372	3364.7	18356	19967	13847	14312	18933	3698.7	5	5	5	5	5	5	6.6	52776000	52776000	6				15	1836;3098;3881;4244;7363	True;True;True;True;True	1880;3176;3991;4362;7582	2441;4169;5283;5790;10081	3380;3381;5789;7366;8068;14067	3381;5789;7366;8068;14067		
A6H5Z3	A6H5Z3	17	17	17	Exocyst complex component 6B	Exoc6b	sp|A6H5Z3|EXC6B_MOUSE Exocyst complex component 6B OS=Mus musculus GN=Exoc6b PE=1 SV=1	1	17	17	17	17	17	17	26.5	26.5	26.5	94.128	810	810	0	166.31	180730	190970	159840	162180	136920	27578	174030	187900	164670	164770	136410	29698	27	27	26	26	26	25	180730	190970	159840	162180	136920	27578	174030	187900	164670	164770	136410	29698	27	27	26	26	26	25	26.5	315030000	315030000	28				16	1152;1799;1984;2550;2783;3100;4661;5661;6436;7345;7794;7805;7834;9184;9924;10383;11380	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	1177;1842;2035;2616;2854;3178;4795;5828;6621;7561;8066;8077;8106;9505;10264;10729;11763	1506;2393;2394;2665;3442;3443;3769;4171;6354;7746;8788;10055;10721;10735;10736;10781;12656;13637;14266;14267;15687;15688	2103;3320;3321;3685;3686;4781;4782;5243;5791;5792;8875;8876;10832;12269;14031;14907;14908;14924;14925;14989;14990;17560;18917;19775;19776;19777;21738;21739	2103;3321;3685;4782;5243;5792;8875;10832;12269;14031;14908;14924;14989;17560;18917;19776;21739		
A6X919	A6X919	3	3	3	Probable C-mannosyltransferase DPY19L1	Dpy19l1	sp|A6X919|D19L1_MOUSE Probable C-mannosyltransferase DPY19L1 OS=Mus musculus GN=Dpy19l1 PE=1 SV=1	1	3	3	3	3	3	3	5.9	5.9	5.9	84.186	746	746	0	19.693	8656.6	8594.3	8132.4	7221.3	8606.6	1056.2	8325.1	8495.7	8296.2	7453.7	8438.7	1230.2	3	3	3	3	3	3	8656.6	8594.3	8132.4	7221.3	8606.6	1056.2	8325.1	8495.7	8296.2	7453.7	8438.7	1230.2	3	3	3	3	3	3	5.9	13316000	13316000	3				17	413;5296;12224	True;True;True	413;5450;12639	528;7240;16876	757;10116;23428	757;10116;23428		
A8C756	A8C756	17	17	17	Thyroid adenoma-associated protein homolog	Thada	sp|A8C756|THADA_MOUSE Thyroid adenoma-associated protein homolog OS=Mus musculus GN=Thada PE=1 SV=1	1	17	17	17	17	17	17	10.7	10.7	10.7	217.29	1938	1938	0	133.89	129120	131760	96777	84339	120970	19825	124250	129760	100480	87713	118090	21980	20	20	20	20	20	20	129120	131760	96777	84339	120970	19825	124250	129760	100480	87713	118090	21980	20	20	20	20	20	20	10.7	205950000	205950000	23				18	936;1947;2167;3814;5378;5882;6520;6951;7091;8338;9156;9209;9451;9725;9885;9960;11418	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	957;1997;2224;3920;5536;6053;6707;7157;7299;8635;9475;9529;9779;10062;10225;10301;11801	1225;2606;2927;5185;7357;7358;8018;8906;9515;9516;9698;11515;11516;12612;12685;13011;13012;13372;13585;13684;13685;15741	1734;3602;4061;7227;7228;10277;10278;11199;12442;13263;13264;13516;15986;15987;17498;17597;18032;18033;18538;18838;18976;18977;21803	1734;3602;4061;7228;10278;11199;12442;13263;13516;15986;17498;17597;18033;18538;18838;18977;21803		
B0V2N1	B0V2N1	1	1	1	Receptor-type tyrosine-protein phosphatase S	Ptprs	sp|B0V2N1|PTPRS_MOUSE Receptor-type tyrosine-protein phosphatase S OS=Mus musculus GN=Ptprs PE=1 SV=1	1	1	1	1	1	1	1	0.7	0.7	0.7	211.9	1907	1907	0.00064144	6.9335	6150.5	7682.7	6181.1	6119.1	4840.4	1126	5945.4	7492	6383	6215.2	4841.8	1192.8	2	2	2	2	2	2	6150.5	7682.7	6181.1	6119.1	4840.4	1126	5945.4	7492	6383	6215.2	4841.8	1192.8	2	2	2	2	2	2	0.7	4859200	4859200	2				19	8436	True	8736	11642	16144;16145	16144		
B1AY13	B1AY13	39	39	39	Ubiquitin carboxyl-terminal hydrolase 24	Usp24	sp|B1AY13|UBP24_MOUSE Ubiquitin carboxyl-terminal hydrolase 24 OS=Mus musculus GN=Usp24 PE=1 SV=1	1	39	39	39	39	39	39	18.9	18.9	18.9	294	2617	2617	0	321.58	361850	357840	231410	282850	248200	45137	347960	352700	244100	285340	246690	49279	55	55	55	55	55	54	361850	357840	231410	282850	248200	45137	347960	352700	244100	285340	246690	49279	55	55	55	55	55	54	18.9	1460500000	1460500000	59				20	1407;1824;1888;2890;2975;3036;3429;3432;3533;3560;3571;3641;4171;5811;6014;6058;6442;6599;6688;6739;7101;7286;8032;8033;8196;8364;8554;8731;8761;9347;9764;9769;9926;10309;10349;10350;10953;11336;11702	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	1441;1868;1933;2966;3052;3113;3526;3529;3631;3658;3671;3743;4287;5980;6190;6234;6627;6789;6882;6935;7309;7500;8315;8316;8489;8661;8857;9038;9068;9673;10102;10107;10266;10654;10695;10696;11318;11715;12092	1845;2425;2426;2504;3922;4021;4090;4644;4648;4784;4817;4839;4938;4939;5690;5691;7920;7921;8201;8202;8266;8797;8798;9010;9142;9143;9218;9712;9978;9979;11070;11071;11329;11548;11802;12039;12079;12866;13424;13430;13640;14164;14165;14221;14222;15069;15621;15622;16140	2585;3360;3361;3362;3460;5457;5592;5684;6474;6475;6480;6660;6702;6730;6877;6878;6879;7933;7934;7935;11055;11056;11454;11455;11456;11546;12281;12282;12580;12767;12768;12865;13537;13924;13925;15383;15384;15733;16026;16363;16690;16691;16741;17837;18616;18625;18921;19632;19633;19634;19635;19719;19720;20887;20888;21653;21654;22347;22348	2585;3361;3460;5457;5592;5684;6475;6480;6660;6702;6730;6878;7934;11055;11454;11546;12281;12580;12768;12865;13537;13924;15383;15384;15733;16026;16363;16691;16741;17837;18616;18625;18921;19632;19719;19720;20887;21654;22348		
B1AZA5	B1AZA5	3	3	3	Transmembrane protein 245	Tmem245	sp|B1AZA5|TM245_MOUSE Transmembrane protein 245 OS=Mus musculus GN=Tmem245 PE=1 SV=1	1	3	3	3	3	3	3	4	4	4	97.356	876	876	0	18.741	9015.3	8685.4	9009.7	8731.3	8554.4	1226.5	8664.9	8609.2	9151.9	8921.9	8453.1	1389.1	3	3	3	3	3	3	9015.3	8685.4	9009.7	8731.3	8554.4	1226.5	8664.9	8609.2	9151.9	8921.9	8453.1	1389.1	3	3	3	3	3	3	4	23924000	23924000	3				21	8368;9760;10669	True;True;True	8665;10097;11026	11553;13419;14671	16033;18611;20333	16033;18611;20333		
B1AZI6	B1AZI6	3	3	3	THO complex subunit 2	Thoc2	sp|B1AZI6|THOC2_MOUSE THO complex subunit 2 OS=Mus musculus GN=Thoc2 PE=1 SV=1	1	3	3	3	3	3	3	1.9	1.9	1.9	182.77	1594	1594	0	18.298	20774	22386	14962	16959	15108	2997.2	20012	21963	15715	17167	15014	3235.9	3	3	3	3	3	3	20774	22386	14962	16959	15108	2997.2	20012	21963	15715	17167	15014	3235.9	3	3	3	3	3	3	1.9	12365000	12365000	4				22	9;8865;9213	True;True;True	9;9174;9533	10;12227;12228;12689	14;16956;16957;17602	14;16957;17602		
B2RQC6;Q8C196	B2RQC6	35;2	35;2	35;2	CAD protein;Glutamine-dependent carbamoyl-phosphate synthase;Aspartate carbamoyltransferase;Dihydroorotase	Cad	sp|B2RQC6|PYR1_MOUSE CAD protein OS=Mus musculus GN=Cad PE=1 SV=1	2	35	35	35	35	35	35	19.4	19.4	19.4	243.24	2225	2225;1500	0	323.31	300540	307360	235200	200260	277240	54716	289210	302740	243340	208270	271200	59095	44	44	44	44	44	43	300540	307360	235200	200260	277240	54716	289210	302740	243340	208270	271200	59095	44	44	44	44	44	43	19.4	573010000	573010000	47				23	50;88;2032;2554;2768;2934;3552;3990;4187;4390;4520;5573;5814;5890;6382;6543;7034;7349;7370;7381;7797;8185;8390;9166;9218;9241;10330;11039;11154;11251;11252;11364;11641;11863;11938	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	50;90;2087;2620;2839;3011;3650;4104;4303;4515;4651;5738;5983;6061;6566;6731;7241;7565;7588;7603;8069;8478;8687;9487;9538;9564;10675;11405;11525;11624;11625;11747;12027;12263;12341	61;112;2743;3450;3741;3973;4807;5433;5715;5982;6167;6168;7639;7924;8033;8034;8719;8940;8941;9620;10059;10060;10088;10106;10724;11313;11314;11584;12628;12694;12728;14188;15184;15359;15494;15495;15496;15497;15665;15666;16051;16381;16479	83;164;3805;3806;4794;5202;5524;6687;7570;7571;7964;7965;8342;8613;8614;10680;11063;11219;11220;12177;12484;12485;13403;14036;14037;14074;14101;14911;15709;15710;15711;16071;17522;17608;17659;19667;21047;21292;21487;21488;21489;21490;21707;21708;22229;22707;22835	83;164;3805;4794;5202;5524;6687;7571;7965;8342;8614;10680;11063;11219;12177;12484;13403;14036;14074;14101;14911;15711;16071;17522;17608;17659;19667;21047;21292;21487;21490;21708;22229;22707;22835		
