Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides TMT21	Razor + unique peptides TMT21	Unique peptides TMT21	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Q-value	Score	Reporter intensity corrected 1	Reporter intensity corrected 2	Reporter intensity corrected 3	Reporter intensity corrected 4	Reporter intensity corrected 5	Reporter intensity corrected 6	Reporter intensity 1	Reporter intensity 2	Reporter intensity 3	Reporter intensity 4	Reporter intensity 5	Reporter intensity 6	Reporter intensity count 1	Reporter intensity count 2	Reporter intensity count 3	Reporter intensity count 4	Reporter intensity count 5	Reporter intensity count 6	Reporter intensity corrected 1 TMT21	Reporter intensity corrected 2 TMT21	Reporter intensity corrected 3 TMT21	Reporter intensity corrected 4 TMT21	Reporter intensity corrected 5 TMT21	Reporter intensity corrected 6 TMT21	Reporter intensity 1 TMT21	Reporter intensity 2 TMT21	Reporter intensity 3 TMT21	Reporter intensity 4 TMT21	Reporter intensity 5 TMT21	Reporter intensity 6 TMT21	Reporter intensity count 1 TMT21	Reporter intensity count 2 TMT21	Reporter intensity count 3 TMT21	Reporter intensity count 4 TMT21	Reporter intensity count 5 TMT21	Reporter intensity count 6 TMT21	Sequence coverage TMT21 [%]	Intensity	Intensity TMT21	MS/MS count	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
A2BDX3	A2BDX3	1	1	1	Adenylyltransferase and sulfurtransferase MOCS3;Molybdopterin-synthase adenylyltransferase;Molybdopterin-synthase sulfurtransferase	Mocs3	sp|A2BDX3|MOCS3_MOUSE Adenylyltransferase and sulfurtransferase MOCS3 OS=Mus musculus GN=Mocs3 PE=1 SV=1	1	1	1	1	1	1	1	1.5	1.5	1.5	49.374	460	460	0.00538	6.1798	7168.1	7363	4545.1	2676.4	8134.5	408.22	6898.3	7239.1	4771.2	2971.4	7797.3	607.14	1	1	1	1	1	1	7168.1	7363	4545.1	2676.4	8134.5	408.22	6898.3	7239.1	4771.2	2971.4	7797.3	607.14	1	1	1	1	1	1	1.5	204200000	204200000	1				10	5771	True	5997	7893	10842	10842		
A2BE28	A2BE28	5	5	5	Ribosomal biogenesis protein LAS1L	Las1l	sp|A2BE28|LAS1L_MOUSE Ribosomal biogenesis protein LAS1L OS=Mus musculus GN=Las1l PE=1 SV=1	1	5	5	5	5	5	5	8.5	8.5	8.5	89.413	776	776	0	33.412	12698	13258	14695	16232	12317	3870.6	12224	13091	14903	16392	12377	3982	4	4	4	4	4	4	12698	13258	14695	16232	12317	3870.6	12224	13091	14903	16392	12377	3982	4	4	4	4	4	4	8.5	15874000	15874000	5				11	405;1892;2500;3719;5629	True;True;True;True;True	416;1967;2607;3874;5850	534;2590;3418;5086;7699	751;3511;4677;6951;10577	751;3511;4677;6951;10577		
A3KGB4	A3KGB4	6	6	6	TBC1 domain family member 8B	Tbc1d8b	sp|A3KGB4|TBC8B_MOUSE TBC1 domain family member 8B OS=Mus musculus GN=Tbc1d8b PE=1 SV=1	1	6	6	6	6	6	6	6.5	6.5	6.5	127.89	1114	1114	0	38.239	30368	28584	30186	27774	28448	6791.6	29175	28379	30607	28493	28144	7174.1	6	6	6	6	6	6	30368	28584	30186	27774	28448	6791.6	29175	28379	30607	28493	28144	7174.1	6	6	6	6	6	6	6.5	35063000	35063000	6				12	1647;2968;3720;6421;9004;9453	True;True;True;True;True;True	1709;3096;3875;6669;9397;9867	2200;4083;5087;8798;12406;13043	2968;5601;6952;12072;17009;17921	2968;5601;6952;12072;17009;17921		
A6H5Z3	A6H5Z3	17	17	17	Exocyst complex component 6B	Exoc6b	sp|A6H5Z3|EXC6B_MOUSE Exocyst complex component 6B OS=Mus musculus GN=Exoc6b PE=1 SV=1	1	17	17	17	17	17	17	24.8	24.8	24.8	94.128	810	810	0	128.93	109000	115820	121980	125000	93977	23312	104970	114180	123890	126630	94288	24511	21	21	21	21	21	20	109000	115820	121980	125000	93977	23312	104970	114180	123890	126630	94288	24511	21	21	21	21	21	20	24.8	234010000	234010000	22				13	1049;1617;1777;2444;2687;4095;4157;5639;6427;6760;6786;6925;8068;8612;9001;9878;10122	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	1086;1678;1846;2546;2798;4264;4327;5860;6675;7071;7097;7247;8435;8989;9394;10311;10562	1393;2163;2164;2410;3331;3653;5609;5685;7713;8805;9314;9349;9350;9559;11135;11859;12403;13645;13646;13985	1897;2925;2926;3262;4553;4987;4988;7687;7792;10593;12079;12741;12795;12796;12797;13085;15247;16256;17004;18749;18750;19218	1897;2926;3262;4553;4987;7687;7792;10593;12079;12741;12796;13085;15247;16256;17004;18749;19218		
A6X919	A6X919	1	1	1	Probable C-mannosyltransferase DPY19L1	Dpy19l1	sp|A6X919|D19L1_MOUSE Probable C-mannosyltransferase DPY19L1 OS=Mus musculus GN=Dpy19l1 PE=1 SV=1	1	1	1	1	1	1	1	1.9	1.9	1.9	84.186	746	746	0	7.6515	3261.2	3696.9	3401	4554.7	2230.8	705.61	3145.2	3626.9	3499	4530.8	2304.3	725.5	2	2	2	2	2	2	3261.2	3696.9	3401	4554.7	2230.8	705.61	3145.2	3626.9	3499	4530.8	2304.3	725.5	2	2	2	2	2	2	1.9	4699200	4699200	2				14	369	True	377	488	688;689	688		
A8C756	A8C756	10	10	10	Thyroid adenoma-associated protein homolog	Thada	sp|A8C756|THADA_MOUSE Thyroid adenoma-associated protein homolog OS=Mus musculus GN=Thada PE=1 SV=1	1	10	10	10	10	10	10	6.3	6.3	6.3	217.29	1938	1938	0	70.275	49014	52388	47178	40876	54455	10489	47209	51546	48267	42412	53321	11351	11	11	11	11	11	10	49014	52388	47178	40876	54455	10489	47209	51546	48267	42412	53321	11351	11	11	11	11	11	10	6.3	85103000	85103000	11				15	856;2587;3320;4525;4733;5710;6058;6178;8636;9912	True;True;True;True;True;True;True;True;True;True	886;2696;3461;4709;4927;5935;6294;6416;9013;10345	1146;3521;4553;6174;6478;7819;8295;8452;11891;13687;13688	1578;4815;6244;8462;8886;10750;11384;11605;16297;18804;18805	1578;4815;6244;8462;8886;10750;11384;11605;16297;18804		
B0V2N1;Q64487	B0V2N1;Q64487	2;1	2;1	2;1	Receptor-type tyrosine-protein phosphatase S;Receptor-type tyrosine-protein phosphatase delta	Ptprs;Ptprd	sp|B0V2N1|PTPRS_MOUSE Receptor-type tyrosine-protein phosphatase S OS=Mus musculus GN=Ptprs PE=1 SV=1;sp|Q64487|PTPRD_MOUSE Receptor-type tyrosine-protein phosphatase delta OS=Mus musculus GN=Ptprd PE=1 SV=3	2	2	2	2	2	2	2	1.5	1.5	1.5	211.9	1907	1907;1912	0	13.127	2400.5	2649	3161.4	2903.6	1613.2	528.43	2313.7	2610	3183.6	2941.5	1651.8	541.76	1	1	1	1	1	1	2400.5	2649	3161.4	2903.6	1613.2	528.43	2313.7	2610	3183.6	2941.5	1651.8	541.76	1	1	1	1	1	1	1.5	3779300	3779300	2				16	7305;8041	True;True	7645;8407	10092;11097	13809;15195	13809;15195		
B1AY13	B1AY13	25	25	25	Ubiquitin carboxyl-terminal hydrolase 24	Usp24	sp|B1AY13|UBP24_MOUSE Ubiquitin carboxyl-terminal hydrolase 24 OS=Mus musculus GN=Usp24 PE=1 SV=1	1	25	25	25	25	25	25	12.7	12.7	12.7	294	2617	2617	0	192.53	101790	91898	95538	88117	70940	22323	97715	91462	96944	89859	71076	22921	24	24	24	24	24	21	101790	91898	95538	88117	70940	22323	97715	91462	96944	89859	71076	22921	24	24	24	24	24	21	12.7	154890000	154890000	30				17	1639;2597;2988;3089;3118;3413;3653;4756;5279;5315;5808;6097;6351;6851;6912;6960;7788;8460;8615;8897;8930;8968;9491;9842;10168	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	1701;2707;3116;3219;3220;3253;3559;3806;4951;5490;5526;6035;6334;6596;7165;7233;7285;8139;8835;8992;9280;9315;9360;9906;10272;10613	2191;3536;4109;4236;4237;4281;4684;5001;6513;7200;7257;7940;8344;8703;8704;9443;9542;9605;10739;11657;11863;12247;12292;12293;12355;12356;13094;13591;14060	2958;4833;5632;5800;5801;5856;6416;6842;8937;9897;9974;10901;11452;11954;11955;12925;13058;13145;14711;15981;16260;16800;16854;16855;16942;16943;18000;18679;19318;19319	2958;4833;5632;5801;5856;6416;6842;8937;9897;9974;10901;11452;11954;12925;13058;13145;14711;15981;16260;16800;16854;16943;18000;18679;19319	0	1249
B2RQC6;Q8C196	B2RQC6	19;1	19;1	19;1	CAD protein;Glutamine-dependent carbamoyl-phosphate synthase;Aspartate carbamoyltransferase;Dihydroorotase	Cad	sp|B2RQC6|PYR1_MOUSE CAD protein OS=Mus musculus GN=Cad PE=1 SV=1	2	19	19	19	19	19	19	10.6	10.6	10.6	243.24	2225	2225;1500	0	134.87	97069	91382	91934	89232	98678	31133	93256	90679	93563	91516	97577	32018	18	18	18	18	18	18	97069	91382	91934	89232	98678	31133	93256	90679	93563	91516	97577	32018	18	18	18	18	18	18	10.6	116350000	116350000	23				18	1818;2239;3103;3494;3666;3852;4894;4959;5095;5157;6751;7087;8007;8565;9530;9569;9769;9862;10362	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	1892;2331;3235;3642;3819;4014;5093;5159;5298;5362;7062;7418;8367;8942;9945;9984;10193;10295;10817	2493;3038;4256;4791;5017;5271;6719;6798;6957;7041;7042;9301;9801;11039;11797;13142;13191;13484;13485;13621;14341	3385;4151;5822;5823;6557;6862;7201;7202;9243;9349;9553;9676;9677;12726;13422;15119;16171;18067;18133;18533;18534;18714;19732	3385;4151;5823;6557;6862;7202;9243;9349;9553;9676;12726;13422;15119;16171;18067;18133;18534;18714;19732		
B2RXS4	B2RXS4	5	5	5	Plexin-B2	Plxnb2	sp|B2RXS4|PLXB2_MOUSE Plexin-B2 OS=Mus musculus GN=Plxnb2 PE=1 SV=1	1	5	5	5	5	5	5	2.9	2.9	2.9	206.23	1842	1842	0	31.476	7982.5	8981.2	9878.2	9551.9	7724.7	2444.4	7697.2	8831.2	9999.8	9718.8	7738.2	2513.3	4	4	4	4	4	4	7982.5	8981.2	9878.2	9551.9	7724.7	2444.4	7697.2	8831.2	9999.8	9718.8	7738.2	2513.3	4	4	4	4	4	4	2.9	10482000	10482000	5				19	1918;5492;8028;8383;10420	True;True;True;True;True	1995;5707;8391;8759;10877	2621;7495;11073;11563;14418	3549;10298;15162;15842;19857	3549;10298;15162;15842;19857		
B2RY04	B2RY04	11	9	9	Dedicator of cytokinesis protein 5	Dock5	sp|B2RY04|DOCK5_MOUSE Dedicator of cytokinesis protein 5 OS=Mus musculus GN=Dock5 PE=1 SV=2	1	11	9	9	11	9	9	7.1	6.2	6.2	214.43	1868	1868	0	55.436	33108	34143	34130	35044	20757	5674	31865	33696	34764	35341	21130	5896.6	11	11	11	11	11	9	33108	34143	34130	35044	20757	5674	31865	33696	34764	35341	21130	5896.6	11	11	11	11	11	9	7.1	28318000	28318000	11				20	383;510;5868;5928;6186;6258;6414;8159;9552;10518;10693	False;True;False;True;True;True;True;True;True;True;True	391;525;6095;6160;6424;6500;6660;8527;9967;10978;11161	506;683;8026;8027;8111;8463;8578;8788;11254;13172;14543;14544;14782	714;965;11021;11022;11023;11024;11132;11618;11794;12060;15402;18106;20022;20023;20024;20359	714;965;11023;11132;11618;11794;12060;15402;18106;20022;20359		
CON__ENSEMBL:ENSBTAP00000024146	CON__ENSEMBL:ENSBTAP00000024146	2	2	2				1	2	2	2	2	2	2	1.6	1.6	1.6	164.34	1477	1477	0	14.085	4592.4	4547.3	5700.5	5795	5219.7	2056.2	4416.3	4510.3	5737.9	5897.9	5215.4	2079.1	2	2	2	2	2	2	4592.4	4547.3	5700.5	5795	5219.7	2056.2	4416.3	4510.3	5737.9	5897.9	5215.4	2079.1	2	2	2	2	2	2	1.6	6870300	6870300	2			+	21	7677;8780	True;True	8024;9161	10589;12083	14500;16569	14500;16569		
CON__ENSEMBL:ENSBTAP00000032840	CON__ENSEMBL:ENSBTAP00000032840	31	31	30				1	31	31	30	31	31	30	40.1	40.1	38.7	92.273	825	825	0	292.24	227000	235070	228720	164890	743480	98082	218500	231870	232790	187380	711400	112720	50	50	50	50	50	50	227000	235070	228720	164890	743480	98082	218500	231870	232790	187380	711400	112720	50	50	50	50	50	50	40.1	974440000	974440000	53			+	22	1228;2148;2749;2762;2782;2969;3510;3654;3750;3813;4365;4595;4851;4983;5210;5597;6266;6474;6932;7703;7704;7986;8142;8267;8385;8539;8986;9511;9664;9831;10677	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	1276;2234;2862;2877;2897;3097;3658;3807;3905;3974;4546;4780;5049;5183;5418;5817;6509;6736;7254;7255;8051;8052;8347;8510;8635;8761;8914;9379;9926;10082;10259;11144	1624;2921;3743;3744;3764;3791;4084;4085;4809;4810;5002;5003;5123;5124;5215;5954;5955;6289;6657;6658;6825;7111;7659;8597;8878;9567;9568;10631;10632;10633;11016;11017;11232;11233;11396;11397;11565;11760;12382;13119;13316;13572;14759;14760	2196;3968;5120;5121;5151;5184;5602;5603;6577;6578;6843;6844;7005;7006;7007;7120;8148;8149;8623;9161;9162;9385;9777;10522;10523;11821;12176;13094;13095;14562;14563;14564;15091;15092;15093;15094;15373;15374;15597;15598;15599;15600;15844;15845;16118;16119;16978;18029;18296;18652;20329;20330;20331	2196;3968;5121;5151;5184;5603;6577;6843;7005;7120;8148;8623;9161;9385;9777;10523;11821;12176;13094;14563;14564;15092;15374;15600;15845;16119;16978;18029;18296;18652;20330	1	123
CON__P00735	CON__P00735	2	2	2				1	2	2	2	2	2	2	5.1	5.1	5.1	70.505	625	625	0	12.114	424.49	477.21	444.47	470.12	321.83	0	409.31	468.43	454.94	474.5	322.12	0	1	1	1	1	1	0	424.49	477.21	444.47	470.12	321.83	0	409.31	468.43	454.94	474.5	322.12	0	1	1	1	1	1	0	5.1	5439900	5439900	2			+	23	2730;5786	True;True	2842;6013	3712;7912	5072;10866	5072;10866		
CON__P00761;CON__P07477;Q5U405	CON__P00761	9;1;1	9;1;1	9;1;1				3	9	9	9	9	9	9	53.2	53.2	53.2	24.409	231	231;247;543	0	266.84	612290	471670	846300	1028400	749700	284820	586210	478290	842350	1033700	756370	288710	143	143	143	142	143	142	612290	471670	846300	1028400	749700	284820	586210	478290	842350	1033700	756370	288710	143	143	143	142	143	142	53.2	128370000000	128370000000	145			+	24	697;4547;5524;6164;6768;7873;8440;9416;9430	True;True;True;True;True;True;True;True;True	728;4731;4732;5741;6402;7079;8228;8814;9828;9842	950;951;6200;6201;6202;6203;6204;6205;6206;6207;6208;6209;6210;6211;6212;6213;6214;6215;6216;6217;6218;6219;6220;6221;6222;6223;6224;6225;7544;7545;7546;7547;7548;7549;7550;7551;7552;7553;7554;7555;7556;7557;7558;7559;7560;7561;7562;7563;7564;7565;8431;8432;8433;8434;9326;10849;11629;11630;12987;12988;12989;12990;13009;13010	1311;1312;1313;1314;8495;8496;8497;8498;8499;8500;8501;8502;8503;8504;8505;8506;8507;8508;8509;8510;8511;8512;8513;8514;8515;8516;8517;8518;8519;8520;8521;8522;8523;8524;8525;8526;8527;8528;8529;8530;8531;8532;8533;8534;8535;8536;8537;8538;8539;10362;10363;10364;10365;10366;10367;10368;10369;10370;10371;10372;10373;10374;10375;10376;10377;10378;10379;10380;10381;10382;10383;10384;10385;10386;10387;10388;10389;10390;10391;10392;10393;10394;10395;10396;10397;10398;10399;10400;10401;10402;10403;10404;10405;11570;11571;11572;11573;11574;11575;11576;11577;11578;11579;11580;11581;12759;14858;14859;15938;15939;15940;15941;15942;15943;17825;17826;17827;17828;17829;17830;17831;17832;17833;17834;17835;17836;17837;17838;17839;17840;17841;17842;17843;17844;17845;17846;17847;17848;17849;17850;17851;17876;17877;17878;17879	1312;8511;10373;11574;12759;14859;15940;17847;17877	2	94
CON__P01966	CON__P01966	2	2	2				1	2	2	2	2	2	2	14.8	14.8	14.8	15.184	142	142	0	13.195	2605	3252.8	3868.4	3787.9	3017.6	553.63	2518.2	3185	3901	3849.7	3012.9	603.94	2	2	2	2	2	2	2605	3252.8	3868.4	3787.9	3017.6	553.63	2518.2	3185	3901	3849.7	3012.9	603.94	2	2	2	2	2	2	14.8	5022700	5022700	2			+	25	3054;6490	True;True	3183;6756	4189;8907	5733;12211	5733;12211		
