Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides TMT30	Razor + unique peptides TMT30	Unique peptides TMT30	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Q-value	Score	Reporter intensity corrected 1	Reporter intensity corrected 2	Reporter intensity corrected 3	Reporter intensity corrected 4	Reporter intensity corrected 5	Reporter intensity corrected 6	Reporter intensity 1	Reporter intensity 2	Reporter intensity 3	Reporter intensity 4	Reporter intensity 5	Reporter intensity 6	Reporter intensity count 1	Reporter intensity count 2	Reporter intensity count 3	Reporter intensity count 4	Reporter intensity count 5	Reporter intensity count 6	Reporter intensity corrected 1 TMT30	Reporter intensity corrected 2 TMT30	Reporter intensity corrected 3 TMT30	Reporter intensity corrected 4 TMT30	Reporter intensity corrected 5 TMT30	Reporter intensity corrected 6 TMT30	Reporter intensity 1 TMT30	Reporter intensity 2 TMT30	Reporter intensity 3 TMT30	Reporter intensity 4 TMT30	Reporter intensity 5 TMT30	Reporter intensity 6 TMT30	Reporter intensity count 1 TMT30	Reporter intensity count 2 TMT30	Reporter intensity count 3 TMT30	Reporter intensity count 4 TMT30	Reporter intensity count 5 TMT30	Reporter intensity count 6 TMT30	Sequence coverage TMT30 [%]	Intensity	Intensity TMT30	MS/MS count	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
A2BDX3	A2BDX3	1	1	1	Adenylyltransferase and sulfurtransferase MOCS3;Molybdopterin-synthase adenylyltransferase;Molybdopterin-synthase sulfurtransferase	Mocs3	sp|A2BDX3|MOCS3_MOUSE Adenylyltransferase and sulfurtransferase MOCS3 OS=Mus musculus GN=Mocs3 PE=1 SV=1	1	1	1	1	1	1	1	1.5	1.5	1.5	49.374	460	460	0.0049969	1.4957	5278.5	6678.3	4986.2	3551.3	9063.4	110.51	5104.2	6504.6	5160.4	3844.5	8699.4	352.26	1	1	1	1	1	1	5278.5	6678.3	4986.2	3551.3	9063.4	110.51	5104.2	6504.6	5160.4	3844.5	8699.4	352.26	1	1	1	1	1	1	1.5	128950000	128950000	1				10	6075	True	6239	8197	11265	11265		
A2BE28	A2BE28	7	7	7	Ribosomal biogenesis protein LAS1L	Las1l	sp|A2BE28|LAS1L_MOUSE Ribosomal biogenesis protein LAS1L OS=Mus musculus GN=Las1l PE=1 SV=1	1	7	7	7	7	7	7	12.8	12.8	12.8	89.413	776	776	0	16.828	20966	19410	18445	17066	21096	3924.8	20135	19269	18824	17601	20700	4273.3	7	7	7	7	7	7	20966	19410	18445	17066	21096	3924.8	20135	19269	18824	17601	20700	4273.3	7	7	7	7	7	7	12.8	31160000	31160000	8				11	1964;2526;2642;3994;5869;5934;11040	True;True;True;True;True;True;True	2014;2592;2713;4106;6029;6096;11385	2621;3369;3540;5341;7930;8008;8009;15054	3566;4604;4829;7316;10898;11003;11004;20711	3566;4604;4829;7316;10898;11004;20711		
A3KGB4	A3KGB4	6	6	6	TBC1 domain family member 8B	Tbc1d8b	sp|A3KGB4|TBC8B_MOUSE TBC1 domain family member 8B OS=Mus musculus GN=Tbc1d8b PE=1 SV=1	1	6	6	6	6	6	6	7.9	7.9	7.9	127.89	1114	1114	0	23.467	27542	30219	28521	17600	26227	8534	26543	29705	28973	18739	25705	8754	4	4	4	4	4	4	27542	30219	28521	17600	26227	8534	26543	29705	28973	18739	25705	8754	4	4	4	4	4	4	7.9	80159000	80159000	6				12	1694;1713;2855;3572;3925;6768	True;True;True;True;True;True	1733;1752;2928;3669;4032;6953	2227;2250;3797;4801;5250;9183	3019;3044;5172;6566;7184;12627	3019;3044;5172;6566;7184;12627		
A6H5Z3	A6H5Z3	21	21	21	Exocyst complex component 6B	Exoc6b	sp|A6H5Z3|EXC6B_MOUSE Exocyst complex component 6B OS=Mus musculus GN=Exoc6b PE=1 SV=1	1	21	21	21	21	21	21	34.6	34.6	34.6	94.128	810	810	0	119.01	218130	224070	243310	201610	203770	30004	209910	221390	245930	207880	201130	33785	28	29	28	29	28	26	218130	224070	243310	201610	203770	30004	209910	221390	245930	207880	201130	33785	28	29	28	29	28	26	34.6	542480000	542480000	30				13	1067;1675;1847;2356;2569;2856;4309;5945;6748;7141;7151;7177;8395;8488;8957;9067;9485;10369;10395;10641;11046	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	1085;1713;1892;2415;2635;2929;4428;6107;6931;7372;7382;7408;8669;8766;9245;9357;9787;10700;10726;10975;11392	1379;2203;2453;3128;3433;3434;3798;5764;8022;9156;9720;9731;9732;9772;11417;11537;12165;12316;12891;12892;14131;14166;14167;14501;14502;15062	1888;1889;2990;3323;4261;4689;4690;5173;5174;7918;11020;12598;13339;13352;13353;13405;15676;15846;16695;16897;17700;17701;17702;19424;19425;19475;19476;19928;19929;20723	1889;2990;3323;4261;4689;5173;7918;11020;12598;13339;13352;13405;15676;15846;16695;16897;17702;19424;19476;19929;20723		
A6X919	A6X919	4	4	4	Probable C-mannosyltransferase DPY19L1	Dpy19l1	sp|A6X919|D19L1_MOUSE Probable C-mannosyltransferase DPY19L1 OS=Mus musculus GN=Dpy19l1 PE=1 SV=1	1	4	4	4	4	4	4	8.7	8.7	8.7	84.186	746	746	0	17.51	30375	38692	35407	23080	29059	3993.4	29377	37741	36054	24318	28455	4556.1	6	6	6	6	6	6	30375	38692	35407	23080	29059	3993.4	29377	37741	36054	24318	28455	4556.1	6	6	6	6	6	6	8.7	49441000	49441000	6				14	379;4892;8912;11190	True;True;True;True	379;5030;9199;11544	488;6590;6591;12108;15266;15267	685;9073;9074;16623;21018;21019	685;9073;16623;21019		
A8C756	A8C756	17	17	17	Thyroid adenoma-associated protein homolog	Thada	sp|A8C756|THADA_MOUSE Thyroid adenoma-associated protein homolog OS=Mus musculus GN=Thada PE=1 SV=1	1	17	17	17	17	17	17	9.9	9.9	9.9	217.29	1938	1938	0	63.476	125850	138430	115160	101710	163540	19664	121290	135890	118510	106180	158960	22994	21	21	21	21	21	21	125850	138430	115160	101710	163540	19664	121290	135890	118510	106180	158960	22994	21	21	21	21	21	21	9.9	269110000	269110000	22				15	862;1814;3518;4114;4970;5442;6019;6389;6525;7794;8634;8879;8980;9027;9104;9529;10429	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	876;1858;3612;4231;5111;5593;6182;6566;6703;8052;8913;9166;9269;9317;9394;9835;10760	1122;2395;4726;5508;6695;6696;7308;8129;8648;8649;8831;8832;10620;11736;12063;12198;12263;12363;12958;14209	1551;3243;6460;7550;9217;9218;10043;11176;11887;11888;12133;12134;12135;14560;16099;16556;16734;16822;16823;16961;17786;19532	1551;3243;6460;7550;9218;10043;11176;11887;12135;14560;16099;16556;16734;16823;16961;17786;19532		
B0V2N1	B0V2N1	1	1	1	Receptor-type tyrosine-protein phosphatase S	Ptprs	sp|B0V2N1|PTPRS_MOUSE Receptor-type tyrosine-protein phosphatase S OS=Mus musculus GN=Ptprs PE=1 SV=1	1	1	1	1	1	1	1	0.7	0.7	0.7	211.9	1907	1907	0.00068353	2.1794	3786.1	3695	4266.6	3727.1	2833.2	490.73	3639.8	3664.2	4301.3	3806.2	2834.6	539.67	1	1	1	1	1	1	3786.1	3695	4266.6	3727.1	2833.2	490.73	3639.8	3664.2	4301.3	3806.2	2834.6	539.67	1	1	1	1	1	1	0.7	5860900	5860900	1				16	7701	True	7957	10497	14399	14399		
B1AUE5	B1AUE5	1	1	1	Peroxisome biogenesis factor 10	Pex10	sp|B1AUE5|PEX10_MOUSE Peroxisome biogenesis factor 10 OS=Mus musculus GN=Pex10 PE=2 SV=1	1	1	1	1	1	1	1	3.4	3.4	3.4	37.157	324	324	0	4.3417	2813.9	4034.7	1639	2938.4	2870.7	953.23	2730.2	3894	1834.7	2936.5	2853.4	976.19	1	1	1	1	1	1	2813.9	4034.7	1639	2938.4	2870.7	953.23	2730.2	3894	1834.7	2936.5	2853.4	976.19	1	1	1	1	1	1	3.4	858280	858280	1				17	4367	True	4487	5839	8021	8021		
B1AY13	B1AY13	29	29	29	Ubiquitin carboxyl-terminal hydrolase 24	Usp24	sp|B1AY13|UBP24_MOUSE Ubiquitin carboxyl-terminal hydrolase 24 OS=Mus musculus GN=Usp24 PE=1 SV=1	1	29	29	29	29	29	29	13.5	13.5	13.5	294	2617	2617	0	127.24	188200	199580	201500	150440	163700	24125	181240	196680	204250	156400	161130	27199	31	31	31	31	31	31	188200	199580	201500	150440	163700	24125	181240	196680	204250	156400	161130	27199	31	31	31	31	31	31	13.5	336370000	336370000	37				18	1325;1698;2670;2806;3169;3270;3294;3365;3850;5379;5572;5611;5950;6091;6165;6470;6691;7244;7490;7634;7967;8916;8921;9388;9420;9458;10008;10353;10690	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	1352;1737;2742;2878;3255;3357;3381;3456;3955;5528;5726;5765;6112;6256;6330;6647;6873;7478;7739;7888;8228;9204;9209;9686;9719;9759;10326;10681;11026	1696;2233;3576;3731;4249;4376;4405;4511;4512;5157;5158;7221;7487;7544;8030;8221;8321;8755;9076;9077;9864;10224;10414;10845;10846;12113;12119;12749;12795;12850;13624;14108;14572	2317;3026;4877;5084;5085;5813;5814;5983;6018;6164;6165;7063;7064;9917;10286;10365;11032;11299;11441;12026;12492;12493;13534;14034;14296;14876;14877;16628;16635;17510;17569;17649;18724;18725;19398;20019;20020	2317;3026;4877;5085;5814;5983;6018;6165;7063;9917;10286;10365;11032;11299;11441;12026;12493;13534;14034;14296;14877;16628;16635;17510;17569;17649;18725;19398;20019		
B1AZA5	B1AZA5	1	1	1	Transmembrane protein 245	Tmem245	sp|B1AZA5|TM245_MOUSE Transmembrane protein 245 OS=Mus musculus GN=Tmem245 PE=1 SV=1	1	1	1	1	1	1	1	1	1	1	97.356	876	876	0	2.668	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1				19	9750	True	10061	13269	18221	18221		
B1AZI6	B1AZI6	2	2	2	THO complex subunit 2	Thoc2	sp|B1AZI6|THOC2_MOUSE THO complex subunit 2 OS=Mus musculus GN=Thoc2 PE=1 SV=1	1	2	2	2	2	2	2	1.6	1.6	1.6	182.77	1594	1594	0	5.1917	3987.2	4934.8	4630.9	3279.2	4231.9	859.56	3853.3	4821.2	4712.6	3439.3	4149.1	925.27	2	2	2	2	2	2	3987.2	4934.8	4630.9	3279.2	4231.9	859.56	3853.3	4821.2	4712.6	3439.3	4149.1	925.27	2	2	2	2	2	2	1.6	6115000	6115000	2				20	7;5580	True;True	7;5734	7;7499	11;10303	11;10303		
B2RQC6	B2RQC6	20	20	20	CAD protein;Glutamine-dependent carbamoyl-phosphate synthase;Aspartate carbamoyltransferase;Dihydroorotase	Cad	sp|B2RQC6|PYR1_MOUSE CAD protein OS=Mus musculus GN=Cad PE=1 SV=1	1	20	20	20	20	20	20	10.9	10.9	10.9	243.24	2225	2225	0	76.243	121330	119890	111130	85978	134730	22708	116670	118520	113330	90333	131240	25051	23	23	23	23	23	22	121330	119890	111130	85978	134730	22708	116670	118520	113330	90333	131240	25051	23	23	23	23	23	22	10.9	287770000	287770000	25				21	81;1888;2553;2714;3287;3688;3869;5153;5228;5449;6040;6777;6787;7144;7481;7665;8415;10049;10280;10328	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	79;1937;2619;2786;3374;3789;3974;5300;5376;5600;6204;6962;6975;7375;7730;7919;8689;10368;10604;10654	95;2524;3403;3626;4396;4946;5182;6956;7049;7323;7324;8155;8156;9194;9195;9211;9723;10212;10451;11440;13676;13999;14071	137;138;3432;4650;4940;6009;6757;7093;7094;9574;9700;10061;10062;11209;11210;12638;12639;12663;13342;14014;14338;15706;18796;19252;19352	137;3432;4650;4940;6009;6757;7094;9574;9700;10062;11210;12639;12663;13342;14014;14338;15706;18796;19252;19352		
B2RRE7	B2RRE7	4	4	4	OTU domain-containing protein 4	Otud4	sp|B2RRE7|OTUD4_MOUSE OTU domain-containing protein 4 OS=Mus musculus GN=Otud4 PE=1 SV=1	1	4	4	4	4	4	4	4.9	4.9	4.9	123.05	1107	1107	0	6.329	9997.6	10092	9817.9	7286.9	10010	2177.4	9618	9969.2	9975.3	7637.1	9799.9	2324.4	2	2	2	2	2	2	9997.6	10092	9817.9	7286.9	10010	2177.4	9618	9969.2	9975.3	7637.1	9799.9	2324.4	2	2	2	2	2	2	4.9	17948000	17948000	4				22	2842;3666;5314;9110	True;True;True;True	2915;3767;5463;9400	3780;4920;7147;12371	5151;6723;9825;16973	5151;6723;9825;16973		
B2RXS4	B2RXS4	7	7	7	Plexin-B2	Plxnb2	sp|B2RXS4|PLXB2_MOUSE Plexin-B2 OS=Mus musculus GN=Plxnb2 PE=1 SV=1	1	7	7	7	7	7	7	5	5	5	206.23	1842	1842	0	19.176	28373	31161	27647	24739	28053	5050.3	27345	30611	28322	25488	27601	5523.7	7	7	7	7	7	7	28373	31161	27647	24739	28053	5050.3	27345	30611	28322	25488	27601	5523.7	7	7	7	7	7	7	5	41931000	41931000	8				23	1740;1990;6637;8439;10146;10708;10955	True;True;True;True;True;True;True	1780;2041;6818;8715;10465;11044;11300	2286;2653;9006;11476;13800;14596;14951	3090;3607;3608;12398;15759;18959;20053;20577	3090;3607;12398;15759;18959;20053;20577		
B2RY04	B2RY04	12	10	10	Dedicator of cytokinesis protein 5	Dock5	sp|B2RY04|DOCK5_MOUSE Dedicator of cytokinesis protein 5 OS=Mus musculus GN=Dock5 PE=1 SV=2	1	12	10	10	12	10	10	7.7	6.8	6.8	214.43	1868	1868	0	25.438	57265	62965	77773	58606	52227	7821.6	55191	62077	77992	60573	51824	8763.8	13	13	13	13	13	11	57265	62965	77773	58606	52227	7821.6	55191	62077	77992	60573	51824	8763.8	13	13	13	13	13	11	7.7	52731000	52731000	13				24	398;523;1442;6176;6238;6534;6605;8540;9375;10072;11073;11252	False;True;True;False;True;True;True;True;True;True;True;True	398;531;1470;6341;6408;6712;6785;8818;9673;10391;11423;11608	510;685;1853;8337;8338;8432;8845;8957;11600;12734;13708;15104;15350;15351	714;958;2529;11462;11463;11586;11587;12152;12330;15920;17492;18837;20777;20778;21126;21127	714;958;2529;11463;11587;12152;12330;15920;17492;18837;20778;21127		
B2RY56	B2RY56	1	1	1	RNA-binding protein 25	Rbm25	sp|B2RY56|RBM25_MOUSE RNA-binding protein 25 OS=Mus musculus GN=Rbm25 PE=1 SV=2	1	1	1	1	1	1	1	1.3	1.3	1.3	99.551	838	838	0	2.4182	2398.9	2085.6	1364.9	1470.2	2063.6	405.28	2301.3	2072.5	1435.6	1512.4	2017.8	438.13	1	1	1	1	1	1	2398.9	2085.6	1364.9	1470.2	2063.6	405.28	2301.3	2072.5	1435.6	1512.4	2017.8	438.13	1	1	1	1	1	1	1.3	2268500	2268500	1				25	3118	True	3202	4178	5718	5718		
CON__ENSEMBL:ENSBTAP00000024146	CON__ENSEMBL:ENSBTAP00000024146	2	2	2				1	2	2	2	2	2	2	1.6	1.6	1.6	164.34	1477	1477	0.00068966	2.2336	10157	11076	11540	11241	13081	2279.8	9787.5	10902	11722	11542	12857	2504.9	2	2	2	2	2	2	10157	11076	11540	11241	13081	2279.8	9787.5	10902	11722	11542	12857	2504.9	2	2	2	2	2	2	1.6	9430200	9430200	2			+	26	1755;8622	True;True	1795;8901	2303;11720	3113;16082	3113;16082		
