Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides TMT3	Razor + unique peptides TMT3	Unique peptides TMT3	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Q-value	Score	Reporter intensity corrected 1	Reporter intensity corrected 2	Reporter intensity corrected 3	Reporter intensity corrected 4	Reporter intensity corrected 5	Reporter intensity corrected 6	Reporter intensity 1	Reporter intensity 2	Reporter intensity 3	Reporter intensity 4	Reporter intensity 5	Reporter intensity 6	Reporter intensity count 1	Reporter intensity count 2	Reporter intensity count 3	Reporter intensity count 4	Reporter intensity count 5	Reporter intensity count 6	Reporter intensity corrected 1 TMT3	Reporter intensity corrected 2 TMT3	Reporter intensity corrected 3 TMT3	Reporter intensity corrected 4 TMT3	Reporter intensity corrected 5 TMT3	Reporter intensity corrected 6 TMT3	Reporter intensity 1 TMT3	Reporter intensity 2 TMT3	Reporter intensity 3 TMT3	Reporter intensity 4 TMT3	Reporter intensity 5 TMT3	Reporter intensity 6 TMT3	Reporter intensity count 1 TMT3	Reporter intensity count 2 TMT3	Reporter intensity count 3 TMT3	Reporter intensity count 4 TMT3	Reporter intensity count 5 TMT3	Reporter intensity count 6 TMT3	Sequence coverage TMT3 [%]	Intensity	Intensity TMT3	MS/MS count	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
A2APV2;Q6ZPF4	A2APV2;Q6ZPF4	4;2	4;2	4;2	Formin-like protein 2;Formin-like protein 3	Fmnl2;Fmnl3	sp|A2APV2|FMNL2_MOUSE Formin-like protein 2 OS=Mus musculus GN=Fmnl2 PE=1 SV=2;sp|Q6ZPF4|FMNL3_MOUSE Formin-like protein 3 OS=Mus musculus GN=Fmnl3 PE=1 SV=2	2	4	4	4	4	4	4	3.9	3.9	3.9	123.1	1086	1086;1028	0	23.97	10099	10142	12465	11094	9796.7	2802.3	9714.4	10049	12532	11358	9765.3	2906.9	4	4	4	4	4	4	10099	10142	12465	11094	9796.7	2802.3	9714.4	10049	12532	11358	9765.3	2906.9	4	4	4	4	4	4	3.9	10107000	10107000	5				10	5029;5455;6384;8308	True;True;True;True	5258;5703;6735;8754	7462;8157;9709;12535;12536	10743;11926;14101;18147;18148	10743;11926;14101;18147		
A2BE28	A2BE28	4	4	4	Ribosomal biogenesis protein LAS1L	Las1l	sp|A2BE28|LAS1L_MOUSE Ribosomal biogenesis protein LAS1L OS=Mus musculus GN=Las1l PE=1 SV=1	1	4	4	4	4	4	4	6.4	6.4	6.4	89.413	776	776	0	26.889	30101	29133	32223	29819	29446	9253.1	28934	28890	32592	30556	29240	9519.2	4	4	4	4	4	4	30101	29133	32223	29819	29446	9253.1	28934	28890	32592	30556	29240	9519.2	4	4	4	4	4	4	6.4	28561000	28561000	4				11	2171;3389;3804;5044	True;True;True;True	2266;3546;3978;5274	3143;5039;5626;7485	4392;7201;8050;10773	4392;7201;8050;10773		
A3KFM7	A3KFM7	1	1	1	Chromodomain-helicase-DNA-binding protein 6	Chd6	sp|A3KFM7|CHD6_MOUSE Chromodomain-helicase-DNA-binding protein 6 OS=Mus musculus GN=Chd6 PE=1 SV=1	1	1	1	1	1	1	1	0.3	0.3	0.3	305.39	2711	2711	1	-2	9096.9	11546	9088.2	13428	10697	4978.3	8797.2	11249	9474.5	13431	10771	4980.6	1	1	1	1	1	1	9096.9	11546	9088.2	13428	10697	4978.3	8797.2	11249	9474.5	13431	10771	4980.6	1	1	1	1	1	1	0.3	37955000	37955000	1	+			12	8238	True	8677	12416	17965	17965	0	1438
A3KGB4	A3KGB4	4	4	4	TBC1 domain family member 8B	Tbc1d8b	sp|A3KGB4|TBC8B_MOUSE TBC1 domain family member 8B OS=Mus musculus GN=Tbc1d8b PE=1 SV=1	1	4	4	4	4	4	4	4.6	4.6	4.6	127.89	1114	1114	0	27.447	34384	33108	34029	29332	36394	10382	33048	32816	34530	30374	35816	10772	4	4	4	4	4	4	34384	33108	34029	29332	36394	10382	33048	32816	34530	30374	35816	10772	4	4	4	4	4	4	4.6	21928000	21928000	4				13	2479;3390;8120;8496	True;True;True;True	2592;3547;8555;8955	3627;5040;12245;12833	5155;7202;17727;18593	5155;7202;17727;18593		
A3KGK3	A3KGK3	1	1	1	Fer-1-like protein 4	Fer1l4	sp|A3KGK3|FR1L4_MOUSE Fer-1-like protein 4 OS=Mus musculus GN=Fer1l4 PE=2 SV=3	1	1	1	1	1	1	1	0.7	0.7	0.7	223.89	1992	1992	0.0028777	6.4768	4542.2	4189.6	5113.5	3857.5	2246.2	418.45	4362.1	4172	5129.9	3953.9	2283.1	455.53	2	2	2	2	2	2	4542.2	4189.6	5113.5	3857.5	2246.2	418.45	4362.1	4172	5129.9	3953.9	2283.1	455.53	2	2	2	2	2	2	0.7	13688000	13688000	2				14	8355	True	8805	12607;12608	18241;18242	18241		
A6H5Z3	A6H5Z3	5	5	5	Exocyst complex component 6B	Exoc6b	sp|A6H5Z3|EXC6B_MOUSE Exocyst complex component 6B OS=Mus musculus GN=Exoc6b PE=1 SV=1	1	5	5	5	5	5	5	6.5	6.5	6.5	94.128	810	810	0	33.508	36812	35681	42589	39486	43153	11325	35385	35413	42913	40569	42620	11845	6	6	6	6	6	6	36812	35681	42589	39486	43153	11325	35385	35413	42913	40569	42620	11845	6	6	6	6	6	6	6.5	36754000	36754000	6				15	1450;4480;6171;8859;9102	True;True;True;True;True	1520;4692;6509;9337;9589	2055;6641;9366;13386;13721	2874;9508;13640;19392;19871;19872	2874;9508;13640;19392;19871		
A8C756	A8C756	6	6	6	Thyroid adenoma-associated protein homolog	Thada	sp|A8C756|THADA_MOUSE Thyroid adenoma-associated protein homolog OS=Mus musculus GN=Thada PE=1 SV=1	1	6	6	6	6	6	6	4.2	4.2	4.2	217.29	1938	1938	0	38.752	11008	10630	9265	8214.5	11113	2854.4	10581	10517	9502.8	8518.8	10899	2992.1	4	4	4	4	4	4	11008	10630	9265	8214.5	11113	2854.4	10581	10517	9502.8	8518.8	10899	2992.1	4	4	4	4	4	4	4.2	13470000	13470000	6				16	764;1564;3045;4677;5542;7670	True;True;True;True;True;True	796;1639;3187;4894;5791;8083	1080;2248;4537;6904;8270;11616	1505;3146;6496;9858;12080;16819	1505;3146;6496;9858;12080;16819		
B0V2N1;Q64487	B0V2N1;Q64487	1;1	1;1	1;1	Receptor-type tyrosine-protein phosphatase S;Receptor-type tyrosine-protein phosphatase delta	Ptprs;Ptprd	sp|B0V2N1|PTPRS_MOUSE Receptor-type tyrosine-protein phosphatase S OS=Mus musculus GN=Ptprs PE=1 SV=1;sp|Q64487|PTPRD_MOUSE Receptor-type tyrosine-protein phosphatase delta OS=Mus musculus GN=Ptprd PE=1 SV=3	2	1	1	1	1	1	1	0.7	0.7	0.7	211.9	1907	1907;1912	0.0029028	6.5644	4165.1	4079.6	4372.8	4016.5	3651.9	1185.1	4004.6	4041.3	4429.7	4108.5	3639.8	1216	1	1	1	1	1	1	4165.1	4079.6	4372.8	4016.5	3651.9	1185.1	4004.6	4041.3	4429.7	4108.5	3639.8	1216	1	1	1	1	1	1	0.7	3121300	3121300	1				17	7213	True	7607	10910	15783	15783		
B1AY13	B1AY13	2	2	2	Ubiquitin carboxyl-terminal hydrolase 24	Usp24	sp|B1AY13|UBP24_MOUSE Ubiquitin carboxyl-terminal hydrolase 24 OS=Mus musculus GN=Usp24 PE=1 SV=1	1	2	2	2	2	2	2	0.7	0.7	0.7	294	2617	2617	0	12.258	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.7	0	0	2				18	294;5680	True;True	301;5934	400;8470	572;12364	572;12364		
B2RQC6;Q8C196	B2RQC6	25;1	25;1	25;1	CAD protein;Glutamine-dependent carbamoyl-phosphate synthase;Aspartate carbamoyltransferase;Dihydroorotase	Cad	sp|B2RQC6|PYR1_MOUSE CAD protein OS=Mus musculus GN=Cad PE=1 SV=1	2	25	25	25	25	25	25	14.9	14.9	14.9	243.24	2225	2225;1500	0	217.54	311470	310650	307320	273540	306270	108400	299570	307140	312650	281890	303080	110460	29	29	29	29	29	29	311470	310650	307320	273540	306270	108400	299570	307140	312650	281890	303080	110460	29	29	29	29	29	29	14.9	331360000	331360000	33				19	35;67;648;1643;2022;2187;2846;3192;3506;3612;4404;4681;5015;5068;6034;6476;7174;8572;8612;8771;8772;8799;8837;9254;9307	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	34;66;681;1722;2111;2283;2982;3343;3667;3781;4614;4898;5244;5299;6359;6829;7562;9032;9073;9240;9241;9270;9315;9756;9812	43;88;939;2411;2926;3164;4214;4215;4746;4747;5195;5364;6551;6908;7445;7513;9087;9821;10845;10846;12936;12997;13260;13261;13262;13303;13360;13967;14042	57;133;1312;3391;4102;4420;4421;6037;6038;6779;6780;6781;7426;7674;9380;9381;9863;10719;10803;13212;14255;15697;15698;18754;18755;18840;19227;19228;19229;19286;19358;20219;20313	57;133;1312;3391;4102;4420;6037;6780;7426;7674;9381;9863;10719;10803;13212;14255;15697;18754;18840;19227;19229;19286;19358;20219;20313		
B2RRE7	B2RRE7	4	4	4	OTU domain-containing protein 4	Otud4	sp|B2RRE7|OTUD4_MOUSE OTU domain-containing protein 4 OS=Mus musculus GN=Otud4 PE=1 SV=1	1	4	4	4	4	4	4	5.1	5.1	5.1	123.05	1107	1107	0	27.764	4789.4	3069.5	4741.6	4168.5	4653.6	1237.4	4573.4	3150.9	4719.9	4297.4	4593.2	1292.6	2	2	2	2	2	2	4789.4	3069.5	4741.6	4168.5	4653.6	1237.4	4573.4	3150.9	4719.9	4297.4	4593.2	1292.6	2	2	2	2	2	2	5.1	6223400	6223400	4				20	2371;3178;4431;7780	True;True;True;True	2480;3328;4641;8196	3491;4728;6585;11780	4976;6758;9426;17053	4976;6758;9426;17053		
B2RVL6	B2RVL6	1	1	1	Zinc finger CCHC domain-containing protein 24	Zcchc24	sp|B2RVL6|ZCH24_MOUSE Zinc finger CCHC domain-containing protein 24 OS=Mus musculus GN=Zcchc24 PE=1 SV=1	1	1	1	1	1	1	1	4.1	4.1	4.1	26.96	241	241	0.0068353	6.0689	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.1	0	0	1				21	3147	True	3296	4688	6707	6707		
B2RXS4	B2RXS4	2	2	2	Plexin-B2	Plxnb2	sp|B2RXS4|PLXB2_MOUSE Plexin-B2 OS=Mus musculus GN=Plxnb2 PE=1 SV=1	1	2	2	2	2	2	2	1.1	1.1	1.1	206.23	1842	1842	0	13.296	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.1	0	0	2				22	1725;7198	True;True	1806;7590	2522;10883	3533;15744	3533;15744		
B2RY56	B2RY56	7	7	7	RNA-binding protein 25	Rbm25	sp|B2RY56|RBM25_MOUSE RNA-binding protein 25 OS=Mus musculus GN=Rbm25 PE=1 SV=2	1	7	7	7	7	7	7	9.9	9.9	9.9	99.551	838	838	0	54.827	54349	44302	65725	43745	41310	14019	52081	44599	65282	45661	41126	14332	6	6	6	6	6	6	54349	44302	65725	43745	41310	14019	52081	44599	65282	45661	41126	14332	6	6	6	6	6	6	9.9	98207000	98207000	7				23	1453;1915;2711;5163;5376;5665;8933	True;True;True;True;True;True;True	1523;2001;2841;5399;5619;5919;9413	2059;2788;3998;7657;8010;8454;13487	2879;3888;5719;11008;11496;12345;19534	2879;3888;5719;11008;11496;12345;19534		
CON__ENSEMBL:ENSBTAP00000016046	CON__ENSEMBL:ENSBTAP00000016046	1	1	1				1	1	1	1	1	1	1	2.8	2.8	2.8	77.456	706	706	0.00080321	7.9046	2779.4	4612.9	3591.1	2618.4	4573.5	1690.8	2708.8	4444.6	3704	2775.8	4471.1	1717.3	1	1	1	1	1	1	2779.4	4612.9	3591.1	2618.4	4573.5	1690.8	2708.8	4444.6	3704	2775.8	4471.1	1717.3	1	1	1	1	1	1	2.8	2649900	2649900	1			+	24	3512	True	3675	5206	7438	7438		
CON__ENSEMBL:ENSBTAP00000024146	CON__ENSEMBL:ENSBTAP00000024146	4	4	4				1	4	4	4	4	4	4	3.4	3.4	3.4	164.34	1477	1477	0	27.901	13785	14723	16227	13989	26033	7510.6	13277	14518	16410	14728	25351	7785	3	3	3	3	3	3	13785	14723	16227	13989	26033	7510.6	13277	14518	16410	14728	25351	7785	3	3	3	3	3	3	3.4	12236000	12236000	4			+	25	1111;6864;7348;7916	True;True;True;True	1160;7235;7745;8342	1539;10361;11116;11963	2116;15000;16084;17315	2116;15000;16084;17315		
CON__ENSEMBL:ENSBTAP00000032840	CON__ENSEMBL:ENSBTAP00000032840	17	17	16				1	17	17	16	17	17	16	22.8	22.8	21.3	92.273	825	825	0	144.75	131100	135640	130280	107780	542230	158640	126180	133790	133030	123280	520980	164230	28	28	28	28	28	28	131100	135640	130280	107780	542230	158640	126180	133790	133030	123280	520980	164230	28	28	28	28	28	28	22.8	219370000	219370000	30			+	26	1948;2536;2573;2574;3201;3338;3414;3976;4143;5071;6888;7158;7289;7401;7532;8105;9580	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	2035;2651;2691;2692;3352;3492;3571;4161;4337;5302;7261;7546;7686;7799;7942;8539;10099	2829;3718;3719;3769;3770;4758;4759;4974;5066;5067;5887;6149;7516;10424;10425;10826;11024;11025;11192;11395;12224;14422	3945;5301;5302;5303;5373;5374;6794;6795;7117;7243;7244;7245;7246;7247;8404;8805;10807;10808;15110;15111;15677;15948;15949;16204;16205;16509;16510;17702;20877;20878	3945;5301;5373;5374;6794;7117;7244;8404;8805;10808;15110;15677;15949;16204;16509;17702;20877		
CON__ENSEMBL:ENSBTAP00000038253	CON__ENSEMBL:ENSBTAP00000038253	11	1	1				1	11	1	1	11	1	1	11.4	1.2	1.2	63.165	606	606	1	-2	11278	9545.9	11061	9929.8	25394	4625.4	10814	9553	11170	10621	24503	5050.7	1	1	1	1	1	1	11278	9545.9	11061	9929.8	25394	4625.4	10814	9553	11170	10621	24503	5050.7	1	1	1	1	1	1	11.4	10539000	10539000	1	+		+	27	694;1632;2823;4622;4623;7131;7369;7370;8090;9322;9323	False;False;False;False;False;True;False;False;False;False;False	727;1709;1710;2957;4835;4836;7519;7766;7767;8522;9827;9828	998;999;2347;2348;2349;2350;2351;2352;2353;2354;2355;2356;2357;2358;2359;2360;2361;2362;2363;2364;2365;2366;2367;2368;2369;2370;2371;2372;2373;2374;2375;2376;2377;2378;2379;2380;2381;4181;4182;4183;4184;4185;4186;4187;6821;6822;6823;6824;10791;11148;11149;11150;11151;11152;11153;11154;12201;12202;12203;14060;14061;14062;14063;14064;14065	1396;1397;1398;1399;1400;3281;3282;3283;3284;3285;3286;3287;3288;3289;3290;3291;3292;3293;3294;3295;3296;3297;3298;3299;3300;3301;3302;3303;3304;3305;3306;3307;3308;3309;3310;3311;3312;3313;3314;3315;3316;3317;3318;3319;3320;3321;3322;3323;3324;3325;3326;3327;3328;3329;3330;3331;3332;3333;3334;3335;3336;3337;5986;5987;5988;5989;5990;5991;5992;5993;5994;5995;5996;5997;5998;5999;6000;6001;6002;6003;6004;6005;6006;9735;9736;9737;9738;9739;9740;9741;9742;9743;9744;15625;16134;16135;16136;16137;16138;16139;16140;16141;16142;16143;16144;16145;16146;16147;16148;16149;16150;16151;16152;16153;16154;16155;16156;17666;17667;17668;17669;17670;17671;17672;20337;20338;20339;20340;20341;20342;20343;20344;20345;20346;20347;20348	1396;3332;5993;9736;9740;15625;16138;16155;17669;20338;20345	1	465
CON__ENSEMBL:ENSP00000377550;CON__P13646-1;CON__Q14525;CON__Q9UE12;CON__Q15323;CON__P35900;CON__Q497I4;Q497I4;CON__O76011;CON__Q6NTB9;CON__O76009;CON__Q6IFU5;CON__Q8IUT8	CON__ENSEMBL:ENSP00000377550;CON__P13646-1	9;8;2;2;2;2;2;2;1;1;1;1;1	2;2;1;1;1;1;1;1;1;1;1;1;1	0;0;0;0;0;0;0;0;0;0;0;0;0			;	13	9	2	0	9	2	0	15	3.6	0	45.771	420	420;458;404;416;416;424;455;455;394;404;404;431;436	0	10.99	17347	17800	18667	21304	20859	11778	16694	17581	19004	21626	20877	11662	1	1	1	1	1	1	17347	17800	18667	21304	20859	11778	16694	17581	19004	21626	20877	11662	1	1	1	1	1	1	15	20521000	20521000	2			+	28	451;4542;4628;4720;4892;6015;6815;6828;6829	False;False;False;True;False;False;True;False;False	470;4754;4842;4938;5117;6338;6339;7185;7198;7199	638;639;6717;6831;6960;7206;9051;9052;9053;9054;9055;9056;9057;9058;10285;10300;10301;10302;10303	901;902;903;904;905;9612;9756;9757;9930;10289;10290;13171;13172;13173;13174;13175;13176;13177;13178;13179;13180;14881;14899;14900;14901;14902;14903;14904;14905;14906;14907;14908;14909	903;9612;9756;9930;10290;13171;14881;14901;14908	2	247
CON__P00761;CON__P07477;Q5U405	CON__P00761	7;1;1	7;1;1	7;1;1				3	7	7	7	7	7	7	41.1	41.1	41.1	24.409	231	231;247;543	0	175.3	997020	1205600	1004500	966980	1786900	471040	963010	1177900	1035300	1012000	1739000	492470	179	179	179	179	179	179	997020	1205600	1004500	966980	1786900	471040	963010	1177900	1035300	1012000	1739000	492470	179	179	179	179	179	179	41.1	59269000000	59269000000	188			+	29	4101;5001;5533;6045;7594;8468;8478	True;True;True;True;True;True;True	4293;4294;5230;5782;6370;8006;8925;8935	6076;6077;6078;6079;6080;6081;6082;6083;6084;6085;6086;6087;6088;6089;6090;6091;6092;7399;7400;7401;7402;7403;7404;7405;7406;7407;7408;7409;7410;7411;7412;7413;7414;7415;7416;7417;7418;7419;7420;7421;7422;7423;7424;7425;7426;7427;7428;8254;8255;8256;8257;8258;8259;8260;9104;11487;11488;11489;12783;12784;12785;12786;12787;12788;12789;12801	8675;8676;8677;8678;8679;8680;8681;8682;8683;8684;8685;8686;8687;8688;8689;8690;8691;8692;8693;8694;8695;8696;8697;8698;8699;8700;8701;8702;8703;8704;8705;8706;8707;8708;8709;8710;8711;8712;8713;8714;8715;8716;8717;8718;8719;8720;8721;8722;8723;8724;8725;8726;8727;8728;8729;8730;8731;10628;10629;10630;10631;10632;10633;10634;10635;10636;10637;10638;10639;10640;10641;10642;10643;10644;10645;10646;10647;10648;10649;10650;10651;10652;10653;10654;10655;10656;10657;10658;10659;10660;10661;10662;10663;10664;10665;10666;10667;10668;10669;10670;10671;10672;10673;10674;10675;10676;10677;10678;10679;10680;10681;10682;10683;10684;10685;10686;10687;10688;10689;10690;10691;10692;10693;10694;10695;10696;10697;10698;10699;12053;12054;12055;12056;12057;12058;12059;12060;12061;12062;12063;12064;12065;12066;12067;12068;13239;13240;13241;16635;16636;16637;16638;16639;18504;18505;18506;18507;18508;18509;18510;18511;18512;18513;18514;18515;18516;18517;18518;18519;18520;18521;18522;18523;18524;18525;18526;18527;18528;18529;18530;18531;18532;18533;18534;18535;18536;18550;18551	8715;10665;12059;13241;16638;18524;18550	3	94
