Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides TMT18	Razor + unique peptides TMT18	Unique peptides TMT18	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Q-value	Score	Reporter intensity corrected 1	Reporter intensity corrected 2	Reporter intensity corrected 3	Reporter intensity corrected 4	Reporter intensity corrected 5	Reporter intensity corrected 6	Reporter intensity 1	Reporter intensity 2	Reporter intensity 3	Reporter intensity 4	Reporter intensity 5	Reporter intensity 6	Reporter intensity count 1	Reporter intensity count 2	Reporter intensity count 3	Reporter intensity count 4	Reporter intensity count 5	Reporter intensity count 6	Reporter intensity corrected 1 TMT18	Reporter intensity corrected 2 TMT18	Reporter intensity corrected 3 TMT18	Reporter intensity corrected 4 TMT18	Reporter intensity corrected 5 TMT18	Reporter intensity corrected 6 TMT18	Reporter intensity 1 TMT18	Reporter intensity 2 TMT18	Reporter intensity 3 TMT18	Reporter intensity 4 TMT18	Reporter intensity 5 TMT18	Reporter intensity 6 TMT18	Reporter intensity count 1 TMT18	Reporter intensity count 2 TMT18	Reporter intensity count 3 TMT18	Reporter intensity count 4 TMT18	Reporter intensity count 5 TMT18	Reporter intensity count 6 TMT18	Sequence coverage TMT18 [%]	Intensity	Intensity TMT18	MS/MS count	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
A2BE28	A2BE28	3	3	3	Ribosomal biogenesis protein LAS1L	Las1l	sp|A2BE28|LAS1L_MOUSE Ribosomal biogenesis protein LAS1L OS=Mus musculus GN=Las1l PE=1 SV=1	1	3	3	3	3	3	3	4.8	4.8	4.8	89.413	776	776	0	19.9	11325	12134	13280	9547.7	14738	1688.4	10908	11962	13398	10069	14338	1993.5	2	2	2	2	2	2	11325	12134	13280	9547.7	14738	1688.4	10908	11962	13398	10069	14338	1993.5	2	2	2	2	2	2	4.8	9370800	9370800	4				10	4222;5742;10762	True;True;True	4368;5942;11205	5780;7823;7824;14873	7805;10494;10495;20058	7805;10495;20058		
A3KGB4	A3KGB4	7	7	7	TBC1 domain family member 8B	Tbc1d8b	sp|A3KGB4|TBC8B_MOUSE TBC1 domain family member 8B OS=Mus musculus GN=Tbc1d8b PE=1 SV=1	1	7	7	7	7	7	7	8.6	8.6	8.6	127.89	1114	1114	0	30.437	49011	48717	43365	35830	52753	8436.3	47135	48126	44375	37409	51457	9388.4	7	7	7	7	7	7	49011	48717	43365	35830	52753	8436.3	47135	48126	44375	37409	51457	9388.4	7	7	7	7	7	7	8.6	67976000	67976000	8				11	1246;1653;1671;3730;6488;8428;9276	True;True;True;True;True;True;True	1277;1701;1719;3860;6715;8780;9652	1647;2210;2231;5131;8852;11581;12746	2203;2911;2912;2934;6913;11857;15543;17126	2203;2911;2934;6913;11857;15543;17126		
A6H5Z3	A6H5Z3	16	16	16	Exocyst complex component 6B	Exoc6b	sp|A6H5Z3|EXC6B_MOUSE Exocyst complex component 6B OS=Mus musculus GN=Exoc6b PE=1 SV=1	1	16	16	16	16	16	16	24.3	24.3	24.3	94.128	810	810	0	84.883	245360	252400	252390	231960	211900	25068	236130	249140	256690	237220	209840	29408	26	26	26	26	26	26	245360	252400	252390	231960	211900	25068	236130	249140	256690	237220	209840	29408	26	26	26	26	26	26	24.3	381660000	381660000	26				12	1628;1802;2467;2725;4133;4208;4474;5054;6494;6830;6846;6872;7013;8273;10138;10380	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	1675;1859;2549;2815;4277;4354;4633;5235;6721;6722;7126;7142;7168;7320;8624;10559;10805	2181;2458;3380;3381;3718;5675;5764;6151;6922;8858;8859;8860;9382;9402;9439;9680;11374;13977;13978;14325	2875;2876;2877;3253;4542;4543;5000;5001;7660;7661;7784;8283;9325;11864;11865;11866;12562;12586;12587;12637;12638;12979;15260;18830;18831;19313	2876;3253;4543;5000;7661;7784;8283;9325;11866;12562;12587;12638;12979;15260;18831;19313	1	6
A6X919	A6X919	4	4	4	Probable C-mannosyltransferase DPY19L1	Dpy19l1	sp|A6X919|D19L1_MOUSE Probable C-mannosyltransferase DPY19L1 OS=Mus musculus GN=Dpy19l1 PE=1 SV=1	1	4	4	4	4	4	4	7.5	7.5	7.5	84.186	746	746	0	16.394	34845	34521	36924	33139	36343	3634.3	33509	34173	37401	34098	35712	4417.3	5	5	5	5	5	5	34845	34521	36924	33139	36343	3634.3	33509	34173	37401	34098	35712	4417.3	5	5	5	5	5	5	7.5	44817000	44817000	5				13	374;4693;6301;10897	True;True;True;True	378;4859;6522;11350	485;6441;8580;8581;15068	677;8665;11512;11513;20331	677;8665;11512;20331		
A8C756	A8C756	9	9	9	Thyroid adenoma-associated protein homolog	Thada	sp|A8C756|THADA_MOUSE Thyroid adenoma-associated protein homolog OS=Mus musculus GN=Thada PE=1 SV=1	1	9	9	9	9	9	9	5	5	5	217.29	1938	1938	0	19.123	50515	50013	39729	38129	56556	4874.3	48578	49368	41069	39505	55030	6138.4	9	9	9	9	9	9	50515	50013	39729	38129	56556	4874.3	48578	49368	41069	39505	55030	6138.4	9	9	9	9	9	9	5	62845000	62845000	10				14	1767;2612;3346;5279;5822;6130;8760;8807;10170	True;True;True;True;True;True;True;True;True	1823;2702;3462;5466;6026;6349;9120;9169;10591	2398;3575;4609;7200;7941;8362;12043;12102;14019	3174;4801;6206;6207;9691;10653;11212;16185;16262;18882	3174;4801;6207;9691;10653;11212;16185;16262;18882		
B0V2N1;Q64487	B0V2N1;Q64487	1;1	1;1	1;1	Receptor-type tyrosine-protein phosphatase S;Receptor-type tyrosine-protein phosphatase delta	Ptprs;Ptprd	sp|B0V2N1|PTPRS_MOUSE Receptor-type tyrosine-protein phosphatase S OS=Mus musculus GN=Ptprs PE=1 SV=1;sp|Q64487|PTPRD_MOUSE Receptor-type tyrosine-protein phosphatase delta OS=Mus musculus GN=Ptprd PE=1 SV=3	2	1	1	1	1	1	1	0.6	0.6	0.6	211.9	1907	1907;1912	0.00073529	2.526	4169.2	4641.7	4913.8	5623.6	3295.8	518.95	4019.3	4564.8	4998.2	5642.5	3345.7	578.91	1	1	1	1	1	1	4169.2	4641.7	4913.8	5623.6	3295.8	518.95	4019.3	4564.8	4998.2	5642.5	3345.7	578.91	1	1	1	1	1	1	0.6	4225900	4225900	1				15	10648	True	11089	14722	19857	19857		
B1AY13	B1AY13	16	16	16	Ubiquitin carboxyl-terminal hydrolase 24	Usp24	sp|B1AY13|UBP24_MOUSE Ubiquitin carboxyl-terminal hydrolase 24 OS=Mus musculus GN=Usp24 PE=1 SV=1	1	16	16	16	16	16	16	7	7	7	294	2617	2617	0	34.884	122000	132990	133120	110170	98726	15254	117550	130850	135170	113260	97955	17067	15	15	15	15	15	15	122000	132990	133120	110170	98726	15254	117550	130850	135170	113260	97955	17067	15	15	15	15	15	15	7	120610000	120610000	18				16	1657;2124;2895;3029;3139;3205;3422;5400;6215;6932;7001;7052;9176;9211;9246;10090	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	1705;2193;2992;3135;3248;3317;3543;5592;6434;7231;7307;7361;9547;9583;9622;10508	2216;2907;3959;4154;4307;4408;4712;7360;8466;9531;9661;9731;9732;12597;12645;12705;13911	2918;3874;5331;5605;5811;5934;6349;9903;11343;12765;12943;12944;13044;13045;16923;16981;17069;18749	2918;3874;5331;5605;5811;5934;6349;9903;11343;12765;12944;13045;16923;16981;17069;18749		
B2RQC6;Q8C196	B2RQC6	20;1	20;1	20;1	CAD protein;Glutamine-dependent carbamoyl-phosphate synthase;Aspartate carbamoyltransferase;Dihydroorotase	Cad	sp|B2RQC6|PYR1_MOUSE CAD protein OS=Mus musculus GN=Cad PE=1 SV=1	2	20	20	20	20	20	20	10.2	10.2	10.2	243.24	2225	2225;1500	0	57.56	189610	184850	172250	147240	219680	30183	182280	182890	175830	153510	214060	34407	25	25	25	25	25	24	189610	184850	172250	147240	219680	30183	182280	182890	175830	153510	214060	34407	25	25	25	25	25	24	10.2	176140000	176140000	27				17	804;1841;2271;2450;2593;3130;3675;3874;4260;5033;5286;5839;6213;6476;7187;9835;9937;10026;10114;10623	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	826;1900;2347;2532;2683;3239;3802;4012;4408;5213;5473;6044;6432;6701;7501;10239;10350;10440;10535;11064	1075;2538;3102;3349;3552;4296;5063;5324;5824;6899;7210;7211;7961;8464;8832;9932;9933;13545;13701;13820;13945;14683	1489;3379;3380;4144;4495;4496;4765;4766;5799;6827;7165;7863;9296;9704;9705;10675;11340;11836;13326;13327;13328;18261;18463;18626;18787;19784;19785	1489;3380;4144;4496;4765;5799;6827;7165;7863;9296;9704;10675;11340;11836;13326;18261;18463;18626;18787;19785		
B2RR83	B2RR83	1	1	1	Probable ATP-dependent RNA helicase YTHDC2	Ythdc2	sp|B2RR83|YTDC2_MOUSE Probable ATP-dependent RNA helicase YTHDC2 OS=Mus musculus GN=Ythdc2 PE=1 SV=1	1	1	1	1	1	1	1	0.9	0.9	0.9	161.09	1445	1445	0.008447	1.6303	10926	10645	15845	10030	6252.6	1043.7	10503	10595	15724	10414	6324.4	1154	2	2	2	2	2	2	10926	10645	15845	10030	6252.6	1043.7	10503	10595	15724	10414	6324.4	1154	2	2	2	2	2	2	0.9	19191000	19191000	2				18	5522	True	5715	7523	10113;10114	10114		
B2RRE7	B2RRE7	2	2	2	OTU domain-containing protein 4	Otud4	sp|B2RRE7|OTUD4_MOUSE OTU domain-containing protein 4 OS=Mus musculus GN=Otud4 PE=1 SV=1	1	2	2	2	2	2	2	2.5	2.5	2.5	123.05	1107	1107	0	4.1096	5351.8	5224.4	4808.3	4386.1	7402.3	974.51	5145.1	5168.2	4917.8	4581.1	7189.2	1120.3	2	2	2	2	2	2	5351.8	5224.4	4808.3	4386.1	7402.3	974.51	5145.1	5168.2	4917.8	4581.1	7189.2	1120.3	2	2	2	2	2	2	2.5	6349700	6349700	2				19	2704;4988	True;True	2794;5166	3693;6844	4969;9221	4969;9221		
B2RXS4	B2RXS4	2	2	2	Plexin-B2	Plxnb2	sp|B2RXS4|PLXB2_MOUSE Plexin-B2 OS=Mus musculus GN=Plxnb2 PE=1 SV=1	1	2	2	2	2	2	2	1.1	1.1	1.1	206.23	1842	1842	0.00077399	3.0084	5813.8	5267.7	5873.8	5270.9	5830.1	801.16	5581.4	5245.6	5936.3	5425.2	5733.7	914.04	2	2	2	2	2	2	5813.8	5267.7	5873.8	5270.9	5830.1	801.16	5581.4	5245.6	5936.3	5425.2	5733.7	914.04	2	2	2	2	2	2	1.1	4976000	4976000	3				20	1947;8229	True;True	2009;8577	2672;11306	3554;3555;15174	3554;15174		
B2RY04	B2RY04	7	5	5	Dedicator of cytokinesis protein 5	Dock5	sp|B2RY04|DOCK5_MOUSE Dedicator of cytokinesis protein 5 OS=Mus musculus GN=Dock5 PE=1 SV=2	1	7	5	5	7	5	5	3.6	2.7	2.7	214.43	1868	1868	0	9.3469	52360	53108	57828	48390	42114	6337.2	50376	52512	58448	49680	41834	7120.5	6	6	6	6	6	6	52360	53108	57828	48390	42114	6337.2	50376	52512	58448	49680	41834	7120.5	6	6	6	6	6	6	3.6	33770000	33770000	6				21	393;5955;8266;9165;9823;10787;10957	False;False;True;True;True;True;True	397;6164;8617;9536;10227;11234;11412	509;8114;11364;12581;13530;14913;14914;15150	712;10877;10878;15250;16902;18242;20109;20110;20434	712;10877;15250;16902;18242;20109;20434		
B2RY56	B2RY56	2	2	2	RNA-binding protein 25	Rbm25	sp|B2RY56|RBM25_MOUSE RNA-binding protein 25 OS=Mus musculus GN=Rbm25 PE=1 SV=2	1	2	2	2	2	2	2	2.9	2.9	2.9	99.551	838	838	0.00083822	3.7504	11294	12840	11572	10749	11968	2796.7	10893	12593	11849	11049	11802	2961.1	2	2	2	2	2	2	11294	12840	11572	10749	11968	2796.7	10893	12593	11849	11049	11802	2961.1	2	2	2	2	2	2	2.9	10097000	10097000	2				22	5819;5897	True;True	6023;6103	7937;8030	10649;10765	10649;10765		
CON__ENSEMBL:ENSBTAP00000024146;Q6GQT1	CON__ENSEMBL:ENSBTAP00000024146	4;1	4;1	3;0				2	4	4	3	4	4	3	2.6	2.6	2.2	164.34	1477	1477;1474	0	6.4622	33206	30541	31441	28714	34921	6259.5	31888	30357	31927	29618	34277	6850.4	4	4	4	4	4	4	33206	30541	31441	28714	34921	6259.5	31888	30357	31927	29618	34277	6850.4	4	4	4	4	4	4	2.6	31825000	31825000	4			+	23	946;1705;3441;7833	True;True;True;True	967;1754;3562;8163	1259;2277;4740;10789	1710;2993;6386;14473	1710;2993;6386;14473		
CON__ENSEMBL:ENSBTAP00000032840	CON__ENSEMBL:ENSBTAP00000032840	32	32	31				1	32	32	31	32	32	31	41.3	41.3	39.9	92.273	825	825	0	160.11	325410	342410	267710	209020	1124500	59155	313330	336770	276990	241320	1071700	86494	52	52	52	52	52	52	325410	342410	267710	209020	1124500	59155	313330	336770	276990	241320	1071700	86494	52	52	52	52	52	52	41.3	1511400000	1511400000	57			+	24	1239;2177;2780;2799;2820;3009;3509;3666;3760;4410;4625;4900;5067;5334;5714;5736;6551;7018;7859;7860;8184;8336;8456;8457;8601;8769;9261;9297;9402;9782;9919;10945	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	1270;2248;2871;2892;2913;3114;3633;3793;3890;4567;4790;5075;5248;5522;5912;5936;6793;7325;8190;8191;8529;8688;8808;8809;8957;8958;9129;9637;9674;9786;10186;10328;11399	1639;1640;2980;3799;3800;3827;3856;3857;4129;4130;4829;5051;5052;5166;5167;6052;6053;6355;6356;6733;6734;6936;7273;7274;7785;7817;8948;9685;10831;10832;11245;11459;11616;11617;11618;11809;11810;11811;12055;12726;12727;12772;12919;13480;13657;15131;15132;15133	2193;2194;3963;5115;5116;5117;5154;5155;5195;5196;5578;5579;6495;6812;6813;6962;6963;6964;8151;8152;8564;8565;9078;9079;9345;9787;9788;9789;10445;10446;10485;11968;12985;14539;14540;15100;15101;15378;15583;15584;15585;15866;15867;15868;16201;17097;17098;17099;17100;17159;17366;18173;18400;18401;20412;20413;20414	2193;3963;5116;5155;5195;5579;6495;6812;6964;8151;8565;9078;9345;9787;10446;10485;11968;12985;14539;14540;15101;15378;15584;15585;15867;16201;17098;17159;17366;18173;18400;20413	2	625
CON__ENSEMBL:ENSBTAP00000038253	CON__ENSEMBL:ENSBTAP00000038253	13	1	1				1	13	1	1	13	1	1	14.9	1.2	1.2	63.165	606	606	1	-2	5542.8	6618.5	7903	7073.4	8868.6	2639.9	5352.1	6494.9	7959.7	7313	8728.2	2728.6	1	1	1	1	1	1	5542.8	6618.5	7903	7073.4	8868.6	2639.9	5352.1	6494.9	7959.7	7313	8728.2	2728.6	1	1	1	1	1	1	14.9	3794400	3794400	1	+		+	25	197;793;1831;3099;5209;5210;5284;8153;8422;8423;9242;10636;10637	False;False;False;False;False;False;False;True;False;False;False;False;False	199;815;1888;1889;3208;5392;5393;5471;8495;8774;8775;9618;11077;11078	257;258;1059;1060;2494;2495;2496;2497;2498;2499;2500;2501;2502;2503;2504;2505;2506;2507;2508;2509;2510;4248;4249;4250;4251;4252;4253;4254;4255;4256;4257;4258;7103;7104;7105;7106;7207;7208;11202;11572;11573;11574;11575;12696;12697;12698;12699;12700;14699;14700;14701;14702;14703	364;365;366;1465;1466;1467;1468;1469;1470;1471;3301;3302;3303;3304;3305;3306;3307;3308;3309;3310;3311;3312;3313;3314;3315;3316;3317;3318;3319;3320;3321;3322;3323;3324;3325;3326;3327;3328;3329;3330;3331;3332;5730;5731;5732;5733;5734;5735;5736;5737;5738;5739;5740;5741;5742;5743;5744;5745;5746;5747;5748;5749;5750;5751;5752;5753;5754;5755;5756;9554;9555;9556;9557;9558;9559;9560;9700;9701;9702;15038;15529;15530;15531;15532;15533;15534;15535;15536;15537;17048;17049;17050;17051;17052;17053;17054;17055;17056;17057;17058;19806;19807;19808;19809;19810;19811;19812;19813;19814;19815;19816;19817;19818	365;1466;3330;5731;9555;9560;9702;15038;15530;15536;17049;19807;19817	3	465
CON__P00735	CON__P00735	2	2	2				1	2	2	2	2	2	2	5.1	5.1	5.1	70.505	625	625	0	10.066	8540.2	10397	14248	9177.9	10066	1399.5	8250.2	10213	14195	9637.3	9903.4	1593.5	2	2	2	2	2	2	8540.2	10397	14248	9177.9	10066	1399.5	8250.2	10213	14195	9637.3	9903.4	1593.5	2	2	2	2	2	2	5.1	16586000	16586000	2			+	26	2767;5890	True;True	2857;6096	3774;8022	5078;10756	5078;10756		
